date,strategy,nav
2018-01-25,1. Buy & Hold,1.72996816006757
2018-01-26,1. Buy & Hold,1.7524289984065509
2018-01-29,1. Buy & Hold,1.7503908927727074
2018-01-30,1. Buy & Hold,1.7327553052214089
2018-01-31,1. Buy & Hold,1.7318800811468766
2018-02-01,1. Buy & Hold,1.7314398130233009
2018-02-02,1. Buy & Hold,1.6980311699255126
2018-02-05,1. Buy & Hold,1.620900057893309
2018-02-06,1. Buy & Hold,1.6605146726739366
2018-02-07,1. Buy & Hold,1.6525601052050507
2018-02-08,1. Buy & Hold,1.5811160360824363
2018-02-09,1. Buy & Hold,1.6046870244189428
2018-02-12,1. Buy & Hold,1.6271618610598684
2018-02-13,1. Buy & Hold,1.636909480433375
2018-02-14,1. Buy & Hold,1.6602071942839904
2018-02-15,1. Buy & Hold,1.6866190899173688
2018-02-16,1. Buy & Hold,1.6878755191364774
2018-02-20,1. Buy & Hold,1.6760642679748188
2018-02-21,1. Buy & Hold,1.6638531692142964
2018-02-22,1. Buy & Hold,1.6708379299503386
2018-02-23,1. Buy & Hold,1.6982890769867742
2018-02-26,1. Buy & Hold,1.7195150959486103
2018-02-27,1. Buy & Hold,1.6970739657929719
2018-02-28,1. Buy & Hold,1.6786391116039905
2018-03-01,1. Buy & Hold,1.6530744563138118
2018-03-02,1. Buy & Hold,1.666248303769715
2018-03-05,1. Buy & Hold,1.6866289436399433
2018-03-06,1. Buy & Hold,1.6902885414699762
2018-03-07,1. Buy & Hold,1.688012575657368
2018-03-08,1. Buy & Hold,1.6928659979434804
2018-03-09,1. Buy & Hold,1.7221331201754835
2018-03-12,1. Buy & Hold,1.7235004346584941
2018-03-13,1. Buy & Hold,1.70794429872021
2018-03-14,1. Buy & Hold,1.6994743232244314
2018-03-15,1. Buy & Hold,1.7010192110012672
2018-03-16,1. Buy & Hold,1.7029917862825072
2018-03-19,1. Buy & Hold,1.6720867370699901
2018-03-20,1. Buy & Hold,1.680050035522027
2018-03-21,1. Buy & Hold,1.6759329586142688
2018-03-22,1. Buy & Hold,1.6353285125818777
2018-03-23,1. Buy & Hold,1.5957589231398044
2018-03-26,1. Buy & Hold,1.6460096995883609
2018-03-27,1. Buy & Hold,1.5976544366888168
2018-03-28,1. Buy & Hold,1.5806287289202048
2018-03-29,1. Buy & Hold,1.613556237834326
2018-04-02,1. Buy & Hold,1.5682813733744585
2018-04-03,1. Buy & Hold,1.5910278840315544
2018-04-04,1. Buy & Hold,1.6138647755931932
2018-04-05,1. Buy & Hold,1.6304502146860431
2018-04-06,1. Buy & Hold,1.5953919183879777
2018-04-09,1. Buy & Hold,1.5983977265462743
2018-04-10,1. Buy & Hold,1.6323324572797218
2018-04-11,1. Buy & Hold,1.6241565603476267
2018-04-12,1. Buy & Hold,1.6384918839227154
2018-04-13,1. Buy & Hold,1.6354822020771749
2018-04-16,1. Buy & Hold,1.639481755770662
2018-04-17,1. Buy & Hold,1.6688044858959745
2018-04-18,1. Buy & Hold,1.6686133748652434
2018-04-19,1. Buy & Hold,1.6667080980264173
2018-04-20,1. Buy & Hold,1.6496157666680054
2018-04-23,1. Buy & Hold,1.6408768054689293
2018-04-24,1. Buy & Hold,1.6139480178934054
2018-04-25,1. Buy & Hold,1.611537923082448
2018-04-26,1. Buy & Hold,1.646533374027013
2018-04-27,1. Buy & Hold,1.6470408161029266
2018-04-30,1. Buy & Hold,1.6432222894412378
2018-05-01,1. Buy & Hold,1.6477638153992733
2018-05-02,1. Buy & Hold,1.6440197599386182
2018-05-03,1. Buy & Hold,1.6385322610030457
2018-05-04,1. Buy & Hold,1.663561543387645
2018-05-07,1. Buy & Hold,1.677046972268936
2018-05-08,1. Buy & Hold,1.6800561781612964
2018-05-09,1. Buy & Hold,1.696098698929613
2018-05-10,1. Buy & Hold,1.7093152435979018
2018-05-11,1. Buy & Hold,1.7089039701426547
2018-05-14,1. Buy & Hold,1.7094807617026833
2018-05-15,1. Buy & Hold,1.6940533411481642
2018-05-16,1. Buy & Hold,1.6991604275470955
2018-05-17,1. Buy & Hold,1.6923753270741524
2018-05-18,1. Buy & Hold,1.6829469348653652
2018-05-21,1. Buy & Hold,1.6978321776272418
2018-05-22,1. Buy & Hold,1.691455647709299
2018-05-23,1. Buy & Hold,1.7047168967060908
2018-05-24,1. Buy & Hold,1.699727866436039
2018-05-25,1. Buy & Hold,1.698022236807628
2018-05-29,1. Buy & Hold,1.6840475112182676
2018-05-30,1. Buy & Hold,1.7059182175611485
2018-05-31,1. Buy & Hold,1.6984913156956163
2018-06-01,1. Buy & Hold,1.7212966911983465
2018-06-04,1. Buy & Hold,1.7388923501032776
2018-06-05,1. Buy & Hold,1.7401463347764883
2018-06-06,1. Buy & Hold,1.7604129741437133
2018-06-07,1. Buy & Hold,1.7533309459959785
2018-06-08,1. Buy & Hold,1.7590791644177124
2018-06-11,1. Buy & Hold,1.761373314801522
2018-06-12,1. Buy & Hold,1.7684815782902439
2018-06-13,1. Buy & Hold,1.7721931798509936
2018-06-14,1. Buy & Hold,1.7848511656689887
2018-06-15,1. Buy & Hold,1.7823119996596175
2018-06-18,1. Buy & Hold,1.785466805061314
2018-06-19,1. Buy & Hold,1.7817121150703878
2018-06-20,1. Buy & Hold,1.7949974029156823
2018-06-21,1. Buy & Hold,1.7833176232099095
2018-06-22,1. Buy & Hold,1.7764765822139776
2018-06-25,1. Buy & Hold,1.7400213516408851
2018-06-26,1. Buy & Hold,1.755257641476015
2018-06-27,1. Buy & Hold,1.7383803170635816
2018-06-28,1. Buy & Hold,1.756209520747717
2018-06-29,1. Buy & Hold,1.7488171175367557
2018-07-02,1. Buy & Hold,1.7563229582192497
2018-07-03,1. Buy & Hold,1.7345642565284558
2018-07-05,1. Buy & Hold,1.7548385104773312
2018-07-06,1. Buy & Hold,1.7686601033019447
2018-07-09,1. Buy & Hold,1.7902890686518373
2018-07-10,1. Buy & Hold,1.7978654237605443
2018-07-11,1. Buy & Hold,1.794888053094932
2018-07-12,1. Buy & Hold,1.809845098444469
2018-07-13,1. Buy & Hold,1.8060757421708145
2018-07-16,1. Buy & Hold,1.8084808820736462
2018-07-17,1. Buy & Hold,1.8187009896430224
2018-07-18,1. Buy & Hold,1.816826564462591
2018-07-19,1. Buy & Hold,1.802737312561022
2018-07-20,1. Buy & Hold,1.804362830754393
2018-07-23,1. Buy & Hold,1.8061736559944785
2018-07-24,1. Buy & Hold,1.8164642203904073
2018-07-25,1. Buy & Hold,1.8392221752772873
2018-07-26,1. Buy & Hold,1.8176022318641119
2018-07-27,1. Buy & Hold,1.8009927447869658
2018-07-30,1. Buy & Hold,1.77654960487905
2018-07-31,1. Buy & Hold,1.7838179483354468
2018-08-01,1. Buy & Hold,1.7936612002966834
2018-08-02,1. Buy & Hold,1.8175984382722854
2018-08-03,1. Buy & Hold,1.8245959300775787
2018-08-06,1. Buy & Hold,1.835592017914323
2018-08-07,1. Buy & Hold,1.8497089370076527
2018-08-08,1. Buy & Hold,1.8495745336696632
2018-08-09,1. Buy & Hold,1.8426000171033936
2018-08-10,1. Buy & Hold,1.8318001492420277
2018-08-13,1. Buy & Hold,1.824066283602551
2018-08-14,1. Buy & Hold,1.8297445445113503
2018-08-15,1. Buy & Hold,1.8127038951129848
2018-08-16,1. Buy & Hold,1.8247811826188949
2018-08-17,1. Buy & Hold,1.8146664291466277
2018-08-20,1. Buy & Hold,1.8210490699995685
2018-08-21,1. Buy & Hold,1.8285066190717143
2018-08-22,1. Buy & Hold,1.8369688616335766
2018-08-23,1. Buy & Hold,1.8361702153036548
2018-08-24,1. Buy & Hold,1.8550522749097924
2018-08-27,1. Buy & Hold,1.867445030772618
2018-08-28,1. Buy & Hold,1.8674763615930192
2018-08-29,1. Buy & Hold,1.8779352187828433
2018-08-30,1. Buy & Hold,1.8760344052119435
2018-08-31,1. Buy & Hold,1.8746484519262334
2018-09-04,1. Buy & Hold,1.8716653789109583
2018-09-05,1. Buy & Hold,1.8475033105188488
2018-09-06,1. Buy & Hold,1.8417933032587375
2018-09-07,1. Buy & Hold,1.8365111649457666
2018-09-10,1. Buy & Hold,1.8453874082654849
2018-09-11,1. Buy & Hold,1.8605137002392211
2018-09-12,1. Buy & Hold,1.8627450763141957
2018-09-13,1. Buy & Hold,1.868068278274995
2018-09-14,1. Buy & Hold,1.8682667474750172
2018-09-17,1. Buy & Hold,1.8514083033233775
2018-09-18,1. Buy & Hold,1.8643337517176892
2018-09-19,1. Buy & Hold,1.8714117812581306
2018-09-20,1. Buy & Hold,1.8850592665024524
2018-09-21,1. Buy & Hold,1.8786887533204275
2018-09-24,1. Buy & Hold,1.8815302028086198
2018-09-25,1. Buy & Hold,1.8846365161538414
2018-09-26,1. Buy & Hold,1.8864004789090254
2018-09-27,1. Buy & Hold,1.8941042044171237
2018-09-28,1. Buy & Hold,1.8829236574862789
2018-10-01,1. Buy & Hold,1.905402348403119
2018-10-02,1. Buy & Hold,1.898323906718296
2018-10-03,1. Buy & Hold,1.8966730492499142
2018-10-04,1. Buy & Hold,1.8660564263429202
2018-10-05,1. Buy & Hold,1.8419361462100226
2018-10-08,1. Buy & Hold,1.834489581406883
2018-10-09,1. Buy & Hold,1.8439675447390773
2018-10-10,1. Buy & Hold,1.770549657518797
2018-10-11,1. Buy & Hold,1.7359971470325062
2018-10-12,1. Buy & Hold,1.7772683055439635
2018-10-15,1. Buy & Hold,1.7560532679556848
2018-10-16,1. Buy & Hold,1.8038647593103583
2018-10-17,1. Buy & Hold,1.8132726419301666
2018-10-18,1. Buy & Hold,1.7769514913456572
2018-10-19,1. Buy & Hold,1.7795464685909732
2018-10-22,1. Buy & Hold,1.7771665540700037
2018-10-23,1. Buy & Hold,1.7763449109746388
2018-10-24,1. Buy & Hold,1.7104533929567811
2018-10-25,1. Buy & Hold,1.7634297951252873
2018-10-26,1. Buy & Hold,1.725549399958893
2018-10-29,1. Buy & Hold,1.6984576963173612
2018-10-30,1. Buy & Hold,1.7163746654442624
2018-10-31,1. Buy & Hold,1.7540284715690104
2018-11-01,1. Buy & Hold,1.780159161310184
2018-11-02,1. Buy & Hold,1.7658757595698293
2018-11-05,1. Buy & Hold,1.7681326286424766
2018-11-06,1. Buy & Hold,1.7735611484196396
2018-11-07,1. Buy & Hold,1.8197493582247144
2018-11-08,1. Buy & Hold,1.8105216708757212
2018-11-09,1. Buy & Hold,1.7937313163766246
2018-11-12,1. Buy & Hold,1.7472249670357505
2018-11-13,1. Buy & Hold,1.747942594211231
2018-11-14,1. Buy & Hold,1.7335757826255689
2018-11-15,1. Buy & Hold,1.7507272272367436
2018-11-16,1. Buy & Hold,1.7323804086105556
2018-11-19,1. Buy & Hold,1.6913265602697818
2018-11-20,1. Buy & Hold,1.6635041284879446
2018-11-21,1. Buy & Hold,1.659084594727031
2018-11-23,1. Buy & Hold,1.6430891594254793
2018-11-26,1. Buy & Hold,1.6783080706066555
2018-11-27,1. Buy & Hold,1.6878867634898926
2018-11-28,1. Buy & Hold,1.7375996921220955
2018-11-29,1. Buy & Hold,1.730017073189708
2018-11-30,1. Buy & Hold,1.750742290694335
2018-12-03,1. Buy & Hold,1.7753649470093738
2018-12-04,1. Buy & Hold,1.7162544657402843
2018-12-06,1. Buy & Hold,1.7226489360630755
2018-12-07,1. Buy & Hold,1.6760956608962299
2018-12-10,1. Buy & Hold,1.68616377977465
2018-12-11,1. Buy & Hold,1.6841390971138241
2018-12-12,1. Buy & Hold,1.694549832338523
2018-12-13,1. Buy & Hold,1.7026971192871327
2018-12-14,1. Buy & Hold,1.6654140182909543
2018-12-17,1. Buy & Hold,1.6261015759894055
2018-12-18,1. Buy & Hold,1.6332312676050487
2018-12-19,1. Buy & Hold,1.6040938632633617
2018-12-20,1. Buy & Hold,1.5752238740556883
2018-12-21,1. Buy & Hold,1.5355441604880125
2018-12-24,1. Buy & Hold,1.4903710305406759
2018-12-26,1. Buy & Hold,1.5805810008577368
2018-12-27,1. Buy & Hold,1.5895958827894068
2018-12-28,1. Buy & Hold,1.5912898803873181
2018-12-31,1. Buy & Hold,1.6081430360884716
2019-01-02,1. Buy & Hold,1.6106916986405968
2019-01-03,1. Buy & Hold,1.5689306106963201
2019-01-04,1. Buy & Hold,1.6331998744729639
2019-01-07,1. Buy & Hold,1.6552339819359978
2019-01-08,1. Buy & Hold,1.6685644299615028
2019-01-09,1. Buy & Hold,1.6751586254577127
2019-01-10,1. Buy & Hold,1.6780514886008122
2019-01-11,1. Buy & Hold,1.6826272706530576
2019-01-14,1. Buy & Hold,1.6723572507290319
2019-01-15,1. Buy & Hold,1.6994573051603432
2019-01-16,1. Buy & Hold,1.7021527576049735
2019-01-17,1. Buy & Hold,1.7104339312974897
2019-01-18,1. Buy & Hold,1.7107645866189973
2019-01-22,1. Buy & Hold,1.6818700810677243
2019-01-23,1. Buy & Hold,1.6824660945635344
2019-01-24,1. Buy & Hold,1.685183363671666
2019-01-25,1. Buy & Hold,1.7026754840133238
2019-01-28,1. Buy & Hold,1.6801695447681828
2019-01-29,1. Buy & Hold,1.6696676638818484
2019-01-30,1. Buy & Hold,1.7044145834462312
2019-01-31,1. Buy & Hold,1.7249643885490227
2019-02-01,1. Buy & Hold,1.727104560690944
2019-02-04,1. Buy & Hold,1.7460910311535687
2019-02-05,1. Buy & Hold,1.7576073326434996
2019-02-06,1. Buy & Hold,1.749311247390401
2019-02-07,1. Buy & Hold,1.728428402692759
2019-02-08,1. Buy & Hold,1.7297362974840709
2019-02-11,1. Buy & Hold,1.72675695810856
2019-02-12,1. Buy & Hold,1.7502175140549565
2019-02-13,1. Buy & Hold,1.7522509527041679
2019-02-14,1. Buy & Hold,1.7452206397353696
2019-02-15,1. Buy & Hold,1.7597101346101138
2019-02-19,1. Buy & Hold,1.7653809945006864
2019-02-20,1. Buy & Hold,1.7625376854433308
2019-02-21,1. Buy & Hold,1.755395211299647
2019-02-22,1. Buy & Hold,1.770753906621459
2019-02-25,1. Buy & Hold,1.7719757596757435
2019-02-26,1. Buy & Hold,1.7717463508887916
2019-02-27,1. Buy & Hold,1.7718954081680178
2019-02-28,1. Buy & Hold,1.7711352176829183
2019-03-01,1. Buy & Hold,1.776079545029654
2019-03-04,1. Buy & Hold,1.7735304164285577
2019-03-05,1. Buy & Hold,1.7746392175899044
2019-03-06,1. Buy & Hold,1.7686716884294118
2019-03-07,1. Buy & Hold,1.7505839734990007
2019-03-08,1. Buy & Hold,1.7483979802988632
2019-03-11,1. Buy & Hold,1.782881434592263
2019-03-12,1. Buy & Hold,1.7867583394009263
2019-03-13,1. Buy & Hold,1.7994390378425034
2019-03-14,1. Buy & Hold,1.7956133899473972
2019-03-15,1. Buy & Hold,1.8012087245085144
2019-03-18,1. Buy & Hold,1.803711225224308
2019-03-19,1. Buy & Hold,1.8057143501949267
2019-03-20,1. Buy & Hold,1.812990926120403
2019-03-21,1. Buy & Hold,1.830871199174476
2019-03-22,1. Buy & Hold,1.7934395567000347
2019-03-25,1. Buy & Hold,1.7919008716507352
2019-03-26,1. Buy & Hold,1.8042006287635943
2019-03-27,1. Buy & Hold,1.7955520115785204
2019-03-28,1. Buy & Hold,1.8028953385851383
2019-03-29,1. Buy & Hold,1.813456086211472
2019-04-01,1. Buy & Hold,1.8387873611114258
2019-04-02,1. Buy & Hold,1.8417658950954778
2019-04-03,1. Buy & Hold,1.849368647356099
2019-04-04,1. Buy & Hold,1.8467132657787357
2019-04-05,1. Buy & Hold,1.853050477644283
2019-04-08,1. Buy & Hold,1.856603033122814
2019-04-09,1. Buy & Hold,1.8516163840321964
2019-04-10,1. Buy & Hold,1.8576936692394026
2019-04-11,1. Buy & Hold,1.8570016206582063
2019-04-12,1. Buy & Hold,1.8724354646029377
2019-04-15,1. Buy & Hold,1.8736993149062726
2019-04-16,1. Buy & Hold,1.8810678552626332
2019-04-17,1. Buy & Hold,1.8861303387465154
2019-04-18,1. Buy & Hold,1.887756615744892
2019-04-22,1. Buy & Hold,1.8979699687498683
2019-04-23,1. Buy & Hold,1.9136889602377096
2019-04-24,1. Buy & Hold,1.9069932469715114
2019-04-25,1. Buy & Hold,1.9108754521468552
2019-04-26,1. Buy & Hold,1.9157709986045188
2019-04-29,1. Buy & Hold,1.9185846181963342
2019-04-30,1. Buy & Hold,1.9175257545445388
2019-05-01,1. Buy & Hold,1.9058426143428673
2019-05-02,1. Buy & Hold,1.902739464461016
2019-05-03,1. Buy & Hold,1.9238256595376158
2019-05-06,1. Buy & Hold,1.9158521890246365
2019-05-07,1. Buy & Hold,1.8825290373031462
2019-05-08,1. Buy & Hold,1.879619980105328
2019-05-09,1. Buy & Hold,1.8682357771557971
2019-05-10,1. Buy & Hold,1.8723885593661806
2019-05-13,1. Buy & Hold,1.821121599541357
2019-05-14,1. Buy & Hold,1.8356139405528684
2019-05-15,1. Buy & Hold,1.8549819821457325
2019-05-16,1. Buy & Hold,1.8737159607593212
2019-05-17,1. Buy & Hold,1.8561756931608058
2019-05-20,1. Buy & Hold,1.8414919715714566
2019-05-21,1. Buy & Hold,1.8502462038404452
2019-05-22,1. Buy & Hold,1.8497999319780742
2019-05-23,1. Buy & Hold,1.8271677826309964
2019-05-24,1. Buy & Hold,1.8305118037546262
2019-05-28,1. Buy & Hold,1.8249564950620372
2019-05-29,1. Buy & Hold,1.808722691978602
2019-05-30,1. Buy & Hold,1.8119375262202364
2019-05-31,1. Buy & Hold,1.7858057769948081
2019-06-03,1. Buy & Hold,1.7591836243037675
2019-06-04,1. Buy & Hold,1.8052281676019506
2019-06-05,1. Buy & Hold,1.8228924465498415
2019-06-06,1. Buy & Hold,1.8394344839704118
2019-06-07,1. Buy & Hold,1.8629749928592638
2019-06-10,1. Buy & Hold,1.8750418960846387
2019-06-11,1. Buy & Hold,1.876520373336816
2019-06-12,1. Buy & Hold,1.8706891856575085
2019-06-13,1. Buy & Hold,1.8778602470216148
2019-06-14,1. Buy & Hold,1.8785446156773329
2019-06-17,1. Buy & Hold,1.8896451576021065
2019-06-18,1. Buy & Hold,1.9027483827842546
2019-06-19,1. Buy & Hold,1.9098003688402656
2019-06-20,1. Buy & Hold,1.9265752223150128
2019-06-21,1. Buy & Hold,1.925072316993703
2019-06-24,1. Buy & Hold,1.9262533876698849
2019-06-25,1. Buy & Hold,1.9020463374149896
2019-06-26,1. Buy & Hold,1.9050044964429593
2019-06-27,1. Buy & Hold,1.9115848521629935
2019-06-28,1. Buy & Hold,1.919527245568749
2019-07-01,1. Buy & Hold,1.9401389796665227
2019-07-02,1. Buy & Hold,1.9482215502007045
2019-07-03,1. Buy & Hold,1.9649159864594088
2019-07-05,1. Buy & Hold,1.959740326493725
2019-07-08,1. Buy & Hold,1.9520081448631095
2019-07-09,1. Buy & Hold,1.9598737248778435
2019-07-10,1. Buy & Hold,1.9758694502803305
2019-07-11,1. Buy & Hold,1.9804940087583462
2019-07-12,1. Buy & Hold,1.984902332331549
2019-07-15,1. Buy & Hold,1.9856626228210954
2019-07-16,1. Buy & Hold,1.97734931779191
2019-07-17,1. Buy & Hold,1.9693526935296894
2019-07-18,1. Buy & Hold,1.955879596172339
2019-07-19,1. Buy & Hold,1.9397088448513427
2019-07-22,1. Buy & Hold,1.94772176308735
2019-07-23,1. Buy & Hold,1.9612440480913853
2019-07-24,1. Buy & Hold,1.9723050809819338
2019-07-25,1. Buy & Hold,1.9576738282251023
2019-07-26,1. Buy & Hold,1.9798707008604024
2019-07-29,1. Buy & Hold,1.9755226215323392
2019-07-30,1. Buy & Hold,1.965496305996603
2019-07-31,1. Buy & Hold,1.9394678184269598
2019-08-01,1. Buy & Hold,1.9212699864240195
2019-08-02,1. Buy & Hold,1.9067721752844768
2019-08-05,1. Buy & Hold,1.8414904773489211
2019-08-06,1. Buy & Hold,1.8686668092203362
2019-08-07,1. Buy & Hold,1.8671106952312095
2019-08-08,1. Buy & Hold,1.9074956690298692
2019-08-09,1. Buy & Hold,1.8891043909553349
2019-08-12,1. Buy & Hold,1.8640472386155778
2019-08-13,1. Buy & Hold,1.8916364050416794
2019-08-14,1. Buy & Hold,1.832565003376572
2019-08-15,1. Buy & Hold,1.8453029665862308
2019-08-16,1. Buy & Hold,1.8734508661339047
2019-08-19,1. Buy & Hold,1.9012413637489949
2019-08-20,1. Buy & Hold,1.88549810376388
2019-08-21,1. Buy & Hold,1.898540076472146
2019-08-22,1. Buy & Hold,1.8974935571386358
2019-08-23,1. Buy & Hold,1.8456392246906057
2019-08-26,1. Buy & Hold,1.870390787079364
2019-08-27,1. Buy & Hold,1.8660785154029336
2019-08-28,1. Buy & Hold,1.8770263054100187
2019-08-29,1. Buy & Hold,1.9031802684259873
2019-08-30,1. Buy & Hold,1.9022408593614348
2019-09-03,1. Buy & Hold,1.8907373997886008
2019-09-04,1. Buy & Hold,1.9111668691908759
2019-09-05,1. Buy & Hold,1.9401297153668096
2019-09-06,1. Buy & Hold,1.936526899112335
2019-09-09,1. Buy & Hold,1.937090418280404
2019-09-10,1. Buy & Hold,1.9266283895396246
2019-09-11,1. Buy & Hold,1.9364289499379126
2019-09-12,1. Buy & Hold,1.9497126361789898
2019-09-13,1. Buy & Hold,1.9501374969196295
2019-09-16,1. Buy & Hold,1.935231046072887
2019-09-17,1. Buy & Hold,1.942528568053153
2019-09-18,1. Buy & Hold,1.9418751412110828
2019-09-19,1. Buy & Hold,1.9392746974353585
2019-09-20,1. Buy & Hold,1.917444719104901
2019-09-23,1. Buy & Hold,1.918302826689621
2019-09-24,1. Buy & Hold,1.8949393326163404
2019-09-25,1. Buy & Hold,1.914108206303213
2019-09-26,1. Buy & Hold,1.911368216337943
2019-09-27,1. Buy & Hold,1.9014985774120745
2019-09-30,1. Buy & Hold,1.9080462710493373
2019-10-01,1. Buy & Hold,1.8994248007444305
2019-10-02,1. Buy & Hold,1.8675673697989377
2019-10-03,1. Buy & Hold,1.8813773942980136
2019-10-04,1. Buy & Hold,1.9096274359633865
2019-10-07,1. Buy & Hold,1.9042150430834874
2019-10-08,1. Buy & Hold,1.8791482312941905
2019-10-09,1. Buy & Hold,1.8965875755974648
2019-10-10,1. Buy & Hold,1.9112484599902546
2019-10-11,1. Buy & Hold,1.9295556716360036
2019-10-14,1. Buy & Hold,1.9319396545073813
2019-10-15,1. Buy & Hold,1.950423708006473
2019-10-16,1. Buy & Hold,1.9516264879533765
2019-10-17,1. Buy & Hold,1.9587734388737417
2019-10-18,1. Buy & Hold,1.934695477105918
2019-10-21,1. Buy & Hold,1.9512186899390518
2019-10-22,1. Buy & Hold,1.935786391327275
2019-10-23,1. Buy & Hold,1.9444484992690116
2019-10-24,1. Buy & Hold,1.964564349090562
2019-10-25,1. Buy & Hold,1.9808982460329148
2019-10-28,1. Buy & Hold,1.9984860419181543
2019-10-29,1. Buy & Hold,1.9830694618673022
2019-10-30,1. Buy & Hold,1.995993304544186
2019-10-31,1. Buy & Hold,1.992395201165947
2019-11-01,1. Buy & Hold,2.008895282674814
2019-11-04,1. Buy & Hold,2.0130643689596366
2019-11-05,1. Buy & Hold,2.003662541396005
2019-11-06,1. Buy & Hold,2.0064310210863736
2019-11-07,1. Buy & Hold,2.01508817766513
2019-11-08,1. Buy & Hold,2.0221723660313837
2019-11-11,1. Buy & Hold,2.0208974969001416
2019-11-12,1. Buy & Hold,2.025001931512426
2019-11-13,1. Buy & Hold,2.029550903159423
2019-11-14,1. Buy & Hold,2.034065680538849
2019-11-15,1. Buy & Hold,2.042866434781782
2019-11-18,1. Buy & Hold,2.0563038043914936
2019-11-19,1. Buy & Hold,2.055504639839747
2019-11-20,1. Buy & Hold,2.0460027658075024
2019-11-21,1. Buy & Hold,2.04701290139119
2019-11-22,1. Buy & Hold,2.045161235483309
2019-11-25,1. Buy & Hold,2.0648745910751796
2019-11-26,1. Buy & Hold,2.0683535034794454
2019-11-27,1. Buy & Hold,2.079495417708727
2019-11-29,1. Buy & Hold,2.072516284726031
2019-12-02,1. Buy & Hold,2.056790776054464
2019-12-03,1. Buy & Hold,2.04467516907623
2019-12-04,1. Buy & Hold,2.052502651168434
2019-12-05,1. Buy & Hold,2.053543007091546
2019-12-06,1. Buy & Hold,2.071713211075396
2019-12-09,1. Buy & Hold,2.0675448421872016
2019-12-10,1. Buy & Hold,2.0636144194914996
2019-12-11,1. Buy & Hold,2.071366112623391
2019-12-12,1. Buy & Hold,2.08645269051117
2019-12-13,1. Buy & Hold,2.090104283919126
2019-12-16,1. Buy & Hold,2.1121123172180005
2019-12-17,1. Buy & Hold,2.1194689144275647
2019-12-18,1. Buy & Hold,2.1204280004879315
2019-12-19,1. Buy & Hold,2.138610044977533
2019-12-20,1. Buy & Hold,2.1485376223891546
2019-12-23,1. Buy & Hold,2.1481441842224607
2019-12-24,1. Buy & Hold,2.1502413136035385
2019-12-26,1. Buy & Hold,2.168453924110032
2019-12-27,1. Buy & Hold,2.167106630283941
2019-12-30,1. Buy & Hold,2.1450797607488
2019-12-31,1. Buy & Hold,2.152268456279643
