date,strategy,nav
2022-07-05,EXP3 Bandit Meta-Strategy,2.7203742874910555
2022-07-06,EXP3 Bandit Meta-Strategy,2.725869966611802
2022-07-07,EXP3 Bandit Meta-Strategy,2.778332305386472
2022-07-08,EXP3 Bandit Meta-Strategy,2.776803902671618
2022-07-11,EXP3 Bandit Meta-Strategy,2.7175184866684963
2022-07-12,EXP3 Bandit Meta-Strategy,2.6942456696523696
2022-07-13,EXP3 Bandit Meta-Strategy,2.700508751347125
2022-07-14,EXP3 Bandit Meta-Strategy,2.6914376867092926
2022-07-15,EXP3 Bandit Meta-Strategy,2.75325416233503
2022-07-18,EXP3 Bandit Meta-Strategy,2.71990433814562
2022-07-19,EXP3 Bandit Meta-Strategy,2.7885178441049607
2022-07-20,EXP3 Bandit Meta-Strategy,2.834557279376248
2022-07-21,EXP3 Bandit Meta-Strategy,2.8785984231077393
2022-07-22,EXP3 Bandit Meta-Strategy,2.842635030636559
2022-07-25,EXP3 Bandit Meta-Strategy,2.840263954808592
2022-07-26,EXP3 Bandit Meta-Strategy,2.7843436506086756
2022-07-27,EXP3 Bandit Meta-Strategy,2.8750317944937374
2022-07-28,EXP3 Bandit Meta-Strategy,2.8869702709997487
2022-07-29,EXP3 Bandit Meta-Strategy,2.8844555860485417
2022-08-01,EXP3 Bandit Meta-Strategy,2.8931198943931484
2022-08-02,EXP3 Bandit Meta-Strategy,2.8668210489517887
2022-08-03,EXP3 Bandit Meta-Strategy,2.896851571854597
2022-08-04,EXP3 Bandit Meta-Strategy,2.879719505669085
2022-08-05,EXP3 Bandit Meta-Strategy,2.8634388774231083
2022-08-08,EXP3 Bandit Meta-Strategy,2.8650138023930998
2022-08-09,EXP3 Bandit Meta-Strategy,2.8622437967245253
2022-08-10,EXP3 Bandit Meta-Strategy,2.9034803310188457
2022-08-11,EXP3 Bandit Meta-Strategy,2.871836660816889
2022-08-12,EXP3 Bandit Meta-Strategy,2.9136314600212767
2022-08-15,EXP3 Bandit Meta-Strategy,2.927121024845908
2022-08-16,EXP3 Bandit Meta-Strategy,2.94489678620951
2022-08-17,EXP3 Bandit Meta-Strategy,2.9261540439507336
2022-08-18,EXP3 Bandit Meta-Strategy,2.9264711685533618
2022-08-19,EXP3 Bandit Meta-Strategy,2.9182324295425284
2022-08-22,EXP3 Bandit Meta-Strategy,2.8761456478905383
2022-08-23,EXP3 Bandit Meta-Strategy,2.8604853925578295
2022-08-24,EXP3 Bandit Meta-Strategy,2.8581449134896566
2022-08-25,EXP3 Bandit Meta-Strategy,2.818004414007084
2022-08-26,EXP3 Bandit Meta-Strategy,2.742407407698275
2022-08-29,EXP3 Bandit Meta-Strategy,2.72891562270497
2022-08-30,EXP3 Bandit Meta-Strategy,2.701409075091233
2022-08-31,EXP3 Bandit Meta-Strategy,2.7010286790318645
2022-09-01,EXP3 Bandit Meta-Strategy,2.7370223518043297
2022-09-02,EXP3 Bandit Meta-Strategy,2.698890085976885
2022-09-06,EXP3 Bandit Meta-Strategy,2.690567030127131
2022-09-07,EXP3 Bandit Meta-Strategy,2.7278979223341477
2022-09-08,EXP3 Bandit Meta-Strategy,2.745382412380331
2022-09-09,EXP3 Bandit Meta-Strategy,2.779878552434085
2022-09-12,EXP3 Bandit Meta-Strategy,2.7945886101502757
2022-09-13,EXP3 Bandit Meta-Strategy,2.6971154831179933
2022-09-14,EXP3 Bandit Meta-Strategy,2.7210466702774103
2022-09-15,EXP3 Bandit Meta-Strategy,2.6986599853503166
2022-09-16,EXP3 Bandit Meta-Strategy,2.704432086853967
2022-09-19,EXP3 Bandit Meta-Strategy,2.7049444805872125
2022-09-20,EXP3 Bandit Meta-Strategy,2.6844385015135117
2022-09-21,EXP3 Bandit Meta-Strategy,2.6454362796329907
2022-09-22,EXP3 Bandit Meta-Strategy,2.6517324800742923
2022-09-23,EXP3 Bandit Meta-Strategy,2.6162265645963374
2022-09-26,EXP3 Bandit Meta-Strategy,2.599364303581029
2022-09-27,EXP3 Bandit Meta-Strategy,2.580812804548194
2022-09-28,EXP3 Bandit Meta-Strategy,2.6177691863909915
2022-09-29,EXP3 Bandit Meta-Strategy,2.5768818691631292
2022-09-30,EXP3 Bandit Meta-Strategy,2.5744381753294827
2022-10-03,EXP3 Bandit Meta-Strategy,2.598418373937151
2022-10-04,EXP3 Bandit Meta-Strategy,2.6735123672504524
2022-10-05,EXP3 Bandit Meta-Strategy,2.6629048300623457
2022-10-06,EXP3 Bandit Meta-Strategy,2.6428115966978667
2022-10-07,EXP3 Bandit Meta-Strategy,2.5466473367851203
2022-10-10,EXP3 Bandit Meta-Strategy,2.5218384419343316
2022-10-11,EXP3 Bandit Meta-Strategy,2.5019372915240066
2022-10-12,EXP3 Bandit Meta-Strategy,2.5071852058348916
2022-10-13,EXP3 Bandit Meta-Strategy,2.559142217260409
2022-10-14,EXP3 Bandit Meta-Strategy,2.476830425849711
2022-10-17,EXP3 Bandit Meta-Strategy,2.5700737507907405
2022-10-18,EXP3 Bandit Meta-Strategy,2.5939068993550034
2022-10-19,EXP3 Bandit Meta-Strategy,2.5905476107940735
2022-10-20,EXP3 Bandit Meta-Strategy,2.569886410290227
2022-10-21,EXP3 Bandit Meta-Strategy,2.635927267164283
2022-10-24,EXP3 Bandit Meta-Strategy,2.6575437417591834
2022-10-25,EXP3 Bandit Meta-Strategy,2.710037030709116
2022-10-26,EXP3 Bandit Meta-Strategy,2.663854353905684
2022-10-27,EXP3 Bandit Meta-Strategy,2.640043690311106
2022-10-28,EXP3 Bandit Meta-Strategy,2.6866767067567947
2022-10-31,EXP3 Bandit Meta-Strategy,2.6844591448480015
2022-11-01,EXP3 Bandit Meta-Strategy,2.688568498709095
2022-11-02,EXP3 Bandit Meta-Strategy,2.6274516057063857
2022-11-03,EXP3 Bandit Meta-Strategy,2.614531132601812
2022-11-04,EXP3 Bandit Meta-Strategy,2.639665530712144
2022-11-07,EXP3 Bandit Meta-Strategy,2.6557711657567595
2022-11-08,EXP3 Bandit Meta-Strategy,2.6619326075397742
2022-11-09,EXP3 Bandit Meta-Strategy,2.6041489892456395
2022-11-10,EXP3 Bandit Meta-Strategy,2.697179845956321
2022-11-11,EXP3 Bandit Meta-Strategy,2.71494283958504
2022-11-14,EXP3 Bandit Meta-Strategy,2.7235262195589645
2022-11-15,EXP3 Bandit Meta-Strategy,2.7383980063126963
2022-11-16,EXP3 Bandit Meta-Strategy,2.7218478147416536
2022-11-17,EXP3 Bandit Meta-Strategy,2.720699783356974
2022-11-18,EXP3 Bandit Meta-Strategy,2.7226466253213375
2022-11-21,EXP3 Bandit Meta-Strategy,2.713658519286443
2022-11-22,EXP3 Bandit Meta-Strategy,2.748956324872868
2022-11-23,EXP3 Bandit Meta-Strategy,2.7625117360207656
2022-11-25,EXP3 Bandit Meta-Strategy,2.7629847131543794
2022-11-28,EXP3 Bandit Meta-Strategy,2.7453086534181392
2022-11-29,EXP3 Bandit Meta-Strategy,2.7354442758760382
2022-11-30,EXP3 Bandit Meta-Strategy,2.7341225828082827
2022-12-01,EXP3 Bandit Meta-Strategy,2.741742595044193
2022-12-02,EXP3 Bandit Meta-Strategy,2.741715272913088
2022-12-05,EXP3 Bandit Meta-Strategy,2.696897499834756
2022-12-06,EXP3 Bandit Meta-Strategy,2.6515807236790803
2022-12-07,EXP3 Bandit Meta-Strategy,2.6484968257463515
2022-12-08,EXP3 Bandit Meta-Strategy,2.6631390404509894
2022-12-09,EXP3 Bandit Meta-Strategy,2.6410248360012076
2022-12-12,EXP3 Bandit Meta-Strategy,2.67448334675133
2022-12-13,EXP3 Bandit Meta-Strategy,2.6893103104012255
2022-12-14,EXP3 Bandit Meta-Strategy,2.6847931014700586
2022-12-15,EXP3 Bandit Meta-Strategy,2.6408687286199215
2022-12-16,EXP3 Bandit Meta-Strategy,2.6101364815130728
2022-12-19,EXP3 Bandit Meta-Strategy,2.601638092800216
2022-12-20,EXP3 Bandit Meta-Strategy,2.6090196534570307
2022-12-21,EXP3 Bandit Meta-Strategy,2.6400925735420255
2022-12-22,EXP3 Bandit Meta-Strategy,2.6037434995423197
2022-12-23,EXP3 Bandit Meta-Strategy,2.6260181790709836
2022-12-27,EXP3 Bandit Meta-Strategy,2.620168018367289
2022-12-28,EXP3 Bandit Meta-Strategy,2.5907588122808867
2022-12-29,EXP3 Bandit Meta-Strategy,2.622046863472902
2022-12-30,EXP3 Bandit Meta-Strategy,2.6205543622938485
2023-01-03,EXP3 Bandit Meta-Strategy,2.6093202058718203
2023-01-04,EXP3 Bandit Meta-Strategy,2.6168944570719823
2023-01-05,EXP3 Bandit Meta-Strategy,2.5939616404690087
2023-01-06,EXP3 Bandit Meta-Strategy,2.6445477300129836
2023-01-09,EXP3 Bandit Meta-Strategy,2.605645332816676
2023-01-10,EXP3 Bandit Meta-Strategy,2.6048688267292666
2023-01-11,EXP3 Bandit Meta-Strategy,2.6177824720699037
2023-01-12,EXP3 Bandit Meta-Strategy,2.615947225503163
2023-01-13,EXP3 Bandit Meta-Strategy,2.625373383886001
2023-01-17,EXP3 Bandit Meta-Strategy,2.6114703694185097
2023-01-18,EXP3 Bandit Meta-Strategy,2.557340922824466
2023-01-19,EXP3 Bandit Meta-Strategy,2.5417949837000426
2023-01-20,EXP3 Bandit Meta-Strategy,2.573735011178952
2023-01-23,EXP3 Bandit Meta-Strategy,2.5872206380262366
2023-01-24,EXP3 Bandit Meta-Strategy,2.5898903601800884
2023-01-25,EXP3 Bandit Meta-Strategy,2.596064566943657
2023-01-26,EXP3 Bandit Meta-Strategy,2.6149744903879126
2023-01-27,EXP3 Bandit Meta-Strategy,2.6263049518280157
2023-01-30,EXP3 Bandit Meta-Strategy,2.5839671966899918
2023-01-31,EXP3 Bandit Meta-Strategy,2.5827369913545715
2023-02-01,EXP3 Bandit Meta-Strategy,2.603603152792229
2023-02-02,EXP3 Bandit Meta-Strategy,2.638051429159046
2023-02-03,EXP3 Bandit Meta-Strategy,2.614535284655772
2023-02-06,EXP3 Bandit Meta-Strategy,2.6030511854745684
2023-02-07,EXP3 Bandit Meta-Strategy,2.626149177512429
2023-02-08,EXP3 Bandit Meta-Strategy,2.6038399725379113
2023-02-09,EXP3 Bandit Meta-Strategy,2.586672077041656
2023-02-10,EXP3 Bandit Meta-Strategy,2.596830199447564
2023-02-13,EXP3 Bandit Meta-Strategy,2.613410931661452
2023-02-14,EXP3 Bandit Meta-Strategy,2.6158096672703524
2023-02-15,EXP3 Bandit Meta-Strategy,2.617303958297137
2023-02-16,EXP3 Bandit Meta-Strategy,2.5766730194959404
2023-02-17,EXP3 Bandit Meta-Strategy,2.5808814122869093
2023-02-21,EXP3 Bandit Meta-Strategy,2.546592624060369
2023-02-22,EXP3 Bandit Meta-Strategy,2.5372307333184065
2023-02-23,EXP3 Bandit Meta-Strategy,2.536595155983518
2023-02-24,EXP3 Bandit Meta-Strategy,2.5135757867800845
2023-02-27,EXP3 Bandit Meta-Strategy,2.5173296022382026
2023-02-28,EXP3 Bandit Meta-Strategy,2.516107396615786
2023-03-01,EXP3 Bandit Meta-Strategy,2.496145107423153
2023-03-02,EXP3 Bandit Meta-Strategy,2.504971098931623
2023-03-03,EXP3 Bandit Meta-Strategy,2.542669967626297
2023-03-06,EXP3 Bandit Meta-Strategy,2.5499918305840454
2023-03-07,EXP3 Bandit Meta-Strategy,2.511417111686739
2023-03-08,EXP3 Bandit Meta-Strategy,2.5039460149362953
2023-03-09,EXP3 Bandit Meta-Strategy,2.458722083388376
2023-03-10,EXP3 Bandit Meta-Strategy,2.439770644652329
2023-03-13,EXP3 Bandit Meta-Strategy,2.443446783098088
2023-03-14,EXP3 Bandit Meta-Strategy,2.477676854555587
2023-03-15,EXP3 Bandit Meta-Strategy,2.4788684899817355
2023-03-16,EXP3 Bandit Meta-Strategy,2.504142993301347
2023-03-17,EXP3 Bandit Meta-Strategy,2.4882729146750417
2023-03-20,EXP3 Bandit Meta-Strategy,2.508398410678647
2023-03-21,EXP3 Bandit Meta-Strategy,2.542810755527374
2023-03-22,EXP3 Bandit Meta-Strategy,2.504797486401523
2023-03-23,EXP3 Bandit Meta-Strategy,2.5233915522205286
2023-03-24,EXP3 Bandit Meta-Strategy,2.53289347403077
2023-03-27,EXP3 Bandit Meta-Strategy,2.5416608148744295
2023-03-28,EXP3 Bandit Meta-Strategy,2.5304382983280895
2023-03-29,EXP3 Bandit Meta-Strategy,2.5630655710488406
2023-03-30,EXP3 Bandit Meta-Strategy,2.5751307567500654
2023-03-31,EXP3 Bandit Meta-Strategy,2.573645305101466
2023-04-03,EXP3 Bandit Meta-Strategy,2.601144583131482
2023-04-04,EXP3 Bandit Meta-Strategy,2.597175180676801
2023-04-05,EXP3 Bandit Meta-Strategy,2.627753341028093
2023-04-06,EXP3 Bandit Meta-Strategy,2.630025823038984
2023-04-10,EXP3 Bandit Meta-Strategy,2.62192768354957
2023-04-11,EXP3 Bandit Meta-Strategy,2.6226072083593954
2023-04-12,EXP3 Bandit Meta-Strategy,2.6110458574767113
2023-04-13,EXP3 Bandit Meta-Strategy,2.6396018675186124
2023-04-14,EXP3 Bandit Meta-Strategy,2.6437408266096836
2023-04-17,EXP3 Bandit Meta-Strategy,2.6450272492258797
2023-04-18,EXP3 Bandit Meta-Strategy,2.635980204973115
2023-04-19,EXP3 Bandit Meta-Strategy,2.6364147389794628
2023-04-20,EXP3 Bandit Meta-Strategy,2.629078357429504
2023-04-21,EXP3 Bandit Meta-Strategy,2.6493355550495057
2023-04-24,EXP3 Bandit Meta-Strategy,2.6581147771780573
2023-04-25,EXP3 Bandit Meta-Strategy,2.6384126987173198
2023-04-26,EXP3 Bandit Meta-Strategy,2.614877657628084
2023-04-27,EXP3 Bandit Meta-Strategy,2.6497759856309324
2023-04-28,EXP3 Bandit Meta-Strategy,2.6487380446530495
2023-05-01,EXP3 Bandit Meta-Strategy,2.640629232386803
2023-05-02,EXP3 Bandit Meta-Strategy,2.6253930488920942
2023-05-03,EXP3 Bandit Meta-Strategy,2.602953272750434
2023-05-04,EXP3 Bandit Meta-Strategy,2.588572707070224
2023-05-05,EXP3 Bandit Meta-Strategy,2.618834638647909
2023-05-08,EXP3 Bandit Meta-Strategy,2.623826374723131
2023-05-09,EXP3 Bandit Meta-Strategy,2.609765476961082
2023-05-10,EXP3 Bandit Meta-Strategy,2.6144962923477126
2023-05-11,EXP3 Bandit Meta-Strategy,2.6138998378788947
2023-05-12,EXP3 Bandit Meta-Strategy,2.609271139341459
2023-05-15,EXP3 Bandit Meta-Strategy,2.6019801619524667
2023-05-16,EXP3 Bandit Meta-Strategy,2.5888278777500937
2023-05-17,EXP3 Bandit Meta-Strategy,2.607195973091827
2023-05-18,EXP3 Bandit Meta-Strategy,2.620200944802266
2023-05-19,EXP3 Bandit Meta-Strategy,2.6184493224385013
2023-05-22,EXP3 Bandit Meta-Strategy,2.601198635231117
2023-05-23,EXP3 Bandit Meta-Strategy,2.5939278638998693
2023-05-24,EXP3 Bandit Meta-Strategy,2.5855734020064376
2023-05-25,EXP3 Bandit Meta-Strategy,2.5813456611135517
2023-05-26,EXP3 Bandit Meta-Strategy,2.5996338791766873
2023-05-30,EXP3 Bandit Meta-Strategy,2.599329736904207
2023-05-31,EXP3 Bandit Meta-Strategy,2.5981117297080147
2023-06-01,EXP3 Bandit Meta-Strategy,2.617216763028014
2023-06-02,EXP3 Bandit Meta-Strategy,2.65588050845806
2023-06-05,EXP3 Bandit Meta-Strategy,2.658864846077775
2023-06-06,EXP3 Bandit Meta-Strategy,2.655297389166222
2023-06-07,EXP3 Bandit Meta-Strategy,2.654845783580891
2023-06-08,EXP3 Bandit Meta-Strategy,2.678944197101058
2023-06-09,EXP3 Bandit Meta-Strategy,2.684462653731889
2023-06-12,EXP3 Bandit Meta-Strategy,2.6916282442565675
2023-06-13,EXP3 Bandit Meta-Strategy,2.70629529641593
2023-06-14,EXP3 Bandit Meta-Strategy,2.7200520401674164
2023-06-15,EXP3 Bandit Meta-Strategy,2.745581949865297
2023-06-16,EXP3 Bandit Meta-Strategy,2.742910530888662
2023-06-20,EXP3 Bandit Meta-Strategy,2.731360058046877
2023-06-21,EXP3 Bandit Meta-Strategy,2.7269889745307574
2023-06-22,EXP3 Bandit Meta-Strategy,2.7442474827092953
2023-06-23,EXP3 Bandit Meta-Strategy,2.7284682031423984
2023-06-26,EXP3 Bandit Meta-Strategy,2.709940154048675
2023-06-27,EXP3 Bandit Meta-Strategy,2.718831921549719
2023-06-28,EXP3 Bandit Meta-Strategy,2.7173944509148735
2023-06-29,EXP3 Bandit Meta-Strategy,2.716149815597555
2023-06-30,EXP3 Bandit Meta-Strategy,2.7146325205755004
2023-07-03,EXP3 Bandit Meta-Strategy,2.722682616304822
2023-07-05,EXP3 Bandit Meta-Strategy,2.7236930094330076
2023-07-06,EXP3 Bandit Meta-Strategy,2.686732103482378
2023-07-07,EXP3 Bandit Meta-Strategy,2.6664187597724904
2023-07-10,EXP3 Bandit Meta-Strategy,2.6682792043781296
2023-07-11,EXP3 Bandit Meta-Strategy,2.679116794370531
2023-07-12,EXP3 Bandit Meta-Strategy,2.6948631450582963
2023-07-13,EXP3 Bandit Meta-Strategy,2.7133525976403043
2023-07-14,EXP3 Bandit Meta-Strategy,2.713216883498454
2023-07-17,EXP3 Bandit Meta-Strategy,2.7124312689638295
2023-07-18,EXP3 Bandit Meta-Strategy,2.7351726649927035
2023-07-19,EXP3 Bandit Meta-Strategy,2.756724648946182
2023-07-20,EXP3 Bandit Meta-Strategy,2.782984764640151
2023-07-21,EXP3 Bandit Meta-Strategy,2.797641667237096
2023-07-24,EXP3 Bandit Meta-Strategy,2.8170373152476977
2023-07-25,EXP3 Bandit Meta-Strategy,2.8109984358859004
2023-07-26,EXP3 Bandit Meta-Strategy,2.825895483884718
2023-07-27,EXP3 Bandit Meta-Strategy,2.8048117522142566
2023-07-28,EXP3 Bandit Meta-Strategy,2.8228810197798064
2023-07-31,EXP3 Bandit Meta-Strategy,2.8208370603445734
2023-08-01,EXP3 Bandit Meta-Strategy,2.8142900139446434
2023-08-02,EXP3 Bandit Meta-Strategy,2.784081116740249
2023-08-03,EXP3 Bandit Meta-Strategy,2.7901336482755794
2023-08-04,EXP3 Bandit Meta-Strategy,2.777504295327891
2023-08-07,EXP3 Bandit Meta-Strategy,2.8089601438419263
2023-08-08,EXP3 Bandit Meta-Strategy,2.7993915893762193
2023-08-09,EXP3 Bandit Meta-Strategy,2.785928895067121
2023-08-10,EXP3 Bandit Meta-Strategy,2.7904217948168526
2023-08-11,EXP3 Bandit Meta-Strategy,2.792461387354398
2023-08-14,EXP3 Bandit Meta-Strategy,2.7995225385417255
2023-08-15,EXP3 Bandit Meta-Strategy,2.764097883090107
2023-08-16,EXP3 Bandit Meta-Strategy,2.7428550742906994
2023-08-17,EXP3 Bandit Meta-Strategy,2.7322982397260276
2023-08-18,EXP3 Bandit Meta-Strategy,2.7364096445764634
2023-08-21,EXP3 Bandit Meta-Strategy,2.743809032868373
2023-08-22,EXP3 Bandit Meta-Strategy,2.733459621657396
2023-08-23,EXP3 Bandit Meta-Strategy,2.751408384262994
2023-08-24,EXP3 Bandit Meta-Strategy,2.720814706925382
2023-08-25,EXP3 Bandit Meta-Strategy,2.740019497286413
2023-08-28,EXP3 Bandit Meta-Strategy,2.751140070504555
2023-08-29,EXP3 Bandit Meta-Strategy,2.7814843574846777
2023-08-30,EXP3 Bandit Meta-Strategy,2.7870675654879946
2023-08-31,EXP3 Bandit Meta-Strategy,2.785099366348202
2023-09-01,EXP3 Bandit Meta-Strategy,2.787913147754977
2023-09-05,EXP3 Bandit Meta-Strategy,2.7760076820417257
2023-09-06,EXP3 Bandit Meta-Strategy,2.756706280993142
2023-09-07,EXP3 Bandit Meta-Strategy,2.751329344063448
2023-09-08,EXP3 Bandit Meta-Strategy,2.7634605512707404
2023-09-11,EXP3 Bandit Meta-Strategy,2.7764467429797755
2023-09-12,EXP3 Bandit Meta-Strategy,2.7930258070662375
2023-09-13,EXP3 Bandit Meta-Strategy,2.789834884183755
2023-09-14,EXP3 Bandit Meta-Strategy,2.8108209894014906
2023-09-15,EXP3 Bandit Meta-Strategy,2.786627544665228
2023-09-18,EXP3 Bandit Meta-Strategy,2.783189898261404
2023-09-19,EXP3 Bandit Meta-Strategy,2.7700403254597754
2023-09-20,EXP3 Bandit Meta-Strategy,2.7560809822505634
2023-09-21,EXP3 Bandit Meta-Strategy,2.718229828366482
2023-09-22,EXP3 Bandit Meta-Strategy,2.7029160642933223
2023-09-25,EXP3 Bandit Meta-Strategy,2.710882651731829
2023-09-26,EXP3 Bandit Meta-Strategy,2.6838266812716487
2023-09-27,EXP3 Bandit Meta-Strategy,2.6887314486141434
2023-09-28,EXP3 Bandit Meta-Strategy,2.6963954116857005
2023-09-29,EXP3 Bandit Meta-Strategy,2.694471426960859
2023-10-02,EXP3 Bandit Meta-Strategy,2.700164438934787
2023-10-03,EXP3 Bandit Meta-Strategy,2.6711020337742437
2023-10-04,EXP3 Bandit Meta-Strategy,2.6802763602177144
2023-10-05,EXP3 Bandit Meta-Strategy,2.663373068829088
2023-10-06,EXP3 Bandit Meta-Strategy,2.678741649301535
2023-10-09,EXP3 Bandit Meta-Strategy,2.6883082651787102
2023-10-10,EXP3 Bandit Meta-Strategy,2.7075804003311355
2023-10-11,EXP3 Bandit Meta-Strategy,2.700313343371212
2023-10-12,EXP3 Bandit Meta-Strategy,2.6903561105757943
2023-10-13,EXP3 Bandit Meta-Strategy,2.6820285204553564
2023-10-16,EXP3 Bandit Meta-Strategy,2.7129571475592633
2023-10-17,EXP3 Bandit Meta-Strategy,2.7114773520743745
2023-10-18,EXP3 Bandit Meta-Strategy,2.679597489689317
2023-10-19,EXP3 Bandit Meta-Strategy,2.6683254605165536
2023-10-20,EXP3 Bandit Meta-Strategy,2.643858041489979
2023-10-23,EXP3 Bandit Meta-Strategy,2.644630356922389
2023-10-24,EXP3 Bandit Meta-Strategy,2.661887498247813
2023-10-25,EXP3 Bandit Meta-Strategy,2.644899947984692
2023-10-26,EXP3 Bandit Meta-Strategy,2.6115607946984456
2023-10-27,EXP3 Bandit Meta-Strategy,2.5865258100654933
2023-10-30,EXP3 Bandit Meta-Strategy,2.6226831692806654
2023-10-31,EXP3 Bandit Meta-Strategy,2.6215623051440975
2023-11-01,EXP3 Bandit Meta-Strategy,2.640407903220494
2023-11-02,EXP3 Bandit Meta-Strategy,2.6754276471583194
2023-11-03,EXP3 Bandit Meta-Strategy,2.6843202693616375
2023-11-06,EXP3 Bandit Meta-Strategy,2.6893213961059192
2023-11-07,EXP3 Bandit Meta-Strategy,2.694116014551656
2023-11-08,EXP3 Bandit Meta-Strategy,2.6863080372683656
2023-11-09,EXP3 Bandit Meta-Strategy,2.6655413898639466
2023-11-10,EXP3 Bandit Meta-Strategy,2.6895108255255495
2023-11-13,EXP3 Bandit Meta-Strategy,2.6978701328278842
2023-11-14,EXP3 Bandit Meta-Strategy,2.724472060544602
2023-11-15,EXP3 Bandit Meta-Strategy,2.742003488078694
2023-11-16,EXP3 Bandit Meta-Strategy,2.7055251904447464
2023-11-17,EXP3 Bandit Meta-Strategy,2.704906611283825
2023-11-20,EXP3 Bandit Meta-Strategy,2.713109708011714
2023-11-21,EXP3 Bandit Meta-Strategy,2.719146346582957
2023-11-22,EXP3 Bandit Meta-Strategy,2.72222086456411
2023-11-24,EXP3 Bandit Meta-Strategy,2.732148711652166
2023-11-27,EXP3 Bandit Meta-Strategy,2.7261501898389695
2023-11-28,EXP3 Bandit Meta-Strategy,2.7366733698146843
2023-11-29,EXP3 Bandit Meta-Strategy,2.722892647230075
2023-11-30,EXP3 Bandit Meta-Strategy,2.721624001598015
2023-12-01,EXP3 Bandit Meta-Strategy,2.714803947850292
2023-12-04,EXP3 Bandit Meta-Strategy,2.701438462403065
2023-12-05,EXP3 Bandit Meta-Strategy,2.696371391152886
2023-12-06,EXP3 Bandit Meta-Strategy,2.6778069325085654
2023-12-07,EXP3 Bandit Meta-Strategy,2.690156986266989
2023-12-08,EXP3 Bandit Meta-Strategy,2.6952640351565003
2023-12-11,EXP3 Bandit Meta-Strategy,2.689970088849365
2023-12-12,EXP3 Bandit Meta-Strategy,2.6978153465018275
2023-12-13,EXP3 Bandit Meta-Strategy,2.715644885671244
2023-12-14,EXP3 Bandit Meta-Strategy,2.71538270029903
2023-12-15,EXP3 Bandit Meta-Strategy,2.719249209479574
2023-12-18,EXP3 Bandit Meta-Strategy,2.7465896033849155
2023-12-19,EXP3 Bandit Meta-Strategy,2.7678282861227084
2023-12-20,EXP3 Bandit Meta-Strategy,2.724308905707844
2023-12-21,EXP3 Bandit Meta-Strategy,2.7513715586495726
2023-12-22,EXP3 Bandit Meta-Strategy,2.7566055377977148
2023-12-26,EXP3 Bandit Meta-Strategy,2.766064849164293
2023-12-27,EXP3 Bandit Meta-Strategy,2.772656358877236
2023-12-28,EXP3 Bandit Meta-Strategy,2.7680357493759096
2023-12-29,EXP3 Bandit Meta-Strategy,2.7661618027796577
2024-01-02,EXP3 Bandit Meta-Strategy,2.7947584962458385
2024-01-03,EXP3 Bandit Meta-Strategy,2.781482838405877
2024-01-04,EXP3 Bandit Meta-Strategy,2.7660831936322867
2024-01-05,EXP3 Bandit Meta-Strategy,2.77559405826157
2024-01-08,EXP3 Bandit Meta-Strategy,2.7940101851549595
2024-01-09,EXP3 Bandit Meta-Strategy,2.780322503770801
2024-01-10,EXP3 Bandit Meta-Strategy,2.781970911562839
2024-01-11,EXP3 Bandit Meta-Strategy,2.7621237982598332
2024-01-12,EXP3 Bandit Meta-Strategy,2.7649534122236537
2024-01-16,EXP3 Bandit Meta-Strategy,2.7464416315704656
2024-01-17,EXP3 Bandit Meta-Strategy,2.7305475314210943
2024-01-18,EXP3 Bandit Meta-Strategy,2.734989557067203
2024-01-19,EXP3 Bandit Meta-Strategy,2.75080116980936
2024-01-22,EXP3 Bandit Meta-Strategy,2.74789143882173
2024-01-23,EXP3 Bandit Meta-Strategy,2.7559734790525834
2024-01-24,EXP3 Bandit Meta-Strategy,2.7613115004090276
2024-01-25,EXP3 Bandit Meta-Strategy,2.7352470110601237
2024-01-26,EXP3 Bandit Meta-Strategy,2.740441926190092
2024-01-29,EXP3 Bandit Meta-Strategy,2.7646123091974397
2024-01-30,EXP3 Bandit Meta-Strategy,2.7683742397699254
2024-01-31,EXP3 Bandit Meta-Strategy,2.7662415132138967
2024-02-01,EXP3 Bandit Meta-Strategy,2.7999964115246416
2024-02-02,EXP3 Bandit Meta-Strategy,2.8171352659501285
2024-02-05,EXP3 Bandit Meta-Strategy,2.805317942703178
2024-02-06,EXP3 Bandit Meta-Strategy,2.8236582387506246
2024-02-07,EXP3 Bandit Meta-Strategy,2.837904372186031
2024-02-08,EXP3 Bandit Meta-Strategy,2.840925030898289
2024-02-09,EXP3 Bandit Meta-Strategy,2.843915905335377
2024-02-12,EXP3 Bandit Meta-Strategy,2.846196929086757
2024-02-13,EXP3 Bandit Meta-Strategy,2.816295191298016
2024-02-14,EXP3 Bandit Meta-Strategy,2.8255085575285612
2024-02-15,EXP3 Bandit Meta-Strategy,2.8507008700001704
2024-02-16,EXP3 Bandit Meta-Strategy,2.845521326333676
2024-02-20,EXP3 Bandit Meta-Strategy,2.8566947614788587
2024-02-21,EXP3 Bandit Meta-Strategy,2.861013579568101
2024-02-22,EXP3 Bandit Meta-Strategy,2.904576247398781
2024-02-23,EXP3 Bandit Meta-Strategy,2.904932110129915
2024-02-26,EXP3 Bandit Meta-Strategy,2.5503008463185277
2024-02-27,EXP3 Bandit Meta-Strategy,2.5516561785369807
2024-02-28,EXP3 Bandit Meta-Strategy,2.5550412754254737
2024-02-29,EXP3 Bandit Meta-Strategy,2.5539525548976654
