date,strategy,nav
2018-01-24,1. Buy & Hold,1.7025635548495917
2018-01-25,1. Buy & Hold,1.7092182357131083
2018-01-26,1. Buy & Hold,1.7316300380019423
2018-01-29,1. Buy & Hold,1.7299096908795133
2018-01-30,1. Buy & Hold,1.7124805819360707
2018-01-31,1. Buy & Hold,1.712352399303218
2018-02-01,1. Buy & Hold,1.7133624052528411
2018-02-02,1. Buy & Hold,1.6789665497429642
2018-02-05,1. Buy & Hold,1.6029656887523809
2018-02-06,1. Buy & Hold,1.6408053593793868
2018-02-07,1. Buy & Hold,1.632595350155435
2018-02-08,1. Buy & Hold,1.5627658758545286
2018-02-09,1. Buy & Hold,1.5861417303051442
2018-02-12,1. Buy & Hold,1.608144426091304
2018-02-13,1. Buy & Hold,1.617421110686211
2018-02-14,1. Buy & Hold,1.6394513064393987
2018-02-15,1. Buy & Hold,1.6651202115150494
2018-02-16,1. Buy & Hold,1.6667395210351206
2018-02-20,1. Buy & Hold,1.6548428264036597
2018-02-21,1. Buy & Hold,1.64252349605486
2018-02-22,1. Buy & Hold,1.6498967845095218
2018-02-23,1. Buy & Hold,1.6769034544153272
2018-02-26,1. Buy & Hold,1.6975901796878325
2018-02-27,1. Buy & Hold,1.6754393363131703
2018-02-28,1. Buy & Hold,1.6753465466485344
2018-03-01,1. Buy & Hold,1.6500546072930933
2018-03-02,1. Buy & Hold,1.6623889598283625
2018-03-05,1. Buy & Hold,1.6813064396803696
2018-03-06,1. Buy & Hold,1.6832847010769554
2018-03-07,1. Buy & Hold,1.6809145003189763
2018-03-08,1. Buy & Hold,1.6866953859108111
2018-03-09,1. Buy & Hold,1.7141244334329728
2018-03-12,1. Buy & Hold,1.7162446135393048
2018-03-13,1. Buy & Hold,1.7015375076835935
2018-03-14,1. Buy & Hold,1.6917088843582855
2018-03-15,1. Buy & Hold,1.6934564632131868
2018-03-16,1. Buy & Hold,1.6959486115888975
2018-03-19,1. Buy & Hold,1.6649273224377155
2018-03-20,1. Buy & Hold,1.6712981924419077
2018-03-21,1. Buy & Hold,1.6675238095446592
2018-03-22,1. Buy & Hold,1.6281038520950293
2018-03-23,1. Buy & Hold,1.5895399611367629
2018-03-26,1. Buy & Hold,1.6367655340593195
2018-03-27,1. Buy & Hold,1.5917798136540853
2018-03-28,1. Buy & Hold,1.5774755389342585
2018-03-29,1. Buy & Hold,1.5773995832918257
2018-04-02,1. Buy & Hold,1.5342836940094775
2018-04-03,1. Buy & Hold,1.5576409499456425
2018-04-04,1. Buy & Hold,1.5805968491365543
2018-04-05,1. Buy & Hold,1.5974040638961566
2018-04-06,1. Buy & Hold,1.5638367061218374
2018-04-09,1. Buy & Hold,1.565999612929805
2018-04-10,1. Buy & Hold,1.599262448047765
2018-04-11,1. Buy & Hold,1.5908469767660682
2018-04-12,1. Buy & Hold,1.6027407685910875
2018-04-13,1. Buy & Hold,1.6008648167819441
2018-04-16,1. Buy & Hold,1.604738381295442
2018-04-17,1. Buy & Hold,1.628906621615948
2018-04-18,1. Buy & Hold,1.6285499997615427
2018-04-19,1. Buy & Hold,1.6267111333697841
2018-04-20,1. Buy & Hold,1.6096773368768884
2018-04-23,1. Buy & Hold,1.6020001536090143
2018-04-24,1. Buy & Hold,1.5770733342307883
2018-04-25,1. Buy & Hold,1.574970815379454
2018-04-26,1. Buy & Hold,1.608572077727171
2018-04-27,1. Buy & Hold,1.6087553686131122
2018-04-30,1. Buy & Hold,1.6086923970210851
2018-05-01,1. Buy & Hold,1.612708530853179
2018-05-02,1. Buy & Hold,1.6087494982406905
2018-05-03,1. Buy & Hold,1.6025636863635304
2018-05-04,1. Buy & Hold,1.6272511320406167
2018-05-07,1. Buy & Hold,1.639559245866573
2018-05-08,1. Buy & Hold,1.6421748245395456
2018-05-09,1. Buy & Hold,1.6579749154146197
2018-05-10,1. Buy & Hold,1.6717227235431718
2018-05-11,1. Buy & Hold,1.6717986779932996
2018-05-14,1. Buy & Hold,1.671729700008637
2018-05-15,1. Buy & Hold,1.6566115056746178
2018-05-16,1. Buy & Hold,1.6616097860560957
2018-05-17,1. Buy & Hold,1.6555014380306863
2018-05-18,1. Buy & Hold,1.6458283261052928
2018-05-21,1. Buy & Hold,1.6599719834015496
2018-05-22,1. Buy & Hold,1.6530294960260343
2018-05-23,1. Buy & Hold,1.664439040872843
2018-05-24,1. Buy & Hold,1.6584187701594866
2018-05-25,1. Buy & Hold,1.6562998285511006
2018-05-29,1. Buy & Hold,1.6429379533133135
2018-05-30,1. Buy & Hold,1.664801676572954
2018-05-31,1. Buy & Hold,1.664710568254215
2018-06-01,1. Buy & Hold,1.6861588776884737
2018-06-04,1. Buy & Hold,1.703218351679639
2018-06-05,1. Buy & Hold,1.7023076962007686
2018-06-06,1. Buy & Hold,1.724172372051985
2018-06-07,1. Buy & Hold,1.7191380244776566
2018-06-08,1. Buy & Hold,1.7257438472894557
2018-06-11,1. Buy & Hold,1.728823680125695
2018-06-12,1. Buy & Hold,1.735581980936652
2018-06-13,1. Buy & Hold,1.736720439476163
2018-06-14,1. Buy & Hold,1.747360249638897
2018-06-15,1. Buy & Hold,1.7456720291486951
2018-06-18,1. Buy & Hold,1.7485935038579454
2018-06-19,1. Buy & Hold,1.7420294562073515
2018-06-20,1. Buy & Hold,1.753249997097799
2018-06-21,1. Buy & Hold,1.741555269797309
2018-06-22,1. Buy & Hold,1.73583472271128
2018-06-25,1. Buy & Hold,1.7058888957060419
2018-06-26,1. Buy & Hold,1.7184096285749795
2018-06-27,1. Buy & Hold,1.704272683441927
2018-06-28,1. Buy & Hold,1.7204193289861276
2018-06-29,1. Buy & Hold,1.7203511532651483
2018-07-02,1. Buy & Hold,1.7259894230492514
2018-07-03,1. Buy & Hold,1.7056465208938216
2018-07-05,1. Buy & Hold,1.7251996790035107
2018-07-06,1. Buy & Hold,1.737229271256473
2018-07-09,1. Buy & Hold,1.756863209246558
2018-07-10,1. Buy & Hold,1.765788129128048
2018-07-11,1. Buy & Hold,1.7611836801936191
2018-07-12,1. Buy & Hold,1.7760405938018504
2018-07-13,1. Buy & Hold,1.7751810389041902
2018-07-16,1. Buy & Hold,1.7769263450663206
2018-07-17,1. Buy & Hold,1.7913653578434467
2018-07-18,1. Buy & Hold,1.7898755261822707
2018-07-19,1. Buy & Hold,1.7775608587578435
2018-07-20,1. Buy & Hold,1.7796017543378047
2018-07-23,1. Buy & Hold,1.7812702788205919
2018-07-24,1. Buy & Hold,1.7928854765198874
2018-07-25,1. Buy & Hold,1.814150412339906
2018-07-26,1. Buy & Hold,1.7941113611166954
2018-07-27,1. Buy & Hold,1.7791388211624153
2018-07-30,1. Buy & Hold,1.7596884374518946
2018-07-31,1. Buy & Hold,1.7595833333797337
2018-08-01,1. Buy & Hold,1.7683974742021629
2018-08-02,1. Buy & Hold,1.794053116036263
2018-08-03,1. Buy & Hold,1.8018192525976746
2018-08-06,1. Buy & Hold,1.8115590731899944
2018-08-07,1. Buy & Hold,1.8272686316647166
2018-08-08,1. Buy & Hold,1.826413457423441
2018-08-09,1. Buy & Hold,1.8173316102360162
2018-08-10,1. Buy & Hold,1.80729640376385
2018-08-13,1. Buy & Hold,1.7998062937245523
2018-08-14,1. Buy & Hold,1.8046900202919547
2018-08-15,1. Buy & Hold,1.7897747746380928
2018-08-16,1. Buy & Hold,1.8030513790169584
2018-08-17,1. Buy & Hold,1.7922752120915246
2018-08-20,1. Buy & Hold,1.797470020775265
2018-08-21,1. Buy & Hold,1.804241303007866
2018-08-22,1. Buy & Hold,1.8110287826847014
2018-08-23,1. Buy & Hold,1.8103489235968084
2018-08-24,1. Buy & Hold,1.8264644162422587
2018-08-27,1. Buy & Hold,1.8372261951898592
2018-08-28,1. Buy & Hold,1.8360135062298375
2018-08-29,1. Buy & Hold,1.844367375022257
2018-08-30,1. Buy & Hold,1.8421047693999977
2018-08-31,1. Buy & Hold,1.8420087909816807
2018-09-04,1. Buy & Hold,1.8371674599490346
2018-09-05,1. Buy & Hold,1.8187304373341502
2018-09-06,1. Buy & Hold,1.8126995213932071
2018-09-07,1. Buy & Hold,1.806612593621638
2018-09-10,1. Buy & Hold,1.8175782199103738
2018-09-11,1. Buy & Hold,1.8298746766266707
2018-09-12,1. Buy & Hold,1.8309789824102465
2018-09-13,1. Buy & Hold,1.835293436042654
2018-09-14,1. Buy & Hold,1.836887803671028
2018-09-17,1. Buy & Hold,1.8245758565953054
2018-09-18,1. Buy & Hold,1.8330724218792267
2018-09-19,1. Buy & Hold,1.8426649469090834
2018-09-20,1. Buy & Hold,1.8569077043749607
2018-09-21,1. Buy & Hold,1.8518276507569698
2018-09-24,1. Buy & Hold,1.8525201229911947
2018-09-25,1. Buy & Hold,1.8538261888949297
2018-09-26,1. Buy & Hold,1.8551708820628539
2018-09-27,1. Buy & Hold,1.8611805195270534
2018-09-28,1. Buy & Hold,1.8611148592762956
2018-10-01,1. Buy & Hold,1.8875805765237876
2018-10-02,1. Buy & Hold,1.881205338006676
2018-10-03,1. Buy & Hold,1.8788117668586077
2018-10-04,1. Buy & Hold,1.850552761608109
2018-10-05,1. Buy & Hold,1.8268404283288915
2018-10-08,1. Buy & Hold,1.8205896365755365
2018-10-09,1. Buy & Hold,1.830159454211203
2018-10-10,1. Buy & Hold,1.7642319253535996
2018-10-11,1. Buy & Hold,1.729363222671326
2018-10-12,1. Buy & Hold,1.7646238639112446
2018-10-15,1. Buy & Hold,1.7464561902824052
2018-10-16,1. Buy & Hold,1.7930155757972
2018-10-17,1. Buy & Hold,1.800295240114634
2018-10-18,1. Buy & Hold,1.7668917263374748
2018-10-19,1. Buy & Hold,1.7732656244869252
2018-10-22,1. Buy & Hold,1.7696728573297986
2018-10-23,1. Buy & Hold,1.77351877665903
2018-10-24,1. Buy & Hold,1.7151961785696919
2018-10-25,1. Buy & Hold,1.7656577104476232
2018-10-26,1. Buy & Hold,1.7347263785584097
2018-10-29,1. Buy & Hold,1.714463391253251
2018-10-30,1. Buy & Hold,1.7339293032482974
2018-10-31,1. Buy & Hold,1.7337662079960217
2018-11-01,1. Buy & Hold,1.7575592582000783
2018-11-02,1. Buy & Hold,1.7452653698278322
2018-11-05,1. Buy & Hold,1.747315439834155
2018-11-06,1. Buy & Hold,1.753169584113599
2018-11-07,1. Buy & Hold,1.7951413102895262
2018-11-08,1. Buy & Hold,1.7862368054903488
2018-11-09,1. Buy & Hold,1.7715317861768072
2018-11-12,1. Buy & Hold,1.7266100347512219
2018-11-13,1. Buy & Hold,1.7280410203613283
2018-11-14,1. Buy & Hold,1.7157016900772015
2018-11-15,1. Buy & Hold,1.7319958227850998
2018-11-16,1. Buy & Hold,1.7127065132920207
2018-11-19,1. Buy & Hold,1.6743962102245298
2018-11-20,1. Buy & Hold,1.6477220579718312
2018-11-21,1. Buy & Hold,1.6428522585730878
2018-11-23,1. Buy & Hold,1.6269792368718556
2018-11-26,1. Buy & Hold,1.6613270972816192
2018-11-27,1. Buy & Hold,1.6702546562847629
2018-11-28,1. Buy & Hold,1.716316855928056
2018-11-29,1. Buy & Hold,1.7085753631315395
2018-11-30,1. Buy & Hold,1.708458337256511
2018-12-03,1. Buy & Hold,1.7314732997704823
2018-12-04,1. Buy & Hold,1.6747098203826267
2018-12-06,1. Buy & Hold,1.679454046757648
2018-12-07,1. Buy & Hold,1.6353755426837693
2018-12-10,1. Buy & Hold,1.6452355741967435
2018-12-11,1. Buy & Hold,1.6432325303205788
2018-12-12,1. Buy & Hold,1.652407614798969
2018-12-13,1. Buy & Hold,1.6608725128338184
2018-12-14,1. Buy & Hold,1.6256282081204667
2018-12-17,1. Buy & Hold,1.5877491027788289
2018-12-18,1. Buy & Hold,1.5942789502829062
2018-12-19,1. Buy & Hold,1.5636458724617683
2018-12-20,1. Buy & Hold,1.5359283791670097
2018-12-21,1. Buy & Hold,1.4981243896293284
2018-12-24,1. Buy & Hold,1.4546242631883315
2018-12-26,1. Buy & Hold,1.5413531694281506
2018-12-27,1. Buy & Hold,1.5494471143372475
2018-12-28,1. Buy & Hold,1.551354880571253
2018-12-31,1. Buy & Hold,1.5512855076305343
2019-01-02,1. Buy & Hold,1.5549851445085232
2019-01-03,1. Buy & Hold,1.5129436666586469
2019-01-04,1. Buy & Hold,1.5741226999383562
2019-01-07,1. Buy & Hold,1.5942688741402604
2019-01-08,1. Buy & Hold,1.6063958680295358
2019-01-09,1. Buy & Hold,1.613281520553271
2019-01-10,1. Buy & Hold,1.6166269797096693
2019-01-11,1. Buy & Hold,1.6208694857505315
2019-01-14,1. Buy & Hold,1.6125966632299946
2019-01-15,1. Buy & Hold,1.6363796074674155
2019-01-16,1. Buy & Hold,1.6396356236959009
2019-01-17,1. Buy & Hold,1.6482814487630395
2019-01-18,1. Buy & Hold,1.6509061488954175
2019-01-22,1. Buy & Hold,1.6227655716025182
2019-01-23,1. Buy & Hold,1.622721448625556
2019-01-24,1. Buy & Hold,1.6271436257653513
2019-01-25,1. Buy & Hold,1.6442695818165665
2019-01-28,1. Buy & Hold,1.6190547914427926
2019-01-29,1. Buy & Hold,1.6081845050802512
2019-01-30,1. Buy & Hold,1.6414913597077183
2019-01-31,1. Buy & Hold,1.6413914024543323
2019-02-01,1. Buy & Hold,1.6457572390546187
2019-02-04,1. Buy & Hold,1.6632441892583538
2019-02-05,1. Buy & Hold,1.673961821634406
2019-02-06,1. Buy & Hold,1.6673618661748875
2019-02-07,1. Buy & Hold,1.6466988719799325
2019-02-08,1. Buy & Hold,1.6475690290768759
2019-02-11,1. Buy & Hold,1.6447606559730985
2019-02-12,1. Buy & Hold,1.6656898455726357
2019-02-13,1. Buy & Hold,1.6688207116792548
2019-02-14,1. Buy & Hold,1.6611269435119003
2019-02-15,1. Buy & Hold,1.6764636419628305
2019-02-19,1. Buy & Hold,1.680793531097647
2019-02-20,1. Buy & Hold,1.6790948158015615
2019-02-21,1. Buy & Hold,1.6710925121079037
2019-02-22,1. Buy & Hold,1.6852078226156704
2019-02-25,1. Buy & Hold,1.6865850109362848
2019-02-26,1. Buy & Hold,1.6854992509088078
2019-02-27,1. Buy & Hold,1.686345234882751
2019-02-28,1. Buy & Hold,1.6862887593831393
2019-03-01,1. Buy & Hold,1.6901661818419782
2019-03-04,1. Buy & Hold,1.688932445990885
2019-03-05,1. Buy & Hold,1.6897769954634625
2019-03-06,1. Buy & Hold,1.6830102182845377
2019-03-07,1. Buy & Hold,1.6667695260852569
2019-03-08,1. Buy & Hold,1.6655661377907736
2019-03-11,1. Buy & Hold,1.6990284370493998
2019-03-12,1. Buy & Hold,1.7028165488788538
2019-03-13,1. Buy & Hold,1.7154577486868257
2019-03-14,1. Buy & Hold,1.7109931455351377
2019-03-15,1. Buy & Hold,1.7147125883837022
2019-03-18,1. Buy & Hold,1.7157056351466158
2019-03-19,1. Buy & Hold,1.7192271183207957
2019-03-20,1. Buy & Hold,1.723828133896734
2019-03-21,1. Buy & Hold,1.7412177125404762
2019-03-22,1. Buy & Hold,1.7070802127504427
2019-03-25,1. Buy & Hold,1.703689545248595
2019-03-26,1. Buy & Hold,1.7170922386205842
2019-03-27,1. Buy & Hold,1.7102978383761052
2019-03-28,1. Buy & Hold,1.7171434542746207
2019-03-29,1. Buy & Hold,1.71705977092107
2019-04-01,1. Buy & Hold,1.7408231192013894
2019-04-02,1. Buy & Hold,1.7438433440788619
2019-04-03,1. Buy & Hold,1.751544300859193
2019-04-04,1. Buy & Hold,1.7484535267836845
2019-04-05,1. Buy & Hold,1.7553366559612773
2019-04-08,1. Buy & Hold,1.7591512128098463
2019-04-09,1. Buy & Hold,1.7538714757269886
2019-04-10,1. Buy & Hold,1.7599791657787447
2019-04-11,1. Buy & Hold,1.7585316593184621
2019-04-12,1. Buy & Hold,1.7760852321733196
2019-04-15,1. Buy & Hold,1.7765214224004313
2019-04-16,1. Buy & Hold,1.783127891447382
2019-04-17,1. Buy & Hold,1.7887947849339272
2019-04-18,1. Buy & Hold,1.7893201274196995
2019-04-22,1. Buy & Hold,1.796051928730104
2019-04-23,1. Buy & Hold,1.8106207447159108
2019-04-24,1. Buy & Hold,1.80456125052302
2019-04-25,1. Buy & Hold,1.8082398323836477
2019-04-26,1. Buy & Hold,1.808292224472356
2019-04-29,1. Buy & Hold,1.8128118675904286
2019-04-30,1. Buy & Hold,1.812708846938576
2019-05-01,1. Buy & Hold,1.8008860312736343
2019-05-02,1. Buy & Hold,1.8005705414062505
2019-05-03,1. Buy & Hold,1.820425254113713
2019-05-06,1. Buy & Hold,1.8130691457076078
2019-05-07,1. Buy & Hold,1.7806675585844238
2019-05-08,1. Buy & Hold,1.7781038526731638
2019-05-09,1. Buy & Hold,1.7665744787650857
2019-05-10,1. Buy & Hold,1.7697911627799374
2019-05-13,1. Buy & Hold,1.7210253557833153
2019-05-14,1. Buy & Hold,1.7347220466535738
2019-05-15,1. Buy & Hold,1.7506592905498137
2019-05-16,1. Buy & Hold,1.7659682284932594
2019-05-17,1. Buy & Hold,1.7472657337739832
2019-05-20,1. Buy & Hold,1.7326505900765545
2019-05-21,1. Buy & Hold,1.7405505675518786
2019-05-22,1. Buy & Hold,1.736743824521268
2019-05-23,1. Buy & Hold,1.717395599324895
2019-05-24,1. Buy & Hold,1.7187729331528108
2019-05-28,1. Buy & Hold,1.71155596104698
2019-05-29,1. Buy & Hold,1.6960573025720476
2019-05-30,1. Buy & Hold,1.6981841248908147
2019-05-31,1. Buy & Hold,1.6980849239270925
2019-06-03,1. Buy & Hold,1.674771180518984
2019-06-04,1. Buy & Hold,1.7217052616064938
2019-06-05,1. Buy & Hold,1.7362486416530913
2019-06-06,1. Buy & Hold,1.7543985892449565
2019-06-07,1. Buy & Hold,1.7738497319158735
2019-06-10,1. Buy & Hold,1.7887402504744043
2019-06-11,1. Buy & Hold,1.7930941666825415
2019-06-12,1. Buy & Hold,1.7846276354585329
2019-06-13,1. Buy & Hold,1.7933320974637654
2019-06-14,1. Buy & Hold,1.793914843883551
2019-06-17,1. Buy & Hold,1.80613040638816
2019-06-18,1. Buy & Hold,1.820443863851224
2019-06-19,1. Buy & Hold,1.8256463255703734
2019-06-20,1. Buy & Hold,1.8389832207035521
2019-06-21,1. Buy & Hold,1.8379912729636512
2019-06-24,1. Buy & Hold,1.839063921230788
2019-06-25,1. Buy & Hold,1.8179040270232207
2019-06-26,1. Buy & Hold,1.8218089853340114
2019-06-27,1. Buy & Hold,1.8288603633667293
2019-06-28,1. Buy & Hold,1.8287978760919321
2019-07-01,1. Buy & Hold,1.848013408130406
2019-07-02,1. Buy & Hold,1.853198195974281
2019-07-03,1. Buy & Hold,1.8701613948904399
2019-07-05,1. Buy & Hold,1.8646941880689634
2019-07-08,1. Buy & Hold,1.856566936805606
2019-07-09,1. Buy & Hold,1.862889606698613
2019-07-10,1. Buy & Hold,1.879409741556504
2019-07-11,1. Buy & Hold,1.8847812440094451
2019-07-12,1. Buy & Hold,1.890411179246409
2019-07-15,1. Buy & Hold,1.892973376749847
2019-07-16,1. Buy & Hold,1.8854600062514981
2019-07-17,1. Buy & Hold,1.879666696670254
2019-07-18,1. Buy & Hold,1.871215082305895
2019-07-19,1. Buy & Hold,1.857407917230949
2019-07-22,1. Buy & Hold,1.86468240594542
2019-07-23,1. Buy & Hold,1.8806920635086795
2019-07-24,1. Buy & Hold,1.8907750263119312
2019-07-25,1. Buy & Hold,1.867974190686959
2019-07-26,1. Buy & Hold,1.8894417740907927
2019-07-29,1. Buy & Hold,1.8876793257272502
2019-07-30,1. Buy & Hold,1.8812796845113302
2019-07-31,1. Buy & Hold,1.881195404226357
2019-08-01,1. Buy & Hold,1.8596894939780477
2019-08-02,1. Buy & Hold,1.8463441451913754
2019-08-05,1. Buy & Hold,1.7843326026750983
2019-08-06,1. Buy & Hold,1.8089321177586792
2019-08-07,1. Buy & Hold,1.8074609885211914
2019-08-08,1. Buy & Hold,1.8452459357676572
2019-08-09,1. Buy & Hold,1.826991792126521
2019-08-12,1. Buy & Hold,1.801925558239687
2019-08-13,1. Buy & Hold,1.8289714304294233
2019-08-14,1. Buy & Hold,1.7701240880589688
2019-08-15,1. Buy & Hold,1.780682003285851
2019-08-16,1. Buy & Hold,1.8096445833865562
2019-08-19,1. Buy & Hold,1.8387737854195823
2019-08-20,1. Buy & Hold,1.823140824401615
2019-08-21,1. Buy & Hold,1.8345421128662769
2019-08-22,1. Buy & Hold,1.834735195725649
2019-08-23,1. Buy & Hold,1.7833061112695492
2019-08-26,1. Buy & Hold,1.8067691782490147
2019-08-27,1. Buy & Hold,1.801771982925904
2019-08-28,1. Buy & Hold,1.8123841741594489
2019-08-29,1. Buy & Hold,1.8384605827093063
2019-08-30,1. Buy & Hold,1.8383759765709384
2019-09-03,1. Buy & Hold,1.8272204967410468
2019-09-04,1. Buy & Hold,1.8456187473646066
2019-09-05,1. Buy & Hold,1.8760041783148167
2019-09-06,1. Buy & Hold,1.8720085478856323
2019-09-09,1. Buy & Hold,1.8769604124201469
2019-09-10,1. Buy & Hold,1.873609253924634
2019-09-11,1. Buy & Hold,1.8864761567219916
2019-09-12,1. Buy & Hold,1.8964681926633555
2019-09-13,1. Buy & Hold,1.8968808404644792
2019-09-16,1. Buy & Hold,1.8836046512154028
2019-09-17,1. Buy & Hold,1.8894084633928765
2019-09-18,1. Buy & Hold,1.8889787870847028
2019-09-19,1. Buy & Hold,1.886130383422868
2019-09-20,1. Buy & Hold,1.86628896310667
2019-09-23,1. Buy & Hold,1.867027299949094
2019-09-24,1. Buy & Hold,1.8413231844904234
2019-09-25,1. Buy & Hold,1.8602850809886047
2019-09-26,1. Buy & Hold,1.8591979091922464
2019-09-27,1. Buy & Hold,1.850612577661525
2019-09-30,1. Buy & Hold,1.8505373006746795
2019-10-01,1. Buy & Hold,1.841637097235938
2019-10-02,1. Buy & Hold,1.8124161157610414
2019-10-03,1. Buy & Hold,1.8249544833113256
2019-10-04,1. Buy & Hold,1.85096746023505
2019-10-07,1. Buy & Hold,1.8473735389000467
2019-10-08,1. Buy & Hold,1.822975498710486
2019-10-09,1. Buy & Hold,1.839226233352143
2019-10-10,1. Buy & Hold,1.8534396571124416
2019-10-11,1. Buy & Hold,1.8724489214403677
2019-10-14,1. Buy & Hold,1.876399262204193
2019-10-15,1. Buy & Hold,1.8966856569559998
2019-10-16,1. Buy & Hold,1.8980391403683734
2019-10-17,1. Buy & Hold,1.9057339238876514
2019-10-18,1. Buy & Hold,1.8815706710971505
2019-10-21,1. Buy & Hold,1.8976418874294592
2019-10-22,1. Buy & Hold,1.8861374348360087
2019-10-23,1. Buy & Hold,1.8952116567068091
2019-10-24,1. Buy & Hold,1.9183363585726951
2019-10-25,1. Buy & Hold,1.9402132908271792
2019-10-28,1. Buy & Hold,1.9554081415398143
2019-10-29,1. Buy & Hold,1.939874993250179
2019-10-30,1. Buy & Hold,1.9503804473739115
2019-10-31,1. Buy & Hold,1.9502765217352556
2019-11-01,1. Buy & Hold,1.9664964662174005
2019-11-04,1. Buy & Hold,1.9734728888076514
2019-11-05,1. Buy & Hold,1.966641762433628
2019-11-06,1. Buy & Hold,1.9687180894028158
2019-11-07,1. Buy & Hold,1.9779944989808258
2019-11-08,1. Buy & Hold,1.983258078052593
2019-11-11,1. Buy & Hold,1.981605224736553
2019-11-12,1. Buy & Hold,1.985596063641305
2019-11-13,1. Buy & Hold,1.9889894027856878
2019-11-14,1. Buy & Hold,1.9929626287912732
2019-11-15,1. Buy & Hold,2.0022480138595435
2019-11-18,1. Buy & Hold,2.015104938811796
2019-11-19,1. Buy & Hold,2.0139711251873154
2019-11-20,1. Buy & Hold,2.004865203976726
2019-11-21,1. Buy & Hold,2.007842400626659
2019-11-22,1. Buy & Hold,2.005181808981915
2019-11-25,1. Buy & Hold,2.0237736472728214
2019-11-26,1. Buy & Hold,2.0248106127158754
2019-11-27,1. Buy & Hold,2.0352792413943304
2019-11-29,1. Buy & Hold,2.0352047828855167
2019-12-02,1. Buy & Hold,2.021775524678331
2019-12-03,1. Buy & Hold,2.0099091405014886
2019-12-04,1. Buy & Hold,2.018970429748163
2019-12-05,1. Buy & Hold,2.019090196224825
2019-12-06,1. Buy & Hold,2.037842363889668
2019-12-09,1. Buy & Hold,2.034970266236632
2019-12-10,1. Buy & Hold,2.0324045280580805
2019-12-11,1. Buy & Hold,2.039749919250848
2019-12-12,1. Buy & Hold,2.055892211436192
2019-12-13,1. Buy & Hold,2.0569553418921562
2019-12-16,1. Buy & Hold,2.080470324829067
2019-12-17,1. Buy & Hold,2.0875544553932084
2019-12-18,1. Buy & Hold,2.0903934645173345
2019-12-19,1. Buy & Hold,2.10848954719621
2019-12-20,1. Buy & Hold,2.1184956700520217
2019-12-23,1. Buy & Hold,2.119936443782014
2019-12-24,1. Buy & Hold,2.1218930968416303
2019-12-26,1. Buy & Hold,2.1387888332151865
2019-12-27,1. Buy & Hold,2.1368389278336393
2019-12-30,1. Buy & Hold,2.114241422645264
2019-12-31,1. Buy & Hold,2.1141608560508063
