date,strategy,nav
2017-08-09,Bandit Meta-Strategy (UCB),1.3548579465994437
2017-08-10,Bandit Meta-Strategy (UCB),1.3390098300209092
2017-08-11,Bandit Meta-Strategy (UCB),1.3364860871137203
2017-08-14,Bandit Meta-Strategy (UCB),1.3456919976550288
2017-08-15,Bandit Meta-Strategy (UCB),1.3458888652107828
2017-08-16,Bandit Meta-Strategy (UCB),1.3474497261727845
2017-08-17,Bandit Meta-Strategy (UCB),1.3299623649053987
2017-08-18,Bandit Meta-Strategy (UCB),1.3265386512056534
2017-08-21,Bandit Meta-Strategy (UCB),1.3278784077494326
2017-08-22,Bandit Meta-Strategy (UCB),1.3387658046191713
2017-08-23,Bandit Meta-Strategy (UCB),1.3347123265153007
2017-08-24,Bandit Meta-Strategy (UCB),1.3300949420660593
2017-08-25,Bandit Meta-Strategy (UCB),1.3308201867839242
2017-08-28,Bandit Meta-Strategy (UCB),1.331151196418818
2017-08-29,Bandit Meta-Strategy (UCB),1.332891306973665
2017-08-30,Bandit Meta-Strategy (UCB),1.3337675388344943
2017-08-31,Bandit Meta-Strategy (UCB),1.3333109261444511
2017-09-01,Bandit Meta-Strategy (UCB),1.3353666377129738
2017-09-05,Bandit Meta-Strategy (UCB),1.3289269253739442
2017-09-06,Bandit Meta-Strategy (UCB),1.3353962395511274
2017-09-07,Bandit Meta-Strategy (UCB),1.3363849869921072
2017-09-08,Bandit Meta-Strategy (UCB),1.3295872205600463
2017-09-11,Bandit Meta-Strategy (UCB),1.3471148002982851
2017-09-12,Bandit Meta-Strategy (UCB),1.3544882551359905
2017-09-13,Bandit Meta-Strategy (UCB),1.3567409680683353
2017-09-14,Bandit Meta-Strategy (UCB),1.356230124997894
2017-09-15,Bandit Meta-Strategy (UCB),1.361035434857617
2017-09-18,Bandit Meta-Strategy (UCB),1.3648226240646462
2017-09-19,Bandit Meta-Strategy (UCB),1.367460329742857
2017-09-20,Bandit Meta-Strategy (UCB),1.3678684887387282
2017-09-21,Bandit Meta-Strategy (UCB),1.358863812742337
2017-09-22,Bandit Meta-Strategy (UCB),1.3535893842665359
2017-09-25,Bandit Meta-Strategy (UCB),1.343506243390698
2017-09-26,Bandit Meta-Strategy (UCB),1.343174553264595
2017-09-27,Bandit Meta-Strategy (UCB),1.345978992792761
2017-09-28,Bandit Meta-Strategy (UCB),1.3474956161880716
2017-09-29,Bandit Meta-Strategy (UCB),1.3472392510965496
2017-10-02,Bandit Meta-Strategy (UCB),1.349992075862908
2017-10-03,Bandit Meta-Strategy (UCB),1.3579766367753572
2017-10-04,Bandit Meta-Strategy (UCB),1.3609320591123437
2017-10-05,Bandit Meta-Strategy (UCB),1.3707159466340368
2017-10-06,Bandit Meta-Strategy (UCB),1.373132872516639
2017-10-09,Bandit Meta-Strategy (UCB),1.3730541237260447
2017-10-10,Bandit Meta-Strategy (UCB),1.3820642171249338
2017-10-11,Bandit Meta-Strategy (UCB),1.3882157479171464
2017-10-12,Bandit Meta-Strategy (UCB),1.3869720056616104
2017-10-13,Bandit Meta-Strategy (UCB),1.3935685207706578
2017-10-16,Bandit Meta-Strategy (UCB),1.3984684041838071
2017-10-17,Bandit Meta-Strategy (UCB),1.4011532367120414
2017-10-18,Bandit Meta-Strategy (UCB),1.3992970217239893
2017-10-19,Bandit Meta-Strategy (UCB),1.3967448024591174
2017-10-20,Bandit Meta-Strategy (UCB),1.3961076474924128
2017-10-23,Bandit Meta-Strategy (UCB),1.3920454569527665
2017-10-24,Bandit Meta-Strategy (UCB),1.3952746400113025
2017-10-25,Bandit Meta-Strategy (UCB),1.38972117179629
2017-10-26,Bandit Meta-Strategy (UCB),1.3941027725019741
2017-10-27,Bandit Meta-Strategy (UCB),1.4103260706762866
2017-10-30,Bandit Meta-Strategy (UCB),1.4060771802101533
2017-10-31,Bandit Meta-Strategy (UCB),1.4055415634664798
2017-11-01,Bandit Meta-Strategy (UCB),1.4089679515446791
2017-11-02,Bandit Meta-Strategy (UCB),1.4040226439340286
2017-11-03,Bandit Meta-Strategy (UCB),1.4105448528563096
2017-11-06,Bandit Meta-Strategy (UCB),1.4086766634723624
2017-11-07,Bandit Meta-Strategy (UCB),1.4115198495859993
2017-11-08,Bandit Meta-Strategy (UCB),1.4143482833741943
2017-11-09,Bandit Meta-Strategy (UCB),1.4126612387735444
2017-11-10,Bandit Meta-Strategy (UCB),1.4181904294609915
2017-11-13,Bandit Meta-Strategy (UCB),1.4230016104023904
2017-11-14,Bandit Meta-Strategy (UCB),1.4244012637818995
2017-11-15,Bandit Meta-Strategy (UCB),1.414081484624271
2017-11-16,Bandit Meta-Strategy (UCB),1.431325501120982
2017-11-17,Bandit Meta-Strategy (UCB),1.4203322070817013
2017-11-20,Bandit Meta-Strategy (UCB),1.4212174785760114
2017-11-21,Bandit Meta-Strategy (UCB),1.430162676524918
2017-11-22,Bandit Meta-Strategy (UCB),1.4272103173016002
2017-11-24,Bandit Meta-Strategy (UCB),1.432176083863526
2017-11-27,Bandit Meta-Strategy (UCB),1.4339140181971968
2017-11-28,Bandit Meta-Strategy (UCB),1.443747939219203
2017-11-29,Bandit Meta-Strategy (UCB),1.4368601506571852
2017-11-30,Bandit Meta-Strategy (UCB),1.4365383160605798
2017-12-01,Bandit Meta-Strategy (UCB),1.435426954379267
2017-12-04,Bandit Meta-Strategy (UCB),1.4358244050736155
2017-12-05,Bandit Meta-Strategy (UCB),1.4311888687422523
2017-12-06,Bandit Meta-Strategy (UCB),1.4328423396377534
2017-12-07,Bandit Meta-Strategy (UCB),1.4306939348486571
2017-12-08,Bandit Meta-Strategy (UCB),1.4330231155485078
2017-12-11,Bandit Meta-Strategy (UCB),1.444117774535556
2017-12-12,Bandit Meta-Strategy (UCB),1.4481188136090561
2017-12-13,Bandit Meta-Strategy (UCB),1.4505499088094689
2017-12-14,Bandit Meta-Strategy (UCB),1.4518078765738873
2017-12-15,Bandit Meta-Strategy (UCB),1.4643705867063135
2017-12-18,Bandit Meta-Strategy (UCB),1.4685642434760873
2017-12-19,Bandit Meta-Strategy (UCB),1.4652589310863884
2017-12-20,Bandit Meta-Strategy (UCB),1.4609318726523526
2017-12-21,Bandit Meta-Strategy (UCB),1.460934646000871
2017-12-22,Bandit Meta-Strategy (UCB),1.4571457609196796
2017-12-26,Bandit Meta-Strategy (UCB),1.458178953693779
2017-12-27,Bandit Meta-Strategy (UCB),1.4567961490458015
2017-12-28,Bandit Meta-Strategy (UCB),1.4596062283398932
2017-12-29,Bandit Meta-Strategy (UCB),1.4587493022197382
2018-01-02,Bandit Meta-Strategy (UCB),1.4723715027374888
2018-01-03,Bandit Meta-Strategy (UCB),1.4960765232079043
2018-01-04,Bandit Meta-Strategy (UCB),1.5028610617173546
2018-01-05,Bandit Meta-Strategy (UCB),1.513286602295011
2018-01-08,Bandit Meta-Strategy (UCB),1.5278540797994036
2018-01-09,Bandit Meta-Strategy (UCB),1.5269239001872636
2018-01-10,Bandit Meta-Strategy (UCB),1.525154316925023
2018-01-11,Bandit Meta-Strategy (UCB),1.5355977811481702
2018-01-12,Bandit Meta-Strategy (UCB),1.5443030212198656
2018-01-16,Bandit Meta-Strategy (UCB),1.5409073570815963
2018-01-17,Bandit Meta-Strategy (UCB),1.5598077433286353
2018-01-18,Bandit Meta-Strategy (UCB),1.5598924104943463
2018-01-19,Bandit Meta-Strategy (UCB),1.5727256822508888
2018-01-22,Bandit Meta-Strategy (UCB),1.5913541666324666
2018-01-23,Bandit Meta-Strategy (UCB),1.6007945231640484
2018-01-24,Bandit Meta-Strategy (UCB),1.5985962947541241
2018-01-25,Bandit Meta-Strategy (UCB),1.6040117120132953
2018-01-26,Bandit Meta-Strategy (UCB),1.630506915019449
2018-01-29,Bandit Meta-Strategy (UCB),1.6323736424316442
2018-01-30,Bandit Meta-Strategy (UCB),1.6143623023121605
2018-01-31,Bandit Meta-Strategy (UCB),1.6131245278440811
2018-02-01,Bandit Meta-Strategy (UCB),1.6097695796506482
2018-02-02,Bandit Meta-Strategy (UCB),1.5826885367484194
2018-02-05,Bandit Meta-Strategy (UCB),1.5121439274503312
2018-02-06,Bandit Meta-Strategy (UCB),1.5382493438371758
2018-02-07,Bandit Meta-Strategy (UCB),1.5342979654686542
2018-02-08,Bandit Meta-Strategy (UCB),1.4776003827179853
2018-02-09,Bandit Meta-Strategy (UCB),1.4907020149945247
2018-02-12,Bandit Meta-Strategy (UCB),1.5107955791869865
2018-02-13,Bandit Meta-Strategy (UCB),1.5195476938288586
2018-02-14,Bandit Meta-Strategy (UCB),1.5314376451816258
2018-02-15,Bandit Meta-Strategy (UCB),1.5516732130829052
2018-02-16,Bandit Meta-Strategy (UCB),1.5565103127042408
2018-02-20,Bandit Meta-Strategy (UCB),1.5326560057253957
2018-02-21,Bandit Meta-Strategy (UCB),1.5174101236104853
2018-02-22,Bandit Meta-Strategy (UCB),1.5246883415973924
2018-02-23,Bandit Meta-Strategy (UCB),1.544741503315669
2018-02-26,Bandit Meta-Strategy (UCB),1.5580286899430784
2018-02-27,Bandit Meta-Strategy (UCB),1.5383706083221944
2018-02-28,Bandit Meta-Strategy (UCB),1.5375380908847567
2018-03-01,Bandit Meta-Strategy (UCB),1.5215516573288963
2018-03-02,Bandit Meta-Strategy (UCB),1.53285596031529
2018-03-05,Bandit Meta-Strategy (UCB),1.5476976673360352
2018-03-06,Bandit Meta-Strategy (UCB),1.5470960959872846
2018-03-07,Bandit Meta-Strategy (UCB),1.5414681312000307
2018-03-08,Bandit Meta-Strategy (UCB),1.5537690732641245
2018-03-09,Bandit Meta-Strategy (UCB),1.5719283101771722
2018-03-12,Bandit Meta-Strategy (UCB),1.5711761969013582
2018-03-13,Bandit Meta-Strategy (UCB),1.5662850980099579
2018-03-14,Bandit Meta-Strategy (UCB),1.5528930119166289
2018-03-15,Bandit Meta-Strategy (UCB),1.553231303874377
2018-03-16,Bandit Meta-Strategy (UCB),1.5560453740782292
2018-03-19,Bandit Meta-Strategy (UCB),1.5351981707245208
2018-03-20,Bandit Meta-Strategy (UCB),1.541735567309571
2018-03-21,Bandit Meta-Strategy (UCB),1.5367536737972904
2018-03-22,Bandit Meta-Strategy (UCB),1.5071563423427352
2018-03-23,Bandit Meta-Strategy (UCB),1.4763803688602541
2018-03-26,Bandit Meta-Strategy (UCB),1.5084790635399348
2018-03-27,Bandit Meta-Strategy (UCB),1.4908671236224025
2018-03-28,Bandit Meta-Strategy (UCB),1.485526166088536
2018-03-29,Bandit Meta-Strategy (UCB),1.4846080914867024
2018-04-02,Bandit Meta-Strategy (UCB),1.4385597810918087
2018-04-03,Bandit Meta-Strategy (UCB),1.4656842185501788
2018-04-04,Bandit Meta-Strategy (UCB),1.4886991515511256
2018-04-05,Bandit Meta-Strategy (UCB),1.507515327127856
2018-04-06,Bandit Meta-Strategy (UCB),1.4801226329742079
2018-04-09,Bandit Meta-Strategy (UCB),1.4764489978349493
2018-04-10,Bandit Meta-Strategy (UCB),1.5068152092101605
2018-04-11,Bandit Meta-Strategy (UCB),1.500556619114571
2018-04-12,Bandit Meta-Strategy (UCB),1.5054730430175212
2018-04-13,Bandit Meta-Strategy (UCB),1.508162134077443
2018-04-16,Bandit Meta-Strategy (UCB),1.5093445978856916
2018-04-17,Bandit Meta-Strategy (UCB),1.5283019235913597
2018-04-18,Bandit Meta-Strategy (UCB),1.5284235333413578
2018-04-19,Bandit Meta-Strategy (UCB),1.52437696334132
2018-04-20,Bandit Meta-Strategy (UCB),1.5059530171580715
2018-04-23,Bandit Meta-Strategy (UCB),1.4958865344936476
2018-04-24,Bandit Meta-Strategy (UCB),1.4765208809730808
2018-04-25,Bandit Meta-Strategy (UCB),1.474962067614684
2018-04-26,Bandit Meta-Strategy (UCB),1.499225662431664
2018-04-27,Bandit Meta-Strategy (UCB),1.5039451010994682
2018-04-30,Bandit Meta-Strategy (UCB),1.5036644492763647
2018-05-01,Bandit Meta-Strategy (UCB),1.5014603164891327
2018-05-02,Bandit Meta-Strategy (UCB),1.490638695635571
2018-05-03,Bandit Meta-Strategy (UCB),1.4843439261081361
2018-05-04,Bandit Meta-Strategy (UCB),1.5070997823107743
2018-05-07,Bandit Meta-Strategy (UCB),1.5170651585160364
2018-05-08,Bandit Meta-Strategy (UCB),1.5156800926129805
2018-05-09,Bandit Meta-Strategy (UCB),1.526582560325424
2018-05-10,Bandit Meta-Strategy (UCB),1.5379736409688485
2018-05-11,Bandit Meta-Strategy (UCB),1.5363948462692665
2018-05-14,Bandit Meta-Strategy (UCB),1.5361910521683033
2018-05-15,Bandit Meta-Strategy (UCB),1.5226169947750745
2018-05-16,Bandit Meta-Strategy (UCB),1.5314379438316943
2018-05-17,Bandit Meta-Strategy (UCB),1.5278913657491668
2018-05-18,Bandit Meta-Strategy (UCB),1.5164005216115315
2018-05-21,Bandit Meta-Strategy (UCB),1.5289527474369546
2018-05-22,Bandit Meta-Strategy (UCB),1.5209222782379035
2018-05-23,Bandit Meta-Strategy (UCB),1.5296928775113978
2018-05-24,Bandit Meta-Strategy (UCB),1.5231575836788878
2018-05-25,Bandit Meta-Strategy (UCB),1.5232943031888657
2018-05-29,Bandit Meta-Strategy (UCB),1.514865826328784
2018-05-30,Bandit Meta-Strategy (UCB),1.5377942452774942
2018-05-31,Bandit Meta-Strategy (UCB),1.537558498397569
2018-06-01,Bandit Meta-Strategy (UCB),1.55347134574114
2018-06-04,Bandit Meta-Strategy (UCB),1.5706647944042647
2018-06-05,Bandit Meta-Strategy (UCB),1.5669625620433427
2018-06-06,Bandit Meta-Strategy (UCB),1.590797765441541
2018-06-07,Bandit Meta-Strategy (UCB),1.5924359157708299
2018-06-08,Bandit Meta-Strategy (UCB),1.6004727154700933
2018-06-11,Bandit Meta-Strategy (UCB),1.6069460835934064
2018-06-12,Bandit Meta-Strategy (UCB),1.6126070148352658
2018-06-13,Bandit Meta-Strategy (UCB),1.6152285956704224
2018-06-14,Bandit Meta-Strategy (UCB),1.6255812088815345
2018-06-15,Bandit Meta-Strategy (UCB),1.6284203060131826
2018-06-18,Bandit Meta-Strategy (UCB),1.6250762644928616
2018-06-19,Bandit Meta-Strategy (UCB),1.6206620604010888
2018-06-20,Bandit Meta-Strategy (UCB),1.6298102106598524
2018-06-21,Bandit Meta-Strategy (UCB),1.618960044395882
2018-06-22,Bandit Meta-Strategy (UCB),1.6152334317460937
2018-06-25,Bandit Meta-Strategy (UCB),1.5964210987764442
2018-06-26,Bandit Meta-Strategy (UCB),1.6080080566315746
2018-06-27,Bandit Meta-Strategy (UCB),1.599364511400414
2018-06-28,Bandit Meta-Strategy (UCB),1.6129483689681865
2018-06-29,Bandit Meta-Strategy (UCB),1.6127200171535927
2018-07-02,Bandit Meta-Strategy (UCB),1.6130330836291131
2018-07-03,Bandit Meta-Strategy (UCB),1.595031883669732
2018-07-05,Bandit Meta-Strategy (UCB),1.6120929993939666
2018-07-06,Bandit Meta-Strategy (UCB),1.619891436847123
2018-07-09,Bandit Meta-Strategy (UCB),1.6354048996252395
2018-07-10,Bandit Meta-Strategy (UCB),1.6482291509803313
2018-07-11,Bandit Meta-Strategy (UCB),1.6430217300932881
2018-07-12,Bandit Meta-Strategy (UCB),1.6498523889062569
2018-07-13,Bandit Meta-Strategy (UCB),1.6523315581774245
2018-07-16,Bandit Meta-Strategy (UCB),1.6559003247719475
2018-07-17,Bandit Meta-Strategy (UCB),1.6674607026765704
2018-07-18,Bandit Meta-Strategy (UCB),1.6652833093826298
2018-07-19,Bandit Meta-Strategy (UCB),1.652377176742677
2018-07-20,Bandit Meta-Strategy (UCB),1.6521550864450179
2018-07-23,Bandit Meta-Strategy (UCB),1.648916670489496
2018-07-24,Bandit Meta-Strategy (UCB),1.6566944878683223
2018-07-25,Bandit Meta-Strategy (UCB),1.6747642376040752
2018-07-26,Bandit Meta-Strategy (UCB),1.6625288102574456
2018-07-27,Bandit Meta-Strategy (UCB),1.654753818001918
2018-07-30,Bandit Meta-Strategy (UCB),1.6414021070881089
2018-07-31,Bandit Meta-Strategy (UCB),1.640977696145216
2018-08-01,Bandit Meta-Strategy (UCB),1.6422088484995516
2018-08-02,Bandit Meta-Strategy (UCB),1.6766683868680485
2018-08-03,Bandit Meta-Strategy (UCB),1.6848481661030326
2018-08-06,Bandit Meta-Strategy (UCB),1.6976388669972886
2018-08-07,Bandit Meta-Strategy (UCB),1.7163544751868427
2018-08-08,Bandit Meta-Strategy (UCB),1.710828399837482
2018-08-09,Bandit Meta-Strategy (UCB),1.6964510068994327
2018-08-10,Bandit Meta-Strategy (UCB),1.6898787675660638
2018-08-13,Bandit Meta-Strategy (UCB),1.683965510503615
2018-08-14,Bandit Meta-Strategy (UCB),1.6856450292034098
2018-08-15,Bandit Meta-Strategy (UCB),1.67412101989425
2018-08-16,Bandit Meta-Strategy (UCB),1.6920256772501634
2018-08-17,Bandit Meta-Strategy (UCB),1.6764435393171417
2018-08-20,Bandit Meta-Strategy (UCB),1.6780001203457588
2018-08-21,Bandit Meta-Strategy (UCB),1.6876620925203802
2018-08-22,Bandit Meta-Strategy (UCB),1.6900369512820588
2018-08-23,Bandit Meta-Strategy (UCB),1.685353334504147
2018-08-24,Bandit Meta-Strategy (UCB),1.6973380428293794
2018-08-27,Bandit Meta-Strategy (UCB),1.7034712476393103
2018-08-28,Bandit Meta-Strategy (UCB),1.7027630940900345
2018-08-29,Bandit Meta-Strategy (UCB),1.7046364731615116
2018-08-30,Bandit Meta-Strategy (UCB),1.70433776408496
2018-08-31,Bandit Meta-Strategy (UCB),1.7040638311079834
2018-09-04,Bandit Meta-Strategy (UCB),1.6929094987364146
2018-09-05,Bandit Meta-Strategy (UCB),1.6815509187548718
2018-09-06,Bandit Meta-Strategy (UCB),1.674234860388766
2018-09-07,Bandit Meta-Strategy (UCB),1.6661691289639444
2018-09-10,Bandit Meta-Strategy (UCB),1.6804133757315134
2018-09-11,Bandit Meta-Strategy (UCB),1.6851039824752045
2018-09-12,Bandit Meta-Strategy (UCB),1.690558386954719
2018-09-13,Bandit Meta-Strategy (UCB),1.690022737567826
2018-09-14,Bandit Meta-Strategy (UCB),1.6910356689362065
2018-09-17,Bandit Meta-Strategy (UCB),1.6837171560323467
2018-09-18,Bandit Meta-Strategy (UCB),1.68723759038129
2018-09-19,Bandit Meta-Strategy (UCB),1.6992173531163424
2018-09-20,Bandit Meta-Strategy (UCB),1.7145722693376384
2018-09-21,Bandit Meta-Strategy (UCB),1.708946787058831
2018-09-24,Bandit Meta-Strategy (UCB),1.7097452705080276
2018-09-25,Bandit Meta-Strategy (UCB),1.7088644723001665
2018-09-26,Bandit Meta-Strategy (UCB),1.7153714243473468
2018-09-27,Bandit Meta-Strategy (UCB),1.7196362110174426
2018-09-28,Bandit Meta-Strategy (UCB),1.7194145620923067
2018-10-01,Bandit Meta-Strategy (UCB),1.750324009278122
2018-10-02,Bandit Meta-Strategy (UCB),1.7443749620475808
2018-10-03,Bandit Meta-Strategy (UCB),1.7375842745381118
2018-10-04,Bandit Meta-Strategy (UCB),1.713829234358996
2018-10-05,Bandit Meta-Strategy (UCB),1.6908259137206048
2018-10-08,Bandit Meta-Strategy (UCB),1.6892321907199346
2018-10-09,Bandit Meta-Strategy (UCB),1.703439778945803
2018-10-10,Bandit Meta-Strategy (UCB),1.6515708879271522
2018-10-11,Bandit Meta-Strategy (UCB),1.6183486855413072
2018-10-12,Bandit Meta-Strategy (UCB),1.643677479849528
2018-10-15,Bandit Meta-Strategy (UCB),1.6350762371811374
2018-10-16,Bandit Meta-Strategy (UCB),1.677794913633626
2018-10-17,Bandit Meta-Strategy (UCB),1.6898198310963288
2018-10-18,Bandit Meta-Strategy (UCB),1.6582085763170642
2018-10-19,Bandit Meta-Strategy (UCB),1.675707545748534
2018-10-22,Bandit Meta-Strategy (UCB),1.6698897574648404
2018-10-23,Bandit Meta-Strategy (UCB),1.686965076495472
2018-10-24,Bandit Meta-Strategy (UCB),1.6447499818848326
2018-10-25,Bandit Meta-Strategy (UCB),1.6882101442013466
2018-10-26,Bandit Meta-Strategy (UCB),1.6650118919519745
2018-10-29,Bandit Meta-Strategy (UCB),1.6560803183003168
2018-10-30,Bandit Meta-Strategy (UCB),1.6740761502132422
2018-10-31,Bandit Meta-Strategy (UCB),1.6736687919733915
2018-11-01,Bandit Meta-Strategy (UCB),1.6968230764450736
2018-11-02,Bandit Meta-Strategy (UCB),1.6908208589299245
2018-11-05,Bandit Meta-Strategy (UCB),1.6974793489158937
2018-11-06,Bandit Meta-Strategy (UCB),1.7019004787214884
2018-11-07,Bandit Meta-Strategy (UCB),1.732198110727231
2018-11-08,Bandit Meta-Strategy (UCB),1.7235143342672719
2018-11-09,Bandit Meta-Strategy (UCB),1.715007307988414
2018-11-12,Bandit Meta-Strategy (UCB),1.6788997765826943
2018-11-13,Bandit Meta-Strategy (UCB),1.6820686909368168
2018-11-14,Bandit Meta-Strategy (UCB),1.6738580946982375
2018-11-15,Bandit Meta-Strategy (UCB),1.682175166490625
2018-11-16,Bandit Meta-Strategy (UCB),1.6659913103095718
2018-11-19,Bandit Meta-Strategy (UCB),1.6376719907010464
2018-11-20,Bandit Meta-Strategy (UCB),1.612110866671406
2018-11-21,Bandit Meta-Strategy (UCB),1.6031587806035883
2018-11-23,Bandit Meta-Strategy (UCB),1.590035265779344
2018-11-26,Bandit Meta-Strategy (UCB),1.617835536087438
2018-11-27,Bandit Meta-Strategy (UCB),1.6264943921954704
2018-11-28,Bandit Meta-Strategy (UCB),1.6618590864204605
2018-11-29,Bandit Meta-Strategy (UCB),1.6577450055817557
2018-11-30,Bandit Meta-Strategy (UCB),1.657336906331628
2018-12-03,Bandit Meta-Strategy (UCB),1.6712948794844096
2018-12-04,Bandit Meta-Strategy (UCB),1.63080814812904
2018-12-06,Bandit Meta-Strategy (UCB),1.635953019798019
2018-12-07,Bandit Meta-Strategy (UCB),1.5979779814843638
2018-12-10,Bandit Meta-Strategy (UCB),1.6131229002888088
2018-12-11,Bandit Meta-Strategy (UCB),1.6122863859479903
2018-12-12,Bandit Meta-Strategy (UCB),1.620164586583725
2018-12-13,Bandit Meta-Strategy (UCB),1.6350724734355497
2018-12-14,Bandit Meta-Strategy (UCB),1.6040387515401913
2018-12-17,Bandit Meta-Strategy (UCB),1.5636949021658373
2018-12-18,Bandit Meta-Strategy (UCB),1.5672426560045511
2018-12-19,Bandit Meta-Strategy (UCB),1.533569638843975
2018-12-20,Bandit Meta-Strategy (UCB),1.506563355294039
2018-12-21,Bandit Meta-Strategy (UCB),1.4770883119138214
2018-12-24,Bandit Meta-Strategy (UCB),1.427096811411918
2018-12-26,Bandit Meta-Strategy (UCB),1.50841548871615
2018-12-27,Bandit Meta-Strategy (UCB),1.5158111077535976
2018-12-28,Bandit Meta-Strategy (UCB),1.5206604839867488
2018-12-31,Bandit Meta-Strategy (UCB),1.5203984746674761
2019-01-02,Bandit Meta-Strategy (UCB),1.5193411400666539
2019-01-03,Bandit Meta-Strategy (UCB),1.488812758918431
2019-01-04,Bandit Meta-Strategy (UCB),1.5475144962412302
2019-01-07,Bandit Meta-Strategy (UCB),1.569705447322428
2019-01-08,Bandit Meta-Strategy (UCB),1.5831923648322508
2019-01-09,Bandit Meta-Strategy (UCB),1.5840171707212456
2019-01-10,Bandit Meta-Strategy (UCB),1.5914326163042278
2019-01-11,Bandit Meta-Strategy (UCB),1.6021894438453026
2019-01-14,Bandit Meta-Strategy (UCB),1.5936749792144969
2019-01-15,Bandit Meta-Strategy (UCB),1.62153485560195
2019-01-16,Bandit Meta-Strategy (UCB),1.6174501409327027
2019-01-17,Bandit Meta-Strategy (UCB),1.625095357200093
2019-01-18,Bandit Meta-Strategy (UCB),1.6159661743596756
2019-01-22,Bandit Meta-Strategy (UCB),1.5888011540762204
2019-01-23,Bandit Meta-Strategy (UCB),1.5907856353882348
2019-01-24,Bandit Meta-Strategy (UCB),1.5969019409844292
