date,strategy,drawdown
2018-01-30,1. Buy & Hold,-0.011058630103210369
2018-01-31,1. Buy & Hold,-0.011132654363612235
2018-02-01,1. Buy & Hold,-0.010549385462370144
2018-02-02,1. Buy & Hold,-0.0304126673153258
2018-02-05,1. Buy & Hold,-0.07430244707352268
2018-02-06,1. Buy & Hold,-0.05245039450075284
2018-02-07,1. Buy & Hold,-0.057191597323397826
2018-02-08,1. Buy & Hold,-0.09751745952747455
2018-02-09,1. Buy & Hold,-0.08401812425515046
2018-02-12,1. Buy & Hold,-0.07131177514864738
2018-02-13,1. Buy & Hold,-0.06595457736891203
2018-02-14,1. Buy & Hold,-0.05323234729105579
2018-02-15,1. Buy & Hold,-0.03840879692964662
2018-02-16,1. Buy & Hold,-0.037473660968422695
2018-02-20,1. Buy & Hold,-0.04434388981083064
2018-02-21,1. Buy & Hold,-0.05145818679023301
2018-02-22,1. Buy & Hold,-0.047200182313035605
2018-02-23,1. Buy & Hold,-0.0316040853909891
2018-02-26,1. Buy & Hold,-0.019657696833087355
2018-02-27,1. Buy & Hold,-0.032449599773406626
2018-02-28,1. Buy & Hold,-0.0325031849287802
2018-03-01,1. Buy & Hold,-0.04710904114540284
2018-03-02,1. Buy & Hold,-0.03998606899512681
2018-03-05,1. Buy & Hold,-0.029061402965519696
2018-03-06,1. Buy & Hold,-0.027918975684188642
2018-03-07,1. Buy & Hold,-0.029287744246735636
2018-03-08,1. Buy & Hold,-0.02594933739020801
2018-03-09,1. Buy & Hold,-0.010109321382047889
2018-03-12,1. Buy & Hold,-0.0088849373855804
2018-03-13,1. Buy & Hold,-0.017378152179129063
2018-03-14,1. Buy & Hold,-0.023054089365255055
2018-03-15,1. Buy & Hold,-0.022044879074055817
2018-03-16,1. Buy & Hold,-0.020605686913479554
2018-03-19,1. Buy & Hold,-0.03852018855089414
2018-03-20,1. Buy & Hold,-0.034841071265805164
2018-03-21,1. Buy & Hold,-0.03702074175801008
2018-03-22,1. Buy & Hold,-0.05978539505261046
2018-03-23,1. Buy & Hold,-0.08205567802989336
2018-03-26,1. Buy & Hold,-0.05478335548630417
2018-03-27,1. Buy & Hold,-0.08076218434581124
2018-03-28,1. Buy & Hold,-0.0890227679611959
2018-03-29,1. Buy & Hold,-0.08906663162766384
2018-04-02,1. Buy & Hold,-0.11396565066529725
2018-04-03,1. Buy & Hold,-0.10047705585949451
2018-04-04,1. Buy & Hold,-0.08722024078518471
2018-04-05,1. Buy & Hold,-0.07751423292510191
2018-04-06,1. Buy & Hold,-0.09689906515696317
2018-04-09,1. Buy & Hold,-0.09565000689365001
2018-04-10,1. Buy & Hold,-0.07644103362107924
2018-04-11,1. Buy & Hold,-0.08130088884246771
2018-04-12,1. Buy & Hold,-0.07443233634337672
2018-04-13,1. Buy & Hold,-0.07551568080378347
2018-04-16,1. Buy & Hold,-0.07327873386448949
2018-04-17,1. Buy & Hold,-0.0593218032325904
2018-04-18,1. Buy & Hold,-0.059527748986925325
2018-04-19,1. Buy & Hold,-0.06058967696888638
2018-04-20,1. Buy & Hold,-0.07042653364096764
2018-04-23,1. Buy & Hold,-0.07486003450396522
2018-04-24,1. Buy & Hold,-0.08925503738055425
2018-04-25,1. Buy & Hold,-0.09046922216898655
2018-04-26,1. Buy & Hold,-0.07106481036605418
2018-04-27,1. Buy & Hold,-0.07095896160972709
2018-04-30,1. Buy & Hold,-0.07099532710965785
2018-05-01,1. Buy & Hold,-0.06867604773475862
2018-05-02,1. Buy & Hold,-0.0709623516943831
2018-05-03,1. Buy & Hold,-0.07453459965809803
2018-05-04,1. Buy & Hold,-0.06027783283417986
2018-05-07,1. Buy & Hold,-0.053170013290833144
2018-05-08,1. Buy & Hold,-0.05165954129879582
2018-05-09,1. Buy & Hold,-0.04253513797457002
2018-05-10,1. Buy & Hold,-0.03459590856248667
2018-05-11,1. Buy & Hold,-0.03455204558456356
2018-05-14,1. Buy & Hold,-0.034591879719539725
2018-05-15,1. Buy & Hold,-0.043322494228550876
2018-05-16,1. Buy & Hold,-0.04043603449304918
2018-05-17,1. Buy & Hold,-0.0439635478136529
2018-05-18,1. Buy & Hold,-0.04954967863438806
2018-05-21,1. Buy & Hold,-0.04138185006485333
2018-05-22,1. Buy & Hold,-0.045391070985695024
2018-05-23,1. Buy & Hold,-0.03880216654512897
2018-05-24,1. Buy & Hold,-0.04227881604949011
2018-05-25,1. Buy & Hold,-0.04350248482508547
2018-05-29,1. Buy & Hold,-0.05121884163603847
2018-05-30,1. Buy & Hold,-0.038592747851670856
2018-05-31,1. Buy & Hold,-0.038645362045661324
2018-06-01,1. Buy & Hold,-0.02625916582385916
2018-06-04,1. Buy & Hold,-0.016407480638928086
2018-06-05,1. Buy & Hold,-0.016933375581199502
2018-06-06,1. Buy & Hold,-0.004306731684189496
2018-06-07,1. Buy & Hold,-0.007214019883080607
2018-06-08,1. Buy & Hold,-0.00339921956960181
2018-06-11,1. Buy & Hold,-0.0016206451809332842
2018-06-12,1. Buy & Hold,0.0
2018-06-13,1. Buy & Hold,0.0
2018-06-14,1. Buy & Hold,0.0
2018-06-15,1. Buy & Hold,-0.0009661547986745536
2018-06-18,1. Buy & Hold,0.0
2018-06-19,1. Buy & Hold,-0.003753901427696936
2018-06-20,1. Buy & Hold,0.0
2018-06-21,1. Buy & Hold,-0.006670313600370021
2018-06-22,1. Buy & Hold,-0.009933138123682865
2018-06-25,1. Buy & Hold,-0.027013318962016416
2018-06-26,1. Buy & Hold,-0.019871877131322834
2018-06-27,1. Buy & Hold,-0.02793515684411546
2018-06-28,1. Buy & Hold,-0.01872560568431024
2018-06-29,1. Buy & Hold,-0.01876449102358994
2018-07-02,1. Buy & Hold,-0.015548594948622726
2018-07-03,1. Buy & Hold,-0.027151562117653908
2018-07-05,1. Buy & Hold,-0.01599904071907646
2018-07-06,1. Buy & Hold,-0.009137730425122262
2018-07-09,1. Buy & Hold,0.0
2018-07-10,1. Buy & Hold,0.0
2018-07-11,1. Buy & Hold,-0.002607588565397417
2018-07-12,1. Buy & Hold,0.0
2018-07-13,1. Buy & Hold,-0.0004839725514495236
2018-07-16,1. Buy & Hold,0.0
2018-07-17,1. Buy & Hold,0.0
2018-07-18,1. Buy & Hold,-0.0008316738149773917
2018-07-19,1. Buy & Hold,-0.007706132657506508
2018-07-20,1. Buy & Hold,-0.00656683654963822
2018-07-23,1. Buy & Hold,-0.005635410430738682
2018-07-24,1. Buy & Hold,0.0
2018-07-25,1. Buy & Hold,0.0
2018-07-26,1. Buy & Hold,-0.011045970106394843
2018-07-27,1. Buy & Hold,-0.019299166672917936
2018-07-30,1. Buy & Hold,-0.0300206501718707
2018-07-31,1. Buy & Hold,-0.030078585870832588
2018-08-01,1. Buy & Hold,-0.025220035685315945
2018-08-02,1. Buy & Hold,-0.011078076088366527
2018-08-03,1. Buy & Hold,-0.006797209127950137
2018-08-06,1. Buy & Hold,-0.0014284036936987863
2018-08-07,1. Buy & Hold,0.0
2018-08-08,1. Buy & Hold,-0.00046800685266324603
2018-08-09,1. Buy & Hold,-0.005438183120150987
2018-08-10,1. Buy & Hold,-0.010930099469102802
2018-08-13,1. Buy & Hold,-0.015029173852311511
2018-08-14,1. Buy & Hold,-0.012356481680633852
2018-08-15,1. Buy & Hold,-0.02051907222446294
2018-08-16,1. Buy & Hold,-0.013253252547599032
2018-08-17,1. Buy & Hold,-0.019150670551002443
2018-08-20,1. Buy & Hold,-0.016307734053478455
2018-08-21,1. Buy & Hold,-0.012602048903927122
2018-08-22,1. Buy & Hold,-0.008887499461543389
2018-08-23,1. Buy & Hold,-0.009259562482881165
2018-08-24,1. Buy & Hold,-0.000440118879359969
2018-08-27,1. Buy & Hold,0.0
2018-08-28,1. Buy & Hold,-0.0006600651368877152
2018-08-29,1. Buy & Hold,0.0
2018-08-30,1. Buy & Hold,-0.001226765151509966
2018-08-31,1. Buy & Hold,-0.0012788038177848076
2018-09-04,1. Buy & Hold,-0.0039037315291566453
2018-09-05,1. Buy & Hold,-0.013900125341241918
2018-09-06,1. Buy & Hold,-0.017170035676144852
2018-09-07,1. Buy & Hold,-0.020470315139988492
2018-09-10,1. Buy & Hold,-0.014524847638643461
2018-09-11,1. Buy & Hold,-0.007857815417826566
2018-09-12,1. Buy & Hold,-0.007259070396345982
2018-09-13,1. Buy & Hold,-0.004919811043335847
2018-09-14,1. Buy & Hold,-0.004055358738460946
2018-09-17,1. Buy & Hold,-0.010730789697856506
2018-09-18,1. Buy & Hold,-0.006124025666466744
2018-09-19,1. Buy & Hold,-0.0009230417628445117
2018-09-20,1. Buy & Hold,0.0
2018-09-21,1. Buy & Hold,-0.0027357598905007868
2018-09-24,1. Buy & Hold,-0.0023628430069133712
2018-09-25,1. Buy & Hold,-0.0016594876916988393
2018-09-26,1. Buy & Hold,-0.0009353304464270237
2018-09-27,1. Buy & Hold,0.0
2018-09-28,1. Buy & Hold,-3.527881904465201e-05
2018-10-01,1. Buy & Hold,0.0
2018-10-02,1. Buy & Hold,-0.003377465627905763
2018-10-03,1. Buy & Hold,-0.004645528659406289
2018-10-04,1. Buy & Hold,-0.019616547964203958
2018-10-05,1. Buy & Hold,-0.032178837264132384
2018-10-08,1. Buy & Hold,-0.03549037364625948
2018-10-09,1. Buy & Hold,-0.03042048801875931
2018-10-10,1. Buy & Hold,-0.06534748911082236
2018-10-11,1. Buy & Hold,-0.08382018538452984
2018-10-12,1. Buy & Hold,-0.06513984840794611
2018-10-15,1. Buy & Hold,-0.07476469507928526
2018-10-16,1. Buy & Hold,-0.05009852395320829
2018-10-17,1. Buy & Hold,-0.04624191279288348
2018-10-18,1. Buy & Hold,-0.06393838318074675
2018-10-19,1. Buy & Hold,-0.0605616276510895
2018-10-22,1. Buy & Hold,-0.062464999195494274
2018-10-23,1. Buy & Hold,-0.06042751302030062
2018-10-24,1. Buy & Hold,-0.09132558371180259
2018-10-25,1. Buy & Hold,-0.06459213852512745
2018-10-26,1. Buy & Hold,-0.0809788995852446
2018-10-29,1. Buy & Hold,-0.09171379882990388
2018-10-30,1. Buy & Hold,-0.0814011731136045
2018-10-31,1. Buy & Hold,-0.08148757750571586
2018-11-01,1. Buy & Hold,-0.06888252609759295
2018-11-02,1. Buy & Hold,-0.07539556640175141
2018-11-05,1. Buy & Hold,-0.07430948296148931
2018-11-06,1. Buy & Hold,-0.07120808196581628
2018-11-07,1. Buy & Hold,-0.04897235507927284
2018-11-08,1. Buy & Hold,-0.05368977213151657
2018-11-09,1. Buy & Hold,-0.06148017827175283
2018-11-12,1. Buy & Hold,-0.08527876572507058
2018-11-13,1. Buy & Hold,-0.0845206600166818
2018-11-14,1. Buy & Hold,-0.09105777447822772
2018-11-15,1. Buy & Hold,-0.08242548989628637
2018-11-16,1. Buy & Hold,-0.09264455536717751
2018-11-19,1. Buy & Hold,-0.11294053824810125
2018-11-20,1. Buy & Hold,-0.12707193617857915
2018-11-21,1. Buy & Hold,-0.12965185221464676
2018-11-23,1. Buy & Hold,-0.13806104115134596
2018-11-26,1. Buy & Hold,-0.11986427602409541
2018-11-27,1. Buy & Hold,-0.11513464534544916
2018-11-28,1. Buy & Hold,-0.09073187270825543
2018-11-29,1. Buy & Hold,-0.09483315076377208
2018-11-30,1. Buy & Hold,-0.09489514858070448
2018-12-03,1. Buy & Hold,-0.08270231146412631
2018-12-04,1. Buy & Hold,-0.11277439426357558
2018-12-06,1. Buy & Hold,-0.1102610041418366
2018-12-07,1. Buy & Hold,-0.1336128571022303
2018-12-10,1. Buy & Hold,-0.1283892223416244
2018-12-11,1. Buy & Hold,-0.12945039233938604
2018-12-12,1. Buy & Hold,-0.12458962793414552
2018-12-13,1. Buy & Hold,-0.12010510518575057
2018-12-14,1. Buy & Hold,-0.13877678741838853
2018-12-17,1. Buy & Hold,-0.15884433092500633
2018-12-18,1. Buy & Hold,-0.15538495674766506
2018-12-19,1. Buy & Hold,-0.17161370915279547
2018-12-20,1. Buy & Hold,-0.18629784695304968
2018-12-21,1. Buy & Hold,-0.20632559570606032
2018-12-24,1. Buy & Hold,-0.2293710365110869
2018-12-26,1. Buy & Hold,-0.1834239085746779
2018-12-27,1. Buy & Hold,-0.17913590889415415
2018-12-28,1. Buy & Hold,-0.1781252149626035
2018-12-31,1. Buy & Hold,-0.1781619672695415
2019-01-02,1. Buy & Hold,-0.17620197842244167
2019-01-03,1. Buy & Hold,-0.19847465826072486
2019-01-04,1. Buy & Hold,-0.166063309023185
2019-01-07,1. Buy & Hold,-0.1553902948735025
2019-01-08,1. Buy & Hold,-0.14896567171298622
2019-01-09,1. Buy & Hold,-0.1453177996118567
2019-01-10,1. Buy & Hold,-0.14354544658067672
2019-01-11,1. Buy & Hold,-0.1412978572095913
2019-01-14,1. Buy & Hold,-0.14568062244008137
2019-01-15,1. Buy & Hold,-0.13308092495791077
2019-01-16,1. Buy & Hold,-0.13135595688556403
2019-01-17,1. Buy & Hold,-0.12677558284767212
2019-01-18,1. Buy & Hold,-0.12538507260136955
2019-01-22,1. Buy & Hold,-0.1402933512957412
2019-01-23,1. Buy & Hold,-0.14031672670949097
2019-01-24,1. Buy & Hold,-0.13797395141565988
2019-01-25,1. Buy & Hold,-0.12890098453720497
2019-01-28,1. Buy & Hold,-0.1422592436162478
2019-01-29,1. Buy & Hold,-0.14801808988630236
2019-01-30,1. Buy & Hold,-0.13037282745792658
2019-01-31,1. Buy & Hold,-0.1304257826825295
2019-02-01,1. Buy & Hold,-0.1281128554069551
2019-02-04,1. Buy & Hold,-0.118848641512606
2019-02-05,1. Buy & Hold,-0.11317066807435941
2019-02-06,1. Buy & Hold,-0.11666718395378918
2019-02-07,1. Buy & Hold,-0.12761399833191148
2019-02-08,1. Buy & Hold,-0.12715300762891013
2019-02-11,1. Buy & Hold,-0.128640823904785
2019-02-12,1. Buy & Hold,-0.11755298486901741
2019-02-13,1. Buy & Hold,-0.11589431866660022
2019-02-14,1. Buy & Hold,-0.11997031322971635
2019-02-15,1. Buy & Hold,-0.1118452569318948
2019-02-19,1. Buy & Hold,-0.10955137385815047
2019-02-20,1. Buy & Hold,-0.11045131705380141
2019-02-21,1. Buy & Hold,-0.11469076716956551
2019-02-22,1. Buy & Hold,-0.10721277619883737
2019-02-25,1. Buy & Hold,-0.10648317114899591
2019-02-26,1. Buy & Hold,-0.10705838369408181
2019-02-27,1. Buy & Hold,-0.10661019939696366
2019-02-28,1. Buy & Hold,-0.10664011891420926
2019-03-01,1. Buy & Hold,-0.10458594305169869
2019-03-04,1. Buy & Hold,-0.10523955003750762
2019-03-05,1. Buy & Hold,-0.10479212570867032
2019-03-06,1. Buy & Hold,-0.10837702018315504
2019-03-07,1. Buy & Hold,-0.11698099312146004
2019-03-08,1. Buy & Hold,-0.11761852261792238
2019-03-11,1. Buy & Hold,-0.09989090893360954
2019-03-12,1. Buy & Hold,-0.09788404794098886
2019-03-13,1. Buy & Hold,-0.09118700943296809
2019-03-14,1. Buy & Hold,-0.09355226112458598
2019-03-15,1. Buy & Hold,-0.09158177949597422
2019-03-18,1. Buy & Hold,-0.09105568446444853
2019-03-19,1. Buy & Hold,-0.0891900776564652
2019-03-20,1. Buy & Hold,-0.08675255756690604
2019-03-21,1. Buy & Hold,-0.07753992905185361
2019-03-22,1. Buy & Hold,-0.09562524960166657
2019-03-25,1. Buy & Hold,-0.09742155305171167
2019-03-26,1. Buy & Hold,-0.09032109146682293
2019-03-27,1. Buy & Hold,-0.09392062005330151
2019-03-28,1. Buy & Hold,-0.09029395850377309
2019-03-29,1. Buy & Hold,-0.09033829216273921
2019-04-01,1. Buy & Hold,-0.07774897620141343
2019-04-02,1. Buy & Hold,-0.07614892536647924
2019-04-03,1. Buy & Hold,-0.07206912242926451
2019-04-04,1. Buy & Hold,-0.07370654872721924
2019-04-05,1. Buy & Hold,-0.07006001344115005
2019-04-08,1. Buy & Hold,-0.06803914244045667
2019-04-09,1. Buy & Hold,-0.07083623473337534
2019-04-10,1. Buy & Hold,-0.06760051058590393
2019-04-11,1. Buy & Hold,-0.06836736868896215
2019-04-12,1. Buy & Hold,-0.05906785953254534
2019-04-15,1. Buy & Hold,-0.0588367752373705
2019-04-16,1. Buy & Hold,-0.05533680859800332
2019-04-17,1. Buy & Hold,-0.05233460908555579
2019-04-18,1. Buy & Hold,-0.052056293821928855
2019-04-22,1. Buy & Hold,-0.048489928817897106
2019-04-23,1. Buy & Hold,-0.0407716803007201
2019-04-24,1. Buy & Hold,-0.0439818713083274
2019-04-25,1. Buy & Hold,-0.04203303696113237
2019-04-26,1. Buy & Hold,-0.042005280748041426
2019-04-29,1. Buy & Hold,-0.03961087005411704
2019-04-30,1. Buy & Hold,-0.03966544820200324
2019-05-01,1. Buy & Hold,-0.04592892421568143
2019-05-02,1. Buy & Hold,-0.04609606403016545
2019-05-03,1. Buy & Hold,-0.035577459974582656
2019-05-06,1. Buy & Hold,-0.0394745695854753
2019-05-07,1. Buy & Hold,-0.05664024056459476
2019-05-08,1. Buy & Hold,-0.057998437371208106
2019-05-09,1. Buy & Hold,-0.06410645418991841
2019-05-10,1. Buy & Hold,-0.06240232348691251
2019-05-13,1. Buy & Hold,-0.08823740973601472
2019-05-14,1. Buy & Hold,-0.08098119453619389
2019-05-15,1. Buy & Hold,-0.0725379820479671
2019-05-16,1. Buy & Hold,-0.06442763267594773
2019-05-17,1. Buy & Hold,-0.07433581617385125
2019-05-20,1. Buy & Hold,-0.08207860812625853
2019-05-21,1. Buy & Hold,-0.07789336826228785
2019-05-22,1. Buy & Hold,-0.07991009966859483
2019-05-23,1. Buy & Hold,-0.0901603774246868
2019-05-24,1. Buy & Hold,-0.08943069528817517
2019-05-28,1. Buy & Hold,-0.09325409344960453
2019-05-29,1. Buy & Hold,-0.10146495271976881
2019-05-30,1. Buy & Hold,-0.10033820753854643
2019-05-31,1. Buy & Hold,-0.10039076209698804
2019-06-03,1. Buy & Hold,-0.1127418869697835
2019-06-04,1. Buy & Hold,-0.08787721010711692
2019-06-05,1. Buy & Hold,-0.08017243700896345
2019-06-06,1. Buy & Hold,-0.07055698121459915
2019-06-07,1. Buy & Hold,-0.06025217997176233
2019-06-10,1. Buy & Hold,-0.052363500281089964
2019-06-11,1. Buy & Hold,-0.05005688817547301
2019-06-12,1. Buy & Hold,-0.054542276152711476
2019-06-13,1. Buy & Hold,-0.04993083751348639
2019-06-14,1. Buy & Hold,-0.04962211086783568
2019-06-17,1. Buy & Hold,-0.0431505659406753
2019-06-18,1. Buy & Hold,-0.03556760093187876
2019-06-19,1. Buy & Hold,-0.032811447481343424
2019-06-20,1. Buy & Hold,-0.025745844402432622
2019-06-21,1. Buy & Hold,-0.0262713571949661
2019-06-24,1. Buy & Hold,-0.025703090981339216
2019-06-25,1. Buy & Hold,-0.036913152406391495
2019-06-26,1. Buy & Hold,-0.034844388635796815
2019-06-27,1. Buy & Hold,-0.03110871868855466
2019-06-28,1. Buy & Hold,-0.03114182311629372
2019-07-01,1. Buy & Hold,-0.020961843370018888
2019-07-02,1. Buy & Hold,-0.018215053162300546
2019-07-03,1. Buy & Hold,-0.009228311548653112
2019-07-05,1. Buy & Hold,-0.01212472131757807
2019-07-08,1. Buy & Hold,-0.016430365995446488
2019-07-09,1. Buy & Hold,-0.013080750105325929
2019-07-10,1. Buy & Hold,-0.004328734396245561
2019-07-11,1. Buy & Hold,-0.0014830267640800886
2019-07-12,1. Buy & Hold,0.0
2019-07-15,1. Buy & Hold,0.0
2019-07-16,1. Buy & Hold,-0.003969084082550015
2019-07-17,1. Buy & Hold,-0.007029512534634742
2019-07-18,1. Buy & Hold,-0.011494242185967707
2019-07-19,1. Buy & Hold,-0.01878814565261464
2019-07-22,1. Buy & Hold,-0.01494525551806828
2019-07-23,1. Buy & Hold,-0.006487842561343317
2019-07-24,1. Buy & Hold,-0.0011613213714025876
2019-07-25,1. Buy & Hold,-0.013206306211136734
2019-07-26,1. Buy & Hold,-0.001865637785734618
2019-07-29,1. Buy & Hold,-0.002796685409113561
2019-07-30,1. Buy & Hold,-0.006177420338892587
2019-07-31,1. Buy & Hold,-0.006221943038476408
2019-08-01,1. Buy & Hold,-0.01758285836483667
2019-08-02,1. Buy & Hold,-0.024632798395998527
2019-08-05,1. Buy & Hold,-0.057391601704024006
2019-08-06,1. Buy & Hold,-0.04439642946033549
2019-08-07,1. Buy & Hold,-0.04517358208992698
2019-08-08,1. Buy & Hold,-0.02521294888158209
2019-08-09,1. Buy & Hold,-0.03485605525874502
2019-08-12,1. Buy & Hold,-0.04809778078679856
2019-08-13,1. Buy & Hold,-0.0338102728260828
2019-08-14,1. Buy & Hold,-0.06489752587107431
2019-08-15,1. Buy & Hold,-0.059320101826680356
2019-08-16,1. Buy & Hold,-0.044020055636684444
2019-08-19,1. Buy & Hold,-0.02863198817054838
2019-08-20,1. Buy & Hold,-0.03689040385139034
2019-08-21,1. Buy & Hold,-0.030867451492579336
2019-08-22,1. Buy & Hold,-0.030765451717123617
2019-08-23,1. Buy & Hold,-0.05793386575176859
2019-08-26,1. Buy & Hold,-0.045539044320232876
2019-08-27,1. Buy & Hold,-0.04817890993297101
2019-08-28,1. Buy & Hold,-0.0425728135325211
2019-08-29,1. Buy & Hold,-0.028797443593283203
2019-08-30,1. Buy & Hold,-0.028842138431259837
2019-09-03,1. Buy & Hold,-0.034735237598372846
2019-09-04,1. Buy & Hold,-0.025016003905213982
2019-09-05,1. Buy & Hold,-0.008964309082975892
2019-09-06,1. Buy & Hold,-0.01107507856249425
2019-09-09,1. Buy & Hold,-0.0084591598204057
2019-09-10,1. Buy & Hold,-0.010229474467549134
2019-09-11,1. Buy & Hold,-0.003432282834854597
2019-09-12,1. Buy & Hold,0.0
2019-09-13,1. Buy & Hold,0.0
2019-09-16,1. Buy & Hold,-0.006998957955538
2019-09-17,1. Buy & Hold,-0.003939297035533889
2019-09-18,1. Buy & Hold,-0.00416581432592335
2019-09-19,1. Buy & Hold,-0.005667439309987892
2019-09-20,1. Buy & Hold,-0.016127463942499653
2019-09-23,1. Buy & Hold,-0.015738226607884955
2019-09-24,1. Buy & Hold,-0.029288954155102177
2019-09-25,1. Buy & Hold,-0.019292597982545682
2019-09-26,1. Buy & Hold,-0.019865734561906195
2019-09-27,1. Buy & Hold,-0.024391760313011962
2019-09-30,1. Buy & Hold,-0.024431444928534295
2019-10-01,1. Buy & Hold,-0.029123465243612277
2019-10-02,1. Buy & Hold,-0.0445282185900277
2019-10-03,1. Buy & Hold,-0.0379182263950441
2019-10-04,1. Buy & Hold,-0.024204672876650797
2019-10-07,1. Buy & Hold,-0.02609932079461033
2019-10-08,1. Buy & Hold,-0.038961509957523954
2019-10-09,1. Buy & Hold,-0.030394427463466125
2019-10-10,1. Buy & Hold,-0.022901377052973133
2019-10-11,1. Buy & Hold,-0.012880049449036058
2019-10-14,1. Buy & Hold,-0.010797503893429108
2019-10-15,1. Buy & Hold,-0.00010289708468544331
2019-10-16,1. Buy & Hold,0.0
2019-10-17,1. Buy & Hold,0.0
2019-10-18,1. Buy & Hold,-0.012679237372869166
2019-10-21,1. Buy & Hold,-0.004246152286403482
2019-10-22,1. Buy & Hold,-0.010282909280255829
2019-10-23,1. Buy & Hold,-0.005521372658034595
2019-10-24,1. Buy & Hold,0.0
2019-10-25,1. Buy & Hold,0.0
2019-10-28,1. Buy & Hold,0.0
2019-10-29,1. Buy & Hold,-0.007943686005829686
2019-10-30,1. Buy & Hold,-0.0025711737918528575
2019-10-31,1. Buy & Hold,-0.0026243215907436166
2019-11-01,1. Buy & Hold,0.0
2019-11-04,1. Buy & Hold,0.0
2019-11-05,1. Buy & Hold,-0.0034614746484561854
2019-11-06,1. Buy & Hold,-0.0024093563341062055
2019-11-07,1. Buy & Hold,0.0
2019-11-08,1. Buy & Hold,0.0
2019-11-11,1. Buy & Hold,-0.0008334030423630051
2019-11-12,1. Buy & Hold,0.0
2019-11-13,1. Buy & Hold,0.0
2019-11-14,1. Buy & Hold,0.0
2019-11-15,1. Buy & Hold,0.0
2019-11-18,1. Buy & Hold,0.0
2019-11-19,1. Buy & Hold,-0.0005626573597447774
2019-11-20,1. Buy & Hold,-0.005081489622623753
2019-11-21,1. Buy & Hold,-0.0036040496180904237
2019-11-22,1. Buy & Hold,-0.004924373732978845
2019-11-25,1. Buy & Hold,0.0
2019-11-26,1. Buy & Hold,0.0
2019-11-27,1. Buy & Hold,0.0
2019-11-29,1. Buy & Hold,-3.658392779690652e-05
2019-12-02,1. Buy & Hold,-0.006634822603874418
2019-12-03,1. Buy & Hold,-0.012465169583050032
2019-12-04,1. Buy & Hold,-0.00801305851033704
2019-12-05,1. Buy & Hold,-0.00795421327955689
2019-12-06,1. Buy & Hold,0.0
2019-12-09,1. Buy & Hold,-0.0014093816597051613
2019-12-10,1. Buy & Hold,-0.0026684281021660252
2019-12-11,1. Buy & Hold,0.0
2019-12-12,1. Buy & Hold,0.0
2019-12-13,1. Buy & Hold,0.0
2019-12-16,1. Buy & Hold,0.0
2019-12-17,1. Buy & Hold,0.0
2019-12-18,1. Buy & Hold,0.0
2019-12-19,1. Buy & Hold,0.0
2019-12-20,1. Buy & Hold,0.0
2019-12-23,1. Buy & Hold,0.0
2019-12-24,1. Buy & Hold,0.0
2019-12-26,1. Buy & Hold,0.0
2019-12-27,1. Buy & Hold,-0.0009116867225344658
2019-12-30,1. Buy & Hold,-0.011477248332656153
2019-12-31,1. Buy & Hold,-0.011514917593504379
2020-01-02,1. Buy & Hold,0.0
2020-01-03,1. Buy & Hold,-0.00807437128898975
2020-01-06,1. Buy & Hold,-0.0017264423186890607
2020-01-07,1. Buy & Hold,-0.0035718087879499975
2020-01-08,1. Buy & Hold,0.0
2020-01-09,1. Buy & Hold,0.0
2020-01-10,1. Buy & Hold,-0.0020902217326890346
2020-01-13,1. Buy & Hold,0.0
2020-01-14,1. Buy & Hold,-0.0008426683800021412
2020-01-15,1. Buy & Hold,-0.0010715010266926246
