date,strategy,drawdown
2017-08-17,Bandit Meta-Strategy (UCB),-0.01991746719112666
2017-08-18,Bandit Meta-Strategy (UCB),-0.021937135786192254
2017-08-21,Bandit Meta-Strategy (UCB),-0.02181907775460553
2017-08-22,Bandit Meta-Strategy (UCB),-0.012491299977143868
2017-08-23,Bandit Meta-Strategy (UCB),-0.014478014504777216
2017-08-24,Bandit Meta-Strategy (UCB),-0.01755569582762272
2017-08-25,Bandit Meta-Strategy (UCB),-0.017472720166359017
2017-08-28,Bandit Meta-Strategy (UCB),-0.016369499801264883
2017-08-29,Bandit Meta-Strategy (UCB),-0.014748390966367415
2017-08-30,Bandit Meta-Strategy (UCB),-0.012438488784028992
2017-08-31,Bandit Meta-Strategy (UCB),-0.008769944084453316
2017-09-01,Bandit Meta-Strategy (UCB),-0.007506922740864325
2017-09-05,Bandit Meta-Strategy (UCB),-0.01172698318786852
2017-09-06,Bandit Meta-Strategy (UCB),-0.007146608067861858
2017-09-07,Bandit Meta-Strategy (UCB),-0.005858109136665288
2017-09-08,Bandit Meta-Strategy (UCB),-0.011194709591654188
2017-09-11,Bandit Meta-Strategy (UCB),0.0
2017-09-12,Bandit Meta-Strategy (UCB),0.0
2017-09-13,Bandit Meta-Strategy (UCB),0.0
2017-09-14,Bandit Meta-Strategy (UCB),-0.0003002598673586249
2017-09-15,Bandit Meta-Strategy (UCB),0.0
2017-09-18,Bandit Meta-Strategy (UCB),0.0
2017-09-19,Bandit Meta-Strategy (UCB),0.0
2017-09-20,Bandit Meta-Strategy (UCB),0.0
2017-09-21,Bandit Meta-Strategy (UCB),-0.007105847134548114
2017-09-22,Bandit Meta-Strategy (UCB),-0.0110917176156495
2017-09-25,Bandit Meta-Strategy (UCB),-0.019308208198293614
2017-09-26,Bandit Meta-Strategy (UCB),-0.019047384685810066
2017-09-27,Bandit Meta-Strategy (UCB),-0.01682707932991209
2017-09-28,Bandit Meta-Strategy (UCB),-0.01588514676093944
2017-09-29,Bandit Meta-Strategy (UCB),-0.012510210653553002
2017-10-02,Bandit Meta-Strategy (UCB),-0.009897373758046307
2017-10-03,Bandit Meta-Strategy (UCB),-0.004274867263032742
2017-10-04,Bandit Meta-Strategy (UCB),-0.0028744388775890344
2017-10-05,Bandit Meta-Strategy (UCB),0.0
2017-10-06,Bandit Meta-Strategy (UCB),0.0
2017-10-09,Bandit Meta-Strategy (UCB),0.0
2017-10-10,Bandit Meta-Strategy (UCB),0.0
2017-10-11,Bandit Meta-Strategy (UCB),0.0
2017-10-12,Bandit Meta-Strategy (UCB),-0.0010454385626458757
2017-10-13,Bandit Meta-Strategy (UCB),0.0
2017-10-16,Bandit Meta-Strategy (UCB),0.0
2017-10-17,Bandit Meta-Strategy (UCB),0.0
2017-10-18,Bandit Meta-Strategy (UCB),-0.0012767919548529489
2017-10-19,Bandit Meta-Strategy (UCB),-0.0031368794716144016
2017-10-20,Bandit Meta-Strategy (UCB),-0.0035745002359414938
2017-10-23,Bandit Meta-Strategy (UCB),-0.005806741760995383
2017-10-24,Bandit Meta-Strategy (UCB),-0.004412940035005221
2017-10-25,Bandit Meta-Strategy (UCB),-0.0074380732813748626
2017-10-26,Bandit Meta-Strategy (UCB),-0.004654405407336606
2017-10-27,Bandit Meta-Strategy (UCB),0.0
2017-10-30,Bandit Meta-Strategy (UCB),-0.002819914719317282
2017-10-31,Bandit Meta-Strategy (UCB),-0.0035527352300744473
2017-11-01,Bandit Meta-Strategy (UCB),-0.0024513361773701244
2017-11-02,Bandit Meta-Strategy (UCB),-0.008661096849520915
2017-11-03,Bandit Meta-Strategy (UCB),-0.0011468009734590088
2017-11-06,Bandit Meta-Strategy (UCB),-0.0030530766702968355
2017-11-07,Bandit Meta-Strategy (UCB),0.0
2017-11-08,Bandit Meta-Strategy (UCB),0.0
2017-11-09,Bandit Meta-Strategy (UCB),-0.0038291520292470776
2017-11-10,Bandit Meta-Strategy (UCB),0.0
2017-11-13,Bandit Meta-Strategy (UCB),0.0
2017-11-14,Bandit Meta-Strategy (UCB),0.0
2017-11-15,Bandit Meta-Strategy (UCB),-0.009750219119113855
2017-11-16,Bandit Meta-Strategy (UCB),0.0
2017-11-17,Bandit Meta-Strategy (UCB),-0.007194625250437422
2017-11-20,Bandit Meta-Strategy (UCB),-0.004645028011650167
2017-11-21,Bandit Meta-Strategy (UCB),0.0
2017-11-22,Bandit Meta-Strategy (UCB),-0.0033996300496149413
2017-11-24,Bandit Meta-Strategy (UCB),0.0
2017-11-27,Bandit Meta-Strategy (UCB),0.0
2017-11-28,Bandit Meta-Strategy (UCB),0.0
2017-11-29,Bandit Meta-Strategy (UCB),-0.012293385130765777
2017-11-30,Bandit Meta-Strategy (UCB),-0.013035951176568864
2017-12-01,Bandit Meta-Strategy (UCB),-0.012585280855633475
2017-12-04,Bandit Meta-Strategy (UCB),-0.009246755199645212
2017-12-05,Bandit Meta-Strategy (UCB),-0.0130487643082136
2017-12-06,Bandit Meta-Strategy (UCB),-0.012698684859730346
2017-12-07,Bandit Meta-Strategy (UCB),-0.015579769261798772
2017-12-08,Bandit Meta-Strategy (UCB),-0.014415135795272815
2017-12-11,Bandit Meta-Strategy (UCB),-0.009050399414286805
2017-12-12,Bandit Meta-Strategy (UCB),-0.006323117287554728
2017-12-13,Bandit Meta-Strategy (UCB),-0.0030021719034359416
2017-12-14,Bandit Meta-Strategy (UCB),-0.002533175804175798
2017-12-15,Bandit Meta-Strategy (UCB),0.0
2017-12-18,Bandit Meta-Strategy (UCB),0.0
2017-12-19,Bandit Meta-Strategy (UCB),-0.0014518064828540165
2017-12-20,Bandit Meta-Strategy (UCB),-0.004801446100488308
2017-12-21,Bandit Meta-Strategy (UCB),-0.005529716155095094
2017-12-22,Bandit Meta-Strategy (UCB),-0.007135740957651851
2017-12-26,Bandit Meta-Strategy (UCB),-0.005874485124296841
2017-12-27,Bandit Meta-Strategy (UCB),-0.005833970618959656
2017-12-28,Bandit Meta-Strategy (UCB),-0.005070100258429772
2017-12-29,Bandit Meta-Strategy (UCB),-0.005424458205640142
2018-01-02,Bandit Meta-Strategy (UCB),0.0
2018-01-03,Bandit Meta-Strategy (UCB),0.0
2018-01-04,Bandit Meta-Strategy (UCB),0.0
2018-01-05,Bandit Meta-Strategy (UCB),0.0
2018-01-08,Bandit Meta-Strategy (UCB),0.0
2018-01-09,Bandit Meta-Strategy (UCB),0.0
2018-01-10,Bandit Meta-Strategy (UCB),-0.0011919330111073501
2018-01-11,Bandit Meta-Strategy (UCB),0.0
2018-01-12,Bandit Meta-Strategy (UCB),0.0
2018-01-16,Bandit Meta-Strategy (UCB),0.0
2018-01-17,Bandit Meta-Strategy (UCB),0.0
2018-01-18,Bandit Meta-Strategy (UCB),-0.0009785669619178055
2018-01-19,Bandit Meta-Strategy (UCB),0.0
2018-01-22,Bandit Meta-Strategy (UCB),0.0
2018-01-23,Bandit Meta-Strategy (UCB),-0.0028064557829749572
2018-01-24,Bandit Meta-Strategy (UCB),-0.001136856570515578
2018-01-25,Bandit Meta-Strategy (UCB),0.0
2018-01-26,Bandit Meta-Strategy (UCB),0.0
2018-01-29,Bandit Meta-Strategy (UCB),-0.005491902788462268
2018-01-30,Bandit Meta-Strategy (UCB),-0.017461000003777066
2018-01-31,Bandit Meta-Strategy (UCB),-0.017975955260920468
2018-02-01,Bandit Meta-Strategy (UCB),-0.019615218138000087
2018-02-02,Bandit Meta-Strategy (UCB),-0.036147347397462254
2018-02-05,Bandit Meta-Strategy (UCB),-0.07892119204511563
2018-02-06,Bandit Meta-Strategy (UCB),-0.063420594777669
2018-02-07,Bandit Meta-Strategy (UCB),-0.06603435828292512
2018-02-08,Bandit Meta-Strategy (UCB),-0.10044071771387807
2018-02-09,Bandit Meta-Strategy (UCB),-0.09259992795545847
2018-02-12,Bandit Meta-Strategy (UCB),-0.08010977401009625
2018-02-13,Bandit Meta-Strategy (UCB),-0.07496976587258238
2018-02-14,Bandit Meta-Strategy (UCB),-0.0679942932680237
2018-02-15,Bandit Meta-Strategy (UCB),-0.05568504209274709
2018-02-16,Bandit Meta-Strategy (UCB),-0.05264280414062796
2018-02-20,Bandit Meta-Strategy (UCB),-0.06697230482168309
2018-02-21,Bandit Meta-Strategy (UCB),-0.0760678348193819
2018-02-22,Bandit Meta-Strategy (UCB),-0.07175647070352248
2018-02-23,Bandit Meta-Strategy (UCB),-0.05949408693835227
2018-02-26,Bandit Meta-Strategy (UCB),-0.051318384779512914
2018-02-27,Bandit Meta-Strategy (UCB),-0.06326337805914274
2018-02-28,Bandit Meta-Strategy (UCB),-0.06365419050468202
2018-03-01,Bandit Meta-Strategy (UCB),-0.07459142368862978
2018-03-02,Bandit Meta-Strategy (UCB),-0.06811516552258592
2018-03-05,Bandit Meta-Strategy (UCB),-0.058646980455255
2018-03-06,Bandit Meta-Strategy (UCB),-0.0584674969023546
2018-03-07,Bandit Meta-Strategy (UCB),-0.062244453336268595
2018-03-08,Bandit Meta-Strategy (UCB),-0.05685178310443776
2018-03-09,Bandit Meta-Strategy (UCB),-0.044406207259464175
2018-03-12,Bandit Meta-Strategy (UCB),-0.044351626201773305
2018-03-13,Bandit Meta-Strategy (UCB),-0.049475962208816955
2018-03-14,Bandit Meta-Strategy (UCB),-0.05684699705744588
2018-03-15,Bandit Meta-Strategy (UCB),-0.056234874837060765
2018-03-16,Bandit Meta-Strategy (UCB),-0.05420780729225139
2018-03-19,Bandit Meta-Strategy (UCB),-0.06890378356147452
2018-03-20,Bandit Meta-Strategy (UCB),-0.06552528225780495
2018-03-21,Bandit Meta-Strategy (UCB),-0.0674500725984132
2018-03-22,Bandit Meta-Strategy (UCB),-0.08638034021986297
2018-03-23,Bandit Meta-Strategy (UCB),-0.10506394713436525
2018-03-26,Bandit Meta-Strategy (UCB),-0.08338433457307913
2018-03-27,Bandit Meta-Strategy (UCB),-0.0993894648245983
2018-03-28,Bandit Meta-Strategy (UCB),-0.10372736668683614
2018-03-29,Bandit Meta-Strategy (UCB),-0.08933259906875318
2018-04-02,Bandit Meta-Strategy (UCB),-0.11357060591595369
2018-04-03,Bandit Meta-Strategy (UCB),-0.09917164844742046
2018-04-04,Bandit Meta-Strategy (UCB),-0.08754297923495047
2018-04-05,Bandit Meta-Strategy (UCB),-0.08017525057287991
2018-04-06,Bandit Meta-Strategy (UCB),-0.09701930648773784
2018-04-09,Bandit Meta-Strategy (UCB),-0.09624198735926222
2018-04-10,Bandit Meta-Strategy (UCB),-0.08132811168331891
2018-04-11,Bandit Meta-Strategy (UCB),-0.08508809186019266
2018-04-12,Bandit Meta-Strategy (UCB),-0.08018587384659942
2018-04-13,Bandit Meta-Strategy (UCB),-0.07966273801210222
2018-04-16,Bandit Meta-Strategy (UCB),-0.07610423195908196
2018-04-17,Bandit Meta-Strategy (UCB),-0.06632703359756252
2018-04-18,Bandit Meta-Strategy (UCB),-0.06754542984757195
2018-04-19,Bandit Meta-Strategy (UCB),-0.07116748282837095
2018-04-20,Bandit Meta-Strategy (UCB),-0.0803363928102978
2018-04-23,Bandit Meta-Strategy (UCB),-0.08339753627216902
2018-04-24,Bandit Meta-Strategy (UCB),-0.09580582092641696
2018-04-25,Bandit Meta-Strategy (UCB),-0.09651698121908459
2018-04-26,Bandit Meta-Strategy (UCB),-0.08142605473392876
2018-04-27,Bandit Meta-Strategy (UCB),-0.08137352478153523
2018-04-30,Bandit Meta-Strategy (UCB),-0.08177326984472637
2018-05-01,Bandit Meta-Strategy (UCB),-0.08427695567599237
2018-05-02,Bandit Meta-Strategy (UCB),-0.0914695838700951
2018-05-03,Bandit Meta-Strategy (UCB),-0.0944505001061913
2018-05-04,Bandit Meta-Strategy (UCB),-0.0813382963390141
2018-05-07,Bandit Meta-Strategy (UCB),-0.0769980656640404
2018-05-08,Bandit Meta-Strategy (UCB),-0.07821164484709249
2018-05-09,Bandit Meta-Strategy (UCB),-0.07183186809998048
2018-05-10,Bandit Meta-Strategy (UCB),-0.06424691554533507
2018-05-11,Bandit Meta-Strategy (UCB),-0.06419089764623181
2018-05-14,Bandit Meta-Strategy (UCB),-0.06380901393809589
2018-05-15,Bandit Meta-Strategy (UCB),-0.07080323060002928
2018-05-16,Bandit Meta-Strategy (UCB),-0.06548944971352423
2018-05-17,Bandit Meta-Strategy (UCB),-0.06721862673458141
2018-05-18,Bandit Meta-Strategy (UCB),-0.07368952653238507
2018-05-21,Bandit Meta-Strategy (UCB),-0.06637654714427546
2018-05-22,Bandit Meta-Strategy (UCB),-0.0705473960432366
2018-05-23,Bandit Meta-Strategy (UCB),-0.06622904556249676
2018-05-24,Bandit Meta-Strategy (UCB),-0.07079038458293171
2018-05-25,Bandit Meta-Strategy (UCB),-0.07098238251074505
2018-05-29,Bandit Meta-Strategy (UCB),-0.07670071653514
2018-05-30,Bandit Meta-Strategy (UCB),-0.06298780527826757
2018-05-31,Bandit Meta-Strategy (UCB),-0.07220639133678224
2018-06-01,Bandit Meta-Strategy (UCB),-0.06344421434676935
2018-06-04,Bandit Meta-Strategy (UCB),-0.05395903577680635
2018-06-05,Bandit Meta-Strategy (UCB),-0.055974332520054966
2018-06-06,Bandit Meta-Strategy (UCB),-0.043932470957420464
2018-06-07,Bandit Meta-Strategy (UCB),-0.04123435159391003
2018-06-08,Bandit Meta-Strategy (UCB),-0.0352399116892746
2018-06-11,Bandit Meta-Strategy (UCB),-0.03289518448481103
2018-06-12,Bandit Meta-Strategy (UCB),-0.030974789555373063
2018-06-13,Bandit Meta-Strategy (UCB),-0.0308824854449996
2018-06-14,Bandit Meta-Strategy (UCB),-0.026518016704823646
2018-06-15,Bandit Meta-Strategy (UCB),-0.024389261007085897
2018-06-18,Bandit Meta-Strategy (UCB),-0.028587294310354738
2018-06-19,Bandit Meta-Strategy (UCB),-0.0298218009292462
2018-06-20,Bandit Meta-Strategy (UCB),-0.026415086473845162
2018-06-21,Bandit Meta-Strategy (UCB),-0.03169956053569073
2018-06-22,Bandit Meta-Strategy (UCB),-0.031360528512241775
2018-06-25,Bandit Meta-Strategy (UCB),-0.04210604872125842
2018-06-26,Bandit Meta-Strategy (UCB),-0.03627896263295696
2018-06-27,Bandit Meta-Strategy (UCB),-0.04124189638009432
2018-06-28,Bandit Meta-Strategy (UCB),-0.03338722293287892
2018-06-29,Bandit Meta-Strategy (UCB),-0.03608888534124002
2018-07-02,Bandit Meta-Strategy (UCB),-0.03600051483238604
2018-07-03,Bandit Meta-Strategy (UCB),-0.04468800012243877
2018-07-05,Bandit Meta-Strategy (UCB),-0.034174148102723685
2018-07-06,Bandit Meta-Strategy (UCB),-0.03023063899627082
2018-07-09,Bandit Meta-Strategy (UCB),-0.023804184168701586
2018-07-10,Bandit Meta-Strategy (UCB),-0.014252813716762146
2018-07-11,Bandit Meta-Strategy (UCB),-0.018377357676721377
2018-07-12,Bandit Meta-Strategy (UCB),-0.014704043551795236
2018-07-13,Bandit Meta-Strategy (UCB),-0.01304200932466113
2018-07-16,Bandit Meta-Strategy (UCB),-0.012288349607366272
2018-07-17,Bandit Meta-Strategy (UCB),-0.004444635030324959
2018-07-18,Bandit Meta-Strategy (UCB),-0.006286494090097889
2018-07-19,Bandit Meta-Strategy (UCB),-0.013740953597297557
2018-07-20,Bandit Meta-Strategy (UCB),-0.01472018523656536
2018-07-23,Bandit Meta-Strategy (UCB),-0.016910848905593204
2018-07-24,Bandit Meta-Strategy (UCB),-0.011234205714674254
2018-07-25,Bandit Meta-Strategy (UCB),-0.0012410396855056897
2018-07-26,Bandit Meta-Strategy (UCB),-0.001107990982739512
2018-07-27,Bandit Meta-Strategy (UCB),-0.005625241334347643
2018-07-30,Bandit Meta-Strategy (UCB),-0.012991209059410898
2018-07-31,Bandit Meta-Strategy (UCB),-0.01330132348540038
2018-08-01,Bandit Meta-Strategy (UCB),-0.013006448030748536
2018-08-02,Bandit Meta-Strategy (UCB),0.0
2018-08-03,Bandit Meta-Strategy (UCB),0.0
2018-08-06,Bandit Meta-Strategy (UCB),0.0
2018-08-07,Bandit Meta-Strategy (UCB),0.0
2018-08-08,Bandit Meta-Strategy (UCB),-0.00301633870477497
2018-08-09,Bandit Meta-Strategy (UCB),-0.010407310110065364
2018-08-10,Bandit Meta-Strategy (UCB),-0.014249022200123583
2018-08-13,Bandit Meta-Strategy (UCB),-0.0177117732329669
2018-08-14,Bandit Meta-Strategy (UCB),-0.01623682426315469
2018-08-15,Bandit Meta-Strategy (UCB),-0.021277783806714846
2018-08-16,Bandit Meta-Strategy (UCB),-0.009385088603499884
2018-08-17,Bandit Meta-Strategy (UCB),-0.01592067432031107
2018-08-20,Bandit Meta-Strategy (UCB),-0.015329392632200685
2018-08-21,Bandit Meta-Strategy (UCB),-0.01103866184919536
2018-08-22,Bandit Meta-Strategy (UCB),-0.010220760720462456
2018-08-23,Bandit Meta-Strategy (UCB),-0.012703940197792194
2018-08-24,Bandit Meta-Strategy (UCB),-0.006677526692431656
2018-08-27,Bandit Meta-Strategy (UCB),-0.0033130771412240656
2018-08-28,Bandit Meta-Strategy (UCB),-0.003330604203184481
2018-08-29,Bandit Meta-Strategy (UCB),-0.0017881193827168755
2018-08-30,Bandit Meta-Strategy (UCB),-0.0023044665186805553
2018-08-31,Bandit Meta-Strategy (UCB),-0.005121598307724284
2018-09-04,Bandit Meta-Strategy (UCB),-0.010208992084608895
2018-09-05,Bandit Meta-Strategy (UCB),-0.015552040094029102
2018-09-06,Bandit Meta-Strategy (UCB),-0.019812637781018758
2018-09-07,Bandit Meta-Strategy (UCB),-0.02391238279746516
2018-09-10,Bandit Meta-Strategy (UCB),-0.01699701865878797
2018-09-11,Bandit Meta-Strategy (UCB),-0.014394575827094204
2018-09-12,Bandit Meta-Strategy (UCB),-0.01077464404839571
2018-09-13,Bandit Meta-Strategy (UCB),-0.010460113204711017
2018-09-14,Bandit Meta-Strategy (UCB),-0.010305139084747167
2018-09-17,Bandit Meta-Strategy (UCB),-0.013779114544158812
2018-09-18,Bandit Meta-Strategy (UCB),-0.01121036453151895
2018-09-19,Bandit Meta-Strategy (UCB),-0.006405910729913843
2018-09-20,Bandit Meta-Strategy (UCB),0.0
2018-09-21,Bandit Meta-Strategy (UCB),-0.0024785711136049954
2018-09-24,Bandit Meta-Strategy (UCB),-0.0031584700251962444
2018-09-25,Bandit Meta-Strategy (UCB),-0.004260028764966431
2018-09-26,Bandit Meta-Strategy (UCB),-0.0010670035232136451
2018-09-27,Bandit Meta-Strategy (UCB),0.0
2018-09-28,Bandit Meta-Strategy (UCB),-0.009602774936096825
2018-10-01,Bandit Meta-Strategy (UCB),0.0
2018-10-02,Bandit Meta-Strategy (UCB),-0.0009479365146959045
2018-10-03,Bandit Meta-Strategy (UCB),-0.0061814983925019265
2018-10-04,Bandit Meta-Strategy (UCB),-0.018838245875241733
2018-10-05,Bandit Meta-Strategy (UCB),-0.029165444823616767
2018-10-08,Bandit Meta-Strategy (UCB),-0.02866852852002145
2018-10-09,Bandit Meta-Strategy (UCB),-0.021957582951405985
2018-10-10,Bandit Meta-Strategy (UCB),-0.050799163644199896
2018-10-11,Bandit Meta-Strategy (UCB),-0.07118475906750257
2018-10-12,Bandit Meta-Strategy (UCB),-0.05736734758082835
2018-10-15,Bandit Meta-Strategy (UCB),-0.060906502289835164
2018-10-16,Bandit Meta-Strategy (UCB),-0.03844876916584514
2018-10-17,Bandit Meta-Strategy (UCB),-0.0307860112685895
2018-10-18,Bandit Meta-Strategy (UCB),-0.047471268711888455
2018-10-19,Bandit Meta-Strategy (UCB),-0.030487588526241526
2018-10-22,Bandit Meta-Strategy (UCB),-0.03389176621783864
2018-10-23,Bandit Meta-Strategy (UCB),-0.02835104088027435
2018-10-24,Bandit Meta-Strategy (UCB),-0.04963337784489239
2018-10-25,Bandit Meta-Strategy (UCB),-0.02863189860364256
2018-10-26,Bandit Meta-Strategy (UCB),-0.04381850885610714
2018-10-29,Bandit Meta-Strategy (UCB),-0.049307576700825466
2018-10-30,Bandit Meta-Strategy (UCB),-0.037604231983915604
2018-10-31,Bandit Meta-Strategy (UCB),-0.027397103839731075
2018-11-01,Bandit Meta-Strategy (UCB),-0.015182894069442704
2018-11-02,Bandit Meta-Strategy (UCB),-0.01735758141161134
2018-11-05,Bandit Meta-Strategy (UCB),-0.012643454716545408
2018-11-06,Bandit Meta-Strategy (UCB),-0.008977801689329894
2018-11-07,Bandit Meta-Strategy (UCB),0.0
2018-11-08,Bandit Meta-Strategy (UCB),-0.0036895420120565945
2018-11-09,Bandit Meta-Strategy (UCB),-0.005028484606934108
2018-11-12,Bandit Meta-Strategy (UCB),-0.021797947901260554
2018-11-13,Bandit Meta-Strategy (UCB),-0.02096341875105799
2018-11-14,Bandit Meta-Strategy (UCB),-0.025552816645315425
2018-11-15,Bandit Meta-Strategy (UCB),-0.021653762503318647
2018-11-16,Bandit Meta-Strategy (UCB),-0.0277128066235265
2018-11-19,Bandit Meta-Strategy (UCB),-0.04131129445289012
2018-11-20,Bandit Meta-Strategy (UCB),-0.057756837259397203
2018-11-21,Bandit Meta-Strategy (UCB),-0.061325485371182396
2018-11-23,Bandit Meta-Strategy (UCB),-0.06768603070640687
2018-11-26,Bandit Meta-Strategy (UCB),-0.053174184794301596
2018-11-27,Bandit Meta-Strategy (UCB),-0.04795008646936754
2018-11-28,Bandit Meta-Strategy (UCB),-0.02844285028008807
2018-11-29,Bandit Meta-Strategy (UCB),-0.03073736647689996
2018-11-30,Bandit Meta-Strategy (UCB),-0.031135417027719253
2018-12-03,Bandit Meta-Strategy (UCB),-0.024936679960936247
2018-12-04,Bandit Meta-Strategy (UCB),-0.04731178148073453
2018-12-06,Bandit Meta-Strategy (UCB),-0.04536309099699581
2018-12-07,Bandit Meta-Strategy (UCB),-0.06602211395274822
2018-12-10,Bandit Meta-Strategy (UCB),-0.05866525002566582
2018-12-11,Bandit Meta-Strategy (UCB),-0.058417171777100894
2018-12-12,Bandit Meta-Strategy (UCB),-0.054743663445709426
2018-12-13,Bandit Meta-Strategy (UCB),-0.0460499486628529
2018-12-14,Bandit Meta-Strategy (UCB),-0.06317905446101667
2018-12-17,Bandit Meta-Strategy (UCB),-0.08637211539587965
2018-12-18,Bandit Meta-Strategy (UCB),-0.08451827956188952
2018-12-19,Bandit Meta-Strategy (UCB),-0.10247813233508675
2018-12-20,Bandit Meta-Strategy (UCB),-0.11683961244917242
2018-12-21,Bandit Meta-Strategy (UCB),-0.1326425492786814
2018-12-24,Bandit Meta-Strategy (UCB),-0.16108462188873818
2018-12-26,Bandit Meta-Strategy (UCB),-0.11678855650575548
2018-12-27,Bandit Meta-Strategy (UCB),-0.11039867702384953
2018-12-28,Bandit Meta-Strategy (UCB),-0.10973477500044256
2018-12-31,Bandit Meta-Strategy (UCB),-0.10204875871584168
2019-01-02,Bandit Meta-Strategy (UCB),-0.10274887334287403
2019-01-03,Bandit Meta-Strategy (UCB),-0.12030446762988142
2019-01-04,Bandit Meta-Strategy (UCB),-0.08924034902410564
2019-01-07,Bandit Meta-Strategy (UCB),-0.0799105544295629
2019-01-08,Bandit Meta-Strategy (UCB),-0.07132994341811995
2019-01-09,Bandit Meta-Strategy (UCB),-0.07242568519244219
2019-01-10,Bandit Meta-Strategy (UCB),-0.069536993778259
2019-01-11,Bandit Meta-Strategy (UCB),-0.0642542258229215
2019-01-14,Bandit Meta-Strategy (UCB),-0.06938007494679732
2019-01-15,Bandit Meta-Strategy (UCB),-0.05451900730371116
2019-01-16,Bandit Meta-Strategy (UCB),-0.057498177341650115
2019-01-17,Bandit Meta-Strategy (UCB),-0.05406594139745525
2019-01-18,Bandit Meta-Strategy (UCB),-0.05555565197317055
2019-01-22,Bandit Meta-Strategy (UCB),-0.06924024274494991
2019-01-23,Bandit Meta-Strategy (UCB),-0.06407780752299595
2019-01-24,Bandit Meta-Strategy (UCB),-0.06407032688254109
2019-01-25,Bandit Meta-Strategy (UCB),-0.05825136340463422
2019-01-28,Bandit Meta-Strategy (UCB),-0.0687613030053381
2019-01-29,Bandit Meta-Strategy (UCB),-0.07266931789850818
2019-01-30,Bandit Meta-Strategy (UCB),-0.05602357938947369
2019-01-31,Bandit Meta-Strategy (UCB),-0.03695485102484589
2019-02-01,Bandit Meta-Strategy (UCB),-0.03358209822455182
2019-02-04,Bandit Meta-Strategy (UCB),-0.02408383598962432
2019-02-05,Bandit Meta-Strategy (UCB),-0.019111018901468844
2019-02-06,Bandit Meta-Strategy (UCB),-0.02065066876029291
2019-02-07,Bandit Meta-Strategy (UCB),-0.03158081695573756
2019-02-08,Bandit Meta-Strategy (UCB),-0.030088609002441036
2019-02-11,Bandit Meta-Strategy (UCB),-0.030843560884706703
2019-02-12,Bandit Meta-Strategy (UCB),-0.020448683974823766
2019-02-13,Bandit Meta-Strategy (UCB),-0.020720321027057297
