date,strategy,drawdown
2017-08-08,Bandit Meta-Strategy (UCB),0.0
2017-08-09,Bandit Meta-Strategy (UCB),-0.0017727530086326733
2017-08-10,Bandit Meta-Strategy (UCB),-0.013449269961495047
2017-08-11,Bandit Meta-Strategy (UCB),-0.015308703963915968
2017-08-14,Bandit Meta-Strategy (UCB),-0.008526007107198173
2017-08-15,Bandit Meta-Strategy (UCB),-0.008380959754672792
2017-08-16,Bandit Meta-Strategy (UCB),-0.007230954364848781
2017-08-17,Bandit Meta-Strategy (UCB),-0.02011522798106051
2017-08-18,Bandit Meta-Strategy (UCB),-0.022637739148789405
2017-08-21,Bandit Meta-Strategy (UCB),-0.021650638257738775
2017-08-22,Bandit Meta-Strategy (UCB),-0.013629062098068653
2017-08-23,Bandit Meta-Strategy (UCB),-0.016615568763599382
2017-08-24,Bandit Meta-Strategy (UCB),-0.020017548269004832
2017-08-25,Bandit Meta-Strategy (UCB),-0.019483205137367732
2017-08-28,Bandit Meta-Strategy (UCB),-0.01923932507791424
2017-08-29,Bandit Meta-Strategy (UCB),-0.017957252833377305
2017-08-30,Bandit Meta-Strategy (UCB),-0.01731166595073982
2017-08-31,Bandit Meta-Strategy (UCB),-0.01764808736648095
2017-09-01,Bandit Meta-Strategy (UCB),-0.01613348776967068
2017-09-05,Bandit Meta-Strategy (UCB),-0.02087811530478626
2017-09-06,Bandit Meta-Strategy (UCB),-0.01611167783640047
2017-09-07,Bandit Meta-Strategy (UCB),-0.01538319213909453
2017-09-08,Bandit Meta-Strategy (UCB),-0.020391625449906126
2017-09-11,Bandit Meta-Strategy (UCB),-0.007477719816892518
2017-09-12,Bandit Meta-Strategy (UCB),-0.00204513292323949
2017-09-13,Bandit Meta-Strategy (UCB),-0.00038538738728827356
2017-09-14,Bandit Meta-Strategy (UCB),-0.000761764462930096
2017-09-15,Bandit Meta-Strategy (UCB),0.0
2017-09-18,Bandit Meta-Strategy (UCB),0.0
2017-09-19,Bandit Meta-Strategy (UCB),0.0
2017-09-20,Bandit Meta-Strategy (UCB),0.0
2017-09-21,Bandit Meta-Strategy (UCB),-0.006582998344156806
2017-09-22,Bandit Meta-Strategy (UCB),-0.010438945402827965
2017-09-25,Bandit Meta-Strategy (UCB),-0.017810371061690332
2017-09-26,Bandit Meta-Strategy (UCB),-0.018052857915385495
2017-09-27,Bandit Meta-Strategy (UCB),-0.01600263192417781
2017-09-28,Bandit Meta-Strategy (UCB),-0.014893882502872704
2017-09-29,Bandit Meta-Strategy (UCB),-0.015081301902933834
2017-10-02,Bandit Meta-Strategy (UCB),-0.013068809628258578
2017-10-03,Bandit Meta-Strategy (UCB),-0.007231581138689762
2017-10-04,Bandit Meta-Strategy (UCB),-0.00507097698608468
2017-10-05,Bandit Meta-Strategy (UCB),0.0
2017-10-06,Bandit Meta-Strategy (UCB),0.0
2017-10-09,Bandit Meta-Strategy (UCB),-5.7349723519392574e-05
2017-10-10,Bandit Meta-Strategy (UCB),0.0
2017-10-11,Bandit Meta-Strategy (UCB),0.0
2017-10-12,Bandit Meta-Strategy (UCB),-0.0008959286461071466
2017-10-13,Bandit Meta-Strategy (UCB),0.0
2017-10-16,Bandit Meta-Strategy (UCB),0.0
2017-10-17,Bandit Meta-Strategy (UCB),0.0
2017-10-18,Bandit Meta-Strategy (UCB),-0.0013247765764777576
2017-10-19,Bandit Meta-Strategy (UCB),-0.0031462898828031848
2017-10-20,Bandit Meta-Strategy (UCB),-0.003601025988755259
2017-10-23,Bandit Meta-Strategy (UCB),-0.00650020249080486
2017-10-24,Bandit Meta-Strategy (UCB),-0.0041955416058086815
2017-10-25,Bandit Meta-Strategy (UCB),-0.008159039722577319
2017-10-26,Bandit Meta-Strategy (UCB),-0.005031900883740566
2017-10-27,Bandit Meta-Strategy (UCB),0.0
2017-10-30,Bandit Meta-Strategy (UCB),-0.0030127007891840606
2017-10-31,Bandit Meta-Strategy (UCB),-0.0033924829933211333
2017-11-01,Bandit Meta-Strategy (UCB),-0.0009629823626221318
2017-11-02,Bandit Meta-Strategy (UCB),-0.00446948182645115
2017-11-03,Bandit Meta-Strategy (UCB),0.0
2017-11-06,Bandit Meta-Strategy (UCB),-0.001324445217154312
2017-11-07,Bandit Meta-Strategy (UCB),0.0
2017-11-08,Bandit Meta-Strategy (UCB),0.0
2017-11-09,Bandit Meta-Strategy (UCB),-0.001192807047939473
2017-11-10,Bandit Meta-Strategy (UCB),0.0
2017-11-13,Bandit Meta-Strategy (UCB),0.0
2017-11-14,Bandit Meta-Strategy (UCB),0.0
2017-11-15,Bandit Meta-Strategy (UCB),-0.007244994384678193
2017-11-16,Bandit Meta-Strategy (UCB),0.0
2017-11-17,Bandit Meta-Strategy (UCB),-0.007680498971527463
2017-11-20,Bandit Meta-Strategy (UCB),-0.007062001296738014
2017-11-21,Bandit Meta-Strategy (UCB),-0.0008124110100415906
2017-11-22,Bandit Meta-Strategy (UCB),-0.002875085936887792
2017-11-24,Bandit Meta-Strategy (UCB),0.0
2017-11-27,Bandit Meta-Strategy (UCB),0.0
2017-11-28,Bandit Meta-Strategy (UCB),0.0
2017-11-29,Bandit Meta-Strategy (UCB),-0.004770769450062574
2017-11-30,Bandit Meta-Strategy (UCB),-0.0049936855061571365
2017-12-01,Bandit Meta-Strategy (UCB),-0.0057634609296384675
2017-12-04,Bandit Meta-Strategy (UCB),-0.005488170012469481
2017-12-05,Bandit Meta-Strategy (UCB),-0.008698935690770793
2017-12-06,Bandit Meta-Strategy (UCB),-0.0075536728297236075
2017-12-07,Bandit Meta-Strategy (UCB),-0.00904174753496486
2017-12-08,Bandit Meta-Strategy (UCB),-0.007428459898959426
2017-12-11,Bandit Meta-Strategy (UCB),0.0
2017-12-12,Bandit Meta-Strategy (UCB),0.0
2017-12-13,Bandit Meta-Strategy (UCB),0.0
2017-12-14,Bandit Meta-Strategy (UCB),0.0
2017-12-15,Bandit Meta-Strategy (UCB),0.0
2017-12-18,Bandit Meta-Strategy (UCB),0.0
2017-12-19,Bandit Meta-Strategy (UCB),-0.0022507101098112156
2017-12-20,Bandit Meta-Strategy (UCB),-0.005197165093485384
2017-12-21,Bandit Meta-Strategy (UCB),-0.005195276617355918
2017-12-22,Bandit Meta-Strategy (UCB),-0.007775269353814672
2017-12-26,Bandit Meta-Strategy (UCB),-0.007071729976024942
2017-12-27,Bandit Meta-Strategy (UCB),-0.008013333078592986
2017-12-28,Bandit Meta-Strategy (UCB),-0.006099845598167705
2017-12-29,Bandit Meta-Strategy (UCB),-0.006683358457044506
2018-01-02,Bandit Meta-Strategy (UCB),0.0
2018-01-03,Bandit Meta-Strategy (UCB),0.0
2018-01-04,Bandit Meta-Strategy (UCB),0.0
2018-01-05,Bandit Meta-Strategy (UCB),0.0
2018-01-08,Bandit Meta-Strategy (UCB),0.0
2018-01-09,Bandit Meta-Strategy (UCB),-0.0006088144309318147
2018-01-10,Bandit Meta-Strategy (UCB),-0.00176702926678379
2018-01-11,Bandit Meta-Strategy (UCB),0.0
2018-01-12,Bandit Meta-Strategy (UCB),0.0
2018-01-16,Bandit Meta-Strategy (UCB),-0.0021988328013416852
2018-01-17,Bandit Meta-Strategy (UCB),0.0
2018-01-18,Bandit Meta-Strategy (UCB),0.0
2018-01-19,Bandit Meta-Strategy (UCB),0.0
2018-01-22,Bandit Meta-Strategy (UCB),0.0
2018-01-23,Bandit Meta-Strategy (UCB),0.0
2018-01-24,Bandit Meta-Strategy (UCB),-0.0013732108513085893
2018-01-25,Bandit Meta-Strategy (UCB),0.0
2018-01-26,Bandit Meta-Strategy (UCB),0.0
2018-01-29,Bandit Meta-Strategy (UCB),0.0
2018-01-30,Bandit Meta-Strategy (UCB),-0.011033834197820867
2018-01-31,Bandit Meta-Strategy (UCB),-0.01179210083231243
2018-02-01,Bandit Meta-Strategy (UCB),-0.01384735834580383
2018-02-02,Bandit Meta-Strategy (UCB),-0.030437336398799017
2018-02-05,Bandit Meta-Strategy (UCB),-0.0736533057481952
2018-02-06,Bandit Meta-Strategy (UCB),-0.05766100122411761
2018-02-07,Bandit Meta-Strategy (UCB),-0.06008163475176729
2018-02-08,Bandit Meta-Strategy (UCB),-0.09481484856806612
2018-02-09,Bandit Meta-Strategy (UCB),-0.08678872517573867
2018-02-12,Bandit Meta-Strategy (UCB),-0.07447931042524708
2018-02-13,Bandit Meta-Strategy (UCB),-0.06911772260345732
2018-02-14,Bandit Meta-Strategy (UCB),-0.06183388081399081
2018-02-15,Bandit Meta-Strategy (UCB),-0.04943747390366133
2018-02-16,Bandit Meta-Strategy (UCB),-0.04647424324641421
2018-02-20,Bandit Meta-Strategy (UCB),-0.06108750724356549
2018-02-21,Bandit Meta-Strategy (UCB),-0.07042720847287447
2018-02-22,Bandit Meta-Strategy (UCB),-0.06596853688095561
2018-02-23,Bandit Meta-Strategy (UCB),-0.053683872881845264
2018-02-26,Bandit Meta-Strategy (UCB),-0.04554407799541456
2018-02-27,Bandit Meta-Strategy (UCB),-0.057586714013232516
2018-02-28,Bandit Meta-Strategy (UCB),-0.058096718227829844
2018-03-01,Bandit Meta-Strategy (UCB),-0.06789008485683666
2018-03-02,Bandit Meta-Strategy (UCB),-0.06096501409328622
2018-03-05,Bandit Meta-Strategy (UCB),-0.0518729124843455
2018-03-06,Bandit Meta-Strategy (UCB),-0.05224143800639111
2018-03-07,Bandit Meta-Strategy (UCB),-0.05568915649495375
2018-03-08,Bandit Meta-Strategy (UCB),-0.048153539805033486
2018-03-09,Bandit Meta-Strategy (UCB),-0.037029103315115046
2018-03-12,Bandit Meta-Strategy (UCB),-0.03748985155085202
2018-03-13,Bandit Meta-Strategy (UCB),-0.040486162422494386
2018-03-14,Bandit Meta-Strategy (UCB),-0.048690219229843734
2018-03-15,Bandit Meta-Strategy (UCB),-0.04848297993795942
2018-03-16,Bandit Meta-Strategy (UCB),-0.04675906690070882
2018-03-19,Bandit Meta-Strategy (UCB),-0.059530164651744315
2018-03-20,Bandit Meta-Strategy (UCB),-0.0555253238388825
2018-03-21,Bandit Meta-Strategy (UCB),-0.058577255935053384
2018-03-22,Bandit Meta-Strategy (UCB),-0.07670872454322446
2018-03-23,Bandit Meta-Strategy (UCB),-0.0955622349666322
2018-03-26,Bandit Meta-Strategy (UCB),-0.07589841913102166
2018-03-27,Bandit Meta-Strategy (UCB),-0.08668757883057236
2018-03-28,Bandit Meta-Strategy (UCB),-0.08995947528554725
2018-03-29,Bandit Meta-Strategy (UCB),-0.09052189223346242
2018-04-02,Bandit Meta-Strategy (UCB),-0.11873131022326676
2018-04-03,Bandit Meta-Strategy (UCB),-0.10211474845499136
2018-04-04,Bandit Meta-Strategy (UCB),-0.08801568902233418
2018-04-05,Bandit Meta-Strategy (UCB),-0.0764888087250628
2018-04-06,Bandit Meta-Strategy (UCB),-0.09326970584420707
2018-04-09,Bandit Meta-Strategy (UCB),-0.09552019252431922
2018-04-10,Bandit Meta-Strategy (UCB),-0.07691770435256914
2018-04-11,Bandit Meta-Strategy (UCB),-0.08075174695954641
2018-04-12,Bandit Meta-Strategy (UCB),-0.07773992186316313
2018-04-13,Bandit Meta-Strategy (UCB),-0.07609257165483951
2018-04-16,Bandit Meta-Strategy (UCB),-0.07536818859846568
2018-04-17,Bandit Meta-Strategy (UCB),-0.06375483904852527
2018-04-18,Bandit Meta-Strategy (UCB),-0.06368034032664141
2018-04-19,Bandit Meta-Strategy (UCB),-0.06615928870883282
2018-04-20,Bandit Meta-Strategy (UCB),-0.07744588737983531
2018-04-23,Bandit Meta-Strategy (UCB),-0.0836126634185788
2018-04-24,Bandit Meta-Strategy (UCB),-0.09547615656572314
2018-04-25,Bandit Meta-Strategy (UCB),-0.09643109317942314
2018-04-26,Bandit Meta-Strategy (UCB),-0.08156709747018337
2018-04-27,Bandit Meta-Strategy (UCB),-0.07867594648297803
2018-04-30,Bandit Meta-Strategy (UCB),-0.07884787514919044
2018-05-01,Bandit Meta-Strategy (UCB),-0.08019813757069622
2018-05-02,Bandit Meta-Strategy (UCB),-0.08682751492173048
2018-05-03,Bandit Meta-Strategy (UCB),-0.09068372122389669
2018-05-04,Bandit Meta-Strategy (UCB),-0.07674337349276067
2018-05-07,Bandit Meta-Strategy (UCB),-0.07063853576062401
2018-05-08,Bandit Meta-Strategy (UCB),-0.07148703384161031
2018-05-09,Bandit Meta-Strategy (UCB),-0.06480812931323121
2018-05-10,Bandit Meta-Strategy (UCB),-0.0578298981366631
2018-05-11,Bandit Meta-Strategy (UCB),-0.05879707541675577
2018-05-14,Bandit Meta-Strategy (UCB),-0.05892192067011307
2018-05-15,Bandit Meta-Strategy (UCB),-0.06723745397718632
2018-05-16,Bandit Meta-Strategy (UCB),-0.06183369785951232
2018-05-17,Bandit Meta-Strategy (UCB),-0.0640063487712511
2018-05-18,Bandit Meta-Strategy (UCB),-0.07104569554759217
2018-05-21,Bandit Meta-Strategy (UCB),-0.06335614120835102
2018-05-22,Bandit Meta-Strategy (UCB),-0.06827564553647081
2018-05-23,Bandit Meta-Strategy (UCB),-0.06290273393981619
2018-05-24,Bandit Meta-Strategy (UCB),-0.06690628659628695
2018-05-25,Bandit Meta-Strategy (UCB),-0.06682253156225301
2018-05-29,Bandit Meta-Strategy (UCB),-0.0719858573113299
2018-05-30,Bandit Meta-Strategy (UCB),-0.05793979680611665
2018-05-31,Bandit Meta-Strategy (UCB),-0.058084216486634185
2018-06-01,Bandit Meta-Strategy (UCB),-0.048335929127701675
2018-06-04,Bandit Meta-Strategy (UCB),-0.03780313919762619
2018-06-05,Bandit Meta-Strategy (UCB),-0.04007114467424425
2018-06-06,Bandit Meta-Strategy (UCB),-0.025469583623128192
2018-06-07,Bandit Meta-Strategy (UCB),-0.024466044796779236
2018-06-08,Bandit Meta-Strategy (UCB),-0.019542662373566683
2018-06-11,Bandit Meta-Strategy (UCB),-0.015577045706496425
2018-06-12,Bandit Meta-Strategy (UCB),-0.012109131808164503
2018-06-13,Bandit Meta-Strategy (UCB),-0.010503138690527896
2018-06-14,Bandit Meta-Strategy (UCB),-0.004161077692967072
2018-06-15,Bandit Meta-Strategy (UCB),-0.002421833038527008
2018-06-18,Bandit Meta-Strategy (UCB),-0.0044704090712418985
2018-06-19,Bandit Meta-Strategy (UCB),-0.007174571878720933
2018-06-20,Bandit Meta-Strategy (UCB),-0.0015703707197655824
2018-06-21,Bandit Meta-Strategy (UCB),-0.008217235127480219
2018-06-22,Bandit Meta-Strategy (UCB),-0.010500176087147426
2018-06-25,Bandit Meta-Strategy (UCB),-0.022024702384708758
2018-06-26,Bandit Meta-Strategy (UCB),-0.014926475879488997
2018-06-27,Bandit Meta-Strategy (UCB),-0.020221553554404696
2018-06-28,Bandit Meta-Strategy (UCB),-0.011900016612937388
2018-06-29,Bandit Meta-Strategy (UCB),-0.012039906040613784
2018-07-02,Bandit Meta-Strategy (UCB),-0.011848120001325577
2018-07-03,Bandit Meta-Strategy (UCB),-0.02287574228795228
2018-07-05,Bandit Meta-Strategy (UCB),-0.01242402015721525
2018-07-06,Bandit Meta-Strategy (UCB),-0.007646659600511151
2018-07-09,Bandit Meta-Strategy (UCB),0.0
2018-07-10,Bandit Meta-Strategy (UCB),0.0
2018-07-11,Bandit Meta-Strategy (UCB),-0.003159403462768461
2018-07-12,Bandit Meta-Strategy (UCB),0.0
2018-07-13,Bandit Meta-Strategy (UCB),0.0
2018-07-16,Bandit Meta-Strategy (UCB),0.0
2018-07-17,Bandit Meta-Strategy (UCB),0.0
2018-07-18,Bandit Meta-Strategy (UCB),-0.0013058138584288786
2018-07-19,Bandit Meta-Strategy (UCB),-0.009045805942941725
2018-07-20,Bandit Meta-Strategy (UCB),-0.009178996666598707
2018-07-23,Bandit Meta-Strategy (UCB),-0.0111211209699323
2018-07-24,Bandit Meta-Strategy (UCB),-0.006456652796054771
2018-07-25,Bandit Meta-Strategy (UCB),0.0
2018-07-26,Bandit Meta-Strategy (UCB),-0.007305761056931624
2018-07-27,Bandit Meta-Strategy (UCB),-0.011948200918586796
2018-07-30,Bandit Meta-Strategy (UCB),-0.01992049374286519
2018-07-31,Bandit Meta-Strategy (UCB),-0.020173909079402332
2018-08-01,Bandit Meta-Strategy (UCB),-0.019438789277646314
2018-08-02,Bandit Meta-Strategy (UCB),0.0
2018-08-03,Bandit Meta-Strategy (UCB),0.0
2018-08-06,Bandit Meta-Strategy (UCB),0.0
2018-08-07,Bandit Meta-Strategy (UCB),0.0
2018-08-08,Bandit Meta-Strategy (UCB),-0.0032196585432966002
2018-08-09,Bandit Meta-Strategy (UCB),-0.011596362275481158
2018-08-10,Bandit Meta-Strategy (UCB),-0.015425547579789272
2018-08-13,Bandit Meta-Strategy (UCB),-0.018870789893038694
2018-08-14,Bandit Meta-Strategy (UCB),-0.01789225152927102
2018-08-15,Bandit Meta-Strategy (UCB),-0.024606487705865748
2018-08-16,Bandit Meta-Strategy (UCB),-0.01417469310005491
2018-08-17,Bandit Meta-Strategy (UCB),-0.023253317683898746
2018-08-20,Bandit Meta-Strategy (UCB),-0.022346406523575838
2018-08-21,Bandit Meta-Strategy (UCB),-0.01671704946808205
2018-08-22,Bandit Meta-Strategy (UCB),-0.015333384965200147
2018-08-23,Bandit Meta-Strategy (UCB),-0.018062201678543693
2018-08-24,Bandit Meta-Strategy (UCB),-0.011079548328962277
2018-08-27,Bandit Meta-Strategy (UCB),-0.007506157809347559
2018-08-28,Bandit Meta-Strategy (UCB),-0.007918749473548394
2018-08-29,Bandit Meta-Strategy (UCB),-0.006827262197137632
2018-08-30,Bandit Meta-Strategy (UCB),-0.007001299134652588
2018-08-31,Bandit Meta-Strategy (UCB),-0.0071609007676117185
2018-09-04,Bandit Meta-Strategy (UCB),-0.013659751985600682
2018-09-05,Bandit Meta-Strategy (UCB),-0.020277604035251598
2018-09-06,Bandit Meta-Strategy (UCB),-0.02454016079253765
2018-09-07,Bandit Meta-Strategy (UCB),-0.029239499735295115
2018-09-10,Bandit Meta-Strategy (UCB),-0.02094037098683636
2018-09-11,Bandit Meta-Strategy (UCB),-0.018207481708133876
2018-09-12,Bandit Meta-Strategy (UCB),-0.015029580780109885
2018-09-13,Bandit Meta-Strategy (UCB),-0.015341666304770848
2018-09-14,Bandit Meta-Strategy (UCB),-0.014751501870194963
2018-09-17,Bandit Meta-Strategy (UCB),-0.01901548871537336
2018-09-18,Bandit Meta-Strategy (UCB),-0.016964377246362863
2018-09-19,Bandit Meta-Strategy (UCB),-0.009984605347117927
2018-09-20,Bandit Meta-Strategy (UCB),-0.0010383670010883316
2018-09-21,Bandit Meta-Strategy (UCB),-0.0043159430263991485
2018-09-24,Bandit Meta-Strategy (UCB),-0.003850722431970596
2018-09-25,Bandit Meta-Strategy (UCB),-0.004363902093045707
2018-09-26,Bandit Meta-Strategy (UCB),-0.0005727551352053237
2018-09-27,Bandit Meta-Strategy (UCB),0.0
2018-09-28,Bandit Meta-Strategy (UCB),-0.00012889291567356236
2018-10-01,Bandit Meta-Strategy (UCB),0.0
2018-10-02,Bandit Meta-Strategy (UCB),-0.003398826273882157
2018-10-03,Bandit Meta-Strategy (UCB),-0.007278500821836073
2018-10-04,Bandit Meta-Strategy (UCB),-0.020850296702595868
2018-10-05,Bandit Meta-Strategy (UCB),-0.03399261807649877
2018-10-08,Bandit Meta-Strategy (UCB),-0.0349031483510206
2018-10-09,Bandit Meta-Strategy (UCB),-0.026786029377301058
2018-10-10,Bandit Meta-Strategy (UCB),-0.056419909015416006
2018-10-11,Bandit Meta-Strategy (UCB),-0.07540051044106104
2018-10-12,Bandit Meta-Strategy (UCB),-0.06092959295723643
2018-10-15,Bandit Meta-Strategy (UCB),-0.06584367893377396
2018-10-16,Bandit Meta-Strategy (UCB),-0.041437525429596764
2018-10-17,Bandit Meta-Strategy (UCB),-0.03456741601044864
2018-10-18,Bandit Meta-Strategy (UCB),-0.05262764635163097
2018-10-19,Bandit Meta-Strategy (UCB),-0.042630086277775384
2018-10-22,Bandit Meta-Strategy (UCB),-0.04595392132366098
2018-10-23,Bandit Meta-Strategy (UCB),-0.0361984023796719
2018-10-24,Bandit Meta-Strategy (UCB),-0.06031684809993029
2018-10-25,Bandit Meta-Strategy (UCB),-0.035487066821641065
2018-10-26,Bandit Meta-Strategy (UCB),-0.04874075706779135
2018-10-29,Bandit Meta-Strategy (UCB),-0.05384356866399482
2018-10-30,Bandit Meta-Strategy (UCB),-0.043562139729961424
2018-10-31,Bandit Meta-Strategy (UCB),-0.043794872776923816
2018-11-01,Bandit Meta-Strategy (UCB),-0.030566302324284294
2018-11-02,Bandit Meta-Strategy (UCB),-0.03399550599362351
2018-11-05,Bandit Meta-Strategy (UCB),-0.03019135890389964
2018-11-06,Bandit Meta-Strategy (UCB),-0.027665466679283404
2018-11-07,Bandit Meta-Strategy (UCB),-0.010355738968790443
2018-11-08,Bandit Meta-Strategy (UCB),-0.015316978381566723
2018-11-09,Bandit Meta-Strategy (UCB),-0.020177236387378065
2018-11-12,Bandit Meta-Strategy (UCB),-0.04080629204468544
2018-11-13,Bandit Meta-Strategy (UCB),-0.038995819048071846
2018-11-14,Bandit Meta-Strategy (UCB),-0.043686719815619154
2018-11-15,Bandit Meta-Strategy (UCB),-0.03893498713738339
2018-11-16,Bandit Meta-Strategy (UCB),-0.048181193037128686
2018-11-19,Bandit Meta-Strategy (UCB),-0.06436066578526577
2018-11-20,Bandit Meta-Strategy (UCB),-0.0789643185342117
2018-11-21,Bandit Meta-Strategy (UCB),-0.08407884934128762
2018-11-23,Bandit Meta-Strategy (UCB),-0.09157661247238745
2018-11-26,Bandit Meta-Strategy (UCB),-0.0756936844197925
2018-11-27,Bandit Meta-Strategy (UCB),-0.07074668257205824
2018-11-28,Bandit Meta-Strategy (UCB),-0.05054202672689537
2018-11-29,Bandit Meta-Strategy (UCB),-0.05289249487844723
2018-11-30,Bandit Meta-Strategy (UCB),-0.0531256512814701
2018-12-03,Bandit Meta-Strategy (UCB),-0.04515114308824803
2018-12-04,Bandit Meta-Strategy (UCB),-0.0682821354878023
2018-12-06,Bandit Meta-Strategy (UCB),-0.06534275304106268
2018-12-07,Bandit Meta-Strategy (UCB),-0.0870387579592133
2018-12-10,Bandit Meta-Strategy (UCB),-0.07838612066225296
2018-12-11,Bandit Meta-Strategy (UCB),-0.07886404037105216
2018-12-12,Bandit Meta-Strategy (UCB),-0.07436304478739225
2018-12-13,Bandit Meta-Strategy (UCB),-0.06584582924741171
2018-12-14,Bandit Meta-Strategy (UCB),-0.08357610188885115
2018-12-17,Bandit Meta-Strategy (UCB),-0.10662546255607573
2018-12-18,Bandit Meta-Strategy (UCB),-0.10459854992738074
2018-12-19,Bandit Meta-Strategy (UCB),-0.1238367121088295
2018-12-20,Bandit Meta-Strategy (UCB),-0.13926601742989067
2018-12-21,Bandit Meta-Strategy (UCB),-0.15610578151012736
2018-12-24,Bandit Meta-Strategy (UCB),-0.184667065156417
2018-12-26,Bandit Meta-Strategy (UCB),-0.1382078513918924
2018-12-27,Bandit Meta-Strategy (UCB),-0.13398256567436534
2018-12-28,Bandit Meta-Strategy (UCB),-0.13121200650506548
2018-12-31,Bandit Meta-Strategy (UCB),-0.1313616984008995
2019-01-02,Bandit Meta-Strategy (UCB),-0.1319657777571887
2019-01-03,Bandit Meta-Strategy (UCB),-0.14940733771203019
2019-01-04,Bandit Meta-Strategy (UCB),-0.1158696972456749
2019-01-07,Bandit Meta-Strategy (UCB),-0.10319150111537681
2019-01-08,Bandit Meta-Strategy (UCB),-0.09548611774730816
2019-01-09,Bandit Meta-Strategy (UCB),-0.0950148873438956
2019-01-10,Bandit Meta-Strategy (UCB),-0.09077827426901665
2019-01-11,Bandit Meta-Strategy (UCB),-0.0846326535244831
2019-01-14,Bandit Meta-Strategy (UCB),-0.0894971612302977
2019-01-15,Bandit Meta-Strategy (UCB),-0.0735801788660192
2019-01-16,Bandit Meta-Strategy (UCB),-0.07591386945564434
2019-01-17,Bandit Meta-Strategy (UCB),-0.07154598315181455
2019-01-18,Bandit Meta-Strategy (UCB),-0.076761693381478
2019-01-22,Bandit Meta-Strategy (UCB),-0.09228168861633669
2019-01-23,Bandit Meta-Strategy (UCB),-0.09114790921235486
2019-01-24,Bandit Meta-Strategy (UCB),-0.08765352442201145
2019-01-25,Bandit Meta-Strategy (UCB),-0.07982335244880863
2019-01-28,Bandit Meta-Strategy (UCB),-0.09357767390062827
2019-01-29,Bandit Meta-Strategy (UCB),-0.09940890536071946
2019-01-30,Bandit Meta-Strategy (UCB),-0.0813483723640808
