date,strategy,drawdown
2022-06-03,EXP3 Bandit Meta-Strategy,-0.11457053647958083
2022-06-06,EXP3 Bandit Meta-Strategy,-0.11991879549724781
2022-06-07,EXP3 Bandit Meta-Strategy,-0.11225467806721899
2022-06-08,EXP3 Bandit Meta-Strategy,-0.11167918372436962
2022-06-09,EXP3 Bandit Meta-Strategy,-0.13891586957517002
2022-06-10,EXP3 Bandit Meta-Strategy,-0.16800279726365905
2022-06-13,EXP3 Bandit Meta-Strategy,-0.2101764547710805
2022-06-14,EXP3 Bandit Meta-Strategy,-0.21157432748307747
2022-06-15,EXP3 Bandit Meta-Strategy,-0.1880900335013341
2022-06-16,EXP3 Bandit Meta-Strategy,-0.21867505718720662
2022-06-17,EXP3 Bandit Meta-Strategy,-0.2167101420859034
2022-06-21,EXP3 Bandit Meta-Strategy,-0.19734371491700384
2022-06-22,EXP3 Bandit Meta-Strategy,-0.1948799187990965
2022-06-23,EXP3 Bandit Meta-Strategy,-0.1883129698658315
2022-06-24,EXP3 Bandit Meta-Strategy,-0.1570225732996879
2022-06-27,EXP3 Bandit Meta-Strategy,-0.15996714193722594
2022-06-28,EXP3 Bandit Meta-Strategy,-0.18871626996480256
2022-06-29,EXP3 Bandit Meta-Strategy,-0.19297529641984493
2022-06-30,EXP3 Bandit Meta-Strategy,-0.19329437030208863
2022-07-01,EXP3 Bandit Meta-Strategy,-0.1864482370127212
2022-07-05,EXP3 Bandit Meta-Strategy,-0.17944431366921892
2022-07-06,EXP3 Bandit Meta-Strategy,-0.17778663341047152
2022-07-07,EXP3 Bandit Meta-Strategy,-0.1619622409370852
2022-07-08,EXP3 Bandit Meta-Strategy,-0.16242325821123146
2022-07-11,EXP3 Bandit Meta-Strategy,-0.18030571851882154
2022-07-12,EXP3 Bandit Meta-Strategy,-0.18732557693585244
2022-07-13,EXP3 Bandit Meta-Strategy,-0.18543642244625988
2022-07-14,EXP3 Bandit Meta-Strategy,-0.188172558316928
2022-07-15,EXP3 Bandit Meta-Strategy,-0.16952664594491818
2022-07-18,EXP3 Bandit Meta-Strategy,-0.17958606607787006
2022-07-19,EXP3 Bandit Meta-Strategy,-0.15888994248454152
2022-07-20,EXP3 Bandit Meta-Strategy,-0.14500291209279548
2022-07-21,EXP3 Bandit Meta-Strategy,-0.13171863312884605
2022-07-22,EXP3 Bandit Meta-Strategy,-0.14256639269181007
2022-07-25,EXP3 Bandit Meta-Strategy,-0.1432815883037912
2022-07-26,EXP3 Bandit Meta-Strategy,-0.16014901857012703
2022-07-27,EXP3 Bandit Meta-Strategy,-0.1327944473665069
2022-07-28,EXP3 Bandit Meta-Strategy,-0.12919340436732135
2022-07-29,EXP3 Bandit Meta-Strategy,-0.12995191728428707
2022-08-01,EXP3 Bandit Meta-Strategy,-0.1273384726884527
2022-08-02,EXP3 Bandit Meta-Strategy,-0.13527108228194526
2022-08-03,EXP3 Bandit Meta-Strategy,-0.12621287420936692
2022-08-04,EXP3 Bandit Meta-Strategy,-0.13138047720861534
2022-08-05,EXP3 Bandit Meta-Strategy,-0.13629125810582585
2022-08-08,EXP3 Bandit Meta-Strategy,-0.13581620816670048
2022-08-09,EXP3 Bandit Meta-Strategy,-0.13665173433417266
2022-08-10,EXP3 Bandit Meta-Strategy,-0.12421341918931592
2022-08-11,EXP3 Bandit Meta-Strategy,-0.13375820633128635
2022-08-12,EXP3 Bandit Meta-Strategy,-0.12115149985567002
2022-08-15,EXP3 Bandit Meta-Strategy,-0.11708259684703748
2022-08-16,EXP3 Bandit Meta-Strategy,-0.11172083389668448
2022-08-17,EXP3 Bandit Meta-Strategy,-0.1173742705611132
2022-08-18,EXP3 Bandit Meta-Strategy,-0.11727861519590907
2022-08-19,EXP3 Bandit Meta-Strategy,-0.11976369387593493
2022-08-22,EXP3 Bandit Meta-Strategy,-0.13245847200359948
2022-08-23,EXP3 Bandit Meta-Strategy,-0.13718212772323116
2022-08-24,EXP3 Bandit Meta-Strategy,-0.13788809433119328
2022-08-25,EXP3 Bandit Meta-Strategy,-0.1499958087931471
2022-08-26,EXP3 Bandit Meta-Strategy,-0.17279838918861445
2022-08-29,EXP3 Bandit Meta-Strategy,-0.17686796187422427
2022-08-30,EXP3 Bandit Meta-Strategy,-0.18516485475384215
2022-08-31,EXP3 Bandit Meta-Strategy,-0.18527959490228718
2022-09-01,EXP3 Bandit Meta-Strategy,-0.17442270178975336
2022-09-02,EXP3 Bandit Meta-Strategy,-0.18592466595007645
2022-09-06,EXP3 Bandit Meta-Strategy,-0.1884351774030659
2022-09-07,EXP3 Bandit Meta-Strategy,-0.17717493427508066
2022-09-08,EXP3 Bandit Meta-Strategy,-0.17190102847617622
2022-09-09,EXP3 Bandit Meta-Strategy,-0.16149584121656677
2022-09-12,EXP3 Bandit Meta-Strategy,-0.1570587968139723
2022-09-13,EXP3 Bandit Meta-Strategy,-0.1864599454053846
2022-09-14,EXP3 Bandit Meta-Strategy,-0.17924150057792065
2022-09-15,EXP3 Bandit Meta-Strategy,-0.1859940719793965
2022-09-16,EXP3 Bandit Meta-Strategy,-0.18425301350348108
2022-09-19,EXP3 Bandit Meta-Strategy,-0.1840984584507487
2022-09-20,EXP3 Bandit Meta-Strategy,-0.19028374619224686
2022-09-21,EXP3 Bandit Meta-Strategy,-0.20204811813575338
2022-09-22,EXP3 Bandit Meta-Strategy,-0.20014897392675807
2022-09-23,EXP3 Bandit Meta-Strategy,-0.2108587431588023
2022-09-26,EXP3 Bandit Meta-Strategy,-0.21594496391310372
2022-09-27,EXP3 Bandit Meta-Strategy,-0.22154071523723207
2022-09-28,EXP3 Bandit Meta-Strategy,-0.21039343693558082
2022-09-29,EXP3 Bandit Meta-Strategy,-0.22272641655695333
2022-09-30,EXP3 Bandit Meta-Strategy,-0.2234635161833064
2022-10-03,EXP3 Bandit Meta-Strategy,-0.21623028786713538
2022-10-04,EXP3 Bandit Meta-Strategy,-0.1935794329807864
2022-10-05,EXP3 Bandit Meta-Strategy,-0.19677902025732022
2022-10-06,EXP3 Bandit Meta-Strategy,-0.20283981011620422
2022-10-07,EXP3 Bandit Meta-Strategy,-0.23184616069672326
2022-10-10,EXP3 Bandit Meta-Strategy,-0.23932935146021633
2022-10-11,EXP3 Bandit Meta-Strategy,-0.24533220268874237
2022-10-12,EXP3 Bandit Meta-Strategy,-0.24374925656659502
2022-10-13,EXP3 Bandit Meta-Strategy,-0.22807728768863533
2022-10-14,EXP3 Bandit Meta-Strategy,-0.25290527139833774
2022-10-17,EXP3 Bandit Meta-Strategy,-0.2247799723008686
2022-10-18,EXP3 Bandit Meta-Strategy,-0.2175910991860559
2022-10-19,EXP3 Bandit Meta-Strategy,-0.21860437274307046
2022-10-20,EXP3 Bandit Meta-Strategy,-0.22483648044891397
2022-10-21,EXP3 Bandit Meta-Strategy,-0.20491635369012806
2022-10-24,EXP3 Bandit Meta-Strategy,-0.19839610343308367
2022-10-25,EXP3 Bandit Meta-Strategy,-0.18256237535377665
2022-10-26,EXP3 Bandit Meta-Strategy,-0.1964926121727634
2022-10-27,EXP3 Bandit Meta-Strategy,-0.20367470307021113
2022-10-28,EXP3 Bandit Meta-Strategy,-0.1896086287835887
2022-10-31,EXP3 Bandit Meta-Strategy,-0.19027751947352717
2022-11-01,EXP3 Bandit Meta-Strategy,-0.18903800118614641
2022-11-02,EXP3 Bandit Meta-Strategy,-0.20747289608823546
2022-11-03,EXP3 Bandit Meta-Strategy,-0.2113701420388358
2022-11-04,EXP3 Bandit Meta-Strategy,-0.20378876862754847
2022-11-07,EXP3 Bandit Meta-Strategy,-0.19893077152082825
2022-11-08,EXP3 Bandit Meta-Strategy,-0.19707227502117503
2022-11-09,EXP3 Bandit Meta-Strategy,-0.2145017430124157
2022-11-10,EXP3 Bandit Meta-Strategy,-0.18644053142502862
2022-11-11,EXP3 Bandit Meta-Strategy,-0.1810826196496805
2022-11-14,EXP3 Bandit Meta-Strategy,-0.178493585751688
2022-11-15,EXP3 Bandit Meta-Strategy,-0.17400775847314534
2022-11-16,EXP3 Bandit Meta-Strategy,-0.17899984866673693
2022-11-17,EXP3 Bandit Meta-Strategy,-0.17934613325158857
2022-11-18,EXP3 Bandit Meta-Strategy,-0.1787589007330372
2022-11-21,EXP3 Bandit Meta-Strategy,-0.18147001352004963
2022-11-22,EXP3 Bandit Meta-Strategy,-0.1708230171776264
2022-11-23,EXP3 Bandit Meta-Strategy,-0.16673425272006434
2022-11-25,EXP3 Bandit Meta-Strategy,-0.16659158702943647
2022-11-28,EXP3 Bandit Meta-Strategy,-0.17192327664111537
2022-11-29,EXP3 Bandit Meta-Strategy,-0.17489870216307538
2022-11-30,EXP3 Bandit Meta-Strategy,-0.17529736890805883
2022-12-01,EXP3 Bandit Meta-Strategy,-0.17299891887534183
2022-12-02,EXP3 Bandit Meta-Strategy,-0.17300716014204698
2022-12-05,EXP3 Bandit Meta-Strategy,-0.1865256964395007
2022-12-06,EXP3 Bandit Meta-Strategy,-0.20019474872091078
2022-12-07,EXP3 Bandit Meta-Strategy,-0.20112495527241375
2022-12-08,EXP3 Bandit Meta-Strategy,-0.1967083745865818
2022-12-09,EXP3 Bandit Meta-Strategy,-0.20337875678118986
2022-12-12,EXP3 Bandit Meta-Strategy,-0.19328655315376433
2022-12-13,EXP3 Bandit Meta-Strategy,-0.18881424601945362
2022-12-14,EXP3 Bandit Meta-Strategy,-0.1901767870094406
2022-12-15,EXP3 Bandit Meta-Strategy,-0.20342584397797064
2022-12-16,EXP3 Bandit Meta-Strategy,-0.21269571549278526
2022-12-19,EXP3 Bandit Meta-Strategy,-0.21525911318958363
2022-12-20,EXP3 Bandit Meta-Strategy,-0.21303258811220863
2022-12-21,EXP3 Bandit Meta-Strategy,-0.20365995825613104
2022-12-22,EXP3 Bandit Meta-Strategy,-0.21462405224145734
2022-12-23,EXP3 Bandit Meta-Strategy,-0.2079052654066876
2022-12-27,EXP3 Bandit Meta-Strategy,-0.20966986914281271
2022-12-28,EXP3 Bandit Meta-Strategy,-0.21854066732512006
2022-12-29,EXP3 Bandit Meta-Strategy,-0.20910314674647384
2022-12-30,EXP3 Bandit Meta-Strategy,-0.20955333491909378
2023-01-03,EXP3 Bandit Meta-Strategy,-0.21294193147200655
2023-01-04,EXP3 Bandit Meta-Strategy,-0.21065728449509266
2023-01-05,EXP3 Bandit Meta-Strategy,-0.2175745874389115
2023-01-06,EXP3 Bandit Meta-Strategy,-0.20231613435934306
2023-01-09,EXP3 Bandit Meta-Strategy,-0.2140503958461216
2023-01-10,EXP3 Bandit Meta-Strategy,-0.2142846160004673
2023-01-11,EXP3 Bandit Meta-Strategy,-0.21038942953136877
2023-01-12,EXP3 Bandit Meta-Strategy,-0.21094300115314252
2023-01-13,EXP3 Bandit Meta-Strategy,-0.20809975715658727
2023-01-17,EXP3 Bandit Meta-Strategy,-0.21229337037771523
2023-01-18,EXP3 Bandit Meta-Strategy,-0.2286206182144991
2023-01-19,EXP3 Bandit Meta-Strategy,-0.2333097923500416
2023-01-20,EXP3 Bandit Meta-Strategy,-0.2236756139614669
2023-01-23,EXP3 Bandit Meta-Strategy,-0.21960789877824483
2023-01-24,EXP3 Bandit Meta-Strategy,-0.21880262146609716
2023-01-25,EXP3 Bandit Meta-Strategy,-0.21694027462223667
2023-01-26,EXP3 Bandit Meta-Strategy,-0.21123641053205872
2023-01-27,EXP3 Bandit Meta-Strategy,-0.20781876517120548
2023-01-30,EXP3 Bandit Meta-Strategy,-0.2205892452793035
2023-01-31,EXP3 Bandit Meta-Strategy,-0.22096031627051793
2023-02-01,EXP3 Bandit Meta-Strategy,-0.21466638550580788
2023-02-02,EXP3 Bandit Meta-Strategy,-0.20427563553178296
2023-02-03,EXP3 Bandit Meta-Strategy,-0.2113688896407734
2023-02-06,EXP3 Bandit Meta-Strategy,-0.21483287727249528
2023-02-07,EXP3 Bandit Meta-Strategy,-0.2078657519042542
2023-02-08,EXP3 Bandit Meta-Strategy,-0.21459495276589102
2023-02-09,EXP3 Bandit Meta-Strategy,-0.21977336308117798
2023-02-10,EXP3 Bandit Meta-Strategy,-0.21670933430361605
2023-02-13,EXP3 Bandit Meta-Strategy,-0.21170803203275032
2023-02-14,EXP3 Bandit Meta-Strategy,-0.21098449330760577
2023-02-15,EXP3 Bandit Meta-Strategy,-0.21053376525716827
2023-02-16,EXP3 Bandit Meta-Strategy,-0.22278941258760548
2023-02-17,EXP3 Bandit Meta-Strategy,-0.2215200208532321
2023-02-21,EXP3 Bandit Meta-Strategy,-0.23186266388072102
2023-02-22,EXP3 Bandit Meta-Strategy,-0.23468652261164946
2023-02-23,EXP3 Bandit Meta-Strategy,-0.23487823395028548
2023-02-24,EXP3 Bandit Meta-Strategy,-0.2418216440473738
2023-02-27,EXP3 Bandit Meta-Strategy,-0.2406893680095658
2023-02-28,EXP3 Bandit Meta-Strategy,-0.24105802602032228
2023-03-01,EXP3 Bandit Meta-Strategy,-0.2470793187462955
2023-03-02,EXP3 Bandit Meta-Strategy,-0.24441710511154532
2023-03-03,EXP3 Bandit Meta-Strategy,-0.2330458679924863
2023-03-06,EXP3 Bandit Meta-Strategy,-0.23083734973375203
2023-03-07,EXP3 Bandit Meta-Strategy,-0.24247277250823673
2023-03-08,EXP3 Bandit Meta-Strategy,-0.24472630466000478
2023-03-09,EXP3 Bandit Meta-Strategy,-0.25836735190872867
2023-03-10,EXP3 Bandit Meta-Strategy,-0.26408373839661703
2023-03-13,EXP3 Bandit Meta-Strategy,-0.26297489233845617
2023-03-14,EXP3 Bandit Meta-Strategy,-0.2526499602483707
2023-03-15,EXP3 Bandit Meta-Strategy,-0.25229052322918716
2023-03-16,EXP3 Bandit Meta-Strategy,-0.24466688941032005
2023-03-17,EXP3 Bandit Meta-Strategy,-0.2494538348388263
2023-03-20,EXP3 Bandit Meta-Strategy,-0.2433833134911126
2023-03-21,EXP3 Bandit Meta-Strategy,-0.23300340166227343
2023-03-22,EXP3 Bandit Meta-Strategy,-0.24446947244549896
2023-03-23,EXP3 Bandit Meta-Strategy,-0.23886088155785848
2023-03-24,EXP3 Bandit Meta-Strategy,-0.23599478478275082
2023-03-27,EXP3 Bandit Meta-Strategy,-0.2333502621461617
2023-03-28,EXP3 Bandit Meta-Strategy,-0.2367353477240487
2023-03-29,EXP3 Bandit Meta-Strategy,-0.22689387323151877
2023-03-30,EXP3 Bandit Meta-Strategy,-0.22325461050973075
2023-03-31,EXP3 Bandit Meta-Strategy,-0.22370267230866503
2023-04-03,EXP3 Bandit Meta-Strategy,-0.215407972178143
2023-04-04,EXP3 Bandit Meta-Strategy,-0.21660527645002234
2023-04-05,EXP3 Bandit Meta-Strategy,-0.20738188264382368
2023-04-06,EXP3 Bandit Meta-Strategy,-0.20669642621795786
2023-04-10,EXP3 Bandit Meta-Strategy,-0.20913909538936326
2023-04-11,EXP3 Bandit Meta-Strategy,-0.20893412802539835
2023-04-12,EXP3 Bandit Meta-Strategy,-0.21242141734881026
2023-04-13,EXP3 Bandit Meta-Strategy,-0.203807971571681
2023-04-14,EXP3 Bandit Meta-Strategy,-0.2025595233587694
2023-04-17,EXP3 Bandit Meta-Strategy,-0.20217149535924075
2023-04-18,EXP3 Bandit Meta-Strategy,-0.20490038588001502
2023-04-19,EXP3 Bandit Meta-Strategy,-0.2047693159197333
2023-04-20,EXP3 Bandit Meta-Strategy,-0.20698221347048282
2023-04-21,EXP3 Bandit Meta-Strategy,-0.20087196651929987
2023-04-24,EXP3 Bandit Meta-Strategy,-0.19822386009061133
2023-04-25,EXP3 Bandit Meta-Strategy,-0.2041666645744765
2023-04-26,EXP3 Bandit Meta-Strategy,-0.21126561852452724
2023-04-27,EXP3 Bandit Meta-Strategy,-0.20073911795515725
2023-04-28,EXP3 Bandit Meta-Strategy,-0.20105219559869836
2023-05-01,EXP3 Bandit Meta-Strategy,-0.20349808403583475
2023-05-02,EXP3 Bandit Meta-Strategy,-0.20809382553436684
2023-05-03,EXP3 Bandit Meta-Strategy,-0.21486241101824563
2023-05-04,EXP3 Bandit Meta-Strategy,-0.21920006962493419
2023-05-05,EXP3 Bandit Meta-Strategy,-0.21007206097200568
2023-05-08,EXP3 Bandit Meta-Strategy,-0.20856638675650513
2023-05-09,EXP3 Bandit Meta-Strategy,-0.2128076228491334
2023-05-10,EXP3 Bandit Meta-Strategy,-0.21138065102237752
2023-05-11,EXP3 Bandit Meta-Strategy,-0.21156056159875536
2023-05-12,EXP3 Bandit Meta-Strategy,-0.21295673157531647
2023-05-15,EXP3 Bandit Meta-Strategy,-0.21515593371560887
2023-05-16,EXP3 Bandit Meta-Strategy,-0.21912310163074494
2023-05-17,EXP3 Bandit Meta-Strategy,-0.21358267098153974
2023-05-18,EXP3 Bandit Meta-Strategy,-0.20965993743099828
2023-05-19,EXP3 Bandit Meta-Strategy,-0.21018828520192828
2023-05-22,EXP3 Bandit Meta-Strategy,-0.2153916682607307
2023-05-23,EXP3 Bandit Meta-Strategy,-0.21758477557956538
2023-05-24,EXP3 Bandit Meta-Strategy,-0.22010476014360553
2023-05-25,EXP3 Bandit Meta-Strategy,-0.22137998791132207
2023-05-26,EXP3 Bandit Meta-Strategy,-0.2158636509155025
2023-05-30,EXP3 Bandit Meta-Strategy,-0.2159553903766071
2023-05-31,EXP3 Bandit Meta-Strategy,-0.21632278200187832
2023-06-01,EXP3 Bandit Meta-Strategy,-0.21056006626075768
2023-06-02,EXP3 Bandit Meta-Strategy,-0.19889779011245245
2023-06-05,EXP3 Bandit Meta-Strategy,-0.19799761427449947
2023-06-06,EXP3 Bandit Meta-Strategy,-0.19907367835434878
2023-06-07,EXP3 Bandit Meta-Strategy,-0.19920989767267047
2023-06-08,EXP3 Bandit Meta-Strategy,-0.19194101179308778
2023-06-09,EXP3 Bandit Meta-Strategy,-0.19027646107702645
2023-06-12,EXP3 Bandit Meta-Strategy,-0.18811507980020012
2023-06-13,EXP3 Bandit Meta-Strategy,-0.18369100730899351
2023-06-14,EXP3 Bandit Meta-Strategy,-0.17954151421806722
2023-06-15,EXP3 Bandit Meta-Strategy,-0.17184084131050642
2023-06-16,EXP3 Bandit Meta-Strategy,-0.1726466304410424
2023-06-20,EXP3 Bandit Meta-Strategy,-0.1761306385842296
2023-06-21,EXP3 Bandit Meta-Strategy,-0.1774491032716336
2023-06-22,EXP3 Bandit Meta-Strategy,-0.17224336114688116
2023-06-23,EXP3 Bandit Meta-Strategy,-0.17700291854835987
2023-06-26,EXP3 Bandit Meta-Strategy,-0.1825915965881351
2023-06-27,EXP3 Bandit Meta-Strategy,-0.17990954271853984
2023-06-28,EXP3 Bandit Meta-Strategy,-0.18034313184220555
2023-06-29,EXP3 Bandit Meta-Strategy,-0.18071855539760748
2023-06-30,EXP3 Bandit Meta-Strategy,-0.18117622222085059
2023-07-03,EXP3 Bandit Meta-Strategy,-0.17874804465110367
2023-07-05,EXP3 Bandit Meta-Strategy,-0.17844327635852916
2023-07-06,EXP3 Bandit Meta-Strategy,-0.18959191928210928
2023-07-07,EXP3 Bandit Meta-Strategy,-0.19571910176805776
2023-07-10,EXP3 Bandit Meta-Strategy,-0.19515792957668676
2023-07-11,EXP3 Bandit Meta-Strategy,-0.19188895069562686
2023-07-12,EXP3 Bandit Meta-Strategy,-0.18713932574320136
2023-07-13,EXP3 Bandit Meta-Strategy,-0.18156228969964186
2023-07-14,EXP3 Bandit Meta-Strategy,-0.181603225614719
2023-07-17,EXP3 Bandit Meta-Strategy,-0.18184019318076847
2023-07-18,EXP3 Bandit Meta-Strategy,-0.17498062907137413
2023-07-19,EXP3 Bandit Meta-Strategy,-0.16847983134436484
2023-07-20,EXP3 Bandit Meta-Strategy,-0.16055890393541486
2023-07-21,EXP3 Bandit Meta-Strategy,-0.15613789289100763
2023-07-24,EXP3 Bandit Meta-Strategy,-0.1502875180590032
2023-07-25,EXP3 Bandit Meta-Strategy,-0.15210904564150307
2023-07-26,EXP3 Bandit Meta-Strategy,-0.14761559872826738
2023-07-27,EXP3 Bandit Meta-Strategy,-0.15397515593729588
2023-07-28,EXP3 Bandit Meta-Strategy,-0.14852486171972382
2023-07-31,EXP3 Bandit Meta-Strategy,-0.14914138810909677
2023-08-01,EXP3 Bandit Meta-Strategy,-0.15111619583200345
2023-08-02,EXP3 Bandit Meta-Strategy,-0.160228207547755
2023-08-03,EXP3 Bandit Meta-Strategy,-0.15840256201403247
2023-08-04,EXP3 Bandit Meta-Strategy,-0.16221199640824657
2023-08-07,EXP3 Bandit Meta-Strategy,-0.15272386255650497
2023-08-08,EXP3 Bandit Meta-Strategy,-0.15561005796457983
2023-08-09,EXP3 Bandit Meta-Strategy,-0.1596708559288379
2023-08-10,EXP3 Bandit Meta-Strategy,-0.1583156473993688
2023-08-11,EXP3 Bandit Meta-Strategy,-0.15770043821209756
2023-08-14,EXP3 Bandit Meta-Strategy,-0.15557055932541447
2023-08-15,EXP3 Bandit Meta-Strategy,-0.1662558178212015
2023-08-16,EXP3 Bandit Meta-Strategy,-0.1726633580020299
2023-08-17,EXP3 Bandit Meta-Strategy,-0.17584765167497296
2023-08-18,EXP3 Bandit Meta-Strategy,-0.17460751474074818
2023-08-21,EXP3 Bandit Meta-Strategy,-0.17237561225357403
2023-08-22,EXP3 Bandit Meta-Strategy,-0.17549734011962256
2023-08-23,EXP3 Bandit Meta-Strategy,-0.17008339422021182
2023-08-24,EXP3 Bandit Meta-Strategy,-0.17931146846741378
2023-08-25,EXP3 Bandit Meta-Strategy,-0.17351866267300656
2023-08-28,EXP3 Bandit Meta-Strategy,-0.17016432660558992
2023-08-29,EXP3 Bandit Meta-Strategy,-0.16101147681441033
2023-08-30,EXP3 Bandit Meta-Strategy,-0.15932739492312234
2023-08-31,EXP3 Bandit Meta-Strategy,-0.15992106947864737
2023-09-01,EXP3 Bandit Meta-Strategy,-0.15907233908737825
2023-09-05,EXP3 Bandit Meta-Strategy,-0.16266342492962615
2023-09-06,EXP3 Bandit Meta-Strategy,-0.16848537173209105
2023-09-07,EXP3 Bandit Meta-Strategy,-0.1701072353826152
2023-09-08,EXP3 Bandit Meta-Strategy,-0.16644805837091756
2023-09-11,EXP3 Bandit Meta-Strategy,-0.1625309894956423
2023-09-12,EXP3 Bandit Meta-Strategy,-0.15753019038768734
2023-09-13,EXP3 Bandit Meta-Strategy,-0.1584926792363372
2023-09-14,EXP3 Bandit Meta-Strategy,-0.15216256942404704
2023-09-15,EXP3 Bandit Meta-Strategy,-0.15946011989037598
2023-09-18,EXP3 Bandit Meta-Strategy,-0.16049702878825195
2023-09-19,EXP3 Bandit Meta-Strategy,-0.1644633788544218
2023-09-20,EXP3 Bandit Meta-Strategy,-0.1686739827042053
2023-09-21,EXP3 Bandit Meta-Strategy,-0.18009115411939663
2023-09-22,EXP3 Bandit Meta-Strategy,-0.18471029650989043
2023-09-25,EXP3 Bandit Meta-Strategy,-0.1823073078280105
2023-09-26,EXP3 Bandit Meta-Strategy,-0.19046829159865708
2023-09-27,EXP3 Bandit Meta-Strategy,-0.1889888500558077
2023-09-28,EXP3 Bandit Meta-Strategy,-0.1866771429840594
2023-09-29,EXP3 Bandit Meta-Strategy,-0.18725748099623718
2023-10-02,EXP3 Bandit Meta-Strategy,-0.18554027856235292
2023-10-03,EXP3 Bandit Meta-Strategy,-0.19430647000982718
2023-10-04,EXP3 Bandit Meta-Strategy,-0.19153918693188435
2023-10-05,EXP3 Bandit Meta-Strategy,-0.19663778381629893
2023-10-06,EXP3 Bandit Meta-Strategy,-0.19200210697010694
2023-10-09,EXP3 Bandit Meta-Strategy,-0.1891164963050398
2023-10-10,EXP3 Bandit Meta-Strategy,-0.18330337707369954
2023-10-11,EXP3 Bandit Meta-Strategy,-0.18549536401416372
2023-10-12,EXP3 Bandit Meta-Strategy,-0.1884987977798661
2023-10-13,EXP3 Bandit Meta-Strategy,-0.19101067692023965
2023-10-16,EXP3 Bandit Meta-Strategy,-0.18168157064349957
2023-10-17,EXP3 Bandit Meta-Strategy,-0.1821279263546661
2023-10-18,EXP3 Bandit Meta-Strategy,-0.1917439569427319
2023-10-19,EXP3 Bandit Meta-Strategy,-0.195143977181391
2023-10-20,EXP3 Bandit Meta-Strategy,-0.20252416743844948
2023-10-23,EXP3 Bandit Meta-Strategy,-0.20229121132552816
2023-10-24,EXP3 Bandit Meta-Strategy,-0.19708588148929795
2023-10-25,EXP3 Bandit Meta-Strategy,-0.20220989366267045
2023-10-26,EXP3 Bandit Meta-Strategy,-0.21226609509505262
2023-10-27,EXP3 Bandit Meta-Strategy,-0.2198174820833184
2023-10-30,EXP3 Bandit Meta-Strategy,-0.20891121567610377
2023-10-31,EXP3 Bandit Meta-Strategy,-0.20924930571213085
2023-11-01,EXP3 Bandit Meta-Strategy,-0.20356484429996477
2023-11-02,EXP3 Bandit Meta-Strategy,-0.19300172063195925
2023-11-03,EXP3 Bandit Meta-Strategy,-0.19031940895562968
2023-11-06,EXP3 Bandit Meta-Strategy,-0.188810902200897
2023-11-07,EXP3 Bandit Meta-Strategy,-0.1873646852418828
2023-11-08,EXP3 Bandit Meta-Strategy,-0.18971983180682642
2023-11-09,EXP3 Bandit Meta-Strategy,-0.19598374581751138
2023-11-10,EXP3 Bandit Meta-Strategy,-0.1887537639651216
2023-11-13,EXP3 Bandit Meta-Strategy,-0.18623231786402522
2023-11-14,EXP3 Bandit Meta-Strategy,-0.178208288539941
2023-11-15,EXP3 Bandit Meta-Strategy,-0.17292022482799393
2023-11-16,EXP3 Bandit Meta-Strategy,-0.1839232969746611
2023-11-17,EXP3 Bandit Meta-Strategy,-0.18410988109665988
2023-11-20,EXP3 Bandit Meta-Strategy,-0.1816355533188457
2023-11-21,EXP3 Bandit Meta-Strategy,-0.1798147016335706
2023-11-22,EXP3 Bandit Meta-Strategy,-0.17888732438854882
2023-11-24,EXP3 Bandit Meta-Strategy,-0.175892754333029
2023-11-27,EXP3 Bandit Meta-Strategy,-0.17770210873180817
2023-11-28,EXP3 Bandit Meta-Strategy,-0.17452796640622445
2023-11-29,EXP3 Bandit Meta-Strategy,-0.17868469231359105
2023-11-30,EXP3 Bandit Meta-Strategy,-0.17906735818134042
2023-12-01,EXP3 Bandit Meta-Strategy,-0.18112451403283794
2023-12-04,EXP3 Bandit Meta-Strategy,-0.18515599055969775
2023-12-05,EXP3 Bandit Meta-Strategy,-0.18668438837851858
2023-12-06,EXP3 Bandit Meta-Strategy,-0.19228404875403968
2023-12-07,EXP3 Bandit Meta-Strategy,-0.18855886031781474
2023-12-08,EXP3 Bandit Meta-Strategy,-0.18701840390858926
2023-12-11,EXP3 Bandit Meta-Strategy,-0.18861523481727135
2023-12-12,EXP3 Bandit Meta-Strategy,-0.18624884324863342
2023-12-13,EXP3 Bandit Meta-Strategy,-0.18087085911703982
2023-12-14,EXP3 Bandit Meta-Strategy,-0.18094994297657796
2023-12-15,EXP3 Bandit Meta-Strategy,-0.1797836747505715
2023-12-18,EXP3 Bandit Meta-Strategy,-0.171536899375319
2023-12-19,EXP3 Bandit Meta-Strategy,-0.16513060375239413
2023-12-20,EXP3 Bandit Meta-Strategy,-0.1782575014845235
2023-12-21,EXP3 Bandit Meta-Strategy,-0.17009450205439275
2023-12-22,EXP3 Bandit Meta-Strategy,-0.1685157592424594
2023-12-26,EXP3 Bandit Meta-Strategy,-0.16566251519942077
2023-12-27,EXP3 Bandit Meta-Strategy,-0.1636742958572037
2023-12-28,EXP3 Bandit Meta-Strategy,-0.16506802591047667
2023-12-29,EXP3 Bandit Meta-Strategy,-0.16563327075288872
2024-01-02,EXP3 Bandit Meta-Strategy,-0.15700755349705686
2024-01-03,EXP3 Bandit Meta-Strategy,-0.1610119350192807
2024-01-04,EXP3 Bandit Meta-Strategy,-0.16565698189556843
2024-01-05,EXP3 Bandit Meta-Strategy,-0.16278818766774236
