date,strategy,return
2017-12-21,1. Buy & Hold,0.0007842262481405626
2017-12-22,1. Buy & Hold,-0.0015949470999186977
2017-12-26,1. Buy & Hold,-0.0015187238797823577
2017-12-27,1. Buy & Hold,-0.00028006735146812733
2017-12-28,1. Buy & Hold,0.0030936875885076986
2017-12-29,1. Buy & Hold,-1.667294912199857e-05
2018-01-02,1. Buy & Hold,0.012625177597116677
2018-01-03,1. Buy & Hold,0.010046117919262132
2018-01-04,1. Buy & Hold,0.004537825012429275
2018-01-05,1. Buy & Hold,0.008369135970369035
2018-01-08,1. Buy & Hold,0.00621830768283993
2018-01-09,1. Buy & Hold,-0.0005904196921410199
2018-01-10,1. Buy & Hold,0.0004265577228577122
2018-01-11,1. Buy & Hold,0.006583464695187891
2018-01-12,1. Buy & Hold,0.005744763592722801
2018-01-16,1. Buy & Hold,-0.0012996535397615805
2018-01-17,1. Buy & Hold,0.008912021084768185
2018-01-18,1. Buy & Hold,0.0007250500864168785
2018-01-19,1. Buy & Hold,0.0048839668751266
2018-01-22,1. Buy & Hold,0.011563841893502902
2018-01-23,1. Buy & Hold,0.006205016745054026
2018-01-24,1. Buy & Hold,0.00039004132075737274
2018-01-25,1. Buy & Hold,0.003908624053746257
2018-01-26,1. Buy & Hold,0.01311231171102234
2018-01-29,1. Buy & Hold,-0.0009934842227696805
2018-01-30,1. Buy & Hold,-0.010075155388361123
2018-01-31,1. Buy & Hold,-7.485202121693124e-05
2018-02-01,1. Buy & Hold,0.0005898353341486917
2018-02-02,1. Buy & Hold,-0.020075061413992623
2018-02-05,1. Buy & Hold,-0.045266453344301794
2018-02-06,1. Buy & Hold,0.02360603903908709
2018-02-07,1. Buy & Hold,-0.005003646030908304
2018-02-08,1. Buy & Hold,-0.04277206491753027
2018-02-09,1. Buy & Hold,0.014958001586663494
2018-02-12,1. Buy & Hold,0.013871834632285251
2018-02-13,1. Buy & Hold,0.005768564343101135
2018-02-14,1. Buy & Hold,0.013620568946228984
2018-02-15,1. Buy & Hold,0.01565700974150852
2018-02-16,1. Buy & Hold,0.0009724880575425754
2018-02-20,1. Buy & Hold,-0.007137704771092546
2018-02-21,1. Buy & Hold,-0.007444411126083961
2018-02-22,1. Buy & Hold,0.004489000292763778
2018-02-23,1. Buy & Hold,0.016368702672412194
2018-02-26,1. Buy & Hold,0.012336264928095142
2018-02-27,1. Buy & Hold,-0.01304840452053957
2018-02-28,1. Buy & Hold,-5.5382288468908136e-05
2018-03-01,1. Buy & Hold,-0.015096541910112116
2018-03-02,1. Buy & Hold,0.00747511778140697
2018-03-05,1. Buy & Hold,0.011379695311475313
2018-03-06,1. Buy & Hold,0.0011766215544632974
2018-03-07,1. Buy & Hold,-0.001408080734330075
2018-03-08,1. Buy & Hold,0.00343913125309947
2018-03-09,1. Buy & Hold,0.01626200424290003
2018-03-12,1. Buy & Hold,0.0012368880957411843
2018-03-13,1. Buy & Hold,-0.008569352958015641
2018-03-14,1. Buy & Hold,-0.005776318935624469
2018-03-15,1. Buy & Hold,0.0010330257593724745
2018-03-16,1. Buy & Hold,0.0014716341576224146
2018-03-19,1. Buy & Hold,-0.018291408677836518
2018-03-20,1. Buy & Hold,0.0038265153789802664
2018-03-21,1. Buy & Hold,-0.002258353963593973
2018-03-22,1. Buy & Hold,-0.023639816849388207
2018-03-23,1. Buy & Hold,-0.023686382725919386
2018-03-26,1. Buy & Hold,0.029710214324390583
2018-03-27,1. Buy & Hold,-0.02748452326807349
2018-03-28,1. Buy & Hold,-0.008986340068599108
2018-03-29,1. Buy & Hold,-4.815012376291339e-05
2018-04-02,1. Buy & Hold,-0.0273335239460194
2018-04-03,1. Buy & Hold,0.01522355743423609
2018-04-04,1. Buy & Hold,0.014737606373094403
2018-04-05,1. Buy & Hold,0.010633460878264778
2018-04-06,1. Buy & Hold,-0.021013692485823854
2018-04-09,1. Buy & Hold,0.0013830771457790103
2018-04-10,1. Buy & Hold,0.021240640702157698
2018-04-11,1. Buy & Hold,-0.005262095218936502
2018-04-12,1. Buy & Hold,0.007476389620576285
2018-04-13,1. Buy & Hold,-0.0011704648973223097
2018-04-16,1. Buy & Hold,0.0024196699639413843
2018-04-17,1. Buy & Hold,0.01506054856181338
2018-04-18,1. Buy & Hold,-0.00021893327074296032
2018-04-19,1. Buy & Hold,-0.0011291433434822418
2018-04-20,1. Buy & Hold,-0.010471309959998565
2018-04-23,1. Buy & Hold,-0.004769392655281868
2018-04-24,1. Buy & Hold,-0.01555981085399416
2018-04-25,1. Buy & Hold,-0.0013331776054408273
2018-04-26,1. Buy & Hold,0.02133453015103748
2018-04-27,1. Buy & Hold,0.00011394633071093452
2018-04-30,1. Buy & Hold,-3.9143050121648315e-05
2018-05-01,1. Buy & Hold,0.0024965206769989035
2018-05-02,1. Buy & Hold,-0.00245489655244413
2018-05-03,1. Buy & Hold,-0.003845105707212082
2018-05-04,1. Buy & Hold,0.015404970103313653
2018-05-07,1. Buy & Hold,0.0075637457449617695
2018-05-08,1. Buy & Hold,0.001595293783720475
2018-05-09,1. Buy & Hold,0.0096214426375123
2018-05-10,1. Buy & Hold,0.008291927700917023
2018-05-11,1. Buy & Hold,4.5434837403490747e-05
2018-05-14,1. Buy & Hold,-4.125974351487649e-05
2018-05-15,1. Buy & Hold,-0.00904344424456971
2018-05-16,1. Buy & Hold,0.0030171711136597335
2018-05-17,1. Buy & Hold,-0.00367616276497007
2018-05-18,1. Buy & Hold,-0.005843010282673089
2018-05-21,1. Buy & Hold,0.008593640704754657
2018-05-22,1. Buy & Hold,-0.004182291897052992
2018-05-23,1. Buy & Hold,0.006902202818665826
2018-05-24,1. Buy & Hold,-0.0036169968172575784
2018-05-25,1. Buy & Hold,-0.001277687907609848
2018-05-29,1. Buy & Hold,-0.008067304607207393
2018-05-30,1. Buy & Hold,0.013307698696440662
2018-05-31,1. Buy & Hold,-5.472622956903539e-05
2018-06-01,1. Buy & Hold,0.012884107209550244
2018-06-04,1. Buy & Hold,0.010117358581625435
2018-06-05,1. Buy & Hold,-0.0005346674887412028
2018-06-06,1. Buy & Hold,0.01284413851856181
2018-06-07,1. Buy & Hold,-0.0029198632665345947
2018-06-08,1. Buy & Hold,0.0038425203315517464
2018-06-11,1. Buy & Hold,0.0017846407745139015
2018-06-12,1. Buy & Hold,0.003909190329036694
2018-06-13,1. Buy & Hold,0.0006559520391520302
2018-06-14,1. Buy & Hold,0.0061263804587587956
2018-06-15,1. Buy & Hold,-0.0009661547986746788
2018-06-18,1. Buy & Hold,0.0016735530274121224
2018-06-19,1. Buy & Hold,-0.0037539014276969374
2018-06-20,1. Buy & Hold,0.0064410741451388365
2018-06-21,1. Buy & Hold,-0.006670313600369959
2018-06-22,1. Buy & Hold,-0.0032847347340831945
2018-06-25,1. Buy & Hold,-0.01725154279577057
2018-06-26,1. Buy & Hold,0.007339711806820581
2018-06-27,1. Buy & Hold,-0.008226760894476493
2018-06-28,1. Buy & Hold,0.009474214837258854
2018-06-29,1. Buy & Hold,-3.962738608587202e-05
2018-07-02,1. Buy & Hold,0.0032773947187478836
2018-07-03,1. Buy & Hold,-0.011786226429760238
2018-07-05,1. Buy & Hold,0.011463780959399594
2018-07-06,1. Buy & Hold,0.006972869517290148
2018-07-09,1. Buy & Hold,0.011301869197658965
2018-07-10,1. Buy & Hold,0.005080031179728106
2018-07-11,1. Buy & Hold,-0.002607588565397334
2018-07-12,1. Buy & Hold,0.008435754757049496
2018-07-13,1. Buy & Hold,-0.00048397255144949636
2018-07-16,1. Buy & Hold,0.0009831707999807815
2018-07-17,1. Buy & Hold,0.008125836401275954
2018-07-18,1. Buy & Hold,-0.0008316738149773961
2018-07-19,1. Buy & Hold,-0.006880180908833355
2018-07-20,1. Buy & Hold,0.0011481438567382263
2018-07-23,1. Buy & Hold,0.0009375830736961799
2018-07-24,1. Buy & Hold,0.006520738507457935
2018-07-25,1. Buy & Hold,0.011860732934986462
2018-07-26,1. Buy & Hold,-0.011045970106394853
2018-07-27,1. Buy & Hold,-0.008345379377655227
2018-07-30,1. Buy & Hold,-0.010932471080481787
2018-07-31,1. Buy & Hold,-5.972879625959493e-05
2018-08-01,1. Buy & Hold,0.00500922045306007
2018-08-02,1. Buy & Hold,0.014507848042293103
2018-08-03,1. Buy & Hold,0.004328821979680431
2018-08-06,1. Buy & Hold,0.0054055480749679585
2018-08-07,1. Buy & Hold,0.008671844438977727
2018-08-08,1. Buy & Hold,-0.0004680068526632386
2018-08-09,1. Buy & Hold,-0.004972503433169351
2018-08-10,1. Buy & Hold,-0.005521945700852515
2018-08-13,1. Buy & Hold,-0.004144372790040873
2018-08-14,1. Buy & Hold,0.0027134734356861756
2018-08-15,1. Buy & Hold,-0.008264713322595485
2018-08-16,1. Buy & Hold,0.007418030786332075
2018-08-17,1. Buy & Hold,-0.005976627760496345
2018-08-20,1. Buy & Hold,0.002898443636721426
2018-08-21,1. Buy & Hold,0.0037671183131502417
2018-08-22,1. Buy & Hold,0.003761957818790629
2018-08-23,1. Buy & Hold,-0.00037539938315334087
2018-08-24,1. Buy & Hold,0.008901871034580289
2018-08-27,1. Buy & Hold,0.005892137208860504
2018-08-28,1. Buy & Hold,-0.0006600651368876553
2018-08-29,1. Buy & Hold,0.004550003997287222
2018-08-30,1. Buy & Hold,-0.0012267651515099898
2018-08-31,1. Buy & Hold,-5.2102583909086064e-05
2018-09-04,1. Buy & Hold,-0.002628288777094201
2018-09-05,1. Buy & Hold,-0.010035569983041115
2018-09-06,1. Buy & Hold,-0.003316003194944628
2018-09-07,1. Buy & Hold,-0.0033579353333147433
2018-09-10,1. Buy & Hold,0.006069716511138301
2018-09-11,1. Buy & Hold,0.006765297130872927
2018-09-12,1. Buy & Hold,0.0006034871118121288
2018-09-13,1. Buy & Hold,0.002356364367835706
2018-09-14,1. Buy & Hold,0.0008687262739912605
2018-09-17,1. Buy & Hold,-0.0067026124573952295
2018-09-18,1. Buy & Hold,0.004656734469662416
2018-09-19,1. Buy & Hold,0.0052330311205175395
2018-09-20,1. Buy & Hold,0.007729434203308738
2018-09-21,1. Buy & Hold,-0.0027357598905007885
2018-09-24,1. Buy & Hold,0.0003739398933491067
2018-09-25,1. Buy & Hold,0.0007050211695547315
2018-09-26,1. Buy & Hold,0.0007253609728783417
2018-09-27,1. Buy & Hold,0.003239398333762855
2018-09-28,1. Buy & Hold,-3.527881904474839e-05
2018-10-01,1. Buy & Hold,0.014220356747773888
2018-10-02,1. Buy & Hold,-0.0033774656279057513
2018-10-03,1. Buy & Hold,-0.0012723603849670306
2018-10-04,1. Buy & Hold,-0.015040892200578582
2018-10-05,1. Buy & Hold,-0.012813648857334714
2018-10-08,1. Buy & Hold,-0.003421640804759818
2018-10-09,1. Buy & Hold,0.005256438597369462
2018-10-10,1. Buy & Hold,-0.03602283325963962
2018-10-11,1. Buy & Hold,-0.019764239713146003
2018-10-12,1. Buy & Hold,0.020389378458882668
2018-10-15,1. Buy & Hold,-0.010295493561200741
2018-10-16,1. Buy & Hold,0.026659349243261632
2018-10-17,1. Buy & Hold,0.004060011756561233
2018-10-18,1. Buy & Hold,-0.018554464308327634
2018-10-19,1. Buy & Hold,0.0036074073212524205
2018-10-22,1. Buy & Hold,-0.0020260738760815578
2018-10-23,1. Buy & Hold,0.002173237450810106
2018-10-24,1. Buy & Hold,-0.03288524421444616
2018-10-25,1. Buy & Hold,0.029420268368374858
2018-10-26,1. Buy & Hold,-0.017518305901641495
2018-10-29,1. Buy & Hold,-0.011680797361251716
2018-10-30,1. Buy & Hold,0.01135393855264355
2018-10-31,1. Buy & Hold,-9.406107386855656e-05
2018-11-01,1. Buy & Hold,0.013723332531413224
2018-11-02,1. Buy & Hold,-0.006994864221441022
2018-11-05,1. Buy & Hold,0.0011746465848485599
2018-11-06,1. Buy & Hold,0.003350364877448664
2018-11-07,1. Buy & Hold,0.023940482744085445
2018-11-08,1. Buy & Hold,-0.004960336408135646
2018-11-09,1. Buy & Hold,-0.008232401923609967
2018-11-12,1. Buy & Hold,-0.025357575729720416
2018-11-13,1. Buy & Hold,0.0008287833276219292
2018-11-14,1. Buy & Hold,-0.007140646627443403
2018-11-15,1. Buy & Hold,0.009497066303621349
2018-11-16,1. Buy & Hold,-0.011137041579038609
2018-11-19,1. Buy & Hold,-0.022368282464141576
2018-11-20,1. Buy & Hold,-0.015930609547379238
2018-11-21,1. Buy & Hold,-0.0029554738162197447
2018-11-23,1. Buy & Hold,-0.009661868021546116
2018-11-26,1. Buy & Hold,0.021111431314761564
2018-11-27,1. Buy & Hold,0.00537375151332431
2018-11-28,1. Buy & Hold,0.027577950146686847
2018-11-29,1. Buy & Hold,-0.004510526578922702
2018-11-30,1. Buy & Hold,-6.849324738822382e-05
2018-12-03,1. Buy & Hold,0.01347118745133069
2018-12-04,1. Buy & Hold,-0.03278334086663648
2018-12-06,1. Buy & Hold,0.0028328647251480987
2018-12-07,1. Buy & Hold,-0.026245733938940807
2018-12-10,1. Buy & Hold,0.006029215464964821
2018-12-11,1. Buy & Hold,-0.0012174815008740847
2018-12-12,1. Buy & Hold,0.005583558205605854
2018-12-13,1. Buy & Hold,0.005122766295094339
2018-12-14,1. Buy & Hold,-0.02122035522956367
2018-12-17,1. Buy & Hold,-0.023301210665772842
2018-12-18,1. Buy & Hold,0.004112644430186663
2018-12-19,1. Buy & Hold,-0.01921437764432765
2018-12-20,1. Buy & Hold,-0.0177261960543027
2018-12-21,1. Buy & Hold,-0.024613120019426837
2018-12-24,1. Buy & Hold,-0.029036391598804445
2018-12-26,1. Buy & Hold,0.05962289261539033
2018-12-27,1. Buy & Hold,0.0052511942555641955
2018-12-28,1. Buy & Hold,0.0012312561147473922
2018-12-31,1. Buy & Hold,-4.4717647514125325e-05
2019-01-02,1. Buy & Hold,0.002384884574625934
2019-01-03,1. Buy & Hold,-0.027036578451149262
2019-01-04,1. Buy & Hold,0.0404370860779133
2019-01-07,1. Buy & Hold,0.012798350600428554
2019-01-08,1. Buy & Hold,0.007606617733044052
2019-01-09,1. Buy & Hold,0.004286398303664063
2019-01-10,1. Buy & Hold,0.0020736983060780645
2019-01-11,1. Buy & Hold,0.002624294963593954
2019-01-14,1. Buy & Hold,-0.005103941182967198
2019-01-15,1. Buy & Hold,0.014748228605275804
2019-01-16,1. Buy & Hold,0.001989768274810455
2019-01-17,1. Buy & Hold,0.005273016115403761
2019-01-18,1. Buy & Hold,0.0015923858964426163
2019-01-22,1. Buy & Hold,-0.01704553424295363
2019-01-23,1. Buy & Hold,-2.7189988334952453e-05
2019-01-24,1. Buy & Hold,0.0027251609594123316
2019-01-25,1. Buy & Hold,0.010525165560083538
2019-01-28,1. Buy & Hold,-0.015334949118207764
2019-01-29,1. Buy & Hold,-0.006713970657444279
2019-01-30,1. Buy & Hold,0.02071084164923298
2019-01-31,1. Buy & Hold,-6.0894169679692745e-05
2019-02-01,1. Buy & Hold,0.002659838837804518
2019-02-04,1. Buy & Hold,0.010625473665715202
2019-02-05,1. Buy & Hold,0.006443811705622915
2019-02-06,1. Buy & Hold,-0.003942715642746619
2019-02-07,1. Buy & Hold,-0.012392627307926896
2019-02-08,1. Buy & Hold,0.0005284251490966785
2019-02-11,1. Buy & Hold,-0.0017045556539447837
2019-02-12,1. Buy & Hold,0.0127247630368168
2019-02-13,1. Buy & Hold,0.001879621296209999
2019-02-14,1. Buy & Hold,-0.004610302421050649
2019-02-15,1. Buy & Hold,0.00923270705519097
2019-02-19,1. Buy & Hold,0.002582751588783072
2019-02-20,1. Buy & Hold,-0.0010106626808447094
2019-02-21,1. Buy & Hold,-0.004765843845356388
2019-02-22,1. Buy & Hold,0.008446755883048995
2019-02-25,1. Buy & Hold,0.0008172216519128916
2019-02-26,1. Buy & Hold,-0.000643762407727233
2019-02-27,1. Buy & Hold,0.0005019189260908608
2019-02-28,1. Buy & Hold,-3.348988003371023e-05
2019-03-01,1. Buy & Hold,0.002299382260163574
2019-03-04,1. Buy & Hold,-0.0007299494359476189
2019-03-05,1. Buy & Hold,0.0005000492912445864
2019-03-06,1. Buy & Hold,-0.004004538585323125
2019-03-07,1. Buy & Hold,-0.009649788232322654
2019-03-08,1. Buy & Hold,-0.0007219884187045222
2019-03-11,1. Buy & Hold,0.020090645756650094
2019-03-12,1. Buy & Hold,0.0022295752954155645
2019-03-13,1. Buy & Hold,0.007423700348869078
2019-03-14,1. Buy & Hold,-0.0026025724941961537
2019-03-15,1. Buy & Hold,0.002173850233281538
2019-03-18,1. Buy & Hold,0.0005791330685043228
2019-03-19,1. Buy & Hold,0.00205249846013289
2019-03-20,1. Buy & Hold,0.002676211610966428
2019-03-21,1. Buy & Hold,0.010087768207166281
2019-03-22,1. Buy & Hold,-0.019605532119372993
2019-03-25,1. Buy & Hold,-0.001986237949759162
2019-03-26,1. Buy & Hold,0.007866863660323409
2019-03-27,1. Buy & Hold,-0.00395692211033305
2019-03-28,1. Buy & Hold,0.004002587002633007
2019-03-29,1. Buy & Hold,-4.873404918048774e-05
2019-04-01,1. Buy & Hold,0.013839557994869356
2019-04-02,1. Buy & Hold,0.001734940697971643
2019-04-03,1. Buy & Hold,0.0044160829047399375
2019-04-04,1. Buy & Hold,-0.0017645994303383539
2019-04-05,1. Buy & Hold,0.0039366955267345904
2019-04-08,1. Buy & Hold,0.0021731198033234644
2019-04-09,1. Buy & Hold,-0.0030012980376056264
2019-04-10,1. Buy & Hold,0.003482404575411824
2019-04-11,1. Buy & Hold,-0.0008224565883665491
2019-04-12,1. Buy & Hold,0.009981948725142908
2019-04-15,1. Buy & Hold,0.00024559081918495984
2019-04-16,1. Buy & Hold,0.003718766891098957
2019-04-17,1. Buy & Hold,0.0031780633984392903
2019-04-18,1. Buy & Hold,0.00029368516176186965
2019-04-22,1. Buy & Hold,0.003762211807292415
2019-04-23,1. Buy & Hold,0.008111578375190831
2019-04-24,1. Buy & Hold,-0.0033466391073749824
2019-04-25,1. Buy & Hold,0.0020384909958370834
2019-04-26,1. Buy & Hold,2.897408173963001e-05
2019-04-29,1. Buy & Hold,0.002499398635301464
2019-04-30,1. Buy & Hold,-5.682920202287889e-05
2019-05-01,1. Buy & Hold,-0.006522181256470749
2019-05-02,1. Buy & Hold,-0.00017518591510234938
2019-05-03,1. Buy & Hold,0.011026900779991466
2019-05-06,1. Buy & Hold,-0.004040873630753006
2019-05-07,1. Buy & Hold,-0.01787112598540097
2019-05-08,1. Buy & Hold,-0.001439744268322607
2019-05-09,1. Buy & Hold,-0.0064840835313106915
2019-05-10,1. Buy & Hold,0.001820859552494003
2019-05-13,1. Buy & Hold,-0.02755455447072197
2019-05-14,1. Buy & Hold,0.007958448040426891
2019-05-15,1. Buy & Hold,0.009187203175854197
2019-05-16,1. Buy & Hold,0.00874467009433788
2019-05-17,1. Buy & Hold,-0.01059050464075073
2019-05-20,1. Buy & Hold,-0.00836457982030081
2019-05-21,1. Buy & Hold,0.004559475245943911
2019-05-22,1. Buy & Hold,-0.0021870913155741523
2019-05-23,1. Buy & Hold,-0.011140517630288116
2019-05-24,1. Buy & Hold,0.0008019898434916684
2019-05-28,1. Buy & Hold,-0.004198909563110531
2019-05-29,1. Buy & Hold,-0.009055303377548674
2019-05-30,1. Buy & Hold,0.0012539802255158161
2019-05-31,1. Buy & Hold,-5.841590571253885e-05
2019-06-03,1. Buy & Hold,-0.013729433127638857
2019-06-04,1. Buy & Hold,0.028024175262536977
2019-06-05,1. Buy & Hold,0.008447078818256681
2019-06-06,1. Buy & Hold,0.010453541708510539
2019-06-07,1. Buy & Hold,0.011087071541301174
2019-06-10,1. Buy & Hold,0.008394464474985819
2019-06-11,1. Buy & Hold,0.002434068449559623
2019-06-12,1. Buy & Hold,-0.004721743777502008
2019-06-13,1. Buy & Hold,0.004877466779223072
2019-06-14,1. Buy & Hold,0.0003249517591357165
2019-06-17,1. Buy & Hold,0.006809443907696444
2019-06-18,1. Buy & Hold,0.007924930233408345
2019-06-19,1. Buy & Hold,0.002857798486652241
2019-06-20,1. Buy & Hold,0.007305300564725892
2019-06-21,1. Buy & Hold,-0.0005394001036733709
2019-06-24,1. Buy & Hold,0.0005835981285196024
2019-06-25,1. Buy & Hold,-0.01150579594504042
2019-06-26,1. Buy & Hold,0.0021480552618529103
2019-06-27,1. Buy & Hold,0.003870536422579507
2019-06-28,1. Buy & Hold,-3.4167329583500994e-05
2019-07-01,1. Buy & Hold,0.01050719288866242
2019-07-02,1. Buy & Hold,0.0028056007716525944
2019-07-03,1. Buy & Hold,0.009153472603744328
2019-07-05,1. Buy & Hold,-0.0029233877014110954
2019-07-08,1. Buy & Hold,-0.004358490156379902
2019-07-09,1. Buy & Hold,0.0034055706625293336
2019-07-10,1. Buy & Hold,0.008868016010442847
2019-07-11,1. Buy & Hold,0.0028580794992010272
2019-07-12,1. Buy & Hold,0.002987049693357058
2019-07-15,1. Buy & Hold,0.0013553651880431339
2019-07-16,1. Buy & Hold,-0.003969084082550034
2019-07-17,1. Buy & Hold,-0.0030726239549158096
2019-07-18,1. Buy & Hold,-0.00449633670657168
2019-07-19,1. Buy & Hold,-0.0073787162178767796
2019-07-22,1. Buy & Hold,0.00391647340736867
2019-07-23,1. Buy & Hold,0.008585728868473197
2019-07-24,1. Buy & Hold,0.005361304489391205
2019-07-25,1. Buy & Hold,-0.012058989201611525
2019-07-26,1. Buy & Hold,0.011492441121972341
2019-07-29,1. Buy & Hold,-0.0009327878676709256
2019-07-30,1. Buy & Hold,-0.0033902162982341055
2019-07-31,1. Buy & Hold,-4.47994445839095e-05
2019-08-01,1. Buy & Hold,-0.011432044858281865
2019-08-02,1. Buy & Hold,-0.007176116674254884
2019-08-05,1. Buy & Hold,-0.03358612351753598
2019-08-06,1. Buy & Hold,0.013786395567004117
2019-08-07,1. Buy & Hold,-0.000813258398723482
2019-08-08,1. Buy & Hold,0.0209049863241475
2019-08-09,1. Buy & Hold,-0.009892526132860402
2019-08-12,1. Buy & Hold,-0.013719948822352612
2019-08-13,1. Buy & Hold,0.01500942814538786
2019-08-14,1. Buy & Hold,-0.032175102022582114
2019-08-15,1. Buy & Hold,0.0059645057078792085
2019-08-16,1. Buy & Hold,0.016264880561077888
2019-08-19,1. Buy & Hold,0.01609664256752219
2019-08-20,1. Buy & Hold,-0.008501840270906391
2019-08-21,1. Buy & Hold,0.006253652110721486
2019-08-22,1. Buy & Hold,0.0001052485293295824
2019-08-23,1. Buy & Hold,-0.02803079407639497
2019-08-26,1. Buy & Hold,0.013157060827185818
2019-08-27,1. Buy & Hold,-0.002765818336547876
2019-08-28,1. Buy & Hold,0.005889863608774526
2019-08-29,1. Buy & Hold,0.014387903470825192
2019-08-30,1. Buy & Hold,-4.602009918708294e-05
2019-09-03,1. Buy & Hold,-0.006068116626882558
2019-09-04,1. Buy & Hold,0.010068982181610897
2019-09-05,1. Buy & Hold,0.016463546977726562
2019-09-06,1. Buy & Hold,-0.0021298622227874375
2019-09-09,1. Buy & Hold,0.002645214702736043
2019-09-10,1. Buy & Hold,-0.0017854177815033179
2019-09-11,1. Buy & Hold,0.006867441954828912
2019-09-12,1. Buy & Hold,0.005296666965951102
2019-09-13,1. Buy & Hold,0.00021758751489753259
2019-09-16,1. Buy & Hold,-0.0069989579555380654
2019-09-17,1. Buy & Hold,0.0030812262932822243
2019-09-18,1. Buy & Hold,-0.0002274131382909994
2019-09-19,1. Buy & Hold,-0.0015079066431608057
2019-09-20,1. Buy & Hold,-0.010519644076880108
2019-09-23,1. Buy & Hold,0.0003956176439017245
2019-09-24,1. Buy & Hold,-0.01376740204032978
2019-09-25,1. Buy & Hold,0.010297973032598717
2019-09-26,1. Buy & Hold,-0.0005844113934304618
2019-09-27,1. Buy & Hold,-0.004617760964700901
