date,strategy,return
2017-12-26,1. Buy & Hold,-0.001301938151269888
2017-12-27,1. Buy & Hold,-0.00019149029983722698
2017-12-28,1. Buy & Hold,0.002952419238050563
2017-12-29,1. Buy & Hold,-0.005939990237880277
2018-01-02,1. Buy & Hold,0.012252060170860002
2018-01-03,1. Buy & Hold,0.009737727266543539
2018-01-04,1. Buy & Hold,0.0046159494096915665
2018-01-05,1. Buy & Hold,0.008265172683145972
2018-01-08,1. Buy & Hold,0.005774919064999384
2018-01-09,1. Buy & Hold,-0.0005527359036329171
2018-01-10,1. Buy & Hold,0.000294318080755529
2018-01-11,1. Buy & Hold,0.006627708902321672
2018-01-12,1. Buy & Hold,0.00602856264359386
2018-01-16,1. Buy & Hold,-0.0013397664629907213
2018-01-17,1. Buy & Hold,0.008966669612989087
2018-01-18,1. Buy & Hold,0.000702610946309079
2018-01-19,1. Buy & Hold,0.004786216963827528
2018-01-22,1. Buy & Hold,0.011525373791068105
2018-01-23,1. Buy & Hold,0.005800655159254209
2018-01-24,1. Buy & Hold,0.0005031556172978568
2018-01-25,1. Buy & Hold,0.003929020258264249
2018-01-26,1. Buy & Hold,0.012983382502313567
2018-01-29,1. Buy & Hold,-0.0011630175235041174
2018-01-30,1. Buy & Hold,-0.010075228124252211
2018-01-31,1. Buy & Hold,-0.0005051054074945993
2018-02-01,1. Buy & Hold,-0.00025421397726577144
2018-02-02,1. Buy & Hold,-0.019295295653074307
2018-02-05,1. Buy & Hold,-0.04542384933698651
2018-02-06,1. Buy & Hold,0.024439887325387932
2018-02-07,1. Buy & Hold,-0.00479042287297371
2018-02-08,1. Buy & Hold,-0.04323235741779541
2018-02-09,1. Buy & Hold,0.014907816882882674
2018-02-12,1. Buy & Hold,0.014005744608711845
2018-02-13,1. Buy & Hold,0.005990565294566208
2018-02-14,1. Buy & Hold,0.01423274416154463
2018-02-15,1. Buy & Hold,0.01590879483254448
2018-02-16,1. Buy & Hold,0.0007449395222782762
2018-02-20,1. Buy & Hold,-0.00699770274984568
2018-02-21,1. Buy & Hold,-0.007285579075841153
2018-02-22,1. Buy & Hold,0.004197942982757663
2018-02-23,1. Buy & Hold,0.016429568987131882
2018-02-26,1. Buy & Hold,0.012498472285705775
2018-02-27,1. Buy & Hold,-0.013050848002737814
2018-02-28,1. Buy & Hold,-0.010862728767610186
2018-03-01,1. Buy & Hold,-0.015229393330261853
2018-03-02,1. Buy & Hold,0.00796930072059765
2018-03-05,1. Buy & Hold,0.012231454234113315
2018-03-06,1. Buy & Hold,0.0021697705614698304
2018-03-07,1. Buy & Hold,-0.001346495439547013
2018-03-08,1. Buy & Hold,0.002875228748945746
2018-03-09,1. Buy & Hold,0.01728850497768719
2018-03-12,1. Buy & Hold,0.0007939656156612518
2018-03-13,1. Buy & Hold,-0.009025896150334556
2018-03-14,1. Buy & Hold,-0.004959163774910902
2018-03-15,1. Buy & Hold,0.0009090386101890946
2018-03-16,1. Buy & Hold,0.0011596431530476181
2018-03-19,1. Buy & Hold,-0.018147503388715847
2018-03-20,1. Buy & Hold,0.004762491248504919
2018-03-21,1. Buy & Hold,-0.002450568031135303
2018-03-22,1. Buy & Hold,-0.024227965578029198
2018-03-23,1. Buy & Hold,-0.024196722027184814
2018-03-26,1. Buy & Hold,0.03149020551906645
2018-03-27,1. Buy & Hold,-0.029377264855508955
2018-03-28,1. Buy & Hold,-0.01065668981829282
2018-03-29,1. Buy & Hold,0.02083190588128514
2018-04-02,1. Buy & Hold,-0.028059055766555874
2018-04-03,1. Buy & Hold,0.014504100503439865
2018-04-04,1. Buy & Hold,0.0143535457743027
2018-04-05,1. Buy & Hold,0.010276845584385352
2018-04-06,1. Buy & Hold,-0.021502218210824875
2018-04-09,1. Buy & Hold,0.0018840562771145208
2018-04-10,1. Buy & Hold,0.021230467342300052
2018-04-11,1. Buy & Hold,-0.005008720432919778
2018-04-12,1. Buy & Hold,0.0088263187952895
2018-04-13,1. Buy & Hold,-0.001836861003140955
2018-04-16,1. Buy & Hold,0.0024454889746934327
2018-04-17,1. Buy & Hold,0.01788536531260676
2018-04-18,1. Buy & Hold,-0.00011451972495657436
2018-04-19,1. Buy & Hold,-0.0011418324145819891
2018-04-20,1. Buy & Hold,-0.0102551438843137
2018-04-23,1. Buy & Hold,-0.005297573759692864
2018-04-24,1. Buy & Hold,-0.016411218371648717
2018-04-25,1. Buy & Hold,-0.0014932914717433743
2018-04-26,1. Buy & Hold,0.021715561541131967
2018-04-27,1. Buy & Hold,0.00030818815088617946
2018-04-30,1. Buy & Hold,-0.00231841653488829
2018-05-01,1. Buy & Hold,0.0027637928156267755
2018-05-02,1. Buy & Hold,-0.002272203956455887
2018-05-03,1. Buy & Hold,-0.0033378546105659046
2018-05-04,1. Buy & Hold,0.015275428491885457
2018-05-07,1. Buy & Hold,0.00810636007720511
2018-05-08,1. Buy & Hold,0.0017943480070143902
2018-05-09,1. Buy & Hold,0.009548800198975638
2018-05-10,1. Buy & Hold,0.007792320503889005
2018-05-11,1. Buy & Hold,-0.00024060714182916332
2018-05-14,1. Buy & Hold,0.00033752134122577715
2018-05-15,1. Buy & Hold,-0.009024623675292442
2018-05-16,1. Buy & Hold,0.003014714044051292
2018-05-17,1. Buy & Hold,-0.003993207682418731
2018-05-18,1. Buy & Hold,-0.0055711000142547595
2018-05-21,1. Buy & Hold,0.008844748728258356
2018-05-22,1. Buy & Hold,-0.0037556891676150395
2018-05-23,1. Buy & Hold,0.007840139949723879
2018-05-24,1. Buy & Hold,-0.0029266034024135745
2018-05-25,1. Buy & Hold,-0.0010034721805126656
2018-05-29,1. Buy & Hold,-0.008230001519670127
2018-05-30,1. Buy & Hold,0.012986988904522656
2018-05-31,1. Buy & Hold,-0.004353609562919081
2018-06-01,1. Buy & Hold,0.013426842570219533
2018-06-04,1. Buy & Hold,0.01022232773403009
2018-06-05,1. Buy & Hold,0.0007211399102056149
2018-06-06,1. Buy & Hold,0.011646514412150477
2018-06-07,1. Buy & Hold,-0.004022935670068839
2018-06-08,1. Buy & Hold,0.003278456035274324
2018-06-11,1. Buy & Hold,0.001304176884255881
2018-06-12,1. Buy & Hold,0.004035637095775257
2018-06-13,1. Buy & Hold,0.0020987504796843304
2018-06-14,1. Buy & Hold,0.007142554187608008
2018-06-15,1. Buy & Hold,-0.0014226205849603435
2018-06-18,1. Buy & Hold,0.0017700634918571545
2018-06-19,1. Buy & Hold,-0.002102917836547147
2018-06-20,1. Buy & Hold,0.007456472756133037
2018-06-21,1. Buy & Hold,-0.006506850476106996
2018-06-22,1. Buy & Hold,-0.0038361315488030234
2018-06-25,1. Buy & Hold,-0.020521087042790764
2018-06-26,1. Buy & Hold,0.008756380960935672
2018-06-27,1. Buy & Hold,-0.009615297500280895
2018-06-28,1. Buy & Hold,0.010256215805671376
2018-06-29,1. Buy & Hold,-0.00420929457654573
2018-07-02,1. Buy & Hold,0.004291952890457695
2018-07-03,1. Buy & Hold,-0.012388781681049843
2018-07-05,1. Buy & Hold,0.011688384487670733
2018-07-06,1. Buy & Hold,0.007876276216923106
2018-07-09,1. Buy & Hold,0.012229011843210236
2018-07-10,1. Buy & Hold,0.004231917203411317
2018-07-11,1. Buy & Hold,-0.001656058693973117
2018-07-12,1. Buy & Hold,0.008333135497640809
2018-07-13,1. Buy & Hold,-0.002082695517364508
2018-07-16,1. Buy & Hold,0.0013316938191867411
2018-07-17,1. Buy & Hold,0.005651211284941837
2018-07-18,1. Buy & Hold,-0.0010306395559830372
2018-07-19,1. Buy & Hold,-0.0077548689441011565
2018-07-20,1. Buy & Hold,0.0009016944299342633
2018-07-23,1. Buy & Hold,0.0010035815464721765
2018-07-24,1. Buy & Hold,0.0056974390927337915
2018-07-25,1. Buy & Hold,0.01252871079507889
2018-07-26,1. Buy & Hold,-0.011754938421137617
2018-07-27,1. Buy & Hold,-0.00913813087702453
2018-07-30,1. Buy & Hold,-0.013572036855044267
2018-07-31,1. Buy & Hold,0.004091269636623318
2018-08-01,1. Buy & Hold,0.00551808101853779
2018-08-02,1. Buy & Hold,0.013345462326799673
2018-08-03,1. Buy & Hold,0.0038498557535870948
2018-08-06,1. Buy & Hold,0.0060265879450234205
2018-08-07,1. Buy & Hold,0.007690662715656105
2018-08-08,1. Buy & Hold,-7.266188495946846e-05
2018-08-09,1. Buy & Hold,-0.0037708761876342756
2018-08-10,1. Buy & Hold,-0.005861211202170424
2018-08-13,1. Buy & Hold,-0.0042220029530388725
2018-08-14,1. Buy & Hold,0.0031129685142716745
2018-08-15,1. Buy & Hold,-0.009313130321651708
2018-08-16,1. Buy & Hold,0.006662581538259049
2018-08-17,1. Buy & Hold,-0.005542995274507745
2018-08-20,1. Buy & Hold,0.003517252950969274
2018-08-21,1. Buy & Hold,0.004095193915970352
2018-08-22,1. Buy & Hold,0.00462795292814322
2018-08-23,1. Buy & Hold,-0.00043476312887069657
2018-08-24,1. Buy & Hold,0.010283392818794201
2018-08-27,1. Buy & Hold,0.006680542662027333
2018-08-28,1. Buy & Hold,1.6777372230381005e-05
2018-08-29,1. Buy & Hold,0.005600529894205675
2018-08-30,1. Buy & Hold,-0.0010121827163621644
2018-08-31,1. Buy & Hold,-0.0007387675203928135
2018-09-04,1. Buy & Hold,-0.0015912706258124354
2018-09-05,1. Buy & Hold,-0.01290939537823188
2018-09-06,1. Buy & Hold,-0.003090661449752785
2018-09-07,1. Buy & Hold,-0.002867932196096712
2018-09-10,1. Buy & Hold,0.004833209560139329
2018-09-11,1. Buy & Hold,0.008196811090173117
2018-09-12,1. Buy & Hold,0.0011993333210540413
2018-09-13,1. Buy & Hold,0.002857718980705748
2018-09-14,1. Buy & Hold,0.00010624301174111395
2018-09-17,1. Buy & Hold,-0.009023574483902785
2018-09-18,1. Buy & Hold,0.0069814142947883795
2018-09-19,1. Buy & Hold,0.0037965463715496917
2018-09-20,1. Buy & Hold,0.00729261479541754
2018-09-21,1. Buy & Hold,-0.003379476335428233
2018-09-24,1. Buy & Hold,0.001512464203115238
2018-09-25,1. Buy & Hold,0.0016509505617208209
2018-09-26,1. Buy & Hold,0.0009359697427404612
2018-09-27,1. Buy & Hold,0.004083822917895885
2018-09-28,1. Buy & Hold,-0.005902815116914484
2018-10-01,1. Buy & Hold,0.011938184974981558
2018-10-02,1. Buy & Hold,-0.0037149328018596384
2018-10-03,1. Buy & Hold,-0.0008696395080625141
2018-10-04,1. Buy & Hold,-0.016142277615586953
2018-10-05,1. Buy & Hold,-0.012925804274937391
2018-10-08,1. Buy & Hold,-0.004042792047086796
2018-10-09,1. Buy & Hold,0.00516653974394643
2018-10-10,1. Buy & Hold,-0.03981517322782868
2018-10-11,1. Buy & Hold,-0.019515132117057687
2018-10-12,1. Buy & Hold,0.023773747890084795
2018-10-15,1. Buy & Hold,-0.011936879492027708
2018-10-16,1. Buy & Hold,0.02722667485499075
2018-10-17,1. Buy & Hold,0.005215403522492945
2018-10-18,1. Buy & Hold,-0.020030716696771367
2018-10-19,1. Buy & Hold,0.0014603534525023942
2018-10-22,1. Buy & Hold,-0.001337371382526431
2018-10-23,1. Buy & Hold,-0.0004623331974616951
2018-10-24,1. Buy & Hold,-0.037093876088346134
2018-10-25,1. Buy & Hold,0.030972140127670134
2018-10-26,1. Buy & Hold,-0.02148109058331016
2018-10-29,1. Buy & Hold,-0.015700335001812782
2018-10-30,1. Buy & Hold,0.010548964019386098
2018-10-31,1. Buy & Hold,0.02193798759841381
2018-11-01,1. Buy & Hold,0.014897528839882046
2018-11-02,1. Buy & Hold,-0.008023665552377879
2018-11-05,1. Buy & Hold,0.001278045219442081
2018-11-06,1. Buy & Hold,0.003070199423518938
2018-11-07,1. Buy & Hold,0.02604263734928547
2018-11-08,1. Buy & Hold,-0.005070856218350572
2018-11-09,1. Buy & Hold,-0.009273766102438019
2018-11-12,1. Buy & Hold,-0.02592715470610052
2018-11-13,1. Buy & Hold,0.00041072397030705865
2018-11-14,1. Buy & Hold,-0.008219269690687536
2018-11-15,1. Buy & Hold,0.009893680324259302
2018-11-16,1. Buy & Hold,-0.01047954149610486
2018-11-19,1. Buy & Hold,-0.02369794078524634
2018-11-20,1. Buy & Hold,-0.01645006495812329
2018-11-21,1. Buy & Hold,-0.002656761522396023
2018-11-23,1. Buy & Hold,-0.009641120984661744
2018-11-26,1. Buy & Hold,0.0214345709599173
2018-11-27,1. Buy & Hold,0.005707350784397214
2018-11-28,1. Buy & Hold,0.029452762891164497
2018-11-29,1. Buy & Hold,-0.004363846843876362
2018-11-30,1. Buy & Hold,0.011979776284181343
2018-12-03,1. Buy & Hold,0.014064123798182449
2018-12-04,1. Buy & Hold,-0.033294834038861576
2018-12-06,1. Buy & Hold,0.0037258288036168263
2018-12-07,1. Buy & Hold,-0.02702423819053812
2018-12-10,1. Buy & Hold,0.006006887979792763
2018-12-11,1. Buy & Hold,-0.001200762752178508
2018-12-12,1. Buy & Hold,0.006181636209586339
2018-12-13,1. Buy & Hold,0.004807935885465353
2018-12-14,1. Buy & Hold,-0.021896496196450843
2018-12-17,1. Buy & Hold,-0.023605206795299538
2018-12-18,1. Buy & Hold,0.004384530290677091
2018-12-19,1. Buy & Hold,-0.01784034197705131
2018-12-20,1. Buy & Hold,-0.017997693195422104
2018-12-21,1. Buy & Hold,-0.02518988838425462
2018-12-24,1. Buy & Hold,-0.02941832029954783
2018-12-26,1. Buy & Hold,0.06052853180079221
2018-12-27,1. Buy & Hold,0.005703524164075047
2018-12-28,1. Buy & Hold,0.001065678148925997
2018-12-31,1. Buy & Hold,0.010590877192690806
2019-01-02,1. Buy & Hold,0.0015848481726628005
2019-01-03,1. Buy & Hold,-0.025927424832152823
2019-01-04,1. Buy & Hold,0.040963738828526
2019-01-07,1. Buy & Hold,0.013491372248693345
2019-01-08,1. Buy & Hold,0.008053512778847915
2019-01-09,1. Buy & Hold,0.003952017301700472
2019-01-10,1. Buy & Hold,0.0017269189312199007
2019-01-11,1. Buy & Hold,0.0027268424618251963
2019-01-14,1. Buy & Hold,-0.006103562032511167
2019-01-15,1. Buy & Hold,0.01620470412018582
2019-01-16,1. Buy & Hold,0.0015860665851654687
2019-01-17,1. Buy & Hold,0.004865117807739017
2019-01-18,1. Buy & Hold,0.00019331662887256407
2019-01-22,1. Buy & Hold,-0.016889819778405424
2019-01-23,1. Buy & Hold,0.00035437546723682267
2019-01-24,1. Buy & Hold,0.0016150513326311788
2019-01-25,1. Buy & Hold,0.010379950763070855
2019-01-28,1. Buy & Hold,-0.013217985139536315
2019-01-29,1. Buy & Hold,-0.006250488778966279
2019-01-30,1. Buy & Hold,0.02081068006288067
2019-01-31,1. Buy & Hold,0.012056811354688834
2019-02-01,1. Buy & Hold,0.0012407051160758797
2019-02-04,1. Buy & Hold,0.01099323740713709
2019-02-05,1. Buy & Hold,0.006595476000081479
2019-02-06,1. Buy & Hold,-0.004720101639893115
2019-02-07,1. Buy & Hold,-0.011937752489040832
2019-02-08,1. Buy & Hold,0.0007566959610674218
2019-02-11,1. Buy & Hold,-0.0017224240364525079
2019-02-12,1. Buy & Hold,0.013586484094492812
2019-02-13,1. Buy & Hold,0.0011618205353802757
2019-02-14,1. Buy & Hold,-0.004012161019486871
2019-02-15,1. Buy & Hold,0.00830238569545072
2019-02-19,1. Buy & Hold,0.0032226102350823016
2019-02-20,1. Buy & Hold,-0.0016105923119217325
2019-02-21,1. Buy & Hold,-0.004052380952006329
2019-02-22,1. Buy & Hold,0.008749423048978855
2019-02-25,1. Buy & Hold,0.00069001855634232
2019-02-26,1. Buy & Hold,-0.0001294649690884997
2019-02-27,1. Buy & Hold,8.413014602881574e-05
2019-02-28,1. Buy & Hold,-0.00042902672561562216
2019-03-01,1. Buy & Hold,0.002791614834018352
2019-03-04,1. Buy & Hold,-0.0014352558747889876
2019-03-05,1. Buy & Hold,0.0006251943305148888
2019-03-06,1. Buy & Hold,-0.003362671748343815
2019-03-07,1. Buy & Hold,-0.010226722714419156
2019-03-08,1. Buy & Hold,-0.0012487222739554493
2019-03-11,1. Buy & Hold,0.019722886140319806
2019-03-12,1. Buy & Hold,0.00217451633823873
2019-03-13,1. Buy & Hold,0.007097041699454909
2019-03-14,1. Buy & Hold,-0.0021260225073771455
2019-03-15,1. Buy & Hold,0.003116113185857472
2019-03-18,1. Buy & Hold,0.0013893452112143656
2019-03-19,1. Buy & Hold,0.001110557467628892
2019-03-20,1. Buy & Hold,0.004029749181918341
2019-03-21,1. Buy & Hold,0.009862306973777768
2019-03-22,1. Buy & Hold,-0.020444716423153597
2019-03-25,1. Buy & Hold,-0.0008579519970725036
2019-03-26,1. Buy & Hold,0.006864083447611913
2019-03-27,1. Buy & Hold,-0.004793600582547519
2019-03-28,1. Buy & Hold,0.004089732271337576
2019-03-29,1. Buy & Hold,0.005857659843206076
2019-04-01,1. Buy & Hold,0.013968507477274406
2019-04-02,1. Buy & Hold,0.0016198360109738186
2019-04-03,1. Buy & Hold,0.004127968859053643
2019-04-04,1. Buy & Hold,-0.0014358314017919316
2019-04-05,1. Buy & Hold,0.003431616582271646
2019-04-08,1. Buy & Hold,0.0019171390749415096
2019-04-09,1. Buy & Hold,-0.0026858994635110545
2019-04-10,1. Buy & Hold,0.0032821513460428164
2019-04-11,1. Buy & Hold,-0.00037253105431511724
2019-04-12,1. Buy & Hold,0.00831116342228122
2019-04-15,1. Buy & Hold,0.0006749766959808223
2019-04-16,1. Buy & Hold,0.003932616240898357
2019-04-17,1. Buy & Hold,0.002691281693916192
2019-04-18,1. Buy & Hold,0.0008622293830751193
2019-04-22,1. Buy & Hold,0.005410312388679506
2019-04-23,1. Buy & Hold,0.008282002216396966
2019-04-24,1. Buy & Hold,-0.003498851383542778
2019-04-25,1. Buy & Hold,0.002035772901403332
2019-04-26,1. Buy & Hold,0.002561939058960405
2019-04-29,1. Buy & Hold,0.0014686617522996492
2019-04-30,1. Buy & Hold,-0.0005518983326316951
2019-05-01,1. Buy & Hold,-0.00609282048701687
2019-05-02,1. Buy & Hold,-0.0016282298750682767
2019-05-03,1. Buy & Hold,0.011082019094281526
2019-05-06,1. Buy & Hold,-0.004144590999423325
2019-05-07,1. Buy & Hold,-0.017393383431346554
2019-05-08,1. Buy & Hold,-0.0015452920726183317
2019-05-09,1. Buy & Hold,-0.006056651381675993
2019-05-10,1. Buy & Hold,0.002222836250735938
2019-05-13,1. Buy & Hold,-0.027380513285222063
2019-05-14,1. Buy & Hold,0.007957920555750508
2019-05-15,1. Buy & Hold,0.010551260896956682
2019-05-16,1. Buy & Hold,0.0100992779411897
2019-05-17,1. Buy & Hold,-0.009361220145345461
2019-05-20,1. Buy & Hold,-0.007910739076829931
2019-05-21,1. Buy & Hold,0.00475388022545542
2019-05-22,1. Buy & Hold,-0.00024119593459759336
2019-05-23,1. Buy & Hold,-0.012234917385296029
2019-05-24,1. Buy & Hold,0.0018301664222728498
2019-05-28,1. Buy & Hold,-0.003034839044028237
2019-05-29,1. Buy & Hold,-0.008895446618788272
2019-05-30,1. Buy & Hold,0.0017774058211863508
2019-05-31,1. Buy & Hold,-0.014421992396139616
2019-06-03,1. Buy & Hold,-0.014907641712214037
2019-06-04,1. Buy & Hold,0.026173813047177585
2019-06-05,1. Buy & Hold,0.009785067209180598
2019-06-06,1. Buy & Hold,0.009074609668759726
2019-06-07,1. Buy & Hold,0.012797688144913
2019-06-10,1. Buy & Hold,0.006477222330748766
2019-06-11,1. Buy & Hold,0.0007885035823811393
2019-06-12,1. Buy & Hold,-0.0031074470398306797
2019-06-13,1. Buy & Hold,0.003833379387172542
2019-06-14,1. Buy & Hold,0.0003644406748604112
2019-06-17,1. Buy & Hold,0.005909118065194896
2019-06-18,1. Buy & Hold,0.006934225258871107
2019-06-19,1. Buy & Hold,0.0037062105109726406
2019-06-20,1. Buy & Hold,0.008783563847007736
2019-06-21,1. Buy & Hold,-0.000780091690115281
2019-06-24,1. Buy & Hold,0.0006135201601291662
2019-06-25,1. Buy & Hold,-0.012566908595643134
2019-06-26,1. Buy & Hold,0.0015552507684908345
2019-06-27,1. Buy & Hold,0.003454246817958362
2019-06-28,1. Buy & Hold,0.004154873583962937
2019-07-01,1. Buy & Hold,0.010737922134398392
2019-07-02,1. Buy & Hold,0.004165975024928992
2019-07-03,1. Buy & Hold,0.008569064569162954
2019-07-05,1. Buy & Hold,-0.0026340362648329396
2019-07-08,1. Buy & Hold,-0.0039455133550523325
2019-07-09,1. Buy & Hold,0.004029481145062297
2019-07-10,1. Buy & Hold,0.008161610209598713
2019-07-11,1. Buy & Hold,0.002340518234825506
2019-07-12,1. Buy & Hold,0.0022258706937297035
2019-07-15,1. Buy & Hold,0.00038303672536543765
2019-07-16,1. Buy & Hold,-0.004186665415182422
2019-07-17,1. Buy & Hold,-0.0040441130913329015
2019-07-18,1. Buy & Hold,-0.006841383669678014
2019-07-19,1. Buy & Hold,-0.008267764208309436
2019-07-22,1. Buy & Hold,0.004130990203646601
2019-07-23,1. Buy & Hold,0.006942616373809551
2019-07-24,1. Buy & Hold,0.005639804440101592
2019-07-25,1. Buy & Hold,-0.0074183517032503365
2019-07-26,1. Buy & Hold,0.011338391674482695
2019-07-29,1. Buy & Hold,-0.0021961430744813493
2019-07-30,1. Buy & Hold,-0.005075272450162593
2019-07-31,1. Buy & Hold,-0.013242704903709157
2019-08-01,1. Buy & Hold,-0.009382899695494773
2019-08-02,1. Buy & Hold,-0.007545952022353086
2019-08-05,1. Buy & Hold,-0.03423675821460748
2019-08-06,1. Buy & Hold,0.014757791151078559
2019-08-07,1. Buy & Hold,-0.0008327402089278735
2019-08-08,1. Buy & Hold,0.021629662291479113
2019-08-09,1. Buy & Hold,-0.009641583136012044
2019-08-12,1. Buy & Hold,-0.013264037953501062
2019-08-13,1. Buy & Hold,0.014800679861842969
2019-08-14,1. Buy & Hold,-0.03122767224592815
2019-08-15,1. Buy & Hold,0.006950892975795542
2019-08-16,1. Buy & Hold,0.015253809297097076
2019-08-19,1. Buy & Hold,0.014833854528802926
2019-08-20,1. Buy & Hold,-0.008280516238123092
2019-08-21,1. Buy & Hold,0.006916990625570607
2019-08-22,1. Buy & Hold,-0.0005512231985405069
2019-08-23,1. Buy & Hold,-0.02732780422518266
2019-08-26,1. Buy & Hold,0.01341083460821424
2019-08-27,1. Buy & Hold,-0.002305545828294009
2019-08-28,1. Buy & Hold,0.005866736001041817
2019-08-29,1. Buy & Hold,0.013933722154338968
2019-08-30,1. Buy & Hold,-0.0004935996238176754
2019-09-03,1. Buy & Hold,-0.006047320199344064
2019-09-04,1. Buy & Hold,0.010805027395427436
2019-09-05,1. Buy & Hold,0.015154535505419009
2019-09-06,1. Buy & Hold,-0.001856997615127698
2019-09-09,1. Buy & Hold,0.0002909947537146351
2019-09-10,1. Buy & Hold,-0.0054008985032649726
2019-09-11,1. Buy & Hold,0.005086897115966327
2019-09-12,1. Buy & Hold,0.006859888270883019
2019-09-13,1. Buy & Hold,0.00021790941534449715
2019-09-16,1. Buy & Hold,-0.007643794794104597
2019-09-17,1. Buy & Hold,0.0037708789320398672
2019-09-18,1. Buy & Hold,-0.0003363795275994619
2019-09-19,1. Buy & Hold,-0.0013391405660111433
2019-09-20,1. Buy & Hold,-0.011256774689695548
2019-09-23,1. Buy & Hold,0.00044752663592850794
2019-09-24,1. Buy & Hold,-0.012179252278744057
2019-09-25,1. Buy & Hold,0.010115824478879931
2019-09-26,1. Buy & Hold,-0.0014314707790537007
2019-09-27,1. Buy & Hold,-0.0051636512742575524
2019-09-30,1. Buy & Hold,0.0034434386199615474
