date,strategy,return
2022-04-18,EXP3 Bandit Meta-Strategy,-0.003296551486400734
2022-04-19,EXP3 Bandit Meta-Strategy,0.006290239742917869
2022-04-20,EXP3 Bandit Meta-Strategy,-0.017724610341762204
2022-04-21,EXP3 Bandit Meta-Strategy,-0.007001252029992577
2022-04-22,EXP3 Bandit Meta-Strategy,-0.019781138697075873
2022-04-25,EXP3 Bandit Meta-Strategy,0.0026635651523161386
2022-04-26,EXP3 Bandit Meta-Strategy,-0.027860983085743918
2022-04-27,EXP3 Bandit Meta-Strategy,0.004956568394033578
2022-04-28,EXP3 Bandit Meta-Strategy,0.025063571548059826
2022-04-29,EXP3 Bandit Meta-Strategy,-0.0004361471515434978
2022-05-02,EXP3 Bandit Meta-Strategy,0.009704558369595828
2022-05-03,EXP3 Bandit Meta-Strategy,0.00581811383233366
2022-05-04,EXP3 Bandit Meta-Strategy,0.026065955447349465
2022-05-05,EXP3 Bandit Meta-Strategy,-0.038076060370136666
2022-05-06,EXP3 Bandit Meta-Strategy,-0.0035328674445709307
2022-05-09,EXP3 Bandit Meta-Strategy,-0.034765211698094434
2022-05-10,EXP3 Bandit Meta-Strategy,0.006293966965020825
2022-05-11,EXP3 Bandit Meta-Strategy,-0.019010236465196506
2022-05-12,EXP3 Bandit Meta-Strategy,0.0027076598335977753
2022-05-13,EXP3 Bandit Meta-Strategy,0.02612593264617269
2022-05-16,EXP3 Bandit Meta-Strategy,-0.0013615344953026298
2022-05-17,EXP3 Bandit Meta-Strategy,0.010312802454271797
2022-05-18,EXP3 Bandit Meta-Strategy,-0.04327257081888558
2022-05-19,EXP3 Bandit Meta-Strategy,-0.002342996520292906
2022-05-20,EXP3 Bandit Meta-Strategy,0.0034160733630019813
2022-05-23,EXP3 Bandit Meta-Strategy,0.01965963769125678
2022-05-24,EXP3 Bandit Meta-Strategy,-0.008507280451935162
2022-05-25,EXP3 Bandit Meta-Strategy,0.013331279480621294
2022-05-26,EXP3 Bandit Meta-Strategy,0.01842746567129927
2022-05-27,EXP3 Bandit Meta-Strategy,0.02034084688815274
2022-05-31,EXP3 Bandit Meta-Strategy,-0.0006352189152043497
2022-06-01,EXP3 Bandit Meta-Strategy,-0.015504573677352917
2022-06-02,EXP3 Bandit Meta-Strategy,0.0349494601779321
2022-06-03,EXP3 Bandit Meta-Strategy,-0.03146391942118476
2022-06-06,EXP3 Bandit Meta-Strategy,-0.006040299355301149
2022-06-07,EXP3 Bandit Meta-Strategy,0.008708420758013036
2022-06-08,EXP3 Bandit Meta-Strategy,0.0006482651371186865
2022-06-09,EXP3 Bandit Meta-Strategy,-0.03066086638045107
2022-06-10,EXP3 Bandit Meta-Strategy,-0.03377942602906714
2022-06-13,EXP3 Bandit Meta-Strategy,-0.05068966261991892
2022-06-14,EXP3 Bandit Meta-Strategy,-0.0017698544446302922
2022-06-15,EXP3 Bandit Meta-Strategy,0.029786313155904187
2022-06-16,EXP3 Bandit Meta-Strategy,-0.03767046217916192
2022-06-17,EXP3 Bandit Meta-Strategy,0.0025148500881457814
2022-06-21,EXP3 Bandit Meta-Strategy,0.02472447073484707
2022-06-22,EXP3 Bandit Meta-Strategy,0.003069553137122094
2022-06-23,EXP3 Bandit Meta-Strategy,0.008156483842099549
2022-06-24,EXP3 Bandit Meta-Strategy,0.03854982943483942
2022-06-27,EXP3 Bandit Meta-Strategy,-0.00349305751764184
2022-06-28,EXP3 Bandit Meta-Strategy,-0.034223813689711946
2022-06-29,EXP3 Bandit Meta-Strategy,-0.005249737295801027
2022-06-30,EXP3 Bandit Meta-Strategy,-0.0003953706507722199
2022-07-01,EXP3 Bandit Meta-Strategy,0.008486532183903606
2022-07-05,EXP3 Bandit Meta-Strategy,0.008609069099407396
2022-07-06,EXP3 Bandit Meta-Strategy,0.002020192275017818
2022-07-07,EXP3 Bandit Meta-Strategy,0.01924609002529909
2022-07-08,EXP3 Bandit Meta-Strategy,-0.0005501151578919394
2022-07-11,EXP3 Bandit Meta-Strategy,-0.021350235047596255
2022-07-12,EXP3 Bandit Meta-Strategy,-0.008563995840432326
2022-07-13,EXP3 Bandit Meta-Strategy,0.002324614182478646
2022-07-14,EXP3 Bandit Meta-Strategy,-0.003359020641317101
2022-07-15,EXP3 Bandit Meta-Strategy,0.02296782716946999
2022-07-18,EXP3 Bandit Meta-Strategy,-0.012112875246187205
2022-07-19,EXP3 Bandit Meta-Strategy,0.0252264408703875
2022-07-20,EXP3 Bandit Meta-Strategy,0.01651036064503475
2022-07-21,EXP3 Bandit Meta-Strategy,0.015537221297987625
2022-07-22,EXP3 Bandit Meta-Strategy,-0.012493369058527493
2022-07-25,EXP3 Bandit Meta-Strategy,-0.0008341119427617283
2022-07-26,EXP3 Bandit Meta-Strategy,-0.019688418080031966
2022-07-27,EXP3 Bandit Meta-Strategy,0.03257074386821368
2022-07-28,EXP3 Bandit Meta-Strategy,0.004152467645358149
2022-07-29,EXP3 Bandit Meta-Strategy,-0.0008710463618096798
2022-08-01,EXP3 Bandit Meta-Strategy,0.0030037932934430245
2022-08-02,EXP3 Bandit Meta-Strategy,-0.00909013328217989
2022-08-03,EXP3 Bandit Meta-Strategy,0.010475199668911639
2022-08-04,EXP3 Bandit Meta-Strategy,-0.0059140296838005035
2022-08-05,EXP3 Bandit Meta-Strategy,-0.0056535465394896844
2022-08-08,EXP3 Bandit Meta-Strategy,0.0005500117297452256
2022-08-09,EXP3 Bandit Meta-Strategy,-0.000966838507465706
2022-08-10,EXP3 Bandit Meta-Strategy,0.014407065653006423
2022-08-11,EXP3 Bandit Meta-Strategy,-0.010898530933341255
2022-08-12,EXP3 Bandit Meta-Strategy,0.014553334378181404
2022-08-15,EXP3 Bandit Meta-Strategy,0.004629811631884584
2022-08-16,EXP3 Bandit Meta-Strategy,0.006072779776687742
2022-08-17,EXP3 Bandit Meta-Strategy,-0.006364481888311069
2022-08-18,EXP3 Bandit Meta-Strategy,0.00010837590839885003
2022-08-19,EXP3 Bandit Meta-Strategy,-0.0028152469429267857
2022-08-22,EXP3 Bandit Meta-Strategy,-0.014422011497757126
2022-08-23,EXP3 Bandit Meta-Strategy,-0.0054448756251945785
2022-08-24,EXP3 Bandit Meta-Strategy,-0.0008182104597570516
2022-08-25,EXP3 Bandit Meta-Strategy,-0.014044249223725713
2022-08-26,EXP3 Bandit Meta-Strategy,-0.02682643289451525
2022-08-29,EXP3 Bandit Meta-Strategy,-0.004919686606531193
2022-08-30,EXP3 Bandit Meta-Strategy,-0.01007966218701617
2022-08-31,EXP3 Bandit Meta-Strategy,-0.00014081394146336912
2022-09-01,EXP3 Bandit Meta-Strategy,0.013325912846422261
2022-09-02,EXP3 Bandit Meta-Strategy,-0.013932025729459951
2022-09-06,EXP3 Bandit Meta-Strategy,-0.003083880997229116
2022-09-07,EXP3 Bandit Meta-Strategy,0.013874730415191605
2022-09-08,EXP3 Bandit Meta-Strategy,0.006409510379047578
2022-09-09,EXP3 Bandit Meta-Strategy,0.012565149357041783
2022-09-12,EXP3 Bandit Meta-Strategy,0.005291618838279888
2022-09-13,EXP3 Bandit Meta-Strategy,-0.03487924007070253
2022-09-14,EXP3 Bandit Meta-Strategy,0.008872881902613816
2022-09-15,EXP3 Bandit Meta-Strategy,-0.008227232987816135
2022-09-16,EXP3 Bandit Meta-Strategy,0.002138876900011022
2022-09-19,EXP3 Bandit Meta-Strategy,0.00018946444827983022
2022-09-20,EXP3 Bandit Meta-Strategy,-0.007580924200429218
2022-09-21,EXP3 Bandit Meta-Strategy,-0.014529005547540441
2022-09-22,EXP3 Bandit Meta-Strategy,0.002380023472791759
2022-09-23,EXP3 Bandit Meta-Strategy,-0.01338970493620839
2022-09-26,EXP3 Bandit Meta-Strategy,-0.006445260224589799
2022-09-27,EXP3 Bandit Meta-Strategy,-0.00713693690694972
2022-09-28,EXP3 Bandit Meta-Strategy,0.014319667733230679
2022-09-29,EXP3 Bandit Meta-Strategy,-0.01561914527851549
2022-09-30,EXP3 Bandit Meta-Strategy,-0.0009483142641848463
2022-10-03,EXP3 Bandit Meta-Strategy,0.00931473081679246
2022-10-04,EXP3 Bandit Meta-Strategy,0.02889988543281352
2022-10-05,EXP3 Bandit Meta-Strategy,-0.0039676409647643185
2022-10-06,EXP3 Bandit Meta-Strategy,-0.007545607014430411
2022-10-07,EXP3 Bandit Meta-Strategy,-0.03638710380751364
2022-10-10,EXP3 Bandit Meta-Strategy,-0.009741786580511613
2022-10-11,EXP3 Bandit Meta-Strategy,-0.007891524722360876
2022-10-12,EXP3 Bandit Meta-Strategy,0.0020975403055318864
2022-10-13,EXP3 Bandit Meta-Strategy,0.02072324425997696
2022-10-14,EXP3 Bandit Meta-Strategy,-0.032163820695675804
2022-10-17,EXP3 Bandit Meta-Strategy,0.03764622881239088
2022-10-18,EXP3 Bandit Meta-Strategy,0.009273332548114466
2022-10-19,EXP3 Bandit Meta-Strategy,-0.0012950690565514122
2022-10-20,EXP3 Bandit Meta-Strategy,-0.007975611186514131
2022-10-21,EXP3 Bandit Meta-Strategy,0.025697967275758904
2022-10-24,EXP3 Bandit Meta-Strategy,0.008200709808717788
2022-10-25,EXP3 Bandit Meta-Strategy,0.01975255877262949
2022-10-26,EXP3 Bandit Meta-Strategy,-0.017041345295325083
2022-10-27,EXP3 Bandit Meta-Strategy,-0.008938425465967126
2022-10-28,EXP3 Bandit Meta-Strategy,0.017663729057526778
2022-10-31,EXP3 Bandit Meta-Strategy,-0.000825392166916239
2022-11-01,EXP3 Bandit Meta-Strategy,0.001530793966069588
2022-11-02,EXP3 Bandit Meta-Strategy,-0.022732131627687502
2022-11-03,EXP3 Bandit Meta-Strategy,-0.004917492324696737
2022-11-04,EXP3 Bandit Meta-Strategy,0.009613348181981562
2022-11-07,EXP3 Bandit Meta-Strategy,0.006101392338244693
2022-11-08,EXP3 Bandit Meta-Strategy,0.0023200198354662582
2022-11-09,EXP3 Bandit Meta-Strategy,-0.021707393391728225
2022-11-10,EXP3 Bandit Meta-Strategy,0.03572409147666722
2022-11-11,EXP3 Bandit Meta-Strategy,0.006585765370948238
2022-11-14,EXP3 Bandit Meta-Strategy,0.0031615324819274093
2022-11-15,EXP3 Bandit Meta-Strategy,0.005460489657463263
2022-11-16,EXP3 Bandit Meta-Strategy,-0.006043749496198347
2022-11-17,EXP3 Bandit Meta-Strategy,-0.0004217838258485651
2022-11-18,EXP3 Bandit Meta-Strategy,0.0007155666260101334
2022-11-21,EXP3 Bandit Meta-Strategy,-0.0033012385637206654
2022-11-22,EXP3 Bandit Meta-Strategy,0.013007460347555622
2022-11-23,EXP3 Bandit Meta-Strategy,0.004931111864254545
2022-11-25,EXP3 Bandit Meta-Strategy,0.00017121271466358223
2022-11-28,EXP3 Bandit Meta-Strategy,-0.006397451152040823
2022-11-29,EXP3 Bandit Meta-Strategy,-0.003593176136977849
2022-11-30,EXP3 Bandit Meta-Strategy,-0.0004831730916294852
2022-12-01,EXP3 Bandit Meta-Strategy,0.0027870046075562094
2022-12-02,EXP3 Bandit Meta-Strategy,-9.96524296426049e-06
2022-12-05,EXP3 Bandit Meta-Strategy,-0.016346618309023953
2022-12-06,EXP3 Bandit Meta-Strategy,-0.01680329940550307
2022-12-07,EXP3 Bandit Meta-Strategy,-0.001163041315389357
2022-12-08,EXP3 Bandit Meta-Strategy,0.005528500001321213
2022-12-09,EXP3 Bandit Meta-Strategy,-0.008303811447274989
2022-12-12,EXP3 Bandit Meta-Strategy,0.012668760359248132
2022-12-13,EXP3 Bandit Meta-Strategy,0.005543860898556741
2022-12-14,EXP3 Bandit Meta-Strategy,-0.0016796904818667802
2022-12-15,EXP3 Bandit Meta-Strategy,-0.016360431210168835
2022-12-16,EXP3 Bandit Meta-Strategy,-0.011637173318686411
2022-12-19,EXP3 Bandit Meta-Strategy,-0.0032559173717728873
2022-12-20,EXP3 Bandit Meta-Strategy,0.002837274207063034
2022-12-21,EXP3 Bandit Meta-Strategy,0.011909806828715341
2022-12-22,EXP3 Bandit Meta-Strategy,-0.013768105847492551
2022-12-23,EXP3 Bandit Meta-Strategy,0.00855486707219022
2022-12-27,EXP3 Bandit Meta-Strategy,-0.0022277685471940867
2022-12-28,EXP3 Bandit Meta-Strategy,-0.011224168022907377
2022-12-29,EXP3 Bandit Meta-Strategy,0.012076790415110006
2022-12-30,EXP3 Bandit Meta-Strategy,-0.0005692122440088543
2023-01-03,EXP3 Bandit Meta-Strategy,-0.00428693889494236
2023-01-04,EXP3 Bandit Meta-Strategy,0.002902768001841194
2023-01-05,EXP3 Bandit Meta-Strategy,-0.008763370850130903
2023-01-06,EXP3 Bandit Meta-Strategy,0.019501479418496004
2023-01-09,EXP3 Bandit Meta-Strategy,-0.014710415983347214
2023-01-10,EXP3 Bandit Meta-Strategy,-0.0002980091256585826
2023-01-11,EXP3 Bandit Meta-Strategy,0.004957503121894913
2023-01-12,EXP3 Bandit Meta-Strategy,-0.0007010691630499055
2023-01-13,EXP3 Bandit Meta-Strategy,0.0036033442459928455
2023-01-17,EXP3 Bandit Meta-Strategy,-0.005295633205099626
2023-01-18,EXP3 Bandit Meta-Strategy,-0.020727574483679234
2023-01-19,EXP3 Bandit Meta-Strategy,-0.006078946684689002
2023-01-20,EXP3 Bandit Meta-Strategy,0.012565933792352713
2023-01-23,EXP3 Bandit Meta-Strategy,0.005239710688439203
2023-01-24,EXP3 Bandit Meta-Strategy,0.0010318880866257985
2023-01-25,EXP3 Bandit Meta-Strategy,0.00238396453320866
2023-01-26,EXP3 Bandit Meta-Strategy,0.007284072855906709
2023-01-27,EXP3 Bandit Meta-Strategy,0.004332914711692837
2023-01-30,EXP3 Bandit Meta-Strategy,-0.016120654651530453
2023-01-31,EXP3 Bandit Meta-Strategy,-0.000476091700001513
2023-02-01,EXP3 Bandit Meta-Strategy,0.008079088775785115
2023-02-02,EXP3 Bandit Meta-Strategy,0.013231001172307133
2023-02-03,EXP3 Bandit Meta-Strategy,-0.008914210027653136
2023-02-06,EXP3 Bandit Meta-Strategy,-0.004392405506478014
2023-02-07,EXP3 Bandit Meta-Strategy,0.008873429829866941
2023-02-08,EXP3 Bandit Meta-Strategy,-0.008495025783588517
2023-02-09,EXP3 Bandit Meta-Strategy,-0.00659329900351846
2023-02-10,EXP3 Bandit Meta-Strategy,0.003927100963461161
2023-02-13,EXP3 Bandit Meta-Strategy,0.006384988982881978
2023-02-14,EXP3 Bandit Meta-Strategy,0.0009178562696894321
2023-02-15,EXP3 Bandit Meta-Strategy,0.000571253729000798
2023-02-16,EXP3 Bandit Meta-Strategy,-0.01552396643591658
2023-02-17,EXP3 Bandit Meta-Strategy,0.0016332661378168911
2023-02-21,EXP3 Bandit Meta-Strategy,-0.013285689169328041
2023-02-22,EXP3 Bandit Meta-Strategy,-0.0036762419923433987
2023-02-23,EXP3 Bandit Meta-Strategy,-0.00025050040839502685
2023-02-24,EXP3 Bandit Meta-Strategy,-0.009074908603027732
2023-02-27,EXP3 Bandit Meta-Strategy,0.001493416461863184
2023-02-28,EXP3 Bandit Meta-Strategy,-0.0004855167242820979
2023-03-01,EXP3 Bandit Meta-Strategy,-0.007933798541144399
2023-03-02,EXP3 Bandit Meta-Strategy,0.0035358487301972996
2023-03-03,EXP3 Bandit Meta-Strategy,0.015049622213506808
2023-03-06,EXP3 Bandit Meta-Strategy,0.002879596271231355
2023-03-07,EXP3 Bandit Meta-Strategy,-0.015127389207545527
2023-03-08,EXP3 Bandit Meta-Strategy,-0.0029748530085573766
2023-03-09,EXP3 Bandit Meta-Strategy,-0.01806106492638171
2023-03-10,EXP3 Bandit Meta-Strategy,-0.00770784094066046
2023-03-13,EXP3 Bandit Meta-Strategy,0.0015067557492818295
2023-03-14,EXP3 Bandit Meta-Strategy,0.014008928573471024
2023-03-15,EXP3 Bandit Meta-Strategy,0.0004809486854420175
2023-03-16,EXP3 Bandit Meta-Strategy,0.010195983942575815
2023-03-17,EXP3 Bandit Meta-Strategy,-0.006337528914585944
2023-03-20,EXP3 Bandit Meta-Strategy,0.00808813851764878
2023-03-21,EXP3 Bandit Meta-Strategy,0.013718851320519088
2023-03-22,EXP3 Bandit Meta-Strategy,-0.014949311128726328
2023-03-23,EXP3 Bandit Meta-Strategy,0.007423380900033694
2023-03-24,EXP3 Bandit Meta-Strategy,0.0037655360310133723
2023-03-27,EXP3 Bandit Meta-Strategy,0.0034613934354326137
2023-03-28,EXP3 Bandit Meta-Strategy,-0.00441542651193394
2023-03-29,EXP3 Bandit Meta-Strategy,0.012893921476887504
2023-03-30,EXP3 Bandit Meta-Strategy,0.00470732619465819
2023-03-31,EXP3 Bandit Meta-Strategy,-0.0005768451348366899
2023-04-03,EXP3 Bandit Meta-Strategy,0.010684952575052531
2023-04-04,EXP3 Bandit Meta-Strategy,-0.0015260214600996136
2023-04-05,EXP3 Bandit Meta-Strategy,0.011773622579946075
2023-04-06,EXP3 Bandit Meta-Strategy,0.0008648003507063518
2023-04-10,EXP3 Bandit Meta-Strategy,-0.0030791102575777884
2023-04-11,EXP3 Bandit Meta-Strategy,0.0002591699283274185
2023-04-12,EXP3 Bandit Meta-Strategy,-0.004408342524886422
2023-04-13,EXP3 Bandit Meta-Strategy,0.010936617585681763
2023-04-14,EXP3 Bandit Meta-Strategy,0.0015680240046815896
2023-04-17,EXP3 Bandit Meta-Strategy,0.00048659180326904306
2023-04-18,EXP3 Bandit Meta-Strategy,-0.0034203973722436443
2023-04-19,EXP3 Bandit Meta-Strategy,0.00016484721908294198
2023-04-20,EXP3 Bandit Meta-Strategy,-0.002782711476115751
2023-04-21,EXP3 Bandit Meta-Strategy,0.007705056626690965
2023-04-24,EXP3 Bandit Meta-Strategy,0.003313744879095859
2023-04-25,EXP3 Bandit Meta-Strategy,-0.007412049558542466
2023-04-26,EXP3 Bandit Meta-Strategy,-0.008920151536822685
2023-04-27,EXP3 Bandit Meta-Strategy,0.013346065312479727
2023-04-28,EXP3 Bandit Meta-Strategy,-0.0003917089533271856
2023-05-01,EXP3 Bandit Meta-Strategy,-0.003061387018854389
2023-05-02,EXP3 Bandit Meta-Strategy,-0.005769906394975766
2023-05-03,EXP3 Bandit Meta-Strategy,-0.008547206351113612
2023-05-04,EXP3 Bandit Meta-Strategy,-0.005524711423273154
2023-05-05,EXP3 Bandit Meta-Strategy,0.01169058589508798
2023-05-08,EXP3 Bandit Meta-Strategy,0.0019060905952426044
2023-05-09,EXP3 Bandit Meta-Strategy,-0.005358928432729448
2023-05-10,EXP3 Bandit Meta-Strategy,0.0018127358294812712
2023-05-11,EXP3 Bandit Meta-Strategy,-0.00022813360667739424
2023-05-12,EXP3 Bandit Meta-Strategy,-0.0017708017998088188
2023-05-15,EXP3 Bandit Meta-Strategy,-0.0027942582428717166
2023-05-16,EXP3 Bandit Meta-Strategy,-0.005054721167629395
2023-05-17,EXP3 Bandit Meta-Strategy,0.007095139657448568
2023-05-18,EXP3 Bandit Meta-Strategy,0.004988106703393003
2023-05-19,EXP3 Bandit Meta-Strategy,-0.0006685068819775042
2023-05-22,EXP3 Bandit Meta-Strategy,-0.006588131020736632
2023-05-23,EXP3 Bandit Meta-Strategy,-0.002795161904504906
2023-05-24,EXP3 Bandit Meta-Strategy,-0.0032207764948679607
2023-05-25,EXP3 Bandit Meta-Strategy,-0.0016351270049440592
2023-05-26,EXP3 Bandit Meta-Strategy,0.007084761385752092
2023-05-30,EXP3 Bandit Meta-Strategy,-0.00011699427173827992
2023-05-31,EXP3 Bandit Meta-Strategy,-0.00046858510442115975
2023-06-01,EXP3 Bandit Meta-Strategy,0.007353430224552593
2023-06-02,EXP3 Bandit Meta-Strategy,0.014772848002590822
2023-06-05,EXP3 Bandit Meta-Strategy,0.001123671644944535
2023-06-06,EXP3 Bandit Meta-Strategy,-0.0013417217941015247
2023-06-07,EXP3 Bandit Meta-Strategy,-0.0001700772151448371
2023-06-08,EXP3 Bandit Meta-Strategy,0.009077142510199643
2023-06-09,EXP3 Bandit Meta-Strategy,0.0020599371337419736
2023-06-12,EXP3 Bandit Meta-Strategy,0.0026692829996040057
2023-06-13,EXP3 Bandit Meta-Strategy,0.005449137409915039
2023-06-14,EXP3 Bandit Meta-Strategy,0.0050832382444387925
2023-06-15,EXP3 Bandit Meta-Strategy,0.009385816639121858
2023-06-16,EXP3 Bandit Meta-Strategy,-0.000972988250001583
2023-06-20,EXP3 Bandit Meta-Strategy,-0.004211027925159039
2023-06-21,EXP3 Bandit Meta-Strategy,-0.001600332223956391
2023-06-22,EXP3 Bandit Meta-Strategy,0.00632877812845134
2023-06-23,EXP3 Bandit Meta-Strategy,-0.005749947723854176
2023-06-26,EXP3 Bandit Meta-Strategy,-0.006790641383463525
2023-06-27,EXP3 Bandit Meta-Strategy,0.003281167478093261
2023-06-28,EXP3 Bandit Meta-Strategy,-0.0005287089001170253
2023-06-29,EXP3 Bandit Meta-Strategy,-0.0004580252664089235
2023-06-30,EXP3 Bandit Meta-Strategy,-0.0005586197835412143
2023-07-03,EXP3 Bandit Meta-Strategy,0.00296544584517644
2023-07-05,EXP3 Bandit Meta-Strategy,0.0003711020602015225
2023-07-06,EXP3 Bandit Meta-Strategy,-0.013570143853445571
2023-07-07,EXP3 Bandit Meta-Strategy,-0.007560613759577506
2023-07-10,EXP3 Bandit Meta-Strategy,0.0006977315917917615
2023-07-11,EXP3 Bandit Meta-Strategy,0.004061640166673319
2023-07-12,EXP3 Bandit Meta-Strategy,0.005877440924132893
2023-07-13,EXP3 Bandit Meta-Strategy,0.006860998717472144
2023-07-14,EXP3 Bandit Meta-Strategy,-5.001714188124229e-05
2023-07-17,EXP3 Bandit Meta-Strategy,-0.0002895509531148921
2023-07-18,EXP3 Bandit Meta-Strategy,0.008384137245830203
2023-07-19,EXP3 Bandit Meta-Strategy,0.007879569808999953
2023-07-20,EXP3 Bandit Meta-Strategy,0.009525839188911256
2023-07-21,EXP3 Bandit Meta-Strategy,0.005266612589178266
2023-07-24,EXP3 Bandit Meta-Strategy,0.006932856426089984
2023-07-25,EXP3 Bandit Meta-Strategy,-0.0021436987465913715
2023-07-26,EXP3 Bandit Meta-Strategy,0.005299557555293655
2023-07-27,EXP3 Bandit Meta-Strategy,-0.007460902850334072
2023-07-28,EXP3 Bandit Meta-Strategy,0.006442238967119707
2023-07-31,EXP3 Bandit Meta-Strategy,-0.0007240685742371245
2023-08-01,EXP3 Bandit Meta-Strategy,-0.002320958729580047
2023-08-02,EXP3 Bandit Meta-Strategy,-0.010734109510644352
2023-08-03,EXP3 Bandit Meta-Strategy,0.002173978157079315
2023-08-04,EXP3 Bandit Meta-Strategy,-0.004526432974095718
2023-08-07,EXP3 Bandit Meta-Strategy,0.01132522047470741
2023-08-08,EXP3 Bandit Meta-Strategy,-0.003406440097302177
2023-08-09,EXP3 Bandit Meta-Strategy,-0.004809150088251224
2023-08-10,EXP3 Bandit Meta-Strategy,0.0016127115654986923
2023-08-11,EXP3 Bandit Meta-Strategy,0.0007309262496926205
2023-08-14,EXP3 Bandit Meta-Strategy,0.0025286477439949717
2023-08-15,EXP3 Bandit Meta-Strategy,-0.012653820415416739
2023-08-16,EXP3 Bandit Meta-Strategy,-0.007685259241130393
2023-08-17,EXP3 Bandit Meta-Strategy,-0.0038488488377030894
2023-08-18,EXP3 Bandit Meta-Strategy,0.0015047423413221406
2023-08-21,EXP3 Bandit Meta-Strategy,0.0027040499241679505
2023-08-22,EXP3 Bandit Meta-Strategy,-0.003771913820167616
2023-08-23,EXP3 Bandit Meta-Strategy,0.0065663170816165906
2023-08-24,EXP3 Bandit Meta-Strategy,-0.01111927895277054
2023-08-25,EXP3 Bandit Meta-Strategy,0.007058470505965975
2023-08-28,EXP3 Bandit Meta-Strategy,0.004058574484289368
2023-08-29,EXP3 Bandit Meta-Strategy,0.011029713574182809
2023-08-30,EXP3 Bandit Meta-Strategy,0.002007276434358829
2023-08-31,EXP3 Bandit Meta-Strategy,-0.0007061899625845358
2023-09-01,EXP3 Bandit Meta-Strategy,0.0010102983903457208
2023-09-05,EXP3 Bandit Meta-Strategy,-0.0042703861570573265
2023-09-06,EXP3 Bandit Meta-Strategy,-0.0069529350273223045
2023-09-07,EXP3 Bandit Meta-Strategy,-0.0019504932269232
2023-09-08,EXP3 Bandit Meta-Strategy,0.0044092166695592905
2023-09-11,EXP3 Bandit Meta-Strategy,0.0046992498963169815
2023-09-12,EXP3 Bandit Meta-Strategy,0.005971324365713793
2023-09-13,EXP3 Bandit Meta-Strategy,-0.0011424609376717854
2023-09-14,EXP3 Bandit Meta-Strategy,0.007522346693960458
2023-09-15,EXP3 Bandit Meta-Strategy,-0.008607252054643855
2023-09-18,EXP3 Bandit Meta-Strategy,-0.0012336224876573487
2023-09-19,EXP3 Bandit Meta-Strategy,-0.004724640891317855
2023-09-20,EXP3 Bandit Meta-Strategy,-0.005039400719516585
2023-09-21,EXP3 Bandit Meta-Strategy,-0.01373368711871914
2023-09-22,EXP3 Bandit Meta-Strategy,-0.005633726741333889
2023-09-25,EXP3 Bandit Meta-Strategy,0.0029474046729562886
2023-09-26,EXP3 Bandit Meta-Strategy,-0.00998050227031988
2023-09-27,EXP3 Bandit Meta-Strategy,0.0018275276032990728
2023-09-28,EXP3 Bandit Meta-Strategy,0.0028504010973307015
2023-09-29,EXP3 Bandit Meta-Strategy,-0.0007135395337432016
2023-10-02,EXP3 Bandit Meta-Strategy,0.0021128492649666875
2023-10-03,EXP3 Bandit Meta-Strategy,-0.010763198248773587
2023-10-04,EXP3 Bandit Meta-Strategy,0.003434659675095597
2023-10-05,EXP3 Bandit Meta-Strategy,-0.006306547951366093
2023-10-06,EXP3 Bandit Meta-Strategy,0.005770344625134705
2023-10-09,EXP3 Bandit Meta-Strategy,0.003571309640729936
2023-10-10,EXP3 Bandit Meta-Strategy,0.0071688709966988284
2023-10-11,EXP3 Bandit Meta-Strategy,-0.0026839671904239637
2023-10-12,EXP3 Bandit Meta-Strategy,-0.0036874360599152833
2023-10-13,EXP3 Bandit Meta-Strategy,-0.003095348637194295
2023-10-16,EXP3 Bandit Meta-Strategy,0.011531803956602138
2023-10-17,EXP3 Bandit Meta-Strategy,-0.0005454547950454192
2023-10-18,EXP3 Bandit Meta-Strategy,-0.011757377342896946
2023-10-19,EXP3 Bandit Meta-Strategy,-0.004206612827537204
2023-10-20,EXP3 Bandit Meta-Strategy,-0.009169578219981434
2023-10-23,EXP3 Bandit Meta-Strategy,0.0002921168308926969
2023-10-24,EXP3 Bandit Meta-Strategy,0.006525350992910184
2023-10-25,EXP3 Bandit Meta-Strategy,-0.006381768678917932
2023-10-26,EXP3 Bandit Meta-Strategy,-0.012605071625355735
2023-10-27,EXP3 Bandit Meta-Strategy,-0.009586215524361452
2023-10-30,EXP3 Bandit Meta-Strategy,0.013979121752609291
2023-10-31,EXP3 Bandit Meta-Strategy,-0.0004273730619451799
2023-11-01,EXP3 Bandit Meta-Strategy,0.007188689751686406
2023-11-02,EXP3 Bandit Meta-Strategy,0.013263005270932382
2023-11-03,EXP3 Bandit Meta-Strategy,0.0033238133771860134
2023-11-06,EXP3 Bandit Meta-Strategy,0.0018630886937611724
2023-11-07,EXP3 Bandit Meta-Strategy,0.001782835793698423
2023-11-08,EXP3 Bandit Meta-Strategy,-0.0028981592630448194
2023-11-09,EXP3 Bandit Meta-Strategy,-0.007730553278445518
2023-11-10,EXP3 Bandit Meta-Strategy,0.008992332946976545
2023-11-13,EXP3 Bandit Meta-Strategy,0.0031081143912856657
2023-11-14,EXP3 Bandit Meta-Strategy,0.00986034405178482
2023-11-15,EXP3 Bandit Meta-Strategy,0.006434798061605962
2023-11-16,EXP3 Bandit Meta-Strategy,-0.013303519777616235
2023-11-17,EXP3 Bandit Meta-Strategy,-0.00022863552078744576
