date,strategy,return
2017-07-21,Bandit Meta-Strategy (UCB),-0.0009923049657304395
2017-07-24,Bandit Meta-Strategy (UCB),-0.0032384497065235385
2017-07-25,Bandit Meta-Strategy (UCB),0.002296409982708081
2017-07-26,Bandit Meta-Strategy (UCB),0.0014448734551717468
2017-07-27,Bandit Meta-Strategy (UCB),0.0025820646498757593
2017-07-28,Bandit Meta-Strategy (UCB),5.961403529464171e-05
2017-07-31,Bandit Meta-Strategy (UCB),-0.000490131117032222
2017-08-01,Bandit Meta-Strategy (UCB),0.0030568185026851324
2017-08-02,Bandit Meta-Strategy (UCB),0.00048771294377081276
2017-08-03,Bandit Meta-Strategy (UCB),0.0030150462885916163
2017-08-04,Bandit Meta-Strategy (UCB),0.0012031817551474422
2017-08-07,Bandit Meta-Strategy (UCB),0.0024987818247501625
2017-08-08,Bandit Meta-Strategy (UCB),3.6083538506037627e-06
2017-08-09,Bandit Meta-Strategy (UCB),-0.001772753008632555
2017-08-10,Bandit Meta-Strategy (UCB),-0.011697253293831866
2017-08-11,Bandit Meta-Strategy (UCB),-0.001884782957231601
2017-08-14,Bandit Meta-Strategy (UCB),0.006888145436058757
2017-08-15,Bandit Meta-Strategy (UCB),0.00014629466185223094
2017-08-16,Bandit Meta-Strategy (UCB),0.0011597249983616997
2017-08-17,Bandit Meta-Strategy (UCB),-0.012978117793719712
2017-08-18,Bandit Meta-Strategy (UCB),-0.002574293671827932
2017-08-21,Bandit Meta-Strategy (UCB),0.0010099641970942042
2017-08-22,Bandit Meta-Strategy (UCB),0.008199091728730679
2017-08-23,Bandit Meta-Strategy (UCB),-0.0030277723630859343
2017-08-24,Bandit Meta-Strategy (UCB),-0.0034594604076945146
2017-08-25,Bandit Meta-Strategy (UCB),0.0005452578571107924
2017-08-28,Bandit Meta-Strategy (UCB),0.00024872603991199504
2017-08-29,Bandit Meta-Strategy (UCB),0.001307222319694601
2017-08-30,Bandit Meta-Strategy (UCB),0.0006573918340115892
2017-08-31,Bandit Meta-Strategy (UCB),-0.000342348030483719
2017-09-01,Bandit Meta-Strategy (UCB),0.0015418095871060356
2017-09-05,Bandit Meta-Strategy (UCB),-0.004822430153009205
2017-09-06,Bandit Meta-Strategy (UCB),0.004868073671818074
2017-09-07,Bandit Meta-Strategy (UCB),0.0007404150256646869
2017-09-08,Bandit Meta-Strategy (UCB),-0.00508668272857582
2017-09-11,Bandit Meta-Strategy (UCB),0.013182722778319
2017-09-12,Bandit Meta-Strategy (UCB),0.005473516315070315
2017-09-13,Bandit Meta-Strategy (UCB),0.001663146892417089
2017-09-14,Bandit Meta-Strategy (UCB),-0.0003765221825421383
2017-09-15,Bandit Meta-Strategy (UCB),0.0035431375333374593
2017-09-18,Bandit Meta-Strategy (UCB),0.002782579431831911
2017-09-19,Bandit Meta-Strategy (UCB),0.001932636250090436
2017-09-20,Bandit Meta-Strategy (UCB),0.00029847958803164154
2017-09-21,Bandit Meta-Strategy (UCB),-0.006582998344156876
2017-09-22,Bandit Meta-Strategy (UCB),-0.0038814989598970895
2017-09-25,Bandit Meta-Strategy (UCB),-0.007449187318576356
2017-09-26,Bandit Meta-Strategy (UCB),-0.0002468839484257579
2017-09-27,Bandit Meta-Strategy (UCB),0.002087918894346119
2017-09-28,Bandit Meta-Strategy (UCB),0.0011267808810031532
2017-09-29,Bandit Meta-Strategy (UCB),-0.00019025300597808048
2017-10-02,Bandit Meta-Strategy (UCB),0.00204330801980257
2017-10-03,Bandit Meta-Strategy (UCB),0.0059145242814446775
2017-10-04,Bandit Meta-Strategy (UCB),0.002176342550343602
2017-10-05,Bandit Meta-Strategy (UCB),0.007189107976539599
2017-10-06,Bandit Meta-Strategy (UCB),0.001763258017488889
2017-10-09,Bandit Meta-Strategy (UCB),-5.734972351945089e-05
2017-10-10,Bandit Meta-Strategy (UCB),0.006562081744045489
2017-10-11,Bandit Meta-Strategy (UCB),0.004450973200803565
2017-10-12,Bandit Meta-Strategy (UCB),-0.0008959286461072136
2017-10-13,Bandit Meta-Strategy (UCB),0.004756054975962654
2017-10-16,Bandit Meta-Strategy (UCB),0.0035160692424649476
2017-10-17,Bandit Meta-Strategy (UCB),0.0019198378170017794
2017-10-18,Bandit Meta-Strategy (UCB),-0.0013247765764776709
2017-10-19,Bandit Meta-Strategy (UCB),-0.0018239296055440057
2017-10-20,Bandit Meta-Strategy (UCB),-0.0004561713532656997
2017-10-23,Bandit Meta-Strategy (UCB),-0.002909654242595594
2017-10-24,Bandit Meta-Strategy (UCB),0.0023197396625285194
2017-10-25,Bandit Meta-Strategy (UCB),-0.003980197199719426
2017-10-26,Bandit Meta-Strategy (UCB),0.0031528631747190783
2017-10-27,Bandit Meta-Strategy (UCB),0.011637089097238373
2017-10-30,Bandit Meta-Strategy (UCB),-0.0030127007891840307
2017-10-31,Bandit Meta-Strategy (UCB),-0.00038092983174176087
2017-11-01,Bandit Meta-Strategy (UCB),0.002437770726429811
2017-11-02,Bandit Meta-Strategy (UCB),-0.003509879415801276
2017-11-03,Bandit Meta-Strategy (UCB),0.004645373029031674
2017-11-06,Bandit Meta-Strategy (UCB),-0.0013244452171543575
2017-11-07,Bandit Meta-Strategy (UCB),0.0020183383365126595
2017-11-08,Bandit Meta-Strategy (UCB),0.002003821475854206
2017-11-09,Bandit Meta-Strategy (UCB),-0.0011928070479394481
2017-11-10,Bandit Meta-Strategy (UCB),0.003914024491991741
2017-11-13,Bandit Meta-Strategy (UCB),0.0033924787824350933
2017-11-14,Bandit Meta-Strategy (UCB),0.0009835922667109642
2017-11-15,Bandit Meta-Strategy (UCB),-0.007244994384678183
2017-11-16,Bandit Meta-Strategy (UCB),0.012194499881520438
2017-11-17,Bandit Meta-Strategy (UCB),-0.00768049897152745
2017-11-20,Bandit Meta-Strategy (UCB),0.0006232848131557667
2017-11-21,Bandit Meta-Strategy (UCB),0.006294038796841539
2017-11-22,Bandit Meta-Strategy (UCB),-0.002064352029163219
2017-11-24,Bandit Meta-Strategy (UCB),0.0034793516426607773
2017-11-27,Bandit Meta-Strategy (UCB),0.0012134920791182502
2017-11-28,Bandit Meta-Strategy (UCB),0.006858096717939688
2017-11-29,Bandit Meta-Strategy (UCB),-0.004770769450062495
2017-11-30,Bandit Meta-Strategy (UCB),-0.0002239846351491659
2017-12-01,Bandit Meta-Strategy (UCB),-0.0007736387320044225
2017-12-04,Bandit Meta-Strategy (UCB),0.00027688674309489514
2017-12-05,Bandit Meta-Strategy (UCB),-0.0032284841481892146
2017-12-06,Bandit Meta-Strategy (UCB),0.0011553128532604262
2017-12-07,Bandit Meta-Strategy (UCB),-0.0014994006874751165
2017-12-08,Bandit Meta-Strategy (UCB),0.0016280076703456547
2017-12-11,Bandit Meta-Strategy (UCB),0.007742135396609839
2017-12-12,Bandit Meta-Strategy (UCB),0.0027705767106058765
2017-12-13,Bandit Meta-Strategy (UCB),0.0016787953982544401
2017-12-14,Bandit Meta-Strategy (UCB),0.0008672350787646277
2017-12-15,Bandit Meta-Strategy (UCB),0.00865314917706117
2017-12-18,Bandit Meta-Strategy (UCB),0.0028637947305443223
2017-12-19,Bandit Meta-Strategy (UCB),-0.0022507101098111493
2017-12-20,Bandit Meta-Strategy (UCB),-0.002953101559208693
2017-12-21,Bandit Meta-Strategy (UCB),1.8983421268270462e-06
2017-12-22,Bandit Meta-Strategy (UCB),-0.0025934665123885647
2017-12-26,Bandit Meta-Strategy (UCB),0.0007090524515867003
2017-12-27,Bandit Meta-Strategy (UCB),-0.0009483092897991652
2017-12-28,Bandit Meta-Strategy (UCB),0.0019289447572552465
2017-12-29,Bandit Meta-Strategy (UCB),-0.00058709404188384
2018-01-02,Bandit Meta-Strategy (UCB),0.009338273887790072
2018-01-03,Bandit Meta-Strategy (UCB),0.01609989084028185
2018-01-04,Bandit Meta-Strategy (UCB),0.0045348873564989844
2018-01-05,Bandit Meta-Strategy (UCB),0.006937128682902305
2018-01-08,Bandit Meta-Strategy (UCB),0.009626383714955278
2018-01-09,Bandit Meta-Strategy (UCB),-0.0006088144309318588
2018-01-10,Bandit Meta-Strategy (UCB),-0.0011589204033178868
2018-01-11,Bandit Meta-Strategy (UCB),0.006847480354776891
2018-01-12,Bandit Meta-Strategy (UCB),0.0056689584854612285
2018-01-16,Bandit Meta-Strategy (UCB),-0.002198832801341699
2018-01-17,Bandit Meta-Strategy (UCB),0.012265751188854868
2018-01-18,Bandit Meta-Strategy (UCB),5.428051378353338e-05
2018-01-19,Bandit Meta-Strategy (UCB),0.00822702365253214
2018-01-22,Bandit Meta-Strategy (UCB),0.01184471303025747
2018-01-23,Bandit Meta-Strategy (UCB),0.00593227876580027
2018-01-24,Bandit Meta-Strategy (UCB),-0.0013732108513085928
2018-01-25,Bandit Meta-Strategy (UCB),0.003387607788747138
2018-01-26,Bandit Meta-Strategy (UCB),0.016518085751941358
2018-01-29,Bandit Meta-Strategy (UCB),0.0011448754954668239
2018-01-30,Bandit Meta-Strategy (UCB),-0.01103383419782078
2018-01-31,Bandit Meta-Strategy (UCB),-0.0007667265683215518
2018-02-01,Bandit Meta-Strategy (UCB),-0.0020797825186607
2018-02-02,Bandit Meta-Strategy (UCB),-0.016822931209885206
2018-02-05,Bandit Meta-Strategy (UCB),-0.04457264184336596
2018-02-06,Bandit Meta-Strategy (UCB),0.017263843681111668
2018-02-07,Bandit Meta-Strategy (UCB),-0.0025687502382838456
2018-02-08,Bandit Meta-Strategy (UCB),-0.036953436703118125
2018-02-09,Bandit Meta-Strategy (UCB),0.008866830592206165
2018-02-12,Bandit Meta-Strategy (UCB),0.013479262783806956
2018-02-13,Bandit Meta-Strategy (UCB),0.005793050206422956
2018-02-14,Bandit Meta-Strategy (UCB),0.007824664800620829
2018-02-15,Bandit Meta-Strategy (UCB),0.01321344552613457
2018-02-16,Bandit Meta-Strategy (UCB),0.0031173442839327326
2018-02-20,Bandit Meta-Strategy (UCB),-0.015325505256307048
2018-02-21,Bandit Meta-Strategy (UCB),-0.009947360698002616
2018-02-22,Bandit Meta-Strategy (UCB),0.004796473856118366
2018-02-23,Bandit Meta-Strategy (UCB),0.013152302127048099
2018-02-26,Bandit Meta-Strategy (UCB),0.008601559936655567
2018-02-27,Bandit Meta-Strategy (UCB),-0.01261727832598647
2018-02-28,Bandit Meta-Strategy (UCB),-0.0005411683198665029
2018-03-01,Bandit Meta-Strategy (UCB),-0.010397422769969356
2018-03-02,Bandit Meta-Strategy (UCB),0.007429457246452387
2018-03-05,Bandit Meta-Strategy (UCB),0.009682388564214772
2018-03-06,Bandit Meta-Strategy (UCB),-0.000388687895218065
2018-03-07,Bandit Meta-Strategy (UCB),-0.003637760318735972
2018-03-08,Bandit Meta-Strategy (UCB),0.007980017111685278
2018-03-09,Bandit Meta-Strategy (UCB),0.011687217377096548
2018-03-12,Bandit Meta-Strategy (UCB),-0.0004784653797151872
2018-03-13,Bandit Meta-Strategy (UCB),-0.0031130174330838978
2018-03-14,Bandit Meta-Strategy (UCB),-0.008550222504411398
2018-03-15,Bandit Meta-Strategy (UCB),0.00021784627476084673
2018-03-16,Bandit Meta-Strategy (UCB),0.001811752181940296
2018-03-19,Bandit Meta-Strategy (UCB),-0.013397554917739973
2018-03-20,Bandit Meta-Strategy (UCB),0.004258340525487236
2018-03-21,Bandit Meta-Strategy (UCB),-0.0032313540777776373
2018-03-22,Bandit Meta-Strategy (UCB),-0.019259645810002057
2018-03-23,Bandit Meta-Strategy (UCB),-0.020419894484630996
2018-03-26,Bandit Meta-Strategy (UCB),0.021741480282930326
2018-03-27,Bandit Meta-Strategy (UCB),-0.011675296225989618
2018-03-28,Bandit Meta-Strategy (UCB),-0.0035824504070420815
2018-03-29,Bandit Meta-Strategy (UCB),-0.0006180130803422612
2018-04-02,Bandit Meta-Strategy (UCB),-0.03101714900986463
2018-04-03,Bandit Meta-Strategy (UCB),0.018855273041057607
2018-04-04,Bandit Meta-Strategy (UCB),0.01570251812065826
2018-04-05,Bandit Meta-Strategy (UCB),0.012639340565973267
2018-04-06,Bandit Meta-Strategy (UCB),-0.018170756648847597
2018-04-09,Bandit Meta-Strategy (UCB),-0.002481980247728832
2018-04-10,Bandit Meta-Strategy (UCB),0.02056705745998655
2018-04-11,Bandit Meta-Strategy (UCB),-0.004153521982878106
2018-04-12,Bandit Meta-Strategy (UCB),0.0032764001306737622
2018-04-13,Bandit Meta-Strategy (UCB),0.0017862100370336087
2018-04-16,Bandit Meta-Strategy (UCB),0.0007840428966692237
2018-04-17,Bandit Meta-Strategy (UCB),0.012559971879333443
2018-04-18,Bandit Meta-Strategy (UCB),7.957180981121859e-05
2018-04-19,Bandit Meta-Strategy (UCB),-0.0026475449453408073
2018-04-20,Bandit Meta-Strategy (UCB),-0.012086213991888584
2018-04-23,Bandit Meta-Strategy (UCB),-0.006684459973008039
2018-04-24,Bandit Meta-Strategy (UCB),-0.012945937458500034
2018-04-25,Bandit Meta-Strategy (UCB),-0.001055734042426426
2018-04-26,Bandit Meta-Strategy (UCB),0.016450317841881335
2018-04-27,Bandit Meta-Strategy (UCB),0.003147917479046969
2018-04-30,Bandit Meta-Strategy (UCB),-0.00018661041742717988
2018-05-01,Bandit Meta-Strategy (UCB),-0.0014658408585057625
2018-05-02,Bandit Meta-Strategy (UCB),-0.007207397181742237
2018-05-03,Bandit Meta-Strategy (UCB),-0.00422286738286437
2018-05-04,Bandit Meta-Strategy (UCB),0.015330581950978583
2018-05-07,Bandit Meta-Strategy (UCB),0.00661228693828253
2018-05-08,Bandit Meta-Strategy (UCB),-0.0009129903849420806
2018-05-09,Bandit Meta-Strategy (UCB),0.007193119290527683
2018-05-10,Bandit Meta-Strategy (UCB),0.007461817617644195
2018-05-11,Bandit Meta-Strategy (UCB),-0.001026542105486028
2018-05-14,Bandit Meta-Strategy (UCB),-0.0001326443534083177
2018-05-15,Bandit Meta-Strategy (UCB),-0.008836177879092078
2018-05-16,Bandit Meta-Strategy (UCB),0.005793281624262292
2018-05-17,Bandit Meta-Strategy (UCB),-0.002315848380806007
2018-05-18,Bandit Meta-Strategy (UCB),-0.007520720644953127
2018-05-21,Bandit Meta-Strategy (UCB),0.008277645415264878
2018-05-22,Bandit Meta-Strategy (UCB),-0.005252267745038508
2018-05-23,Bandit Meta-Strategy (UCB),0.005766632127747862
2018-05-24,Bandit Meta-Strategy (UCB),-0.004272291470129641
2018-05-25,Bandit Meta-Strategy (UCB),8.976058120513386e-05
2018-05-29,Bandit Meta-Strategy (UCB),-0.0055330587414641474
2018-05-30,Bandit Meta-Strategy (UCB),0.015135610395460741
2018-05-31,Bandit Meta-Strategy (UCB),-0.00015330196523322126
2018-06-01,Bandit Meta-Strategy (UCB),0.01034942563821506
2018-06-04,Bandit Meta-Strategy (UCB),0.011067760413000505
2018-06-05,Bandit Meta-Strategy (UCB),-0.0023571116982513685
2018-06-06,Bandit Meta-Strategy (UCB),0.015211086707213273
2018-06-07,Bandit Meta-Strategy (UCB),0.0010297665516483256
2018-06-08,Bandit Meta-Strategy (UCB),0.005046859104137491
2018-06-11,Bandit Meta-Strategy (UCB),0.004044660093697416
2018-06-12,Bandit Meta-Strategy (UCB),0.0035227885363773304
2018-06-13,Bandit Meta-Strategy (UCB),0.00162567867498975
2018-06-14,Bandit Meta-Strategy (UCB),0.006409379600424314
2018-06-15,Bandit Meta-Strategy (UCB),0.0017465120266748624
2018-06-18,Bandit Meta-Strategy (UCB),-0.002053549386465403
2018-06-19,Bandit Meta-Strategy (UCB),-0.002716305805592567
2018-06-20,Bandit Meta-Strategy (UCB),0.0056446994609717915
2018-06-21,Bandit Meta-Strategy (UCB),-0.006657318866334361
2018-06-22,Bandit Meta-Strategy (UCB),-0.002301855850419754
2018-06-25,Bandit Meta-Strategy (UCB),-0.01164681995797534
2018-06-26,Bandit Meta-Strategy (UCB),0.007258083637212698
2018-06-27,Bandit Meta-Strategy (UCB),-0.005375312141947308
2018-06-28,Bandit Meta-Strategy (UCB),0.008493284345717056
2018-06-29,Bandit Meta-Strategy (UCB),-0.00014157416256299626
2018-07-02,Bandit Meta-Strategy (UCB),0.0001941232651612168
2018-07-03,Bandit Meta-Strategy (UCB),-0.011159845475011032
2018-07-05,Bandit Meta-Strategy (UCB),0.01069641045982217
2018-07-06,Bandit Meta-Strategy (UCB),0.004837461273070609
2018-07-09,Bandit Meta-Strategy (UCB),0.009576853377477601
2018-07-10,Bandit Meta-Strategy (UCB),0.007841636868050506
2018-07-11,Bandit Meta-Strategy (UCB),-0.0031594034627683287
2018-07-12,Bandit Meta-Strategy (UCB),0.004157375820331266
2018-07-13,Bandit Meta-Strategy (UCB),0.0015026612609938539
2018-07-16,Bandit Meta-Strategy (UCB),0.0021598368540871604
2018-07-17,Bandit Meta-Strategy (UCB),0.006981324740192418
2018-07-18,Bandit Meta-Strategy (UCB),-0.0013058138584288725
2018-07-19,Bandit Meta-Strategy (UCB),-0.007750112288543609
2018-07-20,Bandit Meta-Strategy (UCB),-0.0001344065391273297
2018-07-23,Bandit Meta-Strategy (UCB),-0.0019601162034311725
2018-07-24,Bandit Meta-Strategy (UCB),0.004716925674914441
2018-07-25,Bandit Meta-Strategy (UCB),0.010907110434708711
2018-07-26,Bandit Meta-Strategy (UCB),-0.007305761056931592
2018-07-27,Bandit Meta-Strategy (UCB),-0.004676606027852026
2018-07-30,Bandit Meta-Strategy (UCB),-0.008068699264239143
2018-07-31,Bandit Meta-Strategy (UCB),-0.0002585661009328888
2018-08-01,Bandit Meta-Strategy (UCB),0.0007502553856932881
2018-08-02,Bandit Meta-Strategy (UCB),0.02098365162261917
2018-08-03,Bandit Meta-Strategy (UCB),0.004878590959935369
2018-08-06,Bandit Meta-Strategy (UCB),0.007591604484955106
2018-08-07,Bandit Meta-Strategy (UCB),0.011024493226087229
2018-08-08,Bandit Meta-Strategy (UCB),-0.003219658543296644
2018-08-09,Bandit Meta-Strategy (UCB),-0.008403760972996999
2018-08-10,Bandit Meta-Strategy (UCB),-0.003874110897774119
2018-08-13,Bandit Meta-Strategy (UCB),-0.0034992196931177277
2018-08-14,Bandit Meta-Strategy (UCB),0.0009973593219807508
2018-08-15,Bandit Meta-Strategy (UCB),-0.0068365575844907545
2018-08-16,Bandit Meta-Strategy (UCB),0.010694960007756382
2018-08-17,Bandit Meta-Strategy (UCB),-0.009209161623566664
2018-08-20,Bandit Meta-Strategy (UCB),0.0009285019102109882
2018-08-21,Bandit Meta-Strategy (UCB),0.005758028296583673
2018-08-22,Bandit Meta-Strategy (UCB),0.0014071885433724063
2018-08-23,Bandit Meta-Strategy (UCB),-0.0027713102807360723
2018-08-24,Bandit Meta-Strategy (UCB),0.007111095388646627
2018-08-27,Bandit Meta-Strategy (UCB),0.0036134256436668455
2018-08-28,Bandit Meta-Strategy (UCB),-0.00041571206456081367
2018-08-29,Bandit Meta-Strategy (UCB),0.0011001994804675785
2018-08-30,Bandit Meta-Strategy (UCB),-0.00017523330120794434
2018-08-31,Bandit Meta-Strategy (UCB),-0.000160726930277022
2018-09-04,Bandit Meta-Strategy (UCB),-0.006545724501597072
2018-09-05,Bandit Meta-Strategy (UCB),-0.006709502185450966
2018-09-06,Bandit Meta-Strategy (UCB),-0.004350780154503631
2018-09-07,Bandit Meta-Strategy (UCB),-0.0048175627061955995
2018-09-10,Bandit Meta-Strategy (UCB),0.008549100160333944
2018-09-11,Bandit Meta-Strategy (UCB),0.0027913409946818124
2018-09-12,Bandit Meta-Strategy (UCB),0.0032368355521317227
2018-09-13,Bandit Meta-Strategy (UCB),-0.0003168476114320251
2018-09-14,Bandit Meta-Strategy (UCB),0.0005993596097044751
2018-09-17,Bandit Meta-Strategy (UCB),-0.004327828820112178
2018-09-18,Bandit Meta-Strategy (UCB),0.002090870391342259
2018-09-19,Bandit Meta-Strategy (UCB),0.007100222756621477
2018-09-20,Bandit Meta-Strategy (UCB),0.009036463871520128
2018-09-21,Bandit Meta-Strategy (UCB),-0.0032809828896745996
2018-09-24,Bandit Meta-Strategy (UCB),0.00046723716340579813
2018-09-25,Bandit Meta-Strategy (UCB),-0.0005151634123833349
2018-09-26,Bandit Meta-Strategy (UCB),0.003807763665670816
2018-09-27,Bandit Meta-Strategy (UCB),0.0024862176258524382
2018-09-28,Bandit Meta-Strategy (UCB),-0.00012889291567352856
2018-10-01,Bandit Meta-Strategy (UCB),0.017976727583487673
2018-10-02,Bandit Meta-Strategy (UCB),-0.003398826273882105
2018-10-03,Bandit Meta-Strategy (UCB),-0.003892905858668083
2018-10-04,Bandit Meta-Strategy (UCB),-0.013671302467001434
2018-10-05,Bandit Meta-Strategy (UCB),-0.013422177762649201
2018-10-08,Bandit Meta-Strategy (UCB),-0.000942570721052638
2018-10-09,Bandit Meta-Strategy (UCB),0.008410678119870063
2018-10-10,Bandit Meta-Strategy (UCB),-0.03044950086274867
2018-10-11,Bandit Meta-Strategy (UCB),-0.02011551706844461
2018-10-12,Bandit Meta-Strategy (UCB),0.015651011759402422
2018-10-15,Bandit Meta-Strategy (UCB),-0.00523292602948966
2018-10-16,Bandit Meta-Strategy (UCB),0.026126412629013274
2018-10-17,Bandit Meta-Strategy (UCB),0.007167096148038787
2018-10-18,Bandit Meta-Strategy (UCB),-0.018706878803023463
2018-10-19,Bandit Meta-Strategy (UCB),0.010552936271946978
2018-10-22,Bandit Meta-Strategy (UCB),-0.0034718398794909566
2018-10-23,Bandit Meta-Strategy (UCB),0.010225416950011557
2018-10-24,Bandit Meta-Strategy (UCB),-0.025024284852616985
2018-10-25,Bandit Meta-Strategy (UCB),0.026423567590929675
2018-10-26,Bandit Meta-Strategy (UCB),-0.013741329732588903
2018-10-29,Bandit Meta-Strategy (UCB),-0.005364270186194786
2018-10-30,Bandit Meta-Strategy (UCB),0.010866521215223912
2018-10-31,Bandit Meta-Strategy (UCB),-0.0002433331600828481
2018-11-01,Bandit Meta-Strategy (UCB),0.013834448358436058
2018-11-02,Bandit Meta-Strategy (UCB),-0.003537326665620233
2018-11-05,Bandit Meta-Strategy (UCB),0.003938022145162812
2018-11-06,Bandit Meta-Strategy (UCB),0.002604526416429387
2018-11-07,Bandit Meta-Strategy (UCB),0.01780223484542587
2018-11-08,Bandit Meta-Strategy (UCB),-0.005013154330432479
2018-11-09,Bandit Meta-Strategy (UCB),-0.004935860473985865
2018-11-12,Bandit Meta-Strategy (UCB),-0.021053864457330818
2018-11-13,Bandit Meta-Strategy (UCB),0.001887494654727151
2018-11-14,Bandit Meta-Strategy (UCB),-0.00488124907313181
2018-11-15,Bandit Meta-Strategy (UCB),0.00496880340019934
2018-11-16,Bandit Meta-Strategy (UCB),-0.009620791284665309
2018-11-19,Bandit Meta-Strategy (UCB),-0.016998479783944975
2018-11-20,Bandit Meta-Strategy (UCB),-0.015608207366786808
2018-11-21,Bandit Meta-Strategy (UCB),-0.005553021354109067
2018-11-23,Bandit Meta-Strategy (UCB),-0.008186035583638951
