date,strategy,rolling_sharpe
2018-02-26,1. Buy & Hold,1.9682731293030595
2018-02-27,1. Buy & Hold,1.9762660702318693
2018-02-28,1. Buy & Hold,1.5511073819962704
2018-03-01,1. Buy & Hold,1.2496805212268607
2018-03-02,1. Buy & Hold,1.5545306914476662
2018-03-05,1. Buy & Hold,1.8339544110123964
2018-03-06,1. Buy & Hold,1.809039990372552
2018-03-07,1. Buy & Hold,1.7316828440700447
2018-03-08,1. Buy & Hold,1.7036582902716944
2018-03-09,1. Buy & Hold,1.9229294794704697
2018-03-12,1. Buy & Hold,1.880190095205152
2018-03-13,1. Buy & Hold,1.6608876594014805
2018-03-14,1. Buy & Hold,1.5437940849131058
2018-03-15,1. Buy & Hold,1.351940954499196
2018-03-16,1. Buy & Hold,1.2938205833457999
2018-03-19,1. Buy & Hold,0.9753909486695057
2018-03-20,1. Buy & Hold,1.137016219455932
2018-03-21,1. Buy & Hold,1.0670732321900624
2018-03-22,1. Buy & Hold,0.5592759353855932
2018-03-23,1. Buy & Hold,0.07992022285576979
2018-03-26,1. Buy & Hold,0.6879091350152056
2018-03-27,1. Buy & Hold,0.06145731654789805
2018-03-28,1. Buy & Hold,-0.026088777910963427
2018-03-29,1. Buy & Hold,0.1312665188284025
2018-04-02,1. Buy & Hold,-0.5456791921483459
2018-04-03,1. Buy & Hold,-0.36674379999776446
2018-04-04,1. Buy & Hold,-0.25770547941609073
2018-04-05,1. Buy & Hold,-0.17801989800756984
2018-04-06,1. Buy & Hold,-0.5366056076860228
2018-04-09,1. Buy & Hold,-0.5090847436039466
2018-04-10,1. Buy & Hold,-0.25337955038504334
2018-04-11,1. Buy & Hold,-0.44128088930020415
2018-04-12,1. Buy & Hold,-0.26758664023271944
2018-04-13,1. Buy & Hold,-0.45214596875881946
2018-04-16,1. Buy & Hold,-0.4223980230303255
2018-04-17,1. Buy & Hold,-0.19753168337786037
2018-04-18,1. Buy & Hold,-0.395301070783704
2018-04-19,1. Buy & Hold,-0.5133639027669105
2018-04-20,1. Buy & Hold,-0.6932681603041515
2018-04-23,1. Buy & Hold,-0.8489842361495219
2018-04-24,1. Buy & Hold,-1.3431445822746426
2018-04-25,1. Buy & Hold,-1.3487082613032764
2018-04-26,1. Buy & Hold,-0.8011083453578852
2018-04-27,1. Buy & Hold,-0.7875752544726181
2018-04-30,1. Buy & Hold,-0.8217916899247216
2018-05-01,1. Buy & Hold,-0.4607485018059367
2018-05-02,1. Buy & Hold,0.2848421647757032
2018-05-03,1. Buy & Hold,-0.22365301252174521
2018-05-04,1. Buy & Hold,0.14730888882075396
2018-05-07,1. Buy & Hold,1.1860622872082012
2018-05-08,1. Buy & Hold,0.932777640263165
2018-05-09,1. Buy & Hold,0.846948557617582
2018-05-10,1. Buy & Hold,0.8825101366443885
2018-05-11,1. Buy & Hold,0.5948368505706358
2018-05-14,1. Buy & Hold,0.28002203575161855
2018-05-15,1. Buy & Hold,0.07756022218594438
2018-05-16,1. Buy & Hold,0.2844447390677273
2018-05-17,1. Buy & Hold,0.35313372030604917
2018-05-18,1. Buy & Hold,0.15089244943145066
2018-05-21,1. Buy & Hold,-0.00592024957703747
2018-05-22,1. Buy & Hold,-0.34783896279464177
2018-05-23,1. Buy & Hold,0.09209434599666173
2018-05-24,1. Buy & Hold,0.2615930324198842
2018-05-25,1. Buy & Hold,0.5720666396734375
2018-05-29,1. Buy & Hold,0.22235677035595508
2018-05-30,1. Buy & Hold,0.23839195363043977
2018-05-31,1. Buy & Hold,0.09783666751288511
2018-06-01,1. Buy & Hold,0.4117266096613575
2018-06-04,1. Buy & Hold,0.5655148561505399
2018-06-05,1. Buy & Hold,0.21760832648955436
2018-06-06,1. Buy & Hold,0.4482001369205999
2018-06-07,1. Buy & Hold,0.5573785663694956
2018-06-08,1. Buy & Hold,0.7352299772440065
2018-06-11,1. Buy & Hold,0.7437111240628814
2018-06-12,1. Buy & Hold,0.805051306054937
2018-06-13,1. Buy & Hold,1.265853629095464
2018-06-14,1. Buy & Hold,1.3162742740785465
2018-06-15,1. Buy & Hold,1.3392749314580938
2018-06-18,1. Buy & Hold,1.9857215140439697
2018-06-19,1. Buy & Hold,2.5990130141749983
2018-06-20,1. Buy & Hold,2.1573697899022353
2018-06-21,1. Buy & Hold,2.950087544447069
2018-06-22,1. Buy & Hold,3.172384302698219
2018-06-25,1. Buy & Hold,2.0075456026723812
2018-06-26,1. Buy & Hold,3.2674296978770707
2018-06-27,1. Buy & Hold,2.5627027657099952
2018-06-28,1. Buy & Hold,2.464399988840931
2018-06-29,1. Buy & Hold,2.0406774346308394
2018-07-02,1. Buy & Hold,2.9949488408680147
2018-07-03,1. Buy & Hold,2.4784944735118275
2018-07-05,1. Buy & Hold,2.258540296767823
2018-07-06,1. Buy & Hold,2.675852888542161
2018-07-09,1. Buy & Hold,2.764634180625261
2018-07-10,1. Buy & Hold,2.9616059829771015
2018-07-11,1. Buy & Hold,2.826078054998952
2018-07-12,1. Buy & Hold,2.592096940841124
2018-07-13,1. Buy & Hold,2.523701308768323
2018-07-16,1. Buy & Hold,2.607651738301376
2018-07-17,1. Buy & Hold,3.185749187662119
2018-07-18,1. Buy & Hold,3.3483201650525953
2018-07-19,1. Buy & Hold,3.768769374930697
2018-07-20,1. Buy & Hold,3.858629508956588
2018-07-23,1. Buy & Hold,3.3364967128018552
2018-07-24,1. Buy & Hold,3.528873775034701
2018-07-25,1. Buy & Hold,4.0159727440680095
2018-07-26,1. Buy & Hold,3.3848538349450155
2018-07-27,1. Buy & Hold,3.0930196340676157
2018-07-30,1. Buy & Hold,2.654936407970056
2018-07-31,1. Buy & Hold,2.336472504925256
2018-08-01,1. Buy & Hold,2.2556794376472196
2018-08-02,1. Buy & Hold,2.60536595552018
2018-08-03,1. Buy & Hold,2.430847604870349
2018-08-06,1. Buy & Hold,2.376514342169511
2018-08-07,1. Buy & Hold,2.6376962955166054
2018-08-08,1. Buy & Hold,2.6231171275142677
2018-08-09,1. Buy & Hold,2.838855448844163
2018-08-10,1. Buy & Hold,2.509579084390313
2018-08-13,1. Buy & Hold,2.5007192707982835
2018-08-14,1. Buy & Hold,2.821186875388214
2018-08-15,1. Buy & Hold,2.16821952702136
2018-08-16,1. Buy & Hold,2.5280066105445633
2018-08-17,1. Buy & Hold,2.0634744070949496
2018-08-20,1. Buy & Hold,2.290550055850905
2018-08-21,1. Buy & Hold,2.4664806446793754
2018-08-22,1. Buy & Hold,2.9482511519041306
2018-08-23,1. Buy & Hold,2.526866380381446
2018-08-24,1. Buy & Hold,3.029850313326488
2018-08-27,1. Buy & Hold,2.8407879864238144
2018-08-28,1. Buy & Hold,2.502037766029161
2018-08-29,1. Buy & Hold,2.6730694715649483
2018-08-30,1. Buy & Hold,2.2481744342021814
2018-08-31,1. Buy & Hold,2.3796495473118457
2018-09-04,1. Buy & Hold,2.196689132835494
2018-09-05,1. Buy & Hold,1.6141230491557932
2018-09-06,1. Buy & Hold,1.355189382428575
2018-09-07,1. Buy & Hold,1.1735309436023145
2018-09-10,1. Buy & Hold,1.094412323759491
2018-09-11,1. Buy & Hold,1.4314050727880008
2018-09-12,1. Buy & Hold,1.4110640337446956
2018-09-13,1. Buy & Hold,1.5905067037233407
2018-09-14,1. Buy & Hold,1.3352697846455213
2018-09-17,1. Buy & Hold,1.2357130152849702
2018-09-18,1. Buy & Hold,1.6206738755651526
2018-09-19,1. Buy & Hold,2.6933973643308935
2018-09-20,1. Buy & Hold,2.646240205629789
2018-09-21,1. Buy & Hold,2.94164998704198
2018-09-24,1. Buy & Hold,2.636117286270596
2018-09-25,1. Buy & Hold,2.8886876461468716
2018-09-26,1. Buy & Hold,2.7578500405038295
2018-09-27,1. Buy & Hold,3.5569362154866884
2018-09-28,1. Buy & Hold,2.8496973103876866
2018-10-01,1. Buy & Hold,2.9770025952765606
2018-10-02,1. Buy & Hold,2.358524681772272
2018-10-03,1. Buy & Hold,2.1432427527663744
2018-10-04,1. Buy & Hold,1.4335449570900354
2018-10-05,1. Buy & Hold,0.5595338286680334
2018-10-08,1. Buy & Hold,0.4807552401378822
2018-10-09,1. Buy & Hold,0.6294885160795233
2018-10-10,1. Buy & Hold,-0.9211758460870796
2018-10-11,1. Buy & Hold,-1.43935176375744
2018-10-12,1. Buy & Hold,-0.46629566201906203
2018-10-15,1. Buy & Hold,-0.8204276351598632
2018-10-16,1. Buy & Hold,-0.07939058528467781
2018-10-17,1. Buy & Hold,-0.0920781589514836
2018-10-18,1. Buy & Hold,-0.9292233784998707
2018-10-19,1. Buy & Hold,-0.5947626869864884
2018-10-22,1. Buy & Hold,-0.3942656523084188
2018-10-23,1. Buy & Hold,-0.051647242507728015
2018-10-24,1. Buy & Hold,-1.0349515872614385
2018-10-25,1. Buy & Hold,-0.39851652343592325
2018-10-26,1. Buy & Hold,-1.1661722833431463
2018-10-29,1. Buy & Hold,-1.5821939879130253
2018-10-30,1. Buy & Hold,-1.475599029318139
2018-10-31,1. Buy & Hold,-1.1352021129043546
2018-11-01,1. Buy & Hold,-0.8055783739470997
2018-11-02,1. Buy & Hold,-0.8928535420187144
2018-11-05,1. Buy & Hold,-0.7440640387241153
2018-11-06,1. Buy & Hold,-0.5909484994948463
2018-11-07,1. Buy & Hold,-0.10550854171740695
2018-11-08,1. Buy & Hold,-0.019511174350378007
2018-11-09,1. Buy & Hold,-0.3431034736240166
2018-11-12,1. Buy & Hold,-0.7344407314317881
2018-11-13,1. Buy & Hold,-0.7962311687513111
2018-11-14,1. Buy & Hold,-1.0373770591928715
2018-11-15,1. Buy & Hold,-0.9300483871442107
2018-11-16,1. Buy & Hold,-1.1221148602202324
2018-11-19,1. Buy & Hold,-1.7552379942285548
2018-11-20,1. Buy & Hold,-2.1845583024937514
2018-11-21,1. Buy & Hold,-2.235806639449805
2018-11-23,1. Buy & Hold,-2.5263465517093824
2018-11-26,1. Buy & Hold,-2.0497419876154
2018-11-27,1. Buy & Hold,-1.9253325042708362
2018-11-28,1. Buy & Hold,-1.2978608265211236
2018-11-29,1. Buy & Hold,-1.1508152104367948
2018-11-30,1. Buy & Hold,-0.8744743537304839
2018-12-03,1. Buy & Hold,-0.5674327284371027
2018-12-04,1. Buy & Hold,-1.1972391412443528
2018-12-06,1. Buy & Hold,-1.2764012347614755
2018-12-07,1. Buy & Hold,-1.7200218282137076
2018-12-10,1. Buy & Hold,-1.6652093843605857
2018-12-11,1. Buy & Hold,-1.68719614325465
2018-12-12,1. Buy & Hold,-1.4331166725790623
2018-12-13,1. Buy & Hold,-1.4709912609079656
2018-12-14,1. Buy & Hold,-1.8764578429531311
2018-12-17,1. Buy & Hold,-2.3574822404207763
2018-12-18,1. Buy & Hold,-2.2277873456653072
2018-12-19,1. Buy & Hold,-2.524813978961844
2018-12-20,1. Buy & Hold,-2.8233144252447824
2018-12-21,1. Buy & Hold,-3.1960015095338963
2018-12-24,1. Buy & Hold,-3.6591948876181406
2018-12-26,1. Buy & Hold,-2.3608702853855554
2018-12-27,1. Buy & Hold,-2.4563852435410864
2018-12-28,1. Buy & Hold,-2.388568161424266
2018-12-31,1. Buy & Hold,-2.218885761649577
2019-01-02,1. Buy & Hold,-1.979534637975873
2019-01-03,1. Buy & Hold,-2.139307188237899
2019-01-04,1. Buy & Hold,-1.4537640820913103
2019-01-07,1. Buy & Hold,-1.3377525600098108
2019-01-08,1. Buy & Hold,-0.7253093708224997
2019-01-09,1. Buy & Hold,-0.40765819677649046
2019-01-10,1. Buy & Hold,-0.7211479946058466
2019-01-11,1. Buy & Hold,-0.5177985920914289
2019-01-14,1. Buy & Hold,-1.0027178800172736
2019-01-15,1. Buy & Hold,-0.8406826964143413
2019-01-16,1. Buy & Hold,-0.5391661033698253
2019-01-17,1. Buy & Hold,-0.4901729734340714
2019-01-18,1. Buy & Hold,-0.4683006736386766
2019-01-22,1. Buy & Hold,-0.698507134697338
2019-01-23,1. Buy & Hold,-0.1725483910508472
2019-01-24,1. Buy & Hold,-0.6197992107639171
2019-01-25,1. Buy & Hold,-0.14066712624311795
2019-01-28,1. Buy & Hold,-0.10309657313262457
2019-01-29,1. Buy & Hold,-0.3600641499932269
2019-01-30,1. Buy & Hold,-0.3778153719819638
2019-01-31,1. Buy & Hold,-0.42223122141940433
2019-02-01,1. Buy & Hold,-0.2805915445439473
2019-02-04,1. Buy & Hold,-0.13088026827841565
2019-02-05,1. Buy & Hold,-0.07683406739863535
2019-02-06,1. Buy & Hold,-0.5580728367381503
2019-02-07,1. Buy & Hold,-0.6630368679105237
2019-02-08,1. Buy & Hold,-0.5082226794844396
2019-02-11,1. Buy & Hold,-0.13374692911805328
2019-02-12,1. Buy & Hold,0.07517437497751372
2019-02-13,1. Buy & Hold,0.22387553565289256
2019-02-14,1. Buy & Hold,0.003699098637406443
2019-02-15,1. Buy & Hold,0.3022429417692072
2019-02-19,1. Buy & Hold,0.7435617224614253
2019-02-20,1. Buy & Hold,0.993162934825567
2019-02-21,1. Buy & Hold,0.9699680953893053
2019-02-22,1. Buy & Hold,1.272904803370922
2019-02-25,1. Buy & Hold,0.9460022685320431
2019-02-26,1. Buy & Hold,0.8497722141316156
2019-02-27,1. Buy & Hold,0.3726580619785934
2019-02-28,1. Buy & Hold,0.44021149241286966
2019-03-01,1. Buy & Hold,0.2844520557892772
2019-03-04,1. Buy & Hold,0.018449246978526186
2019-03-05,1. Buy & Hold,0.6312783950420647
2019-03-06,1. Buy & Hold,0.5032613040056431
2019-03-07,1. Buy & Hold,0.8276990140786027
2019-03-08,1. Buy & Hold,0.6940131267964795
2019-03-11,1. Buy & Hold,1.0664106829503324
2019-03-12,1. Buy & Hold,0.9942120771398639
2019-03-13,1. Buy & Hold,1.0351313444577128
2019-03-14,1. Buy & Hold,1.4268389728193072
2019-03-15,1. Buy & Hold,1.979269991261497
2019-03-18,1. Buy & Hold,1.922362758904937
2019-03-19,1. Buy & Hold,2.3269173705032102
2019-03-20,1. Buy & Hold,2.8106381903068685
2019-03-21,1. Buy & Hold,3.638290376077928
2019-03-22,1. Buy & Hold,3.926942941742724
2019-03-25,1. Buy & Hold,3.290190123419494
2019-03-26,1. Buy & Hold,3.3183216318844835
2019-03-27,1. Buy & Hold,3.1501645680982953
2019-03-28,1. Buy & Hold,2.9958058280127937
2019-03-29,1. Buy & Hold,3.1055913107860036
2019-04-01,1. Buy & Hold,4.425563513299238
2019-04-02,1. Buy & Hold,3.9269277958308155
2019-04-03,1. Buy & Hold,3.678202369609202
2019-04-04,1. Buy & Hold,3.3686477206158028
2019-04-05,1. Buy & Hold,3.3518311072355758
2019-04-08,1. Buy & Hold,3.3583168088016944
2019-04-09,1. Buy & Hold,3.1652156141492136
2019-04-10,1. Buy & Hold,3.5144452373004356
2019-04-11,1. Buy & Hold,3.0360669474685498
2019-04-12,1. Buy & Hold,3.252114089655024
2019-04-15,1. Buy & Hold,3.1091644326059917
2019-04-16,1. Buy & Hold,3.2393148316441787
2019-04-17,1. Buy & Hold,4.1529105915382
2019-04-18,1. Buy & Hold,4.172783541593736
2019-04-22,1. Buy & Hold,4.305800119825563
2019-04-23,1. Buy & Hold,4.249743041666815
2019-04-24,1. Buy & Hold,4.779801755780408
2019-04-25,1. Buy & Hold,5.1683731567784035
2019-04-26,1. Buy & Hold,4.77374604397914
2019-04-29,1. Buy & Hold,4.427354117857246
2019-04-30,1. Buy & Hold,4.345161280267134
2019-05-01,1. Buy & Hold,3.633478827845511
2019-05-02,1. Buy & Hold,3.2907450552471866
2019-05-03,1. Buy & Hold,3.929258254792498
2019-05-06,1. Buy & Hold,4.415543328514306
2019-05-07,1. Buy & Hold,3.333315125955815
2019-05-08,1. Buy & Hold,3.341330600570822
2019-05-09,1. Buy & Hold,2.5867775508731903
2019-05-10,1. Buy & Hold,2.6305739896177
2019-05-13,1. Buy & Hold,1.4314754687149631
2019-05-14,1. Buy & Hold,1.4201165884301747
2019-05-15,1. Buy & Hold,1.6629993227301636
2019-05-16,1. Buy & Hold,2.0582886432829244
2019-05-17,1. Buy & Hold,1.8473406610200787
2019-05-20,1. Buy & Hold,1.2617482277547056
2019-05-21,1. Buy & Hold,1.4003303507447569
2019-05-22,1. Buy & Hold,1.3963941058831462
2019-05-23,1. Buy & Hold,0.9444204677634294
2019-05-24,1. Buy & Hold,1.0212036804732307
2019-05-28,1. Buy & Hold,0.8220885380234031
2019-05-29,1. Buy & Hold,0.5620202589207454
2019-05-30,1. Buy & Hold,0.6005751580126732
2019-05-31,1. Buy & Hold,0.22299669864367455
2019-06-03,1. Buy & Hold,0.06889873872366013
2019-06-04,1. Buy & Hold,0.8812761063467074
2019-06-05,1. Buy & Hold,0.6037252412606163
2019-06-06,1. Buy & Hold,0.809423132536147
2019-06-07,1. Buy & Hold,0.9717408990575841
2019-06-10,1. Buy & Hold,1.2277164971921102
2019-06-11,1. Buy & Hold,1.1584402626451054
2019-06-12,1. Buy & Hold,1.0215845845888052
2019-06-13,1. Buy & Hold,1.102204889588036
2019-06-14,1. Buy & Hold,0.9934257484327231
2019-06-17,1. Buy & Hold,0.8802022155730307
2019-06-18,1. Buy & Hold,1.7920761655593138
2019-06-19,1. Buy & Hold,1.9360896075446221
2019-06-20,1. Buy & Hold,1.9907265473043716
2019-06-21,1. Buy & Hold,2.1257768631144884
2019-06-24,1. Buy & Hold,2.017484974547144
2019-06-25,1. Buy & Hold,1.4050019755163912
2019-06-26,1. Buy & Hold,1.0397239605785473
2019-06-27,1. Buy & Hold,1.0971674309043362
2019-06-28,1. Buy & Hold,1.0979977224937822
2019-07-01,1. Buy & Hold,1.468143146923381
2019-07-02,1. Buy & Hold,1.4904587616880725
2019-07-03,1. Buy & Hold,1.6879020846791555
2019-07-05,1. Buy & Hold,1.6895956819516549
2019-07-08,1. Buy & Hold,1.4609329008016416
2019-07-09,1. Buy & Hold,1.5964747263705847
2019-07-10,1. Buy & Hold,1.5922297510868149
2019-07-11,1. Buy & Hold,1.643696835478492
2019-07-12,1. Buy & Hold,1.591957853948314
2019-07-15,1. Buy & Hold,1.5206003042743432
2019-07-16,1. Buy & Hold,1.3592923738433667
2019-07-17,1. Buy & Hold,1.0655706081094662
2019-07-18,1. Buy & Hold,0.5963669036964669
2019-07-19,1. Buy & Hold,0.4450922288809981
2019-07-22,1. Buy & Hold,0.5090747631944301
2019-07-23,1. Buy & Hold,0.6412702705645261
2019-07-24,1. Buy & Hold,0.7670067139796739
2019-07-25,1. Buy & Hold,0.553135822458276
2019-07-26,1. Buy & Hold,1.0740656353308793
2019-07-29,1. Buy & Hold,1.0566076934169433
2019-07-30,1. Buy & Hold,0.5748450790916919
2019-07-31,1. Buy & Hold,0.2929415326415
2019-08-01,1. Buy & Hold,0.5451750985616969
2019-08-02,1. Buy & Hold,0.3592442853684107
2019-08-05,1. Buy & Hold,-0.44385816467871886
2019-08-06,1. Buy & Hold,-0.10181475507677666
2019-08-07,1. Buy & Hold,0.6489916810224154
2019-08-08,1. Buy & Hold,1.0016979849731973
2019-08-09,1. Buy & Hold,0.44583993099607633
2019-08-12,1. Buy & Hold,-0.19557382655836378
2019-08-13,1. Buy & Hold,0.45927162654090325
2019-08-14,1. Buy & Hold,-0.1582190956917097
2019-08-15,1. Buy & Hold,-0.10297606260046997
2019-08-16,1. Buy & Hold,0.27967145707160773
2019-08-19,1. Buy & Hold,0.9421030441717368
2019-08-20,1. Buy & Hold,0.690433398881921
2019-08-21,1. Buy & Hold,0.9311909388431259
2019-08-22,1. Buy & Hold,1.1416795565048663
2019-08-23,1. Buy & Hold,0.4066982520948138
2019-08-26,1. Buy & Hold,1.0568485560513767
2019-08-27,1. Buy & Hold,1.3723548775481595
2019-08-28,1. Buy & Hold,0.9312588570623728
2019-08-29,1. Buy & Hold,1.0268737632021991
2019-08-30,1. Buy & Hold,0.7958383943019778
2019-09-03,1. Buy & Hold,0.33327816741293137
2019-09-04,1. Buy & Hold,0.438648437306522
2019-09-05,1. Buy & Hold,0.7819685801809471
2019-09-06,1. Buy & Hold,0.8129008243648692
2019-09-09,1. Buy & Hold,0.727052606051095
2019-09-10,1. Buy & Hold,0.5848683151518685
2019-09-11,1. Buy & Hold,0.56518756932048
2019-09-12,1. Buy & Hold,0.5634155555721465
2019-09-13,1. Buy & Hold,0.47880748729652794
2019-09-16,1. Buy & Hold,0.07838867865278921
2019-09-17,1. Buy & Hold,0.18924899499902548
2019-09-18,1. Buy & Hold,0.1660941078957575
2019-09-19,1. Buy & Hold,0.444998824837802
2019-09-20,1. Buy & Hold,0.12776638697363238
2019-09-23,1. Buy & Hold,0.05435662244813899
2019-09-24,1. Buy & Hold,-0.3417803322792714
2019-09-25,1. Buy & Hold,-0.3571825922523775
2019-09-26,1. Buy & Hold,-0.4935076784675862
2019-09-27,1. Buy & Hold,-0.8302461063729166
2019-09-30,1. Buy & Hold,-0.6816133109432899
2019-10-01,1. Buy & Hold,-0.695348695581346
2019-10-02,1. Buy & Hold,-1.1815369875461208
2019-10-03,1. Buy & Hold,-1.2009857801338075
2019-10-04,1. Buy & Hold,-0.8829133329261725
2019-10-07,1. Buy & Hold,-1.0023965407296007
2019-10-08,1. Buy & Hold,-1.3084104358063438
2019-10-09,1. Buy & Hold,-0.9883315812164442
2019-10-10,1. Buy & Hold,-0.71252083345752
2019-10-11,1. Buy & Hold,-0.33170877380902
2019-10-14,1. Buy & Hold,-0.11323840344145214
2019-10-15,1. Buy & Hold,0.01248532644381905
2019-10-16,1. Buy & Hold,-0.13358350383090759
2019-10-17,1. Buy & Hold,-0.17947761151498987
2019-10-18,1. Buy & Hold,-0.29040116459716697
2019-10-21,1. Buy & Hold,-0.35599391258237034
2019-10-22,1. Buy & Hold,-0.48604682076356776
2019-10-23,1. Buy & Hold,-0.2665755619463782
2019-10-24,1. Buy & Hold,0.2769463305371006
2019-10-25,1. Buy & Hold,0.6871718955861312
2019-10-28,1. Buy & Hold,1.0674354895372586
2019-10-29,1. Buy & Hold,1.8255550584969416
2019-10-30,1. Buy & Hold,1.6379986808669789
2019-10-31,1. Buy & Hold,1.6127238844325313
2019-11-01,1. Buy & Hold,1.3120860483693095
2019-11-04,1. Buy & Hold,1.634417502792746
2019-11-05,1. Buy & Hold,1.8898396971343527
2019-11-06,1. Buy & Hold,1.5550799405312314
2019-11-07,1. Buy & Hold,2.8051267875271164
2019-11-08,1. Buy & Hold,2.708512741307184
2019-11-11,1. Buy & Hold,2.2735703538251384
2019-11-12,1. Buy & Hold,1.9178656213954266
2019-11-13,1. Buy & Hold,2.2768490010307367
2019-11-14,1. Buy & Hold,2.134578734728417
2019-11-15,1. Buy & Hold,2.2899434195932056
2019-11-18,1. Buy & Hold,3.7883339313306115
2019-11-19,1. Buy & Hold,3.361353386416913
2019-11-20,1. Buy & Hold,3.263438776244425
2019-11-21,1. Buy & Hold,3.07516475473548
2019-11-22,1. Buy & Hold,2.594960777404248
2019-11-25,1. Buy & Hold,2.944338581671107
2019-11-26,1. Buy & Hold,3.2643912842574028
2019-11-27,1. Buy & Hold,3.09854247800349
2019-11-29,1. Buy & Hold,2.4672597041754094
2019-12-02,1. Buy & Hold,2.213967765089648
2019-12-03,1. Buy & Hold,1.9566985301865392
2019-12-04,1. Buy & Hold,2.3267512461232958
2019-12-05,1. Buy & Hold,2.1552773060502637
2019-12-06,1. Buy & Hold,2.221641447226612
2019-12-09,1. Buy & Hold,2.131937787976691
2019-12-10,1. Buy & Hold,2.3831281180090875
2019-12-11,1. Buy & Hold,2.382594084042095
2019-12-12,1. Buy & Hold,2.663601217870782
2019-12-13,1. Buy & Hold,2.7870868227922343
2019-12-16,1. Buy & Hold,3.68982637667933
2019-12-17,1. Buy & Hold,3.8084974825457945
2019-12-18,1. Buy & Hold,4.474405860873035
2019-12-19,1. Buy & Hold,4.431987855745956
2019-12-20,1. Buy & Hold,4.686181934090041
2019-12-23,1. Buy & Hold,4.939549466983821
2019-12-24,1. Buy & Hold,4.837602122307675
2019-12-26,1. Buy & Hold,5.383345146181491
2019-12-27,1. Buy & Hold,6.572151929924187
2019-12-30,1. Buy & Hold,5.597914244205797
2019-12-31,1. Buy & Hold,5.2938472358054645
2020-01-02,1. Buy & Hold,5.892614966867742
2020-01-03,1. Buy & Hold,6.294723614871754
2020-01-06,1. Buy & Hold,6.214095937022968
2020-01-07,1. Buy & Hold,5.7605019987043535
2020-01-08,1. Buy & Hold,5.7713338521239095
2020-01-09,1. Buy & Hold,5.980837288385756
2020-01-10,1. Buy & Hold,5.492245493049784
2020-01-13,1. Buy & Hold,5.908196193519094
2020-01-14,1. Buy & Hold,5.665801016581911
2020-01-15,1. Buy & Hold,6.56534764288764
2020-01-16,1. Buy & Hold,6.510607638584727
2020-01-17,1. Buy & Hold,7.291837069465406
2020-01-21,1. Buy & Hold,7.202202523559823
2020-01-22,1. Buy & Hold,6.885283542723126
2020-01-23,1. Buy & Hold,6.7377339280867
2020-01-24,1. Buy & Hold,5.752242061415955
2020-01-27,1. Buy & Hold,5.09287437704219
2020-01-28,1. Buy & Hold,5.211887731889294
2020-01-29,1. Buy & Hold,5.417322913437815
2020-01-30,1. Buy & Hold,5.500937795163936
2020-01-31,1. Buy & Hold,4.5469359707668175
2020-02-03,1. Buy & Hold,5.2840472216308365
