date,strategy,rolling_sharpe
2022-07-08,EXP3 Bandit Meta-Strategy,-1.1992010619846651
2022-07-11,EXP3 Bandit Meta-Strategy,-1.4810363742167445
2022-07-12,EXP3 Bandit Meta-Strategy,-1.754975932948879
2022-07-13,EXP3 Bandit Meta-Strategy,-1.5864688995154574
2022-07-14,EXP3 Bandit Meta-Strategy,-1.5872835414984734
2022-07-15,EXP3 Bandit Meta-Strategy,-1.352867427233463
2022-07-18,EXP3 Bandit Meta-Strategy,-1.2839181618426039
2022-07-19,EXP3 Bandit Meta-Strategy,-0.8524839138872601
2022-07-20,EXP3 Bandit Meta-Strategy,-0.3866769655056431
2022-07-21,EXP3 Bandit Meta-Strategy,-0.21997489007785984
2022-07-22,EXP3 Bandit Meta-Strategy,-0.023494386293687792
2022-07-25,EXP3 Bandit Meta-Strategy,-0.09861359069652752
2022-07-26,EXP3 Bandit Meta-Strategy,-0.6829477244282535
2022-07-27,EXP3 Bandit Meta-Strategy,-0.24687993983290815
2022-07-28,EXP3 Bandit Meta-Strategy,-0.3182274800115916
2022-07-29,EXP3 Bandit Meta-Strategy,-0.4040223061283427
2022-08-01,EXP3 Bandit Meta-Strategy,-0.7088785877611198
2022-08-02,EXP3 Bandit Meta-Strategy,-0.34232905198435787
2022-08-03,EXP3 Bandit Meta-Strategy,-0.15514192997281492
2022-08-04,EXP3 Bandit Meta-Strategy,0.23484452919537205
2022-08-05,EXP3 Bandit Meta-Strategy,0.07165871889480058
2022-08-08,EXP3 Bandit Meta-Strategy,0.3417337517561037
2022-08-09,EXP3 Bandit Meta-Strategy,0.29113394139082743
2022-08-10,EXP3 Bandit Meta-Strategy,0.13109872724102234
2022-08-11,EXP3 Bandit Meta-Strategy,-0.0017207418908273219
2022-08-12,EXP3 Bandit Meta-Strategy,0.05703368365725817
2022-08-15,EXP3 Bandit Meta-Strategy,0.7548580138749547
2022-08-16,EXP3 Bandit Meta-Strategy,0.8766618880847301
2022-08-17,EXP3 Bandit Meta-Strategy,0.7338798617619634
2022-08-18,EXP3 Bandit Meta-Strategy,0.45476223455599435
2022-08-19,EXP3 Bandit Meta-Strategy,0.5389889128250205
2022-08-22,EXP3 Bandit Meta-Strategy,0.1322550672025979
2022-08-23,EXP3 Bandit Meta-Strategy,-0.2186848098688912
2022-08-24,EXP3 Bandit Meta-Strategy,-0.5367621541624454
2022-08-25,EXP3 Bandit Meta-Strategy,-0.7332057195452066
2022-08-26,EXP3 Bandit Meta-Strategy,-0.8903872992730708
2022-08-29,EXP3 Bandit Meta-Strategy,-1.5275383212320695
2022-08-30,EXP3 Bandit Meta-Strategy,-1.2315973041134944
2022-08-31,EXP3 Bandit Meta-Strategy,-1.1406121858558242
2022-09-01,EXP3 Bandit Meta-Strategy,-1.0652764557781076
2022-09-02,EXP3 Bandit Meta-Strategy,-1.2854589407445902
2022-09-06,EXP3 Bandit Meta-Strategy,-0.8821977174884823
2022-09-07,EXP3 Bandit Meta-Strategy,-0.1309756313439481
2022-09-08,EXP3 Bandit Meta-Strategy,0.8752459764764358
2022-09-09,EXP3 Bandit Meta-Strategy,1.1255448654102165
2022-09-12,EXP3 Bandit Meta-Strategy,0.7131608992487994
2022-09-13,EXP3 Bandit Meta-Strategy,0.7708405344590774
2022-09-14,EXP3 Bandit Meta-Strategy,0.8861242977929075
2022-09-15,EXP3 Bandit Meta-Strategy,0.28441312487688575
2022-09-16,EXP3 Bandit Meta-Strategy,0.26693154021633403
2022-09-19,EXP3 Bandit Meta-Strategy,0.1171521143460835
2022-09-20,EXP3 Bandit Meta-Strategy,-0.8063713136702321
2022-09-21,EXP3 Bandit Meta-Strategy,-1.0200219437298805
2022-09-22,EXP3 Bandit Meta-Strategy,-0.30462880234848044
2022-09-23,EXP3 Bandit Meta-Strategy,-0.47349129088294656
2022-09-26,EXP3 Bandit Meta-Strategy,-0.5996046398075622
2022-09-27,EXP3 Bandit Meta-Strategy,-0.9295810215789069
2022-09-28,EXP3 Bandit Meta-Strategy,-0.8034924899868614
2022-09-29,EXP3 Bandit Meta-Strategy,-1.1588883690436227
2022-09-30,EXP3 Bandit Meta-Strategy,-1.6105853232650773
2022-10-03,EXP3 Bandit Meta-Strategy,-1.3942192172835517
2022-10-04,EXP3 Bandit Meta-Strategy,-0.33191583695084376
2022-10-05,EXP3 Bandit Meta-Strategy,-0.2383250820836994
2022-10-06,EXP3 Bandit Meta-Strategy,-0.44027741497340767
2022-10-07,EXP3 Bandit Meta-Strategy,-1.0516745038677686
2022-10-10,EXP3 Bandit Meta-Strategy,-1.722714650788698
2022-10-11,EXP3 Bandit Meta-Strategy,-1.645008501861572
2022-10-12,EXP3 Bandit Meta-Strategy,-2.177468920308688
2022-10-13,EXP3 Bandit Meta-Strategy,-2.073034568066548
2022-10-14,EXP3 Bandit Meta-Strategy,-2.9558690761643236
2022-10-17,EXP3 Bandit Meta-Strategy,-1.8419970292733197
2022-10-18,EXP3 Bandit Meta-Strategy,-1.6469079958778434
2022-10-19,EXP3 Bandit Meta-Strategy,-1.3265238705450302
2022-10-20,EXP3 Bandit Meta-Strategy,-2.1904422110732775
2022-10-21,EXP3 Bandit Meta-Strategy,-1.711143767581962
2022-10-24,EXP3 Bandit Meta-Strategy,-1.5324803050769296
2022-10-25,EXP3 Bandit Meta-Strategy,-1.1935853127305853
2022-10-26,EXP3 Bandit Meta-Strategy,-1.3309551616867847
2022-10-27,EXP3 Bandit Meta-Strategy,-1.6950056860929499
2022-10-28,EXP3 Bandit Meta-Strategy,-1.2410079786879116
2022-10-31,EXP3 Bandit Meta-Strategy,-1.1537892743189782
2022-11-01,EXP3 Bandit Meta-Strategy,-1.135671613304776
2022-11-02,EXP3 Bandit Meta-Strategy,-1.5055047001084974
2022-11-03,EXP3 Bandit Meta-Strategy,-1.8700061423407912
2022-11-04,EXP3 Bandit Meta-Strategy,-1.4963019780041404
2022-11-07,EXP3 Bandit Meta-Strategy,-1.6623318039867299
2022-11-08,EXP3 Bandit Meta-Strategy,-1.7060286336671338
2022-11-09,EXP3 Bandit Meta-Strategy,-2.1835007257269217
2022-11-10,EXP3 Bandit Meta-Strategy,-1.3544259140818944
2022-11-11,EXP3 Bandit Meta-Strategy,-1.240987593817208
2022-11-14,EXP3 Bandit Meta-Strategy,-1.138307762525478
2022-11-15,EXP3 Bandit Meta-Strategy,-0.8029974670564033
2022-11-16,EXP3 Bandit Meta-Strategy,-0.8130975447217091
2022-11-17,EXP3 Bandit Meta-Strategy,-0.8062954893060985
2022-11-18,EXP3 Bandit Meta-Strategy,-0.5566875582485876
2022-11-21,EXP3 Bandit Meta-Strategy,-0.15447701455756388
2022-11-22,EXP3 Bandit Meta-Strategy,0.1622307246118841
2022-11-23,EXP3 Bandit Meta-Strategy,0.4281434747680298
2022-11-25,EXP3 Bandit Meta-Strategy,0.43366456543189985
2022-11-28,EXP3 Bandit Meta-Strategy,0.08537534937296933
2022-11-29,EXP3 Bandit Meta-Strategy,0.27095395907246367
2022-11-30,EXP3 Bandit Meta-Strategy,0.3176181032356725
2022-12-01,EXP3 Bandit Meta-Strategy,0.12000391094463007
2022-12-02,EXP3 Bandit Meta-Strategy,0.0043114680583996815
2022-12-05,EXP3 Bandit Meta-Strategy,-0.5155430088663044
2022-12-06,EXP3 Bandit Meta-Strategy,-0.9047535333111026
2022-12-07,EXP3 Bandit Meta-Strategy,-0.3187201568898982
2022-12-08,EXP3 Bandit Meta-Strategy,-0.3820358312819854
2022-12-09,EXP3 Bandit Meta-Strategy,-0.3834502485486742
2022-12-12,EXP3 Bandit Meta-Strategy,-0.18497678729710848
2022-12-13,EXP3 Bandit Meta-Strategy,-0.08525106135466759
2022-12-14,EXP3 Bandit Meta-Strategy,0.02445051148651164
2022-12-15,EXP3 Bandit Meta-Strategy,-0.009633296880059662
2022-12-16,EXP3 Bandit Meta-Strategy,-0.2686172170772611
2022-12-19,EXP3 Bandit Meta-Strategy,-0.0819145460071198
2022-12-20,EXP3 Bandit Meta-Strategy,0.09095617177683558
2022-12-21,EXP3 Bandit Meta-Strategy,0.4444463655532156
2022-12-22,EXP3 Bandit Meta-Strategy,-0.07728472590778974
2022-12-23,EXP3 Bandit Meta-Strategy,0.37462005412776855
2022-12-27,EXP3 Bandit Meta-Strategy,0.35059514063605945
2022-12-28,EXP3 Bandit Meta-Strategy,-0.033705724625103614
2022-12-29,EXP3 Bandit Meta-Strategy,-0.3585356192347911
2022-12-30,EXP3 Bandit Meta-Strategy,-0.29330983545463685
2023-01-03,EXP3 Bandit Meta-Strategy,-0.23094002989997187
2023-01-04,EXP3 Bandit Meta-Strategy,0.5618354394067284
2023-01-05,EXP3 Bandit Meta-Strategy,0.5825292177107904
2023-01-06,EXP3 Bandit Meta-Strategy,1.13057838974617
2023-01-09,EXP3 Bandit Meta-Strategy,0.7800286453198654
2023-01-10,EXP3 Bandit Meta-Strategy,0.3656267341252913
2023-01-11,EXP3 Bandit Meta-Strategy,1.1914605331601182
2023-01-12,EXP3 Bandit Meta-Strategy,0.3921982589637913
2023-01-13,EXP3 Bandit Meta-Strategy,0.25973918393724793
2023-01-17,EXP3 Bandit Meta-Strategy,0.16466178870829992
2023-01-18,EXP3 Bandit Meta-Strategy,-0.13353262859854095
2023-01-19,EXP3 Bandit Meta-Strategy,-0.904968298192466
2023-01-20,EXP3 Bandit Meta-Strategy,-0.7945124238121927
2023-01-23,EXP3 Bandit Meta-Strategy,-1.1731603568588893
2023-01-24,EXP3 Bandit Meta-Strategy,-0.7435485376130714
2023-01-25,EXP3 Bandit Meta-Strategy,-0.46186304763678054
2023-01-26,EXP3 Bandit Meta-Strategy,-0.7388539304714976
2023-01-27,EXP3 Bandit Meta-Strategy,-0.6049826415596359
2023-01-30,EXP3 Bandit Meta-Strategy,-1.0388197475048184
2023-01-31,EXP3 Bandit Meta-Strategy,-0.49693067285737585
2023-02-01,EXP3 Bandit Meta-Strategy,-0.1552350718873143
2023-02-02,EXP3 Bandit Meta-Strategy,-0.06022195856227942
2023-02-03,EXP3 Bandit Meta-Strategy,-0.4487753731872631
2023-02-06,EXP3 Bandit Meta-Strategy,-0.6220352468318578
2023-02-07,EXP3 Bandit Meta-Strategy,0.174609000065155
2023-02-08,EXP3 Bandit Meta-Strategy,-1.133669480849023
2023-02-09,EXP3 Bandit Meta-Strategy,-1.5330346896603546
2023-02-10,EXP3 Bandit Meta-Strategy,-1.508866800900873
2023-02-13,EXP3 Bandit Meta-Strategy,-1.4790207077109627
2023-02-14,EXP3 Bandit Meta-Strategy,-1.2732911100445605
2023-02-15,EXP3 Bandit Meta-Strategy,-1.2431493366384008
2023-02-16,EXP3 Bandit Meta-Strategy,-1.6930572147257932
2023-02-17,EXP3 Bandit Meta-Strategy,-1.5476540691320921
2023-02-21,EXP3 Bandit Meta-Strategy,-2.333722253438832
2023-02-22,EXP3 Bandit Meta-Strategy,-2.5977724390198036
2023-02-23,EXP3 Bandit Meta-Strategy,-2.6106191581052447
2023-02-24,EXP3 Bandit Meta-Strategy,-2.68049192067911
2023-02-27,EXP3 Bandit Meta-Strategy,-2.5289531449715987
2023-02-28,EXP3 Bandit Meta-Strategy,-2.5290235983869156
2023-03-01,EXP3 Bandit Meta-Strategy,-2.839012559288194
2023-03-02,EXP3 Bandit Meta-Strategy,-2.727687346378351
2023-03-03,EXP3 Bandit Meta-Strategy,-1.796454026237294
2023-03-06,EXP3 Bandit Meta-Strategy,-1.251028465344713
2023-03-07,EXP3 Bandit Meta-Strategy,-1.6348518270714876
2023-03-08,EXP3 Bandit Meta-Strategy,-1.8927649051165885
2023-03-09,EXP3 Bandit Meta-Strategy,-2.1286869223060965
2023-03-10,EXP3 Bandit Meta-Strategy,-2.760188859763323
2023-03-13,EXP3 Bandit Meta-Strategy,-2.890851670564942
2023-03-14,EXP3 Bandit Meta-Strategy,-2.3703419630267963
2023-03-15,EXP3 Bandit Meta-Strategy,-1.9310139974565093
2023-03-16,EXP3 Bandit Meta-Strategy,-1.2881014555305264
2023-03-17,EXP3 Bandit Meta-Strategy,-1.3750553088658228
2023-03-20,EXP3 Bandit Meta-Strategy,-1.212991791928318
2023-03-21,EXP3 Bandit Meta-Strategy,-1.154554059124501
2023-03-22,EXP3 Bandit Meta-Strategy,-1.1848789808934548
2023-03-23,EXP3 Bandit Meta-Strategy,-1.219969327190834
2023-03-24,EXP3 Bandit Meta-Strategy,-1.0447799315370139
2023-03-27,EXP3 Bandit Meta-Strategy,-0.6268882000773853
2023-03-28,EXP3 Bandit Meta-Strategy,-1.1248965127236117
2023-03-29,EXP3 Bandit Meta-Strategy,-0.7125753988969133
2023-03-30,EXP3 Bandit Meta-Strategy,-0.45054865824732715
2023-03-31,EXP3 Bandit Meta-Strategy,-0.5522225985871616
2023-04-03,EXP3 Bandit Meta-Strategy,0.013538876669999
2023-04-04,EXP3 Bandit Meta-Strategy,-0.6202587106362702
2023-04-05,EXP3 Bandit Meta-Strategy,0.18021489281788494
2023-04-06,EXP3 Bandit Meta-Strategy,0.2155846319817356
2023-04-10,EXP3 Bandit Meta-Strategy,-0.02894214079212177
2023-04-11,EXP3 Bandit Meta-Strategy,0.00031227957750319733
2023-04-12,EXP3 Bandit Meta-Strategy,-0.2436030477579414
2023-04-13,EXP3 Bandit Meta-Strategy,0.2481226215280919
2023-04-14,EXP3 Bandit Meta-Strategy,0.9689070719981172
2023-04-17,EXP3 Bandit Meta-Strategy,1.183835238596747
2023-04-18,EXP3 Bandit Meta-Strategy,0.6845175094390327
2023-04-19,EXP3 Bandit Meta-Strategy,0.5214864221647388
2023-04-20,EXP3 Bandit Meta-Strategy,0.3969346079801863
2023-04-21,EXP3 Bandit Meta-Strategy,0.5662091468208242
2023-04-24,EXP3 Bandit Meta-Strategy,0.44021644422554557
2023-04-25,EXP3 Bandit Meta-Strategy,0.05881157368799394
2023-04-26,EXP3 Bandit Meta-Strategy,0.2981946034493518
2023-04-27,EXP3 Bandit Meta-Strategy,0.7387522217787638
2023-04-28,EXP3 Bandit Meta-Strategy,0.46830497279759853
2023-05-01,EXP3 Bandit Meta-Strategy,-0.06383168907369387
2023-05-02,EXP3 Bandit Meta-Strategy,0.04103800309910309
2023-05-03,EXP3 Bandit Meta-Strategy,-0.09735139565164781
2023-05-04,EXP3 Bandit Meta-Strategy,-0.5798446659849424
2023-05-05,EXP3 Bandit Meta-Strategy,0.09480804069330641
2023-05-08,EXP3 Bandit Meta-Strategy,0.37890378439234773
2023-05-09,EXP3 Bandit Meta-Strategy,0.06895909576724563
2023-05-10,EXP3 Bandit Meta-Strategy,-0.08364307330755885
2023-05-11,EXP3 Bandit Meta-Strategy,-0.12198921261283585
2023-05-12,EXP3 Bandit Meta-Strategy,-0.20026417287670317
2023-05-15,EXP3 Bandit Meta-Strategy,0.2329797337986393
2023-05-16,EXP3 Bandit Meta-Strategy,0.001831619738885154
2023-05-17,EXP3 Bandit Meta-Strategy,0.7179009958203035
2023-05-18,EXP3 Bandit Meta-Strategy,1.0218691544417655
2023-05-19,EXP3 Bandit Meta-Strategy,1.0070614533154763
2023-05-22,EXP3 Bandit Meta-Strategy,1.1012774440949409
2023-05-23,EXP3 Bandit Meta-Strategy,0.9482511160328879
2023-05-24,EXP3 Bandit Meta-Strategy,0.8501031089494608
2023-05-25,EXP3 Bandit Meta-Strategy,1.0828289193756035
2023-05-26,EXP3 Bandit Meta-Strategy,1.2029411427911623
2023-05-30,EXP3 Bandit Meta-Strategy,0.6885563089532268
2023-05-31,EXP3 Bandit Meta-Strategy,0.5666027816841862
2023-06-01,EXP3 Bandit Meta-Strategy,1.4366725339674866
2023-06-02,EXP3 Bandit Meta-Strategy,2.0459100532382615
2023-06-05,EXP3 Bandit Meta-Strategy,2.9333428474288588
2023-06-06,EXP3 Bandit Meta-Strategy,3.2280988205058008
2023-06-07,EXP3 Bandit Meta-Strategy,3.1599609893516414
2023-06-08,EXP3 Bandit Meta-Strategy,3.022620591133964
2023-06-09,EXP3 Bandit Meta-Strategy,3.0866855144679466
2023-06-12,EXP3 Bandit Meta-Strategy,2.825689138506657
2023-06-13,EXP3 Bandit Meta-Strategy,3.33909706118595
2023-06-14,EXP3 Bandit Meta-Strategy,3.235530620362242
2023-06-15,EXP3 Bandit Meta-Strategy,3.1133417793644518
2023-06-16,EXP3 Bandit Meta-Strategy,3.941689453523032
2023-06-20,EXP3 Bandit Meta-Strategy,3.4187094638838778
2023-06-21,EXP3 Bandit Meta-Strategy,3.1739277663803582
2023-06-22,EXP3 Bandit Meta-Strategy,3.286816277837969
2023-06-23,EXP3 Bandit Meta-Strategy,3.2133440533440547
2023-06-26,EXP3 Bandit Meta-Strategy,2.3752498043368377
2023-06-27,EXP3 Bandit Meta-Strategy,2.315187424942345
2023-06-28,EXP3 Bandit Meta-Strategy,2.3174758194764764
2023-06-29,EXP3 Bandit Meta-Strategy,1.8525513000077853
2023-06-30,EXP3 Bandit Meta-Strategy,1.8997331120728804
2023-07-03,EXP3 Bandit Meta-Strategy,1.5349029417360895
2023-07-05,EXP3 Bandit Meta-Strategy,1.5109372613165741
2023-07-06,EXP3 Bandit Meta-Strategy,0.9523935937277765
2023-07-07,EXP3 Bandit Meta-Strategy,0.5819712216250938
2023-07-10,EXP3 Bandit Meta-Strategy,0.8186112015178018
2023-07-11,EXP3 Bandit Meta-Strategy,0.5174933016887036
2023-07-12,EXP3 Bandit Meta-Strategy,0.7139642573217083
2023-07-13,EXP3 Bandit Meta-Strategy,0.9996098678859907
2023-07-14,EXP3 Bandit Meta-Strategy,1.159142761957731
2023-07-17,EXP3 Bandit Meta-Strategy,1.138002266170496
2023-07-18,EXP3 Bandit Meta-Strategy,1.633050771524538
2023-07-19,EXP3 Bandit Meta-Strategy,1.6399851539550931
2023-07-20,EXP3 Bandit Meta-Strategy,1.88984211340587
2023-07-21,EXP3 Bandit Meta-Strategy,2.487995980029286
2023-07-24,EXP3 Bandit Meta-Strategy,3.2618713762241156
2023-07-25,EXP3 Bandit Meta-Strategy,2.6435149116652594
2023-07-26,EXP3 Bandit Meta-Strategy,2.903047757497741
2023-07-27,EXP3 Bandit Meta-Strategy,2.6531598637635443
2023-07-28,EXP3 Bandit Meta-Strategy,3.243053363505737
2023-07-31,EXP3 Bandit Meta-Strategy,3.705946445319975
2023-08-01,EXP3 Bandit Meta-Strategy,3.8988053136123892
2023-08-02,EXP3 Bandit Meta-Strategy,2.7760357499526744
2023-08-03,EXP3 Bandit Meta-Strategy,2.788580406547588
2023-08-04,EXP3 Bandit Meta-Strategy,2.8369163768805716
2023-08-07,EXP3 Bandit Meta-Strategy,3.205469564976465
2023-08-08,EXP3 Bandit Meta-Strategy,3.039946921057962
2023-08-09,EXP3 Bandit Meta-Strategy,2.87680189041574
2023-08-10,EXP3 Bandit Meta-Strategy,3.0946367929275547
2023-08-11,EXP3 Bandit Meta-Strategy,3.4008979556284924
2023-08-14,EXP3 Bandit Meta-Strategy,3.2134813518234298
2023-08-15,EXP3 Bandit Meta-Strategy,2.2666019909612602
2023-08-16,EXP3 Bandit Meta-Strategy,1.913061050298396
2023-08-17,EXP3 Bandit Meta-Strategy,2.0523296072272488
2023-08-18,EXP3 Bandit Meta-Strategy,2.2538091807705483
2023-08-21,EXP3 Bandit Meta-Strategy,2.5313509141592685
2023-08-22,EXP3 Bandit Meta-Strategy,2.424622124138388
2023-08-23,EXP3 Bandit Meta-Strategy,2.4047700838731716
2023-08-24,EXP3 Bandit Meta-Strategy,1.841284717680166
2023-08-25,EXP3 Bandit Meta-Strategy,2.152796051091843
2023-08-28,EXP3 Bandit Meta-Strategy,2.0243853793396553
2023-08-29,EXP3 Bandit Meta-Strategy,1.9008364717492954
2023-08-30,EXP3 Bandit Meta-Strategy,1.9397189616749766
2023-08-31,EXP3 Bandit Meta-Strategy,1.9692457950783038
2023-09-01,EXP3 Bandit Meta-Strategy,2.022520215170883
2023-09-05,EXP3 Bandit Meta-Strategy,1.4410035943588688
2023-09-06,EXP3 Bandit Meta-Strategy,1.0197305717898062
2023-09-07,EXP3 Bandit Meta-Strategy,0.8133295273578917
2023-09-08,EXP3 Bandit Meta-Strategy,0.7686593410684217
2023-09-11,EXP3 Bandit Meta-Strategy,0.7521104680493377
2023-09-12,EXP3 Bandit Meta-Strategy,0.6066219507839454
2023-09-13,EXP3 Bandit Meta-Strategy,0.598868857821373
2023-09-14,EXP3 Bandit Meta-Strategy,1.1226181797925456
2023-09-15,EXP3 Bandit Meta-Strategy,0.7923007546006325
2023-09-18,EXP3 Bandit Meta-Strategy,0.46192943983050283
2023-09-19,EXP3 Bandit Meta-Strategy,0.5089678223763068
2023-09-20,EXP3 Bandit Meta-Strategy,0.5902675425179602
2023-09-21,EXP3 Bandit Meta-Strategy,-0.16623892938939228
2023-09-22,EXP3 Bandit Meta-Strategy,-0.38313004090729613
2023-09-25,EXP3 Bandit Meta-Strategy,-0.23722258918774475
2023-09-26,EXP3 Bandit Meta-Strategy,-0.6255763150158589
2023-09-27,EXP3 Bandit Meta-Strategy,-0.6739092260249329
2023-09-28,EXP3 Bandit Meta-Strategy,-0.5692291884368543
2023-09-29,EXP3 Bandit Meta-Strategy,-0.034248689216664394
2023-10-02,EXP3 Bandit Meta-Strategy,0.3907535630340981
2023-10-03,EXP3 Bandit Meta-Strategy,-0.11028889873671344
2023-10-04,EXP3 Bandit Meta-Strategy,-0.13727185226491448
2023-10-05,EXP3 Bandit Meta-Strategy,-0.6589104508545676
2023-10-06,EXP3 Bandit Meta-Strategy,-0.7078465460017807
2023-10-09,EXP3 Bandit Meta-Strategy,-0.5505709119708072
2023-10-10,EXP3 Bandit Meta-Strategy,-0.22852715188260087
2023-10-11,EXP3 Bandit Meta-Strategy,-0.7071922984006563
2023-10-12,EXP3 Bandit Meta-Strategy,-1.219102875934439
2023-10-13,EXP3 Bandit Meta-Strategy,-1.8071240440438139
2023-10-16,EXP3 Bandit Meta-Strategy,-1.489222761830165
2023-10-17,EXP3 Bandit Meta-Strategy,-1.8366070419364562
2023-10-18,EXP3 Bandit Meta-Strategy,-2.1976250103191566
2023-10-19,EXP3 Bandit Meta-Strategy,-2.618895241628272
2023-10-20,EXP3 Bandit Meta-Strategy,-2.6772698425169055
2023-10-23,EXP3 Bandit Meta-Strategy,-2.9755298462640716
2023-10-24,EXP3 Bandit Meta-Strategy,-2.628736731768513
2023-10-25,EXP3 Bandit Meta-Strategy,-2.7852781714050643
2023-10-26,EXP3 Bandit Meta-Strategy,-2.8401193725458813
2023-10-27,EXP3 Bandit Meta-Strategy,-3.292512526742223
2023-10-30,EXP3 Bandit Meta-Strategy,-2.417778170685547
2023-10-31,EXP3 Bandit Meta-Strategy,-2.9733230214284396
2023-11-01,EXP3 Bandit Meta-Strategy,-2.507518691128956
2023-11-02,EXP3 Bandit Meta-Strategy,-1.715128975447869
2023-11-03,EXP3 Bandit Meta-Strategy,-1.6449975402623687
2023-11-06,EXP3 Bandit Meta-Strategy,-1.5995448998961603
2023-11-07,EXP3 Bandit Meta-Strategy,-1.6298617905693786
2023-11-08,EXP3 Bandit Meta-Strategy,-1.283062555779775
2023-11-09,EXP3 Bandit Meta-Strategy,-1.2847136513618027
2023-11-10,EXP3 Bandit Meta-Strategy,-0.7591637803060071
2023-11-13,EXP3 Bandit Meta-Strategy,-0.6947655065360132
2023-11-14,EXP3 Bandit Meta-Strategy,-0.40555128206322333
2023-11-15,EXP3 Bandit Meta-Strategy,-0.009765188311172948
2023-11-16,EXP3 Bandit Meta-Strategy,-0.7587459974278434
2023-11-17,EXP3 Bandit Meta-Strategy,-0.3555285560529077
2023-11-20,EXP3 Bandit Meta-Strategy,-0.5144053325089187
2023-11-21,EXP3 Bandit Meta-Strategy,-0.586842409867312
2023-11-22,EXP3 Bandit Meta-Strategy,-0.9948766438686995
2023-11-24,EXP3 Bandit Meta-Strategy,-0.9277634718922189
2023-11-27,EXP3 Bandit Meta-Strategy,-0.9863033312175227
2023-11-28,EXP3 Bandit Meta-Strategy,-0.8705537613053747
2023-11-29,EXP3 Bandit Meta-Strategy,-0.8997075812012508
2023-11-30,EXP3 Bandit Meta-Strategy,-0.6487676988846017
2023-12-01,EXP3 Bandit Meta-Strategy,-0.6706240440561039
2023-12-04,EXP3 Bandit Meta-Strategy,-1.0427032468807065
2023-12-05,EXP3 Bandit Meta-Strategy,-1.3108668387502056
2023-12-06,EXP3 Bandit Meta-Strategy,-1.8268131022619314
2023-12-07,EXP3 Bandit Meta-Strategy,-1.5878299301156116
2023-12-08,EXP3 Bandit Meta-Strategy,-1.833323900641458
2023-12-11,EXP3 Bandit Meta-Strategy,-1.584857133973744
2023-12-12,EXP3 Bandit Meta-Strategy,-1.4121523186624085
2023-12-13,EXP3 Bandit Meta-Strategy,-0.9446711522414716
2023-12-14,EXP3 Bandit Meta-Strategy,-0.7479136654017888
2023-12-15,EXP3 Bandit Meta-Strategy,-0.136495048984449
2023-12-18,EXP3 Bandit Meta-Strategy,0.5192650138147211
2023-12-19,EXP3 Bandit Meta-Strategy,0.7115780715761169
2023-12-20,EXP3 Bandit Meta-Strategy,0.4604489142238916
2023-12-21,EXP3 Bandit Meta-Strategy,0.771657942189094
2023-12-22,EXP3 Bandit Meta-Strategy,0.7348616630798576
2023-12-26,EXP3 Bandit Meta-Strategy,0.8968080689248913
2023-12-27,EXP3 Bandit Meta-Strategy,0.9072680599567354
2023-12-28,EXP3 Bandit Meta-Strategy,1.2950905745915418
2023-12-29,EXP3 Bandit Meta-Strategy,1.1310244986683424
2024-01-02,EXP3 Bandit Meta-Strategy,1.7864560442613515
2024-01-03,EXP3 Bandit Meta-Strategy,1.3647735787256137
2024-01-04,EXP3 Bandit Meta-Strategy,0.9957099960882799
2024-01-05,EXP3 Bandit Meta-Strategy,0.8534773704439313
2024-01-08,EXP3 Bandit Meta-Strategy,1.219680608210629
2024-01-09,EXP3 Bandit Meta-Strategy,1.1688512239891666
2024-01-10,EXP3 Bandit Meta-Strategy,1.3186633637924265
2024-01-11,EXP3 Bandit Meta-Strategy,0.5831751174371474
2024-01-12,EXP3 Bandit Meta-Strategy,0.6464632643652372
2024-01-16,EXP3 Bandit Meta-Strategy,0.8671854516246602
2024-01-17,EXP3 Bandit Meta-Strategy,0.7994554089826728
2024-01-18,EXP3 Bandit Meta-Strategy,1.2653723922896458
2024-01-19,EXP3 Bandit Meta-Strategy,1.4861824569946092
2024-01-22,EXP3 Bandit Meta-Strategy,1.1794183202315975
2024-01-23,EXP3 Bandit Meta-Strategy,1.5836629155127333
2024-01-24,EXP3 Bandit Meta-Strategy,2.2869460402111472
2024-01-25,EXP3 Bandit Meta-Strategy,2.295049593358046
2024-01-26,EXP3 Bandit Meta-Strategy,1.8395104693262212
2024-01-29,EXP3 Bandit Meta-Strategy,2.2280695973012747
2024-01-30,EXP3 Bandit Meta-Strategy,1.984834154265419
2024-01-31,EXP3 Bandit Meta-Strategy,1.4017134218803247
2024-02-01,EXP3 Bandit Meta-Strategy,1.7632164488118292
2024-02-02,EXP3 Bandit Meta-Strategy,1.9449821902529703
2024-02-05,EXP3 Bandit Meta-Strategy,1.6628909925669018
2024-02-06,EXP3 Bandit Meta-Strategy,2.080153531481716
2024-02-07,EXP3 Bandit Meta-Strategy,2.6953362494172146
2024-02-08,EXP3 Bandit Meta-Strategy,2.3713890703573908
2024-02-09,EXP3 Bandit Meta-Strategy,2.2786677864825147
2024-02-12,EXP3 Bandit Meta-Strategy,1.8980311891430153
2024-02-13,EXP3 Bandit Meta-Strategy,1.0658530518940894
2024-02-14,EXP3 Bandit Meta-Strategy,1.932624321924168
2024-02-15,EXP3 Bandit Meta-Strategy,2.3366429004713756
2024-02-16,EXP3 Bandit Meta-Strategy,2.102361767519928
2024-02-20,EXP3 Bandit Meta-Strategy,2.179378662806985
