date,strategy,rolling_sharpe
2017-08-30,Bandit Meta-Strategy (UCB),-0.04414292679559619
2017-08-31,Bandit Meta-Strategy (UCB),-0.1625174781298254
2017-09-01,Bandit Meta-Strategy (UCB),0.11519000751606749
2017-09-05,Bandit Meta-Strategy (UCB),-0.11112432450132761
2017-09-06,Bandit Meta-Strategy (UCB),0.19855600482578312
2017-09-07,Bandit Meta-Strategy (UCB),0.07131348324710465
2017-09-08,Bandit Meta-Strategy (UCB),-0.42992144983548414
2017-09-11,Bandit Meta-Strategy (UCB),0.34826716774939875
2017-09-12,Bandit Meta-Strategy (UCB),0.7445432488928233
2017-09-13,Bandit Meta-Strategy (UCB),0.49111187916920707
2017-09-14,Bandit Meta-Strategy (UCB),0.6795633846434229
2017-09-15,Bandit Meta-Strategy (UCB),0.8445272472149148
2017-09-18,Bandit Meta-Strategy (UCB),1.173954053710675
2017-09-19,Bandit Meta-Strategy (UCB),1.3938181974650679
2017-09-20,Bandit Meta-Strategy (UCB),1.3679974867471834
2017-09-21,Bandit Meta-Strategy (UCB),1.374577035094144
2017-09-22,Bandit Meta-Strategy (UCB),0.7219186466013686
2017-09-25,Bandit Meta-Strategy (UCB),0.966320364235898
2017-09-26,Bandit Meta-Strategy (UCB),0.9828276853395215
2017-09-27,Bandit Meta-Strategy (UCB),1.0156765828225922
2017-09-28,Bandit Meta-Strategy (UCB),1.1533198117828323
2017-09-29,Bandit Meta-Strategy (UCB),1.7572206844353961
2017-10-02,Bandit Meta-Strategy (UCB),1.639854171472952
2017-10-03,Bandit Meta-Strategy (UCB),1.986537887841098
2017-10-04,Bandit Meta-Strategy (UCB),2.1307669735217156
2017-10-05,Bandit Meta-Strategy (UCB),2.1806104821552603
2017-10-06,Bandit Meta-Strategy (UCB),2.295214477872413
2017-10-09,Bandit Meta-Strategy (UCB),1.9472042806504646
2017-10-10,Bandit Meta-Strategy (UCB),2.387971672708534
2017-10-11,Bandit Meta-Strategy (UCB),2.156952367875346
2017-10-12,Bandit Meta-Strategy (UCB),1.911778806399224
2017-10-13,Bandit Meta-Strategy (UCB),2.091719074035169
2017-10-16,Bandit Meta-Strategy (UCB),2.3626960107917743
2017-10-17,Bandit Meta-Strategy (UCB),2.696421848167671
2017-10-18,Bandit Meta-Strategy (UCB),2.4709045732606687
2017-10-19,Bandit Meta-Strategy (UCB),2.263528109624686
2017-10-20,Bandit Meta-Strategy (UCB),2.07929949209043
2017-10-23,Bandit Meta-Strategy (UCB),1.8863931997797017
2017-10-24,Bandit Meta-Strategy (UCB),2.056561848182102
2017-10-25,Bandit Meta-Strategy (UCB),1.6161418517370147
2017-10-26,Bandit Meta-Strategy (UCB),1.7724705957791522
2017-10-27,Bandit Meta-Strategy (UCB),2.1850946532172904
2017-10-30,Bandit Meta-Strategy (UCB),1.931880264863015
2017-10-31,Bandit Meta-Strategy (UCB),1.7686412895961254
2017-11-01,Bandit Meta-Strategy (UCB),1.9060347973889202
2017-11-02,Bandit Meta-Strategy (UCB),1.7984214786607295
2017-11-03,Bandit Meta-Strategy (UCB),2.8942660375949107
2017-11-06,Bandit Meta-Strategy (UCB),2.9317616410445337
2017-11-07,Bandit Meta-Strategy (UCB),2.6790572342603842
2017-11-08,Bandit Meta-Strategy (UCB),2.7920896043221677
2017-11-09,Bandit Meta-Strategy (UCB),2.6427332280816174
2017-11-10,Bandit Meta-Strategy (UCB),4.034901369727029
2017-11-13,Bandit Meta-Strategy (UCB),4.457462231677759
2017-11-14,Bandit Meta-Strategy (UCB),4.455655563868574
2017-11-15,Bandit Meta-Strategy (UCB),3.378552426619388
2017-11-16,Bandit Meta-Strategy (UCB),4.161384851363592
2017-11-17,Bandit Meta-Strategy (UCB),3.7909772684018517
2017-11-20,Bandit Meta-Strategy (UCB),3.7959323511205203
2017-11-21,Bandit Meta-Strategy (UCB),4.1205712274776465
2017-11-22,Bandit Meta-Strategy (UCB),3.8966326523683743
2017-11-24,Bandit Meta-Strategy (UCB),4.058756435031146
2017-11-27,Bandit Meta-Strategy (UCB),4.1574115337476485
2017-11-28,Bandit Meta-Strategy (UCB),4.418782231020634
2017-11-29,Bandit Meta-Strategy (UCB),4.423079513155767
2017-11-30,Bandit Meta-Strategy (UCB),4.13778202029063
2017-12-01,Bandit Meta-Strategy (UCB),4.040226649332812
2017-12-04,Bandit Meta-Strategy (UCB),4.438395545965748
2017-12-05,Bandit Meta-Strategy (UCB),3.6493817603398995
2017-12-06,Bandit Meta-Strategy (UCB),3.4045437300925414
2017-12-07,Bandit Meta-Strategy (UCB),3.188652019194975
2017-12-08,Bandit Meta-Strategy (UCB),3.321533135290541
2017-12-11,Bandit Meta-Strategy (UCB),3.5250116460310084
2017-12-12,Bandit Meta-Strategy (UCB),3.5243175334589387
2017-12-13,Bandit Meta-Strategy (UCB),3.5087734017502856
2017-12-14,Bandit Meta-Strategy (UCB),3.546048853114542
2017-12-15,Bandit Meta-Strategy (UCB),4.52901179894597
2017-12-18,Bandit Meta-Strategy (UCB),5.023879107936379
2017-12-19,Bandit Meta-Strategy (UCB),5.549593818475354
2017-12-20,Bandit Meta-Strategy (UCB),5.319959129372469
2017-12-21,Bandit Meta-Strategy (UCB),5.176858963721864
2017-12-22,Bandit Meta-Strategy (UCB),4.888616171462232
2017-12-26,Bandit Meta-Strategy (UCB),4.953028135595846
2017-12-27,Bandit Meta-Strategy (UCB),4.743840103289999
2017-12-28,Bandit Meta-Strategy (UCB),4.532141819331851
2017-12-29,Bandit Meta-Strategy (UCB),4.342640070554723
2018-01-02,Bandit Meta-Strategy (UCB),4.414213337058695
2018-01-03,Bandit Meta-Strategy (UCB),4.8332966727031685
2018-01-04,Bandit Meta-Strategy (UCB),5.090112477515522
2018-01-05,Bandit Meta-Strategy (UCB),5.103812014119898
2018-01-08,Bandit Meta-Strategy (UCB),5.284409973611181
2018-01-09,Bandit Meta-Strategy (UCB),5.303831261883198
2018-01-10,Bandit Meta-Strategy (UCB),4.968609863680965
2018-01-11,Bandit Meta-Strategy (UCB),5.111083723631721
2018-01-12,Bandit Meta-Strategy (UCB),5.290981389354343
2018-01-16,Bandit Meta-Strategy (UCB),5.229317478044492
2018-01-17,Bandit Meta-Strategy (UCB),5.809714421121084
2018-01-18,Bandit Meta-Strategy (UCB),5.842003274343289
2018-01-19,Bandit Meta-Strategy (UCB),6.414064056457189
2018-01-22,Bandit Meta-Strategy (UCB),6.708911179443042
2018-01-23,Bandit Meta-Strategy (UCB),7.293799069246582
2018-01-24,Bandit Meta-Strategy (UCB),7.02257997407566
2018-01-25,Bandit Meta-Strategy (UCB),6.7898614768958145
2018-01-26,Bandit Meta-Strategy (UCB),7.4065305603328095
2018-01-29,Bandit Meta-Strategy (UCB),7.500309864983454
2018-01-30,Bandit Meta-Strategy (UCB),6.445121782342981
2018-01-31,Bandit Meta-Strategy (UCB),6.625282632141519
2018-02-01,Bandit Meta-Strategy (UCB),6.271128063590004
2018-02-02,Bandit Meta-Strategy (UCB),5.033554625328396
2018-02-05,Bandit Meta-Strategy (UCB),2.076781338210199
2018-02-06,Bandit Meta-Strategy (UCB),2.4811632522311844
2018-02-07,Bandit Meta-Strategy (UCB),2.436804766836612
2018-02-08,Bandit Meta-Strategy (UCB),1.038863528930643
2018-02-09,Bandit Meta-Strategy (UCB),1.177794143177937
2018-02-12,Bandit Meta-Strategy (UCB),1.4870829608812912
2018-02-13,Bandit Meta-Strategy (UCB),1.833011972383325
2018-02-14,Bandit Meta-Strategy (UCB),1.730046702254229
2018-02-15,Bandit Meta-Strategy (UCB),2.2672096121380596
2018-02-16,Bandit Meta-Strategy (UCB),2.332029158038246
2018-02-20,Bandit Meta-Strategy (UCB),1.731428808913345
2018-02-21,Bandit Meta-Strategy (UCB),1.5163296907586499
2018-02-22,Bandit Meta-Strategy (UCB),1.5487531396000718
2018-02-23,Bandit Meta-Strategy (UCB),1.8310118972503138
2018-02-26,Bandit Meta-Strategy (UCB),1.8715203603100667
2018-02-27,Bandit Meta-Strategy (UCB),1.655742312582562
2018-02-28,Bandit Meta-Strategy (UCB),1.6477778033768613
2018-03-01,Bandit Meta-Strategy (UCB),1.3965829282328415
2018-03-02,Bandit Meta-Strategy (UCB),1.5672669339780045
2018-03-05,Bandit Meta-Strategy (UCB),1.8756918329773862
2018-03-06,Bandit Meta-Strategy (UCB),1.8377290722105826
2018-03-07,Bandit Meta-Strategy (UCB),1.78358480220961
2018-03-08,Bandit Meta-Strategy (UCB),1.9318870734376046
2018-03-09,Bandit Meta-Strategy (UCB),2.0181106106209303
2018-03-12,Bandit Meta-Strategy (UCB),1.939506180794278
2018-03-13,Bandit Meta-Strategy (UCB),1.8214131146709733
2018-03-14,Bandit Meta-Strategy (UCB),1.584054514647948
2018-03-15,Bandit Meta-Strategy (UCB),1.3877380886134736
2018-03-16,Bandit Meta-Strategy (UCB),1.3627434541419832
2018-03-19,Bandit Meta-Strategy (UCB),1.080476805624681
2018-03-20,Bandit Meta-Strategy (UCB),1.251619640797477
2018-03-21,Bandit Meta-Strategy (UCB),1.1736914065488344
2018-03-22,Bandit Meta-Strategy (UCB),0.7593965104317216
2018-03-23,Bandit Meta-Strategy (UCB),0.26468147778424056
2018-03-26,Bandit Meta-Strategy (UCB),0.7535421529492782
2018-03-27,Bandit Meta-Strategy (UCB),0.45240592132959545
2018-03-28,Bandit Meta-Strategy (UCB),0.3871697372753696
2018-03-29,Bandit Meta-Strategy (UCB),0.17239675623416545
2018-04-02,Bandit Meta-Strategy (UCB),-0.8208359290084172
2018-04-03,Bandit Meta-Strategy (UCB),-0.5115375299549213
2018-04-04,Bandit Meta-Strategy (UCB),-0.3278618801386831
2018-04-05,Bandit Meta-Strategy (UCB),-0.2656211662521329
2018-04-06,Bandit Meta-Strategy (UCB),-0.6122370447736559
2018-04-09,Bandit Meta-Strategy (UCB),-0.6385489967778518
2018-04-10,Bandit Meta-Strategy (UCB),-0.3579875909292763
2018-04-11,Bandit Meta-Strategy (UCB),-0.5511152968135968
2018-04-12,Bandit Meta-Strategy (UCB),-0.4434571928258711
2018-04-13,Bandit Meta-Strategy (UCB),-0.653787527301754
2018-04-16,Bandit Meta-Strategy (UCB),-0.6393276670988673
2018-04-17,Bandit Meta-Strategy (UCB),-0.5512722464805396
2018-04-18,Bandit Meta-Strategy (UCB),-0.7883496112770517
2018-04-19,Bandit Meta-Strategy (UCB),-0.9601524444564712
2018-04-20,Bandit Meta-Strategy (UCB),-1.1657942164267983
2018-04-23,Bandit Meta-Strategy (UCB),-1.3636874997807173
2018-04-24,Bandit Meta-Strategy (UCB),-1.9616923164172908
2018-04-25,Bandit Meta-Strategy (UCB),-2.006155666902981
2018-04-26,Bandit Meta-Strategy (UCB),-1.4438070778969287
2018-04-27,Bandit Meta-Strategy (UCB),-1.365579756020186
2018-04-30,Bandit Meta-Strategy (UCB),-1.328354366762467
2018-05-01,Bandit Meta-Strategy (UCB),-1.0386165176047368
2018-05-02,Bandit Meta-Strategy (UCB),-0.32589542462340254
2018-05-03,Bandit Meta-Strategy (UCB),-0.8131595196963564
2018-05-04,Bandit Meta-Strategy (UCB),-0.4061461694442978
2018-05-07,Bandit Meta-Strategy (UCB),0.6057702305560645
2018-05-08,Bandit Meta-Strategy (UCB),0.3722741230889891
2018-05-09,Bandit Meta-Strategy (UCB),0.22227388226947423
2018-05-10,Bandit Meta-Strategy (UCB),0.2625873900705552
2018-05-11,Bandit Meta-Strategy (UCB),0.0471503315363773
2018-05-14,Bandit Meta-Strategy (UCB),-0.28292086787680865
2018-05-15,Bandit Meta-Strategy (UCB),-0.5763894505917034
2018-05-16,Bandit Meta-Strategy (UCB),-0.05638834613110436
2018-05-17,Bandit Meta-Strategy (UCB),0.13556871274374072
2018-05-18,Bandit Meta-Strategy (UCB),-0.17444078014427233
2018-05-21,Bandit Meta-Strategy (UCB),-0.29940556187303713
2018-05-22,Bandit Meta-Strategy (UCB),-0.6532074871706637
2018-05-23,Bandit Meta-Strategy (UCB),-0.1871090562066494
2018-05-24,Bandit Meta-Strategy (UCB),-0.2825656435429735
2018-05-25,Bandit Meta-Strategy (UCB),-0.013650372126826495
2018-05-29,Bandit Meta-Strategy (UCB),-0.3498015407264075
2018-05-30,Bandit Meta-Strategy (UCB),-0.20612095905765604
2018-05-31,Bandit Meta-Strategy (UCB),-0.20008562964855878
2018-06-01,Bandit Meta-Strategy (UCB),0.15749800202885478
2018-06-04,Bandit Meta-Strategy (UCB),0.23505728986940153
2018-06-05,Bandit Meta-Strategy (UCB),-0.12214690096382132
2018-06-06,Bandit Meta-Strategy (UCB),0.27464594292148853
2018-06-07,Bandit Meta-Strategy (UCB),0.37917413319139315
2018-06-08,Bandit Meta-Strategy (UCB),0.7248091019030486
2018-06-11,Bandit Meta-Strategy (UCB),0.8208436554313304
2018-06-12,Bandit Meta-Strategy (UCB),0.8636141325650146
2018-06-13,Bandit Meta-Strategy (UCB),1.2626829341461017
2018-06-14,Bandit Meta-Strategy (UCB),1.3158753131505831
2018-06-15,Bandit Meta-Strategy (UCB),1.445351505283416
2018-06-18,Bandit Meta-Strategy (UCB),1.9509499437244096
2018-06-19,Bandit Meta-Strategy (UCB),2.521553777229134
2018-06-20,Bandit Meta-Strategy (UCB),2.1567343142062763
2018-06-21,Bandit Meta-Strategy (UCB),2.3253742932013193
2018-06-22,Bandit Meta-Strategy (UCB),2.3652105737419937
2018-06-25,Bandit Meta-Strategy (UCB),2.01140700833332
2018-06-26,Bandit Meta-Strategy (UCB),3.4782137285864576
2018-06-27,Bandit Meta-Strategy (UCB),2.7888519302692734
2018-06-28,Bandit Meta-Strategy (UCB),2.604266223506946
2018-06-29,Bandit Meta-Strategy (UCB),2.2126351098906945
2018-07-02,Bandit Meta-Strategy (UCB),3.0096087271199683
2018-07-03,Bandit Meta-Strategy (UCB),2.6350723097571347
2018-07-05,Bandit Meta-Strategy (UCB),2.3905919080734126
2018-07-06,Bandit Meta-Strategy (UCB),2.732131328867526
2018-07-09,Bandit Meta-Strategy (UCB),2.9355897972017155
2018-07-10,Bandit Meta-Strategy (UCB),3.137983855453324
2018-07-11,Bandit Meta-Strategy (UCB),2.983344776138436
2018-07-12,Bandit Meta-Strategy (UCB),2.7287573001251597
2018-07-13,Bandit Meta-Strategy (UCB),2.7824262600907046
2018-07-16,Bandit Meta-Strategy (UCB),2.9691478778945846
2018-07-17,Bandit Meta-Strategy (UCB),3.7825248634855613
2018-07-18,Bandit Meta-Strategy (UCB),4.033658981062942
2018-07-19,Bandit Meta-Strategy (UCB),4.336599758804412
2018-07-20,Bandit Meta-Strategy (UCB),4.37705203584073
2018-07-23,Bandit Meta-Strategy (UCB),3.7946960018514724
2018-07-24,Bandit Meta-Strategy (UCB),3.8538401729538503
2018-07-25,Bandit Meta-Strategy (UCB),4.242152766547272
2018-07-26,Bandit Meta-Strategy (UCB),3.9483432998213503
2018-07-27,Bandit Meta-Strategy (UCB),4.0807669477685415
2018-07-30,Bandit Meta-Strategy (UCB),3.8793022055895614
2018-07-31,Bandit Meta-Strategy (UCB),3.3806423098519143
2018-08-01,Bandit Meta-Strategy (UCB),3.1554528393234906
2018-08-02,Bandit Meta-Strategy (UCB),3.7822280121088894
2018-08-03,Bandit Meta-Strategy (UCB),3.7061481526575712
2018-08-06,Bandit Meta-Strategy (UCB),3.7101619588922996
2018-08-07,Bandit Meta-Strategy (UCB),4.1203396754816195
2018-08-08,Bandit Meta-Strategy (UCB),3.986639824915474
2018-08-09,Bandit Meta-Strategy (UCB),4.009544883895494
2018-08-10,Bandit Meta-Strategy (UCB),3.6300980575430364
2018-08-13,Bandit Meta-Strategy (UCB),3.57816830380287
2018-08-14,Bandit Meta-Strategy (UCB),3.9618049523259478
2018-08-15,Bandit Meta-Strategy (UCB),3.360472570937189
2018-08-16,Bandit Meta-Strategy (UCB),3.9499475140858213
2018-08-17,Bandit Meta-Strategy (UCB),3.318393479705407
2018-08-20,Bandit Meta-Strategy (UCB),3.534239511196022
2018-08-21,Bandit Meta-Strategy (UCB),3.739271420600019
2018-08-22,Bandit Meta-Strategy (UCB),4.038060181114194
2018-08-23,Bandit Meta-Strategy (UCB),3.4556118946438774
2018-08-24,Bandit Meta-Strategy (UCB),3.7212882656824564
2018-08-27,Bandit Meta-Strategy (UCB),3.505785145159911
2018-08-28,Bandit Meta-Strategy (UCB),3.1048604219014537
2018-08-29,Bandit Meta-Strategy (UCB),3.2525904416185396
2018-08-30,Bandit Meta-Strategy (UCB),2.7379422970799885
2018-08-31,Bandit Meta-Strategy (UCB),2.6871143197670624
2018-09-04,Bandit Meta-Strategy (UCB),2.182673234825835
2018-09-05,Bandit Meta-Strategy (UCB),1.7196499368451659
2018-09-06,Bandit Meta-Strategy (UCB),1.3911430466974932
2018-09-07,Bandit Meta-Strategy (UCB),1.120987778154345
2018-09-10,Bandit Meta-Strategy (UCB),1.2009670170945912
2018-09-11,Bandit Meta-Strategy (UCB),1.2423777057949037
2018-09-12,Bandit Meta-Strategy (UCB),1.456433271809614
2018-09-13,Bandit Meta-Strategy (UCB),1.5567479517081675
2018-09-14,Bandit Meta-Strategy (UCB),1.3589662879893876
2018-09-17,Bandit Meta-Strategy (UCB),1.4622691941262795
2018-09-18,Bandit Meta-Strategy (UCB),1.6445999941002472
2018-09-19,Bandit Meta-Strategy (UCB),2.4744248959893516
2018-09-20,Bandit Meta-Strategy (UCB),2.535593708135145
2018-09-21,Bandit Meta-Strategy (UCB),2.635942458529548
2018-09-24,Bandit Meta-Strategy (UCB),2.326079834593345
2018-09-25,Bandit Meta-Strategy (UCB),2.3096914251895253
2018-09-26,Bandit Meta-Strategy (UCB),2.459532417335462
2018-09-27,Bandit Meta-Strategy (UCB),3.143602257694999
2018-09-28,Bandit Meta-Strategy (UCB),2.7252492341086514
2018-10-01,Bandit Meta-Strategy (UCB),3.117258195106467
2018-10-02,Bandit Meta-Strategy (UCB),2.597353332059818
2018-10-03,Bandit Meta-Strategy (UCB),2.1076313692926156
2018-10-04,Bandit Meta-Strategy (UCB),1.5899217626160875
2018-10-05,Bandit Meta-Strategy (UCB),0.8362139898490617
2018-10-08,Bandit Meta-Strategy (UCB),0.7391410749318253
2018-10-09,Bandit Meta-Strategy (UCB),0.9758471429011308
2018-10-10,Bandit Meta-Strategy (UCB),-0.42606304991527294
2018-10-11,Bandit Meta-Strategy (UCB),-1.011097177065716
2018-10-12,Bandit Meta-Strategy (UCB),-0.2502844271623907
2018-10-15,Bandit Meta-Strategy (UCB),-0.409495445548635
2018-10-16,Bandit Meta-Strategy (UCB),0.43804650930342365
2018-10-17,Bandit Meta-Strategy (UCB),0.5079920840778634
2018-10-18,Bandit Meta-Strategy (UCB),-0.34397093211748814
2018-10-19,Bandit Meta-Strategy (UCB),0.16171177509004783
2018-10-22,Bandit Meta-Strategy (UCB),0.1958915179207483
2018-10-23,Bandit Meta-Strategy (UCB),0.710639933164051
2018-10-24,Bandit Meta-Strategy (UCB),0.012376229206594752
2018-10-25,Bandit Meta-Strategy (UCB),0.6574052669814497
2018-10-26,Bandit Meta-Strategy (UCB),-0.21994955328331947
2018-10-29,Bandit Meta-Strategy (UCB),-0.482269844506785
2018-10-30,Bandit Meta-Strategy (UCB),-0.3964469530265448
2018-10-31,Bandit Meta-Strategy (UCB),-0.6906160665621388
2018-11-01,Bandit Meta-Strategy (UCB),-0.24777594336334313
2018-11-02,Bandit Meta-Strategy (UCB),-0.12489184134536374
2018-11-05,Bandit Meta-Strategy (UCB),0.07417784340952238
2018-11-06,Bandit Meta-Strategy (UCB),0.22985606123516683
2018-11-07,Bandit Meta-Strategy (UCB),0.6431624675274495
2018-11-08,Bandit Meta-Strategy (UCB),0.6898032151128844
2018-11-09,Bandit Meta-Strategy (UCB),0.3015109739671519
2018-11-12,Bandit Meta-Strategy (UCB),0.004090410825328869
2018-11-13,Bandit Meta-Strategy (UCB),0.02751707005928738
2018-11-14,Bandit Meta-Strategy (UCB),-0.23254514146909536
2018-11-15,Bandit Meta-Strategy (UCB),-0.14523826985554997
2018-11-16,Bandit Meta-Strategy (UCB),-0.3105260038090985
2018-11-19,Bandit Meta-Strategy (UCB),-0.8815383506428838
2018-11-20,Bandit Meta-Strategy (UCB),-1.3221348168216296
2018-11-21,Bandit Meta-Strategy (UCB),-1.4410668516523093
2018-11-23,Bandit Meta-Strategy (UCB),-1.6542961759497243
2018-11-26,Bandit Meta-Strategy (UCB),-1.2131584275709941
2018-11-27,Bandit Meta-Strategy (UCB),-1.0841742420536125
2018-11-28,Bandit Meta-Strategy (UCB),-0.42478037866408813
2018-11-29,Bandit Meta-Strategy (UCB),-0.3313315775456257
2018-11-30,Bandit Meta-Strategy (UCB),-0.2400736555629147
2018-12-03,Bandit Meta-Strategy (UCB),0.05526756578208056
2018-12-04,Bandit Meta-Strategy (UCB),-0.6546587127120624
2018-12-06,Bandit Meta-Strategy (UCB),-0.6467131789176865
2018-12-07,Bandit Meta-Strategy (UCB),-1.1855844246194818
2018-12-10,Bandit Meta-Strategy (UCB),-0.9741515888550429
2018-12-11,Bandit Meta-Strategy (UCB),-0.997618393096296
2018-12-12,Bandit Meta-Strategy (UCB),-0.8041899974597669
2018-12-13,Bandit Meta-Strategy (UCB),-0.6526002980964197
2018-12-14,Bandit Meta-Strategy (UCB),-1.1781897052446266
2018-12-17,Bandit Meta-Strategy (UCB),-1.8357100007264981
2018-12-18,Bandit Meta-Strategy (UCB),-1.7237097398138672
2018-12-19,Bandit Meta-Strategy (UCB),-2.12303343732591
2018-12-20,Bandit Meta-Strategy (UCB),-2.4311258509634306
2018-12-21,Bandit Meta-Strategy (UCB),-2.8508172484946868
2018-12-24,Bandit Meta-Strategy (UCB),-3.4077267175273915
2018-12-26,Bandit Meta-Strategy (UCB),-2.0725780619047796
2018-12-27,Bandit Meta-Strategy (UCB),-2.311052268787594
2018-12-28,Bandit Meta-Strategy (UCB),-2.2007599902205097
2018-12-31,Bandit Meta-Strategy (UCB),-2.139701074903909
2019-01-02,Bandit Meta-Strategy (UCB),-1.935442819255024
2019-01-03,Bandit Meta-Strategy (UCB),-2.032158454980122
2019-01-04,Bandit Meta-Strategy (UCB),-1.3021431190015793
2019-01-07,Bandit Meta-Strategy (UCB),-1.204760703411016
2019-01-08,Bandit Meta-Strategy (UCB),-0.6149617352555805
2019-01-09,Bandit Meta-Strategy (UCB),-0.2916950212251262
2019-01-10,Bandit Meta-Strategy (UCB),-0.4708270248111598
2019-01-11,Bandit Meta-Strategy (UCB),-0.27707663896807644
2019-01-14,Bandit Meta-Strategy (UCB),-0.8014914088685514
2019-01-15,Bandit Meta-Strategy (UCB),-0.6259889888311673
2019-01-16,Bandit Meta-Strategy (UCB),-0.36539256217215127
2019-01-17,Bandit Meta-Strategy (UCB),-0.4630502808070993
2019-01-18,Bandit Meta-Strategy (UCB),-0.49830816225689867
2019-01-22,Bandit Meta-Strategy (UCB),-0.9415217342180533
2019-01-23,Bandit Meta-Strategy (UCB),-0.5186927626932949
2019-01-24,Bandit Meta-Strategy (UCB),-0.9209383095298923
2019-01-25,Bandit Meta-Strategy (UCB),-0.5378839500051134
2019-01-28,Bandit Meta-Strategy (UCB),-0.6989127342029865
2019-01-29,Bandit Meta-Strategy (UCB),-0.9996927445048069
2019-01-30,Bandit Meta-Strategy (UCB),-0.6399571862489987
2019-01-31,Bandit Meta-Strategy (UCB),-0.8855237092627536
2019-02-01,Bandit Meta-Strategy (UCB),-0.748789873137653
2019-02-04,Bandit Meta-Strategy (UCB),-0.6473909516088682
2019-02-05,Bandit Meta-Strategy (UCB),-0.5831223409983812
2019-02-06,Bandit Meta-Strategy (UCB),-0.9192773602360022
2019-02-07,Bandit Meta-Strategy (UCB),-1.050061746691611
2019-02-08,Bandit Meta-Strategy (UCB),-0.9598870240489386
2019-02-11,Bandit Meta-Strategy (UCB),-0.595981805536939
2019-02-12,Bandit Meta-Strategy (UCB),-0.4490601472022169
2019-02-13,Bandit Meta-Strategy (UCB),-0.35012203001050035
2019-02-14,Bandit Meta-Strategy (UCB),-0.5944309166763534
2019-02-15,Bandit Meta-Strategy (UCB),-0.2907903549149536
2019-02-19,Bandit Meta-Strategy (UCB),0.060843136100038595
