date,strategy,rolling_sharpe
2018-02-27,1. Buy & Hold,1.9709499268177793
2018-02-28,1. Buy & Hold,1.970485901792042
2018-03-01,1. Buy & Hold,1.6625281586806528
2018-03-02,1. Buy & Hold,1.973288923369256
2018-03-05,1. Buy & Hold,2.2359783347156466
2018-03-06,1. Buy & Hold,2.1806381975763984
2018-03-07,1. Buy & Hold,2.09912234002691
2018-03-08,1. Buy & Hold,2.0815407275717828
2018-03-09,1. Buy & Hold,2.278149414916028
2018-03-12,1. Buy & Hold,2.242510273532126
2018-03-13,1. Buy & Hold,2.0290050377562148
2018-03-14,1. Buy & Hold,1.889406746510474
2018-03-15,1. Buy & Hold,1.6956356852228116
2018-03-16,1. Buy & Hold,1.6453110550638659
2018-03-19,1. Buy & Hold,1.3157979305683816
2018-03-20,1. Buy & Hold,1.4593690474873229
2018-03-21,1. Buy & Hold,1.391679674050199
2018-03-22,1. Buy & Hold,0.8782878223709915
2018-03-23,1. Buy & Hold,0.3959577370557708
2018-03-26,1. Buy & Hold,0.971361439074753
2018-03-27,1. Buy & Hold,0.35540085470361943
2018-03-28,1. Buy & Hold,0.18400770431955682
2018-03-29,1. Buy & Hold,-0.056649114899450945
2018-04-02,1. Buy & Hold,-0.749781425150524
2018-04-03,1. Buy & Hold,-0.5461620807105053
2018-04-04,1. Buy & Hold,-0.4262516167038906
2018-04-05,1. Buy & Hold,-0.34438593924485883
2018-04-06,1. Buy & Hold,-0.7050017810583575
2018-04-09,1. Buy & Hold,-0.6877678634932063
2018-04-10,1. Buy & Hold,-0.4180757137909258
2018-04-11,1. Buy & Hold,-0.6126724558310803
2018-04-12,1. Buy & Hold,-0.4566331270918389
2018-04-13,1. Buy & Hold,-0.6363482845944212
2018-04-16,1. Buy & Hold,-0.6062327482067973
2018-04-17,1. Buy & Hold,-0.42303474533278307
2018-04-18,1. Buy & Hold,-0.6329988824759939
2018-04-19,1. Buy & Hold,-0.7635869857794946
2018-04-20,1. Buy & Hold,-0.952004314658084
2018-04-23,1. Buy & Hold,-1.105023928625184
2018-04-24,1. Buy & Hold,-1.6095879930285515
2018-04-25,1. Buy & Hold,-1.6155780293889612
2018-04-26,1. Buy & Hold,-1.046119055320887
2018-04-27,1. Buy & Hold,-1.0428349290107743
2018-04-30,1. Buy & Hold,-1.0537887665270487
2018-05-01,1. Buy & Hold,-0.6716788293915764
2018-05-02,1. Buy & Hold,0.08680213076626556
2018-05-03,1. Buy & Hold,-0.44720863042348863
2018-05-04,1. Buy & Hold,-0.04810708411316115
2018-05-07,1. Buy & Hold,1.0124039334785213
2018-05-08,1. Buy & Hold,0.7377375105461189
2018-05-09,1. Buy & Hold,0.6502270321985388
2018-05-10,1. Buy & Hold,0.7032180042380752
2018-05-11,1. Buy & Hold,0.41580390332389794
2018-05-14,1. Buy & Hold,0.07657735185107517
2018-05-15,1. Buy & Hold,-0.14282213002797406
2018-05-16,1. Buy & Hold,0.07944967341025064
2018-05-17,1. Buy & Hold,0.16247099175861626
2018-05-18,1. Buy & Hold,-0.06455040046009386
2018-05-21,1. Buy & Hold,-0.23799093370291496
2018-05-22,1. Buy & Hold,-0.610105724591807
2018-05-23,1. Buy & Hold,-0.16430042497205832
2018-05-24,1. Buy & Hold,-0.24446152351241118
2018-05-25,1. Buy & Hold,0.06800693708578495
2018-05-29,1. Buy & Hold,-0.28718359889952016
2018-05-30,1. Buy & Hold,-0.24239295984194387
2018-05-31,1. Buy & Hold,-0.27047274115611936
2018-06-01,1. Buy & Hold,0.0545965843813817
2018-06-04,1. Buy & Hold,0.204101703841653
2018-06-05,1. Buy & Hold,-0.17547771815167756
2018-06-06,1. Buy & Hold,0.08823035387663784
2018-06-07,1. Buy & Hold,0.2166210778168608
2018-06-08,1. Buy & Hold,0.4352642683472551
2018-06-11,1. Buy & Hold,0.45228038508777935
2018-06-12,1. Buy & Hold,0.5072498696203429
2018-06-13,1. Buy & Hold,0.9585085397430564
2018-06-14,1. Buy & Hold,1.0105978304597334
2018-06-15,1. Buy & Hold,1.0409645242095293
2018-06-18,1. Buy & Hold,1.6962922253361152
2018-06-19,1. Buy & Hold,2.2770263778286575
2018-06-20,1. Buy & Hold,1.800765166001987
2018-06-21,1. Buy & Hold,2.538405922425178
2018-06-22,1. Buy & Hold,2.7279196651108535
2018-06-25,1. Buy & Hold,2.1493431521169586
2018-06-26,1. Buy & Hold,3.4030861114230686
2018-06-27,1. Buy & Hold,2.7090110475119427
2018-06-28,1. Buy & Hold,2.5796321706607337
2018-06-29,1. Buy & Hold,2.267363661021253
2018-07-02,1. Buy & Hold,3.242777580884457
2018-07-03,1. Buy & Hold,2.7301536319677564
2018-07-05,1. Buy & Hold,2.506036025122443
2018-07-06,1. Buy & Hold,2.932607970096609
2018-07-09,1. Buy & Hold,3.0383155223874816
2018-07-10,1. Buy & Hold,3.250003178644931
2018-07-11,1. Buy & Hold,3.0707865865820843
2018-07-12,1. Buy & Hold,2.9008003976274814
2018-07-13,1. Buy & Hold,2.8911836968328
2018-07-16,1. Buy & Hold,2.9674211263076273
2018-07-17,1. Buy & Hold,3.6711283551661817
2018-07-18,1. Buy & Hold,3.8314502780187
2018-07-19,1. Buy & Hold,4.2923450448303875
2018-07-20,1. Buy & Hold,4.391376882587218
2018-07-23,1. Buy & Hold,3.8884768567748003
2018-07-24,1. Buy & Hold,4.1257604424731555
2018-07-25,1. Buy & Hold,4.513968637227304
2018-07-26,1. Buy & Hold,3.8757132326908854
2018-07-27,1. Buy & Hold,3.6036181158924503
2018-07-30,1. Buy & Hold,3.2730917088295577
2018-07-31,1. Buy & Hold,2.8000122629414705
2018-08-01,1. Buy & Hold,2.716283423923603
2018-08-02,1. Buy & Hold,3.1108834516374992
2018-08-03,1. Buy & Hold,2.9457178690063897
2018-08-06,1. Buy & Hold,2.8542602363601253
2018-08-07,1. Buy & Hold,3.147283635109501
2018-08-08,1. Buy & Hold,3.1308557630250116
2018-08-09,1. Buy & Hold,3.318049508854291
2018-08-10,1. Buy & Hold,2.977898503187829
2018-08-13,1. Buy & Hold,2.9582315374047696
2018-08-14,1. Buy & Hold,3.30149116688122
2018-08-15,1. Buy & Hold,2.6570760709263275
2018-08-16,1. Buy & Hold,3.081789410942084
2018-08-17,1. Buy & Hold,2.5976551790360034
2018-08-20,1. Buy & Hold,2.846783180975236
2018-08-21,1. Buy & Hold,3.033328484837568
2018-08-22,1. Buy & Hold,3.5199153981494886
2018-08-23,1. Buy & Hold,3.079712804657771
2018-08-24,1. Buy & Hold,3.3909266684808257
2018-08-27,1. Buy & Hold,3.187589394780899
2018-08-28,1. Buy & Hold,2.8081712279015894
2018-08-29,1. Buy & Hold,3.0033749781864345
2018-08-30,1. Buy & Hold,2.513616616922613
2018-08-31,1. Buy & Hold,2.6362985869065887
2018-09-04,1. Buy & Hold,2.373146244896962
2018-09-05,1. Buy & Hold,1.8555980373897007
2018-09-06,1. Buy & Hold,1.5699915187705755
2018-09-07,1. Buy & Hold,1.4084093621820857
2018-09-10,1. Buy & Hold,1.406355744708541
2018-09-11,1. Buy & Hold,1.6979315600584097
2018-09-12,1. Buy & Hold,1.6566081100535162
2018-09-13,1. Buy & Hold,1.900396237649021
2018-09-14,1. Buy & Hold,1.6930558642225548
2018-09-17,1. Buy & Hold,1.6916380591854778
2018-09-18,1. Buy & Hold,2.00388046723941
2018-09-19,1. Buy & Hold,3.0746046438260075
2018-09-20,1. Buy & Hold,3.0877217140208817
2018-09-21,1. Buy & Hold,3.3706935482448874
2018-09-24,1. Buy & Hold,3.028215073582538
2018-09-25,1. Buy & Hold,3.0612021439873933
2018-09-26,1. Buy & Hold,2.9539229242678884
2018-09-27,1. Buy & Hold,3.7461815996568864
2018-09-28,1. Buy & Hold,3.3122012094429887
2018-10-01,1. Buy & Hold,3.526284894165264
2018-10-02,1. Buy & Hold,2.929598836842726
2018-10-03,1. Buy & Hold,2.648502611813415
2018-10-04,1. Buy & Hold,1.9677935241918445
2018-10-05,1. Buy & Hold,1.0289430471092447
2018-10-08,1. Buy & Hold,0.9035097376060547
2018-10-09,1. Buy & Hold,1.0764025390481948
2018-10-10,1. Buy & Hold,-0.6118520288825734
2018-10-11,1. Buy & Hold,-1.1892059778415205
2018-10-12,1. Buy & Hold,-0.30137312184374454
2018-10-15,1. Buy & Hold,-0.6443306014936208
2018-10-16,1. Buy & Hold,0.12463548147673792
2018-10-17,1. Buy & Hold,0.055568419073568034
2018-10-18,1. Buy & Hold,-0.7872411992752101
2018-10-19,1. Buy & Hold,-0.3853089592105945
2018-10-22,1. Buy & Hold,-0.21002932846199263
2018-10-23,1. Buy & Hold,0.16018189683749623
2018-10-24,1. Buy & Hold,-0.7026599987095982
2018-10-25,1. Buy & Hold,-0.06736894511414676
2018-10-26,1. Buy & Hold,-0.8385889732490693
2018-10-29,1. Buy & Hold,-1.216014152941264
2018-10-30,1. Buy & Hold,-1.0657037857682516
2018-10-31,1. Buy & Hold,-1.28165710142502
2018-11-01,1. Buy & Hold,-0.9292722418120793
2018-11-02,1. Buy & Hold,-0.9754920736664109
2018-11-05,1. Buy & Hold,-0.8191382847733635
2018-11-06,1. Buy & Hold,-0.642534402736354
2018-11-07,1. Buy & Hold,-0.13724504952070915
2018-11-08,1. Buy & Hold,-0.062407292731962424
2018-11-09,1. Buy & Hold,-0.4183854541129262
2018-11-12,1. Buy & Hold,-0.8290546887551005
2018-11-13,1. Buy & Hold,-0.8749938047758915
2018-11-14,1. Buy & Hold,-1.1131081661871869
2018-11-15,1. Buy & Hold,-0.982509397937203
2018-11-16,1. Buy & Hold,-1.2099138401487295
2018-11-19,1. Buy & Hold,-1.8515017526766793
2018-11-20,1. Buy & Hold,-2.2967219232394465
2018-11-21,1. Buy & Hold,-2.345114842070375
2018-11-23,1. Buy & Hold,-2.6422387717947915
2018-11-26,1. Buy & Hold,-2.112585348537104
2018-11-27,1. Buy & Hold,-1.996655582149074
2018-11-28,1. Buy & Hold,-1.3241246113313805
2018-11-29,1. Buy & Hold,-1.2195490134587303
2018-11-30,1. Buy & Hold,-1.1558190293418922
2018-12-03,1. Buy & Hold,-0.8165949709967071
2018-12-04,1. Buy & Hold,-1.5096796694024204
2018-12-06,1. Buy & Hold,-1.5865126203814512
2018-12-07,1. Buy & Hold,-2.038218972884506
2018-12-10,1. Buy & Hold,-1.9675692510843528
2018-12-11,1. Buy & Hold,-2.006185352804532
2018-12-12,1. Buy & Hold,-1.779887338150262
2018-12-13,1. Buy & Hold,-1.7709579212868338
2018-12-14,1. Buy & Hold,-2.224074332674607
2018-12-17,1. Buy & Hold,-2.7458124577485674
2018-12-18,1. Buy & Hold,-2.619883510027274
2018-12-19,1. Buy & Hold,-2.9372890572137123
2018-12-20,1. Buy & Hold,-3.2358028578060085
2018-12-21,1. Buy & Hold,-3.6189345594235833
2018-12-24,1. Buy & Hold,-4.086878853012628
2018-12-26,1. Buy & Hold,-2.7363773406254
2018-12-27,1. Buy & Hold,-2.8878273258877485
2018-12-28,1. Buy & Hold,-2.8173273109190142
2018-12-31,1. Buy & Hold,-2.798491820647229
2019-01-02,1. Buy & Hold,-2.545794638172116
2019-01-03,1. Buy & Hold,-2.7236169771797485
2019-01-04,1. Buy & Hold,-1.9778482924377978
2019-01-07,1. Buy & Hold,-1.8635100341842687
2019-01-08,1. Buy & Hold,-1.2826370202333306
2019-01-09,1. Buy & Hold,-0.9420605592252095
2019-01-10,1. Buy & Hold,-1.2237067152127705
2019-01-11,1. Buy & Hold,-1.0348082630777422
2019-01-14,1. Buy & Hold,-1.5363329976582496
2019-01-15,1. Buy & Hold,-1.3661169087203522
2019-01-16,1. Buy & Hold,-1.0662249174418352
2019-01-17,1. Buy & Hold,-1.0405004782488982
2019-01-18,1. Buy & Hold,-0.9856326427260267
2019-01-22,1. Buy & Hold,-1.267722956042216
2019-01-23,1. Buy & Hold,-0.7966415935112353
2019-01-24,1. Buy & Hold,-1.2422278813172205
2019-01-25,1. Buy & Hold,-0.8005307211150863
2019-01-28,1. Buy & Hold,-0.8563378007609281
2019-01-29,1. Buy & Hold,-1.1477283228496944
2019-01-30,1. Buy & Hold,-0.8042776964399216
2019-01-31,1. Buy & Hold,-1.0276590237056638
2019-02-01,1. Buy & Hold,-0.8754630718936931
2019-02-04,1. Buy & Hold,-0.7229851488413449
2019-02-05,1. Buy & Hold,-0.6734686828263793
2019-02-06,1. Buy & Hold,-1.1339111179126498
2019-02-07,1. Buy & Hold,-1.2489273504716183
2019-02-08,1. Buy & Hold,-1.1103445637452845
2019-02-11,1. Buy & Hold,-0.74523089826759
2019-02-12,1. Buy & Hold,-0.5478160834007193
2019-02-13,1. Buy & Hold,-0.4018082239139838
2019-02-14,1. Buy & Hold,-0.6329157530766752
2019-02-15,1. Buy & Hold,-0.3009593771191456
2019-02-19,1. Buy & Hold,0.1079489892889207
2019-02-20,1. Buy & Hold,0.3585348553078375
2019-02-21,1. Buy & Hold,0.32807252713513363
2019-02-22,1. Buy & Hold,0.6317986781472604
2019-02-25,1. Buy & Hold,0.29622798487446933
2019-02-26,1. Buy & Hold,0.19414289268395302
2019-02-27,1. Buy & Hold,-0.2737042626405605
2019-02-28,1. Buy & Hold,-0.19559586791326194
2019-03-01,1. Buy & Hold,-0.15415024198433322
2019-03-04,1. Buy & Hold,-0.40527291491022627
2019-03-05,1. Buy & Hold,0.1885197600113929
2019-03-06,1. Buy & Hold,0.06294045719119946
2019-03-07,1. Buy & Hold,0.3769682716868389
2019-03-08,1. Buy & Hold,0.2502113849168435
2019-03-11,1. Buy & Hold,0.6414184885489637
2019-03-12,1. Buy & Hold,0.5797409671925553
2019-03-13,1. Buy & Hold,0.6217825554508198
2019-03-14,1. Buy & Hold,0.9866714711295034
2019-03-15,1. Buy & Hold,1.508255688178878
2019-03-18,1. Buy & Hold,1.4400629685146538
2019-03-19,1. Buy & Hold,1.8908514373144103
2019-03-20,1. Buy & Hold,2.3383477679948808
2019-03-21,1. Buy & Hold,3.144126024712529
2019-03-22,1. Buy & Hold,3.4349146351976367
2019-03-25,1. Buy & Hold,2.6518632180206345
2019-03-26,1. Buy & Hold,2.7164105151708426
2019-03-27,1. Buy & Hold,2.5695321067416192
2019-03-28,1. Buy & Hold,2.677680968107158
2019-03-29,1. Buy & Hold,2.6117425887659844
2019-04-01,1. Buy & Hold,3.9606523792547583
2019-04-02,1. Buy & Hold,3.3909657038897687
2019-04-03,1. Buy & Hold,3.157367668070508
2019-04-04,1. Buy & Hold,2.843501434223556
2019-04-05,1. Buy & Hold,2.832112249563168
2019-04-08,1. Buy & Hold,2.8355149573436518
2019-04-09,1. Buy & Hold,2.6329234759782376
2019-04-10,1. Buy & Hold,2.947387481316546
2019-04-11,1. Buy & Hold,2.468350247934058
2019-04-12,1. Buy & Hold,2.723180187880247
2019-04-15,1. Buy & Hold,2.550707824707562
2019-04-16,1. Buy & Hold,2.623882590038313
2019-04-17,1. Buy & Hold,3.5291982087644795
2019-04-18,1. Buy & Hold,3.5418069319988215
2019-04-22,1. Buy & Hold,3.5786742848862385
2019-04-23,1. Buy & Hold,3.510411497286751
2019-04-24,1. Buy & Hold,4.156551051678529
2019-04-25,1. Buy & Hold,4.56724670942352
2019-04-26,1. Buy & Hold,4.025825657829068
2019-04-29,1. Buy & Hold,4.138501139232023
2019-04-30,1. Buy & Hold,4.019359662450388
2019-05-01,1. Buy & Hold,3.293034936748257
2019-05-02,1. Buy & Hold,3.0227185664059086
2019-05-03,1. Buy & Hold,3.6217203479988704
2019-05-06,1. Buy & Hold,4.134585749436891
2019-05-07,1. Buy & Hold,3.049706549294792
2019-05-08,1. Buy & Hold,3.0615495171004086
2019-05-09,1. Buy & Hold,2.307618490627163
2019-05-10,1. Buy & Hold,2.3052130461439915
2019-05-13,1. Buy & Hold,1.1691288364228696
2019-05-14,1. Buy & Hold,1.1265915636103554
2019-05-15,1. Buy & Hold,1.351900271916776
2019-05-16,1. Buy & Hold,1.6870154201259988
2019-05-17,1. Buy & Hold,1.4574149088472452
2019-05-20,1. Buy & Hold,0.8646455291294827
2019-05-21,1. Buy & Hold,0.9932556543523078
2019-05-22,1. Buy & Hold,0.9385253592749496
2019-05-23,1. Buy & Hold,0.5221227942284958
2019-05-24,1. Buy & Hold,0.5507079975571928
2019-05-28,1. Buy & Hold,0.3275831599829115
2019-05-29,1. Buy & Hold,0.0428285938309233
2019-05-30,1. Buy & Hold,0.06825786046951265
2019-05-31,1. Buy & Hold,0.20187077044245288
2019-06-03,1. Buy & Hold,0.06306697861344651
2019-06-04,1. Buy & Hold,0.9309634277398708
2019-06-05,1. Buy & Hold,0.5990210915755178
2019-06-06,1. Buy & Hold,0.848585021334208
2019-06-07,1. Buy & Hold,0.9556704549655485
2019-06-10,1. Buy & Hold,1.2887655842907813
2019-06-11,1. Buy & Hold,1.2966559216729892
2019-06-12,1. Buy & Hold,1.1296847157218284
2019-06-13,1. Buy & Hold,1.214176068774679
2019-06-14,1. Buy & Hold,1.1426703536051144
2019-06-17,1. Buy & Hold,1.0483525990644604
2019-06-18,1. Buy & Hold,1.982542593070067
2019-06-19,1. Buy & Hold,2.1403897161750316
2019-06-20,1. Buy & Hold,2.1242121391211937
2019-06-21,1. Buy & Hold,2.241140844130725
2019-06-24,1. Buy & Hold,2.1325225389600084
2019-06-25,1. Buy & Hold,1.7273132620220557
2019-06-26,1. Buy & Hold,1.384366243623656
2019-06-27,1. Buy & Hold,1.4520399238213157
2019-06-28,1. Buy & Hold,1.3099733267979567
2019-07-01,1. Buy & Hold,1.689607976263353
2019-07-02,1. Buy & Hold,1.6544419112305488
2019-07-03,1. Buy & Hold,1.8635008933836041
2019-07-05,1. Buy & Hold,1.866126187494026
2019-07-08,1. Buy & Hold,1.611910237205458
2019-07-09,1. Buy & Hold,1.745635032998106
2019-07-10,1. Buy & Hold,1.7141978524168908
2019-07-11,1. Buy & Hold,1.7967211156823568
2019-07-12,1. Buy & Hold,1.7741819718394893
2019-07-15,1. Buy & Hold,1.7171368624831906
2019-07-16,1. Buy & Hold,1.5767754796530686
2019-07-17,1. Buy & Hold,1.3585582802268092
2019-07-18,1. Buy & Hold,0.9617884220908229
2019-07-19,1. Buy & Hold,0.8285611479994918
2019-07-22,1. Buy & Hold,0.887026011835762
2019-07-23,1. Buy & Hold,1.1488664471354324
2019-07-24,1. Buy & Hold,1.2359731315701146
2019-07-25,1. Buy & Hold,0.8441681693256615
2019-07-26,1. Buy & Hold,1.3875926232360438
2019-07-29,1. Buy & Hold,1.364156330761085
2019-07-30,1. Buy & Hold,0.9339000817429751
2019-07-31,1. Buy & Hold,1.059632760766456
2019-08-01,1. Buy & Hold,1.2883175739286548
2019-08-02,1. Buy & Hold,1.0992892044114955
2019-08-05,1. Buy & Hold,0.2206727775127302
2019-08-06,1. Buy & Hold,0.5456099220240676
2019-08-07,1. Buy & Hold,1.3839752390239306
2019-08-08,1. Buy & Hold,1.7060302477883438
2019-08-09,1. Buy & Hold,1.1539592925422617
2019-08-12,1. Buy & Hold,0.5067184751527255
2019-08-13,1. Buy & Hold,1.2172723228377726
2019-08-14,1. Buy & Hold,0.5071769860619367
2019-08-15,1. Buy & Hold,0.5425777078530707
2019-08-16,1. Buy & Hold,0.9960505054380968
2019-08-19,1. Buy & Hold,1.6696647527116795
2019-08-20,1. Buy & Hold,1.4275336918224892
2019-08-21,1. Buy & Hold,1.686880511066128
2019-08-22,1. Buy & Hold,1.929198215194839
2019-08-23,1. Buy & Hold,1.1272041199598741
2019-08-26,1. Buy & Hold,1.4241103002906745
2019-08-27,1. Buy & Hold,1.7028057842951065
2019-08-28,1. Buy & Hold,1.2403220518969647
2019-08-29,1. Buy & Hold,1.3751091701464715
2019-08-30,1. Buy & Hold,1.1242796275157
2019-09-03,1. Buy & Hold,0.7027698402481641
2019-09-04,1. Buy & Hold,0.7428109612022039
2019-09-05,1. Buy & Hold,1.0715907574784214
2019-09-06,1. Buy & Hold,1.1365856136495147
2019-09-09,1. Buy & Hold,1.0831000313613681
2019-09-10,1. Buy & Hold,1.031038976385803
2019-09-11,1. Buy & Hold,1.0324034512722335
2019-09-12,1. Buy & Hold,0.9703571553125475
2019-09-13,1. Buy & Hold,0.9060021584333626
2019-09-16,1. Buy & Hold,0.5551961728962366
2019-09-17,1. Buy & Hold,0.643524521376255
2019-09-18,1. Buy & Hold,0.6236637000152592
2019-09-19,1. Buy & Hold,0.8772505048877989
2019-09-20,1. Buy & Hold,0.5592365869172955
2019-09-23,1. Buy & Hold,0.474522728793492
2019-09-24,1. Buy & Hold,0.13588451980987423
2019-09-25,1. Buy & Hold,0.13086683237134855
2019-09-26,1. Buy & Hold,0.048920366440797475
2019-09-27,1. Buy & Hold,-0.2854850171437027
2019-09-30,1. Buy & Hold,-0.2155622868784444
2019-10-01,1. Buy & Hold,-0.22646216707919806
2019-10-02,1. Buy & Hold,-0.6836839596214059
2019-10-03,1. Buy & Hold,-0.7319584237831563
2019-10-04,1. Buy & Hold,-0.45249392497400104
2019-10-07,1. Buy & Hold,-0.56929689697827
2019-10-08,1. Buy & Hold,-0.9039631434868212
2019-10-09,1. Buy & Hold,-0.5995266864806506
2019-10-10,1. Buy & Hold,-0.3468035530956424
2019-10-11,1. Buy & Hold,-0.00456904291481477
2019-10-14,1. Buy & Hold,0.21503713770164315
2019-10-15,1. Buy & Hold,0.3722801489841681
2019-10-16,1. Buy & Hold,0.19205910823198524
2019-10-17,1. Buy & Hold,0.16198105187444883
2019-10-18,1. Buy & Hold,0.14749179245588076
2019-10-21,1. Buy & Hold,0.07962951678243296
2019-10-22,1. Buy & Hold,-0.03920767916766613
2019-10-23,1. Buy & Hold,0.15038700204241823
2019-10-24,1. Buy & Hold,0.4295404060206985
2019-10-25,1. Buy & Hold,0.9542715006287206
2019-10-28,1. Buy & Hold,1.3000471616811051
2019-10-29,1. Buy & Hold,2.0419715713786974
2019-10-30,1. Buy & Hold,1.853261169759857
2019-10-31,1. Buy & Hold,1.8727076893544388
2019-11-01,1. Buy & Hold,1.5984492806161605
2019-11-04,1. Buy & Hold,1.9634783673672105
2019-11-05,1. Buy & Hold,2.268849143962463
2019-11-06,1. Buy & Hold,1.930167412666103
2019-11-07,1. Buy & Hold,3.262376106963646
2019-11-08,1. Buy & Hold,3.168806144989767
2019-11-11,1. Buy & Hold,2.716566687392613
2019-11-12,1. Buy & Hold,2.3415298062927508
2019-11-13,1. Buy & Hold,2.6958514822763404
2019-11-14,1. Buy & Hold,2.567135268402477
2019-11-15,1. Buy & Hold,2.7101578800892776
2019-11-18,1. Buy & Hold,4.302990214880485
2019-11-19,1. Buy & Hold,3.881299651286657
2019-11-20,1. Buy & Hold,3.804708259591397
2019-11-21,1. Buy & Hold,3.6531254838371225
2019-11-22,1. Buy & Hold,3.156066124344005
2019-11-25,1. Buy & Hold,3.4739379014268943
2019-11-26,1. Buy & Hold,3.7576333694398554
2019-11-27,1. Buy & Hold,3.608923599961858
2019-11-29,1. Buy & Hold,3.102507107587772
2019-12-02,1. Buy & Hold,2.8967631827663545
2019-12-03,1. Buy & Hold,2.538596705830039
2019-12-04,1. Buy & Hold,2.7831951993722366
2019-12-05,1. Buy & Hold,2.532014413319388
2019-12-06,1. Buy & Hold,2.6644734263164573
2019-12-09,1. Buy & Hold,2.598443470475197
2019-12-10,1. Buy & Hold,2.8535444422941296
2019-12-11,1. Buy & Hold,2.8732999567580046
2019-12-12,1. Buy & Hold,3.169153268320472
2019-12-13,1. Buy & Hold,3.252777290482353
2019-12-16,1. Buy & Hold,4.149714490114243
2019-12-17,1. Buy & Hold,4.268104850851358
2019-12-18,1. Buy & Hold,5.108672635698773
2019-12-19,1. Buy & Hold,5.066174169609953
2019-12-20,1. Buy & Hold,5.2887291195977015
2019-12-23,1. Buy & Hold,5.561350806438401
2019-12-24,1. Buy & Hold,5.606095321421408
2019-12-26,1. Buy & Hold,6.17097822520422
2019-12-27,1. Buy & Hold,7.345305562099587
2019-12-30,1. Buy & Hold,6.3056058751769966
2019-12-31,1. Buy & Hold,5.867236857970017
2020-01-02,1. Buy & Hold,6.399279321949885
2020-01-03,1. Buy & Hold,6.849812934370751
2020-01-06,1. Buy & Hold,6.778994970284628
2020-01-07,1. Buy & Hold,6.353164143418334
2020-01-08,1. Buy & Hold,6.328621077428213
2020-01-09,1. Buy & Hold,6.486892872537704
2020-01-10,1. Buy & Hold,5.9729334059664545
2020-01-13,1. Buy & Hold,6.37640304020812
2020-01-14,1. Buy & Hold,6.143708979077696
2020-01-15,1. Buy & Hold,7.102989698159756
2020-01-16,1. Buy & Hold,7.021959012962674
2020-01-17,1. Buy & Hold,7.647573757546707
2020-01-21,1. Buy & Hold,7.547186019583442
2020-01-22,1. Buy & Hold,7.228797912429445
2020-01-23,1. Buy & Hold,7.001665760454988
2020-01-24,1. Buy & Hold,5.969992155466615
2020-01-27,1. Buy & Hold,5.36700146005016
2020-01-28,1. Buy & Hold,5.493847030561242
2020-01-29,1. Buy & Hold,5.590621740641969
2020-01-30,1. Buy & Hold,5.656558030365831
2020-01-31,1. Buy & Hold,5.48310522573076
2020-02-03,1. Buy & Hold,6.135426104818078
2020-02-04,1. Buy & Hold,6.514355283299751
