date,strategy,rolling_sharpe
2017-08-31,Bandit Meta-Strategy (UCB),0.9877015286508901
2017-09-01,Bandit Meta-Strategy (UCB),1.1387122850664613
2017-09-05,Bandit Meta-Strategy (UCB),0.9389826040461265
2017-09-06,Bandit Meta-Strategy (UCB),1.2044241151200161
2017-09-07,Bandit Meta-Strategy (UCB),1.0890517429824775
2017-09-08,Bandit Meta-Strategy (UCB),0.6704031164320979
2017-09-11,Bandit Meta-Strategy (UCB),1.4085729987797238
2017-09-12,Bandit Meta-Strategy (UCB),1.8615104714149655
2017-09-13,Bandit Meta-Strategy (UCB),1.6515480346518128
2017-09-14,Bandit Meta-Strategy (UCB),1.8185677831802736
2017-09-15,Bandit Meta-Strategy (UCB),1.875497221933124
2017-09-18,Bandit Meta-Strategy (UCB),2.092328763992003
2017-09-19,Bandit Meta-Strategy (UCB),2.2272970114679964
2017-09-20,Bandit Meta-Strategy (UCB),2.2049987981320234
2017-09-21,Bandit Meta-Strategy (UCB),2.1927484886495274
2017-09-22,Bandit Meta-Strategy (UCB),1.6099089853798176
2017-09-25,Bandit Meta-Strategy (UCB),1.7806060939641652
2017-09-26,Bandit Meta-Strategy (UCB),1.8188129739988235
2017-09-27,Bandit Meta-Strategy (UCB),1.9588873553025572
2017-09-28,Bandit Meta-Strategy (UCB),2.0537246889322502
2017-09-29,Bandit Meta-Strategy (UCB),2.8484683950871847
2017-10-02,Bandit Meta-Strategy (UCB),2.688651265617577
2017-10-03,Bandit Meta-Strategy (UCB),2.8812010619138753
2017-10-04,Bandit Meta-Strategy (UCB),2.856639137285208
2017-10-05,Bandit Meta-Strategy (UCB),2.8027647666395366
2017-10-06,Bandit Meta-Strategy (UCB),2.8288473276642945
2017-10-09,Bandit Meta-Strategy (UCB),2.516800316301153
2017-10-10,Bandit Meta-Strategy (UCB),2.891176586613217
2017-10-11,Bandit Meta-Strategy (UCB),2.688835143881938
2017-10-12,Bandit Meta-Strategy (UCB),2.437911899575184
2017-10-13,Bandit Meta-Strategy (UCB),2.663388023694766
2017-10-16,Bandit Meta-Strategy (UCB),2.8599645841303665
2017-10-17,Bandit Meta-Strategy (UCB),3.0266776016666364
2017-10-18,Bandit Meta-Strategy (UCB),2.7923298985604443
2017-10-19,Bandit Meta-Strategy (UCB),2.5455017794630663
2017-10-20,Bandit Meta-Strategy (UCB),2.525183913608106
2017-10-23,Bandit Meta-Strategy (UCB),2.450201153783189
2017-10-24,Bandit Meta-Strategy (UCB),2.655248854725534
2017-10-25,Bandit Meta-Strategy (UCB),2.265655762922642
2017-10-26,Bandit Meta-Strategy (UCB),2.3066958912024114
2017-10-27,Bandit Meta-Strategy (UCB),2.694052622785453
2017-10-30,Bandit Meta-Strategy (UCB),2.3900010625729586
2017-10-31,Bandit Meta-Strategy (UCB),2.181779504815293
2017-11-01,Bandit Meta-Strategy (UCB),2.2439167492904137
2017-11-02,Bandit Meta-Strategy (UCB),1.9536362846331687
2017-11-03,Bandit Meta-Strategy (UCB),3.3382666801801855
2017-11-06,Bandit Meta-Strategy (UCB),3.277763471236715
2017-11-07,Bandit Meta-Strategy (UCB),2.991873383929328
2017-11-08,Bandit Meta-Strategy (UCB),3.0529925940575855
2017-11-09,Bandit Meta-Strategy (UCB),2.7488579856896336
2017-11-10,Bandit Meta-Strategy (UCB),4.429007791909627
2017-11-13,Bandit Meta-Strategy (UCB),4.731588483384754
2017-11-14,Bandit Meta-Strategy (UCB),4.844436686906812
2017-11-15,Bandit Meta-Strategy (UCB),3.543630716279692
2017-11-16,Bandit Meta-Strategy (UCB),4.261924606287738
2017-11-17,Bandit Meta-Strategy (UCB),3.981981095203983
2017-11-20,Bandit Meta-Strategy (UCB),4.109068409824862
2017-11-21,Bandit Meta-Strategy (UCB),4.353234295983101
2017-11-22,Bandit Meta-Strategy (UCB),4.068272292695382
2017-11-24,Bandit Meta-Strategy (UCB),4.150779256391521
2017-11-27,Bandit Meta-Strategy (UCB),3.9835168874797304
2017-11-28,Bandit Meta-Strategy (UCB),4.10587075862648
2017-11-29,Bandit Meta-Strategy (UCB),3.540269564767791
2017-11-30,Bandit Meta-Strategy (UCB),3.289095098276568
2017-12-01,Bandit Meta-Strategy (UCB),3.2482407511981695
2017-12-04,Bandit Meta-Strategy (UCB),3.7090902464107605
2017-12-05,Bandit Meta-Strategy (UCB),2.9832530009729843
2017-12-06,Bandit Meta-Strategy (UCB),2.751805173934019
2017-12-07,Bandit Meta-Strategy (UCB),2.5335544653156497
2017-12-08,Bandit Meta-Strategy (UCB),2.6092860285422645
2017-12-11,Bandit Meta-Strategy (UCB),2.6988486328071684
2017-12-12,Bandit Meta-Strategy (UCB),2.733660581605473
2017-12-13,Bandit Meta-Strategy (UCB),2.8054542230923936
2017-12-14,Bandit Meta-Strategy (UCB),2.825816081326268
2017-12-15,Bandit Meta-Strategy (UCB),3.636521581504812
2017-12-18,Bandit Meta-Strategy (UCB),3.9465440964832044
2017-12-19,Bandit Meta-Strategy (UCB),4.412974318667569
2017-12-20,Bandit Meta-Strategy (UCB),4.195117599884402
2017-12-21,Bandit Meta-Strategy (UCB),4.035592641794675
2017-12-22,Bandit Meta-Strategy (UCB),3.8921493111192085
2017-12-26,Bandit Meta-Strategy (UCB),3.7865819503591505
2017-12-27,Bandit Meta-Strategy (UCB),3.6529004640798024
2017-12-28,Bandit Meta-Strategy (UCB),3.4218616746328223
2017-12-29,Bandit Meta-Strategy (UCB),3.328145898812859
2018-01-02,Bandit Meta-Strategy (UCB),3.2950922113717196
2018-01-03,Bandit Meta-Strategy (UCB),3.5374355164361075
2018-01-04,Bandit Meta-Strategy (UCB),3.7793148673219834
2018-01-05,Bandit Meta-Strategy (UCB),3.7360703936153477
2018-01-08,Bandit Meta-Strategy (UCB),3.5866154316861487
2018-01-09,Bandit Meta-Strategy (UCB),3.7230893797328606
2018-01-10,Bandit Meta-Strategy (UCB),3.429510373029351
2018-01-11,Bandit Meta-Strategy (UCB),3.5050739056119964
2018-01-12,Bandit Meta-Strategy (UCB),3.580914558578856
2018-01-16,Bandit Meta-Strategy (UCB),3.7225788853309485
2018-01-17,Bandit Meta-Strategy (UCB),4.232729827854724
2018-01-18,Bandit Meta-Strategy (UCB),4.2024307103659115
2018-01-19,Bandit Meta-Strategy (UCB),4.557857542902116
2018-01-22,Bandit Meta-Strategy (UCB),4.82797027566899
2018-01-23,Bandit Meta-Strategy (UCB),4.842689400963469
2018-01-24,Bandit Meta-Strategy (UCB),4.788036352739734
2018-01-25,Bandit Meta-Strategy (UCB),4.525283246311805
2018-01-26,Bandit Meta-Strategy (UCB),5.192994960511457
2018-01-29,Bandit Meta-Strategy (UCB),4.89646969951617
2018-01-30,Bandit Meta-Strategy (UCB),4.059369569203151
2018-01-31,Bandit Meta-Strategy (UCB),4.382834219274145
2018-02-01,Bandit Meta-Strategy (UCB),3.980893802420206
2018-02-02,Bandit Meta-Strategy (UCB),3.0365795764210546
2018-02-05,Bandit Meta-Strategy (UCB),0.7154699672513101
2018-02-06,Bandit Meta-Strategy (UCB),1.1617512628210056
2018-02-07,Bandit Meta-Strategy (UCB),1.1942234665424523
2018-02-08,Bandit Meta-Strategy (UCB),-0.18942810808546615
2018-02-09,Bandit Meta-Strategy (UCB),-0.021039657935168536
2018-02-12,Bandit Meta-Strategy (UCB),0.2897799094108555
2018-02-13,Bandit Meta-Strategy (UCB),0.6943926619848672
2018-02-14,Bandit Meta-Strategy (UCB),0.31003031734884073
2018-02-15,Bandit Meta-Strategy (UCB),0.8587132734951453
2018-02-16,Bandit Meta-Strategy (UCB),0.8761513830905953
2018-02-20,Bandit Meta-Strategy (UCB),0.2833683781281357
2018-02-21,Bandit Meta-Strategy (UCB),0.11395400804568552
2018-02-22,Bandit Meta-Strategy (UCB),0.12745119591100212
2018-02-23,Bandit Meta-Strategy (UCB),0.46166747149509885
2018-02-26,Bandit Meta-Strategy (UCB),0.5845335291076701
2018-02-27,Bandit Meta-Strategy (UCB),0.5764724988328179
2018-02-28,Bandit Meta-Strategy (UCB),0.5851553827366897
2018-03-01,Bandit Meta-Strategy (UCB),0.2682412511799975
2018-03-02,Bandit Meta-Strategy (UCB),0.35967161305979983
2018-03-05,Bandit Meta-Strategy (UCB),0.7121209191549025
2018-03-06,Bandit Meta-Strategy (UCB),0.7079604490997604
2018-03-07,Bandit Meta-Strategy (UCB),0.679801779705344
2018-03-08,Bandit Meta-Strategy (UCB),0.7937968591266742
2018-03-09,Bandit Meta-Strategy (UCB),0.9795475168358061
2018-03-12,Bandit Meta-Strategy (UCB),0.9124161623257853
2018-03-13,Bandit Meta-Strategy (UCB),0.6932222873759201
2018-03-14,Bandit Meta-Strategy (UCB),0.48546246026959045
2018-03-15,Bandit Meta-Strategy (UCB),0.28097243603234134
2018-03-16,Bandit Meta-Strategy (UCB),0.29744845188316965
2018-03-19,Bandit Meta-Strategy (UCB),-0.05327228031914419
2018-03-20,Bandit Meta-Strategy (UCB),0.11794411166191104
2018-03-21,Bandit Meta-Strategy (UCB),0.08535853610811538
2018-03-22,Bandit Meta-Strategy (UCB),-0.3620154114020556
2018-03-23,Bandit Meta-Strategy (UCB),-0.8559948617048737
2018-03-26,Bandit Meta-Strategy (UCB),-0.2843761370328756
2018-03-27,Bandit Meta-Strategy (UCB),-0.6793902771201682
2018-03-28,Bandit Meta-Strategy (UCB),-0.7763939150621023
2018-03-29,Bandit Meta-Strategy (UCB),-0.5428246628889638
2018-04-02,Bandit Meta-Strategy (UCB),-1.223648432473097
2018-04-03,Bandit Meta-Strategy (UCB),-0.9886562242898072
2018-04-04,Bandit Meta-Strategy (UCB),-0.8149719613734477
2018-04-05,Bandit Meta-Strategy (UCB),-0.6812475876968983
2018-04-06,Bandit Meta-Strategy (UCB),-1.0686632167238277
2018-04-09,Bandit Meta-Strategy (UCB),-1.0272983350609075
2018-04-10,Bandit Meta-Strategy (UCB),-0.784242635149211
2018-04-11,Bandit Meta-Strategy (UCB),-0.9570890399596402
2018-04-12,Bandit Meta-Strategy (UCB),-0.8759140275478675
2018-04-13,Bandit Meta-Strategy (UCB),-1.0584680057751177
2018-04-16,Bandit Meta-Strategy (UCB),-0.960996888482298
2018-04-17,Bandit Meta-Strategy (UCB),-0.8397766037945533
2018-04-18,Bandit Meta-Strategy (UCB),-1.025559749838041
2018-04-19,Bandit Meta-Strategy (UCB),-1.046703464593149
2018-04-20,Bandit Meta-Strategy (UCB),-1.271571183434111
2018-04-23,Bandit Meta-Strategy (UCB),-1.403644039775715
2018-04-24,Bandit Meta-Strategy (UCB),-1.9974486246514387
2018-04-25,Bandit Meta-Strategy (UCB),-1.904974624016759
2018-04-26,Bandit Meta-Strategy (UCB),-1.3182846136784352
2018-04-27,Bandit Meta-Strategy (UCB),-1.306739951610881
2018-04-30,Bandit Meta-Strategy (UCB),-1.2823581682754646
2018-05-01,Bandit Meta-Strategy (UCB),-1.015169675915666
2018-05-02,Bandit Meta-Strategy (UCB),-0.3146482880048923
2018-05-03,Bandit Meta-Strategy (UCB),-0.7723956242594309
2018-05-04,Bandit Meta-Strategy (UCB),-0.3790259268689184
2018-05-07,Bandit Meta-Strategy (UCB),0.5935595593844416
2018-05-08,Bandit Meta-Strategy (UCB),0.3521175252486924
2018-05-09,Bandit Meta-Strategy (UCB),0.18734060392732999
2018-05-10,Bandit Meta-Strategy (UCB),0.2502713677061062
2018-05-11,Bandit Meta-Strategy (UCB),0.06700775301302786
2018-05-14,Bandit Meta-Strategy (UCB),-0.2514665268940201
2018-05-15,Bandit Meta-Strategy (UCB),-0.5166328252474484
2018-05-16,Bandit Meta-Strategy (UCB),0.001849176571664227
2018-05-17,Bandit Meta-Strategy (UCB),0.20265763709973056
2018-05-18,Bandit Meta-Strategy (UCB),-0.09213406579261584
2018-05-21,Bandit Meta-Strategy (UCB),-0.22898250621690547
2018-05-22,Bandit Meta-Strategy (UCB),-0.5684920576583106
2018-05-23,Bandit Meta-Strategy (UCB),-0.1265923697290366
2018-05-24,Bandit Meta-Strategy (UCB),-0.24224577122437113
2018-05-25,Bandit Meta-Strategy (UCB),0.05603032819532972
2018-05-29,Bandit Meta-Strategy (UCB),-0.28931476166446735
2018-05-30,Bandit Meta-Strategy (UCB),-0.16450083319686967
2018-05-31,Bandit Meta-Strategy (UCB),-0.42203933383634923
2018-06-01,Bandit Meta-Strategy (UCB),-0.07436705036159963
2018-06-04,Bandit Meta-Strategy (UCB),0.03769877723588451
2018-06-05,Bandit Meta-Strategy (UCB),-0.35810920825206166
2018-06-06,Bandit Meta-Strategy (UCB),-0.02933851294178392
2018-06-07,Bandit Meta-Strategy (UCB),0.17987478297486434
2018-06-08,Bandit Meta-Strategy (UCB),0.5392984500484871
2018-06-11,Bandit Meta-Strategy (UCB),0.5847731696722698
2018-06-12,Bandit Meta-Strategy (UCB),0.5806429813981293
2018-06-13,Bandit Meta-Strategy (UCB),1.002133635429078
2018-06-14,Bandit Meta-Strategy (UCB),1.0245358536025266
2018-06-15,Bandit Meta-Strategy (UCB),1.1361721834871494
2018-06-18,Bandit Meta-Strategy (UCB),1.612439469231817
2018-06-19,Bandit Meta-Strategy (UCB),2.227043315730175
2018-06-20,Bandit Meta-Strategy (UCB),1.73063724210722
2018-06-21,Bandit Meta-Strategy (UCB),2.162568939460467
2018-06-22,Bandit Meta-Strategy (UCB),2.332241775362646
2018-06-25,Bandit Meta-Strategy (UCB),1.5019253973007678
2018-06-26,Bandit Meta-Strategy (UCB),2.7861213202601895
2018-06-27,Bandit Meta-Strategy (UCB),2.1035670730956078
2018-06-28,Bandit Meta-Strategy (UCB),1.9631829102530345
2018-06-29,Bandit Meta-Strategy (UCB),1.5811702530693823
2018-07-02,Bandit Meta-Strategy (UCB),2.3933093775667533
2018-07-03,Bandit Meta-Strategy (UCB),1.9769107534452592
2018-07-05,Bandit Meta-Strategy (UCB),1.8137457115099869
2018-07-06,Bandit Meta-Strategy (UCB),2.1373805226680767
2018-07-09,Bandit Meta-Strategy (UCB),2.1817434513486385
2018-07-10,Bandit Meta-Strategy (UCB),2.505709661822532
2018-07-11,Bandit Meta-Strategy (UCB),2.1890746793625633
2018-07-12,Bandit Meta-Strategy (UCB),1.9571856747193905
2018-07-13,Bandit Meta-Strategy (UCB),2.0749635898936374
2018-07-16,Bandit Meta-Strategy (UCB),2.2653370216512525
2018-07-17,Bandit Meta-Strategy (UCB),3.0028868954211356
2018-07-18,Bandit Meta-Strategy (UCB),3.06817210167702
2018-07-19,Bandit Meta-Strategy (UCB),3.4021367776423723
2018-07-20,Bandit Meta-Strategy (UCB),3.393055237352327
2018-07-23,Bandit Meta-Strategy (UCB),2.7484393339854387
2018-07-24,Bandit Meta-Strategy (UCB),2.979959383579291
2018-07-25,Bandit Meta-Strategy (UCB),3.3745139383830485
2018-07-26,Bandit Meta-Strategy (UCB),3.5060449507995513
2018-07-27,Bandit Meta-Strategy (UCB),3.6867596016055244
2018-07-30,Bandit Meta-Strategy (UCB),3.468806265273802
2018-07-31,Bandit Meta-Strategy (UCB),2.956992800091726
2018-08-01,Bandit Meta-Strategy (UCB),2.77158006255241
2018-08-02,Bandit Meta-Strategy (UCB),3.3875848708872183
2018-08-03,Bandit Meta-Strategy (UCB),3.3299180165735702
2018-08-06,Bandit Meta-Strategy (UCB),3.293531516380499
2018-08-07,Bandit Meta-Strategy (UCB),3.6136148296189123
2018-08-08,Bandit Meta-Strategy (UCB),3.45834490028774
2018-08-09,Bandit Meta-Strategy (UCB),3.4614457247292725
2018-08-10,Bandit Meta-Strategy (UCB),3.060342626408449
2018-08-13,Bandit Meta-Strategy (UCB),2.9839454433084005
2018-08-14,Bandit Meta-Strategy (UCB),3.3774395111375353
2018-08-15,Bandit Meta-Strategy (UCB),2.8371724906065823
2018-08-16,Bandit Meta-Strategy (UCB),3.4687257117401953
2018-08-17,Bandit Meta-Strategy (UCB),2.977051719861571
2018-08-20,Bandit Meta-Strategy (UCB),3.2235026303434147
2018-08-21,Bandit Meta-Strategy (UCB),3.4055311983977643
2018-08-22,Bandit Meta-Strategy (UCB),3.7339426090253958
2018-08-23,Bandit Meta-Strategy (UCB),3.1259625455555495
2018-08-24,Bandit Meta-Strategy (UCB),3.8975288040092573
2018-08-27,Bandit Meta-Strategy (UCB),3.683791086577885
2018-08-28,Bandit Meta-Strategy (UCB),3.293226782985457
2018-08-29,Bandit Meta-Strategy (UCB),3.469300597097499
2018-08-30,Bandit Meta-Strategy (UCB),2.965462729545459
2018-08-31,Bandit Meta-Strategy (UCB),2.692707543214836
2018-09-04,Bandit Meta-Strategy (UCB),2.158087919674399
2018-09-05,Bandit Meta-Strategy (UCB),1.777558083734022
2018-09-06,Bandit Meta-Strategy (UCB),1.4778451574062712
2018-09-07,Bandit Meta-Strategy (UCB),1.274652107515657
2018-09-10,Bandit Meta-Strategy (UCB),1.3828740055630475
2018-09-11,Bandit Meta-Strategy (UCB),1.4031312642996716
2018-09-12,Bandit Meta-Strategy (UCB),1.770650406371221
2018-09-13,Bandit Meta-Strategy (UCB),1.8445587870088886
2018-09-14,Bandit Meta-Strategy (UCB),1.6952640160476375
2018-09-17,Bandit Meta-Strategy (UCB),1.791527799769273
2018-09-18,Bandit Meta-Strategy (UCB),1.8931076844286319
2018-09-19,Bandit Meta-Strategy (UCB),2.711845552954662
2018-09-20,Bandit Meta-Strategy (UCB),2.845300748055031
2018-09-21,Bandit Meta-Strategy (UCB),2.990762806243543
2018-09-24,Bandit Meta-Strategy (UCB),2.6073081585711813
2018-09-25,Bandit Meta-Strategy (UCB),2.695131779898704
2018-09-26,Bandit Meta-Strategy (UCB),2.8408518759222305
2018-09-27,Bandit Meta-Strategy (UCB),3.472658671537589
2018-09-28,Bandit Meta-Strategy (UCB),2.44987022004383
2018-10-01,Bandit Meta-Strategy (UCB),2.76402383602383
2018-10-02,Bandit Meta-Strategy (UCB),2.424800956502034
2018-10-03,Bandit Meta-Strategy (UCB),1.7312188152564771
2018-10-04,Bandit Meta-Strategy (UCB),1.2654708711429128
2018-10-05,Bandit Meta-Strategy (UCB),0.5901442580770507
2018-10-08,Bandit Meta-Strategy (UCB),0.537586581703875
2018-10-09,Bandit Meta-Strategy (UCB),0.8054584555183814
2018-10-10,Bandit Meta-Strategy (UCB),-0.7297477592425384
2018-10-11,Bandit Meta-Strategy (UCB),-1.3699672881006242
2018-10-12,Bandit Meta-Strategy (UCB),-0.5677116458493983
2018-10-15,Bandit Meta-Strategy (UCB),-0.6611707288158752
2018-10-16,Bandit Meta-Strategy (UCB),0.21572011842259603
2018-10-17,Bandit Meta-Strategy (UCB),0.28435475385712766
2018-10-18,Bandit Meta-Strategy (UCB),-0.5663687597294818
2018-10-19,Bandit Meta-Strategy (UCB),-0.018839587582152425
2018-10-22,Bandit Meta-Strategy (UCB),0.011314549888757911
2018-10-23,Bandit Meta-Strategy (UCB),0.40470027076625836
2018-10-24,Bandit Meta-Strategy (UCB),-0.2296677050980225
2018-10-25,Bandit Meta-Strategy (UCB),0.3736469793531378
2018-10-26,Bandit Meta-Strategy (UCB),-0.5141296579889364
2018-10-29,Bandit Meta-Strategy (UCB),-0.8150432766398976
2018-10-30,Bandit Meta-Strategy (UCB),-0.6656162505323112
2018-10-31,Bandit Meta-Strategy (UCB),-0.609758730194111
2018-11-01,Bandit Meta-Strategy (UCB),-0.18732856697823017
2018-11-02,Bandit Meta-Strategy (UCB),-0.04906547505617169
2018-11-05,Bandit Meta-Strategy (UCB),0.18274602711500815
2018-11-06,Bandit Meta-Strategy (UCB),0.3757726739653924
2018-11-07,Bandit Meta-Strategy (UCB),0.7476625112000747
2018-11-08,Bandit Meta-Strategy (UCB),0.7861380959381342
2018-11-09,Bandit Meta-Strategy (UCB),0.437415571787601
2018-11-12,Bandit Meta-Strategy (UCB),0.16228806235817272
2018-11-13,Bandit Meta-Strategy (UCB),0.16883325291002815
2018-11-14,Bandit Meta-Strategy (UCB),-0.06594126042585176
2018-11-15,Bandit Meta-Strategy (UCB),0.01640493871536654
2018-11-16,Bandit Meta-Strategy (UCB),-0.0788720314740602
2018-11-19,Bandit Meta-Strategy (UCB),-0.5909088965210516
2018-11-20,Bandit Meta-Strategy (UCB),-1.0929503489170556
2018-11-21,Bandit Meta-Strategy (UCB),-1.186443482429112
2018-11-23,Bandit Meta-Strategy (UCB),-1.3913497771004781
2018-11-26,Bandit Meta-Strategy (UCB),-0.9709656605031469
2018-11-27,Bandit Meta-Strategy (UCB),-0.7652108991370078
2018-11-28,Bandit Meta-Strategy (UCB),-0.13638540305984506
2018-11-29,Bandit Meta-Strategy (UCB),-0.06445512043484236
2018-11-30,Bandit Meta-Strategy (UCB),0.028660593695375058
2018-12-03,Bandit Meta-Strategy (UCB),0.2800229353524958
2018-12-04,Bandit Meta-Strategy (UCB),-0.42005440082855666
2018-12-06,Bandit Meta-Strategy (UCB),-0.433998593474684
2018-12-07,Bandit Meta-Strategy (UCB),-0.9897559152227732
2018-12-10,Bandit Meta-Strategy (UCB),-0.8168315852485186
2018-12-11,Bandit Meta-Strategy (UCB),-0.8144376775512965
2018-12-12,Bandit Meta-Strategy (UCB),-0.6486609816657347
2018-12-13,Bandit Meta-Strategy (UCB),-0.4991604576093351
2018-12-14,Bandit Meta-Strategy (UCB),-0.9892915450575319
2018-12-17,Bandit Meta-Strategy (UCB),-1.6980498846688803
2018-12-18,Bandit Meta-Strategy (UCB),-1.6013155714906995
2018-12-19,Bandit Meta-Strategy (UCB),-1.9685068155073955
2018-12-20,Bandit Meta-Strategy (UCB),-2.2552809195505037
2018-12-21,Bandit Meta-Strategy (UCB),-2.6601296780740005
2018-12-24,Bandit Meta-Strategy (UCB),-3.229769103405606
2018-12-26,Bandit Meta-Strategy (UCB),-1.7797752339493746
2018-12-27,Bandit Meta-Strategy (UCB),-1.8789905644457363
2018-12-28,Bandit Meta-Strategy (UCB),-1.8491420562535246
2018-12-31,Bandit Meta-Strategy (UCB),-1.6024921100388456
2019-01-02,Bandit Meta-Strategy (UCB),-1.4017887862956095
2019-01-03,Bandit Meta-Strategy (UCB),-1.5452742684135132
2019-01-04,Bandit Meta-Strategy (UCB),-0.9023073298822202
2019-01-07,Bandit Meta-Strategy (UCB),-0.8455597324736757
2019-01-08,Bandit Meta-Strategy (UCB),-0.21192130813626128
2019-01-09,Bandit Meta-Strategy (UCB),0.1328006179444285
2019-01-10,Bandit Meta-Strategy (UCB),-0.06949137279322719
2019-01-11,Bandit Meta-Strategy (UCB),0.0934739117479799
2019-01-14,Bandit Meta-Strategy (UCB),-0.42265014147848007
2019-01-15,Bandit Meta-Strategy (UCB),-0.27960708222505404
2019-01-16,Bandit Meta-Strategy (UCB),-0.03389129912618972
2019-01-17,Bandit Meta-Strategy (UCB),-0.28816373085760005
2019-01-18,Bandit Meta-Strategy (UCB),-0.253606836595757
2019-01-22,Bandit Meta-Strategy (UCB),-0.6117355744743813
2019-01-23,Bandit Meta-Strategy (UCB),-0.12560790020766155
2019-01-24,Bandit Meta-Strategy (UCB),-0.5359035512697296
2019-01-25,Bandit Meta-Strategy (UCB),-0.13365427352941714
2019-01-28,Bandit Meta-Strategy (UCB),-0.23361795097335544
2019-01-29,Bandit Meta-Strategy (UCB),-0.5428694385071287
2019-01-30,Bandit Meta-Strategy (UCB),-0.4022792766603548
2019-01-31,Bandit Meta-Strategy (UCB),-0.2583295061967302
2019-02-01,Bandit Meta-Strategy (UCB),-0.15381872548032638
2019-02-04,Bandit Meta-Strategy (UCB),-0.06163920323837961
2019-02-05,Bandit Meta-Strategy (UCB),-0.036408081897080787
2019-02-06,Bandit Meta-Strategy (UCB),-0.36035596597720854
2019-02-07,Bandit Meta-Strategy (UCB),-0.4957704808280103
2019-02-08,Bandit Meta-Strategy (UCB),-0.44283381059128435
2019-02-11,Bandit Meta-Strategy (UCB),-0.1498254596264483
2019-02-12,Bandit Meta-Strategy (UCB),0.03308396836611904
2019-02-13,Bandit Meta-Strategy (UCB),0.11458968351861454
2019-02-14,Bandit Meta-Strategy (UCB),-0.12329440862680532
2019-02-15,Bandit Meta-Strategy (UCB),0.08450075591775544
2019-02-19,Bandit Meta-Strategy (UCB),0.4424346943825053
