date,strategy,asset,weight
2015-12-23,EXP3 Bandit Meta-Strategy,KO,0.05127887126219692
2015-12-23,EXP3 Bandit Meta-Strategy,MA,0.05045990664514969
2015-12-23,EXP3 Bandit Meta-Strategy,META,0.0502331639411717
2015-12-23,EXP3 Bandit Meta-Strategy,MSFT,0.05139951182338542
2015-12-23,EXP3 Bandit Meta-Strategy,NFLX,0.04794799609587876
2015-12-23,EXP3 Bandit Meta-Strategy,NVDA,0.052152207183212625
2015-12-23,EXP3 Bandit Meta-Strategy,PFE,0.049725214512080645
2015-12-23,EXP3 Bandit Meta-Strategy,PG,0.053442948044487425
2015-12-23,EXP3 Bandit Meta-Strategy,TSLA,0.04992418867610042
2015-12-23,EXP3 Bandit Meta-Strategy,V,0.04976088818193906
2015-12-23,EXP3 Bandit Meta-Strategy,WMT,0.05195964781614263
2015-12-23,EXP3 Bandit Meta-Strategy,XOM,0.0491450236478164
2015-12-24,EXP3 Bandit Meta-Strategy,AAPL,0.0457788632498545
2015-12-24,EXP3 Bandit Meta-Strategy,AMZN,0.04997931613530099
2015-12-24,EXP3 Bandit Meta-Strategy,BAC,0.04967070490493784
2015-12-24,EXP3 Bandit Meta-Strategy,CASH,-0.0011028794732395753
2015-12-24,EXP3 Bandit Meta-Strategy,DIS,0.04676879793503347
2015-12-24,EXP3 Bandit Meta-Strategy,GOOGL,0.05032738034248028
2015-12-24,EXP3 Bandit Meta-Strategy,HD,0.049763927667089786
2015-12-24,EXP3 Bandit Meta-Strategy,JNJ,0.051358903669232764
2015-12-24,EXP3 Bandit Meta-Strategy,JPM,0.05007074011408334
2015-12-24,EXP3 Bandit Meta-Strategy,KO,0.05121301593879432
2015-12-24,EXP3 Bandit Meta-Strategy,MA,0.0504738967184203
2015-12-24,EXP3 Bandit Meta-Strategy,META,0.05050600113358168
2015-12-24,EXP3 Bandit Meta-Strategy,MSFT,0.05134841538450043
2015-12-24,EXP3 Bandit Meta-Strategy,NFLX,0.04769201941398885
2015-12-24,EXP3 Bandit Meta-Strategy,NVDA,0.05242249244433784
2015-12-24,EXP3 Bandit Meta-Strategy,PFE,0.04990141817221259
2015-12-24,EXP3 Bandit Meta-Strategy,PG,0.053446597085774324
2015-12-24,EXP3 Bandit Meta-Strategy,TSLA,0.050198354825243964
2015-12-24,EXP3 Bandit Meta-Strategy,V,0.04965501925862616
2015-12-24,EXP3 Bandit Meta-Strategy,WMT,0.0518265115439683
2015-12-24,EXP3 Bandit Meta-Strategy,XOM,0.04870050353577778
2015-12-28,EXP3 Bandit Meta-Strategy,AAPL,0.04522741198652982
2015-12-28,EXP3 Bandit Meta-Strategy,AMZN,0.05087159978377001
2015-12-28,EXP3 Bandit Meta-Strategy,BAC,0.049225924810887146
2015-12-28,EXP3 Bandit Meta-Strategy,CASH,-0.0011019365515459885
2015-12-28,EXP3 Bandit Meta-Strategy,DIS,0.047342387316354054
2015-12-28,EXP3 Bandit Meta-Strategy,GOOGL,0.05136115452706264
2015-12-28,EXP3 Bandit Meta-Strategy,HD,0.049639073545889735
2015-12-28,EXP3 Bandit Meta-Strategy,JNJ,0.05106762097741503
2015-12-28,EXP3 Bandit Meta-Strategy,JPM,0.0498626740276645
2015-12-28,EXP3 Bandit Meta-Strategy,KO,0.051110469505071296
2015-12-28,EXP3 Bandit Meta-Strategy,MA,0.05040005218723367
2015-12-28,EXP3 Bandit Meta-Strategy,META,0.05090008150128488
2015-12-28,EXP3 Bandit Meta-Strategy,MSFT,0.05156255754704196
2015-12-28,EXP3 Bandit Meta-Strategy,NFLX,0.0475618958564792
2015-12-28,EXP3 Bandit Meta-Strategy,NVDA,0.052330301098008236
2015-12-28,EXP3 Bandit Meta-Strategy,PFE,0.049553059895582084
2015-12-28,EXP3 Bandit Meta-Strategy,PG,0.053487907049921894
2015-12-28,EXP3 Bandit Meta-Strategy,TSLA,0.0498030413555891
2015-12-28,EXP3 Bandit Meta-Strategy,V,0.04978373128424854
2015-12-28,EXP3 Bandit Meta-Strategy,WMT,0.05171401588070402
2015-12-28,EXP3 Bandit Meta-Strategy,XOM,0.04829697641480815
2015-12-29,EXP3 Bandit Meta-Strategy,AAPL,0.04547121584549211
2015-12-29,EXP3 Bandit Meta-Strategy,AMZN,0.05163945719634946
2015-12-29,EXP3 Bandit Meta-Strategy,BAC,0.049043147413234886
2015-12-29,EXP3 Bandit Meta-Strategy,CASH,-0.0010883151219374448
2015-12-29,EXP3 Bandit Meta-Strategy,DIS,0.046683057298709946
2015-12-29,EXP3 Bandit Meta-Strategy,GOOGL,0.0514862730200417
2015-12-29,EXP3 Bandit Meta-Strategy,HD,0.04940235889773622
2015-12-29,EXP3 Bandit Meta-Strategy,JNJ,0.05083214599653047
2015-12-29,EXP3 Bandit Meta-Strategy,JPM,0.04975820419666821
2015-12-29,EXP3 Bandit Meta-Strategy,KO,0.05073402796370218
2015-12-29,EXP3 Bandit Meta-Strategy,MA,0.05037822339182356
2015-12-29,EXP3 Bandit Meta-Strategy,META,0.05090206166670025
2015-12-29,EXP3 Bandit Meta-Strategy,MSFT,0.051471288906550554
2015-12-29,EXP3 Bandit Meta-Strategy,NFLX,0.04778019700477966
2015-12-29,EXP3 Bandit Meta-Strategy,NVDA,0.05252558366796564
2015-12-29,EXP3 Bandit Meta-Strategy,PFE,0.04955944385553071
2015-12-29,EXP3 Bandit Meta-Strategy,PG,0.053117561828198975
2015-12-29,EXP3 Bandit Meta-Strategy,TSLA,0.050957705330689836
2015-12-29,EXP3 Bandit Meta-Strategy,V,0.049594090971606004
2015-12-29,EXP3 Bandit Meta-Strategy,WMT,0.051797878259540776
2015-12-29,EXP3 Bandit Meta-Strategy,XOM,0.047954392410086234
2015-12-30,EXP3 Bandit Meta-Strategy,AAPL,0.045181786509987526
2015-12-30,EXP3 Bandit Meta-Strategy,AMZN,0.05162260003066232
2015-12-30,EXP3 Bandit Meta-Strategy,BAC,0.04871856368418272
2015-12-30,EXP3 Bandit Meta-Strategy,CASH,-0.0010956962129229737
2015-12-30,EXP3 Bandit Meta-Strategy,DIS,0.04667486611688674
2015-12-30,EXP3 Bandit Meta-Strategy,GOOGL,0.05159650813474746
2015-12-30,EXP3 Bandit Meta-Strategy,HD,0.04960720930320183
2015-12-30,EXP3 Bandit Meta-Strategy,JNJ,0.051053910140236615
2015-12-30,EXP3 Bandit Meta-Strategy,JPM,0.0497371508551977
2015-12-30,EXP3 Bandit Meta-Strategy,KO,0.05091451302957849
2015-12-30,EXP3 Bandit Meta-Strategy,MA,0.050287565253497486
2015-12-30,EXP3 Bandit Meta-Strategy,META,0.050750388847710826
2015-12-30,EXP3 Bandit Meta-Strategy,MSFT,0.051600446390978216
2015-12-30,EXP3 Bandit Meta-Strategy,NFLX,0.04713101767255636
2015-12-30,EXP3 Bandit Meta-Strategy,NVDA,0.05242648250243336
2015-12-30,EXP3 Bandit Meta-Strategy,PFE,0.04977397699285292
2015-12-30,EXP3 Bandit Meta-Strategy,PG,0.0532848232403324
2015-12-30,EXP3 Bandit Meta-Strategy,TSLA,0.051497973646540185
2015-12-30,EXP3 Bandit Meta-Strategy,V,0.04938833880781201
2015-12-30,EXP3 Bandit Meta-Strategy,WMT,0.052208344100678296
2015-12-30,EXP3 Bandit Meta-Strategy,XOM,0.04763923095284967
2015-12-31,EXP3 Bandit Meta-Strategy,AAPL,0.033279788311589426
2015-12-31,EXP3 Bandit Meta-Strategy,AMZN,0.0376266693279022
2015-12-31,EXP3 Bandit Meta-Strategy,BAC,0.029145997231180307
2015-12-31,EXP3 Bandit Meta-Strategy,CASH,-0.00040618011601196606
2015-12-31,EXP3 Bandit Meta-Strategy,DIS,0.03784322151629312
2015-12-31,EXP3 Bandit Meta-Strategy,GOOGL,0.04073217939707568
2015-12-31,EXP3 Bandit Meta-Strategy,HD,0.05512638192565874
2015-12-31,EXP3 Bandit Meta-Strategy,JNJ,0.04994639814475956
2015-12-31,EXP3 Bandit Meta-Strategy,JPM,0.02816366539296725
2015-12-31,EXP3 Bandit Meta-Strategy,KO,0.04900766580731804
2015-12-31,EXP3 Bandit Meta-Strategy,MA,0.02791553155901743
2015-12-31,EXP3 Bandit Meta-Strategy,META,0.028851497584186463
2015-12-31,EXP3 Bandit Meta-Strategy,MSFT,0.027270944914020583
2015-12-31,EXP3 Bandit Meta-Strategy,NFLX,0.07113889305098023
2015-12-31,EXP3 Bandit Meta-Strategy,NVDA,0.05022495751247471
2015-12-31,EXP3 Bandit Meta-Strategy,PFE,0.07646875664440356
2015-12-31,EXP3 Bandit Meta-Strategy,PG,0.05999242637900734
2015-12-31,EXP3 Bandit Meta-Strategy,TSLA,0.04491685150307165
2015-12-31,EXP3 Bandit Meta-Strategy,V,0.028830909606489603
2015-12-31,EXP3 Bandit Meta-Strategy,WMT,0.15175513969428864
2015-12-31,EXP3 Bandit Meta-Strategy,XOM,0.07216830461332756
2016-01-04,EXP3 Bandit Meta-Strategy,AAPL,0.033939905004065685
2016-01-04,EXP3 Bandit Meta-Strategy,AMZN,0.03613360255138998
2016-01-04,EXP3 Bandit Meta-Strategy,BAC,0.028992873441694784
2016-01-04,EXP3 Bandit Meta-Strategy,CASH,-0.0004138829656356476
2016-01-04,EXP3 Bandit Meta-Strategy,DIS,0.037790254465294784
2016-01-04,EXP3 Bandit Meta-Strategy,GOOGL,0.04051397255907556
2016-01-04,EXP3 Bandit Meta-Strategy,HD,0.05567061273710338
2016-01-04,EXP3 Bandit Meta-Strategy,JNJ,0.04978375875871914
2016-01-04,EXP3 Bandit Meta-Strategy,JPM,0.027650337484277258
2016-01-04,EXP3 Bandit Meta-Strategy,KO,0.0492861046508191
2016-01-04,EXP3 Bandit Meta-Strategy,MA,0.02769991116990691
2016-01-04,EXP3 Bandit Meta-Strategy,META,0.02871325316044151
2016-01-04,EXP3 Bandit Meta-Strategy,MSFT,0.027447524740839776
2016-01-04,EXP3 Bandit Meta-Strategy,NFLX,0.06968681810017308
2016-01-04,EXP3 Bandit Meta-Strategy,NVDA,0.05026132894099343
2016-01-04,EXP3 Bandit Meta-Strategy,PFE,0.07712235066036367
2016-01-04,EXP3 Bandit Meta-Strategy,PG,0.0603295340358251
2016-01-04,EXP3 Bandit Meta-Strategy,TSLA,0.04260308696945976
2016-01-04,EXP3 Bandit Meta-Strategy,V,0.028676841426785112
2016-01-04,EXP3 Bandit Meta-Strategy,WMT,0.15503715787949388
2016-01-04,EXP3 Bandit Meta-Strategy,XOM,0.07307465422891382
2016-01-05,EXP3 Bandit Meta-Strategy,AAPL,0.03297668170169597
2016-01-05,EXP3 Bandit Meta-Strategy,AMZN,0.03582961751333786
2016-01-05,EXP3 Bandit Meta-Strategy,BAC,0.02889411523220414
2016-01-05,EXP3 Bandit Meta-Strategy,CASH,-0.00041247315916347944
2016-01-05,EXP3 Bandit Meta-Strategy,DIS,0.036900838580672043
2016-01-05,EXP3 Bandit Meta-Strategy,GOOGL,0.04048709122437863
2016-01-05,EXP3 Bandit Meta-Strategy,HD,0.05521007497455939
2016-01-05,EXP3 Bandit Meta-Strategy,JNJ,0.04982156482620833
2016-01-05,EXP3 Bandit Meta-Strategy,JPM,0.027603797374252056
2016-01-05,EXP3 Bandit Meta-Strategy,KO,0.04929198905252445
2016-01-05,EXP3 Bandit Meta-Strategy,MA,0.027657967254586757
2016-01-05,EXP3 Bandit Meta-Strategy,META,0.028758216722744062
2016-01-05,EXP3 Bandit Meta-Strategy,MSFT,0.027478820726011693
2016-01-05,EXP3 Bandit Meta-Strategy,NFLX,0.06799679142501668
2016-01-05,EXP3 Bandit Meta-Strategy,NVDA,0.050894784778391794
2016-01-05,EXP3 Bandit Meta-Strategy,PFE,0.07741294262060494
2016-01-05,EXP3 Bandit Meta-Strategy,PG,0.060315829430352644
2016-01-05,EXP3 Bandit Meta-Strategy,TSLA,0.04246178830167858
2016-01-05,EXP3 Bandit Meta-Strategy,V,0.02879435285928382
2016-01-05,EXP3 Bandit Meta-Strategy,WMT,0.1581789543150195
2016-01-05,EXP3 Bandit Meta-Strategy,XOM,0.0734462542456403
2016-01-06,EXP3 Bandit Meta-Strategy,AAPL,0.03239635253884223
2016-01-06,EXP3 Bandit Meta-Strategy,AMZN,0.035837088936134916
2016-01-06,EXP3 Bandit Meta-Strategy,BAC,0.028335462392358082
2016-01-06,EXP3 Bandit Meta-Strategy,CASH,-0.0004133025793314428
2016-01-06,EXP3 Bandit Meta-Strategy,DIS,0.03677715623880493
2016-01-06,EXP3 Bandit Meta-Strategy,GOOGL,0.040451305357243075
2016-01-06,EXP3 Bandit Meta-Strategy,HD,0.05474849963760686
2016-01-06,EXP3 Bandit Meta-Strategy,JNJ,0.04966941839355982
2016-01-06,EXP3 Bandit Meta-Strategy,JPM,0.02726001737854917
2016-01-06,EXP3 Bandit Meta-Strategy,KO,0.04912412871096504
2016-01-06,EXP3 Bandit Meta-Strategy,MA,0.02723510885056461
2016-01-06,EXP3 Bandit Meta-Strategy,META,0.028883365733691935
2016-01-06,EXP3 Bandit Meta-Strategy,MSFT,0.02703391153797739
2016-01-06,EXP3 Bandit Meta-Strategy,NFLX,0.07447476250363227
2016-01-06,EXP3 Bandit Meta-Strategy,NVDA,0.04888839752350687
2016-01-06,EXP3 Bandit Meta-Strategy,PFE,0.07619464586282941
2016-01-06,EXP3 Bandit Meta-Strategy,PG,0.059852884726217914
2016-01-06,EXP3 Bandit Meta-Strategy,TSLA,0.04171121486767894
2016-01-06,EXP3 Bandit Meta-Strategy,V,0.028473962889169667
2016-01-06,EXP3 Bandit Meta-Strategy,WMT,0.16008401591702592
2016-01-06,EXP3 Bandit Meta-Strategy,XOM,0.07298160258297243
2016-01-07,EXP3 Bandit Meta-Strategy,AAPL,0.031520085954876625
2016-01-07,EXP3 Bandit Meta-Strategy,AMZN,0.03498230698755655
2016-01-07,EXP3 Bandit Meta-Strategy,BAC,0.02774562250793637
2016-01-07,EXP3 Bandit Meta-Strategy,CASH,-0.0004198427238711062
2016-01-07,EXP3 Bandit Meta-Strategy,DIS,0.03703898596199433
2016-01-07,EXP3 Bandit Meta-Strategy,GOOGL,0.040099471465284565
2016-01-07,EXP3 Bandit Meta-Strategy,HD,0.05402929704482417
2016-01-07,EXP3 Bandit Meta-Strategy,JNJ,0.049867357862904874
2016-01-07,EXP3 Bandit Meta-Strategy,JPM,0.026571559356428513
2016-01-07,EXP3 Bandit Meta-Strategy,KO,0.04907607175942942
2016-01-07,EXP3 Bandit Meta-Strategy,MA,0.027159288534241394
2016-01-07,EXP3 Bandit Meta-Strategy,META,0.027901464994407595
2016-01-07,EXP3 Bandit Meta-Strategy,MSFT,0.02650650953372095
2016-01-07,EXP3 Bandit Meta-Strategy,NFLX,0.07364749634895858
2016-01-07,EXP3 Bandit Meta-Strategy,NVDA,0.04769317308465546
2016-01-07,EXP3 Bandit Meta-Strategy,PFE,0.07688615140222442
2016-01-07,EXP3 Bandit Meta-Strategy,PG,0.060268998827014524
2016-01-07,EXP3 Bandit Meta-Strategy,TSLA,0.04171549324918573
2016-01-07,EXP3 Bandit Meta-Strategy,V,0.028355807825019806
2016-01-07,EXP3 Bandit Meta-Strategy,WMT,0.16640487158561312
2016-01-07,EXP3 Bandit Meta-Strategy,XOM,0.0729498284375942
2016-01-08,EXP3 Bandit Meta-Strategy,AAPL,0.03217229883677317
2016-01-08,EXP3 Bandit Meta-Strategy,AMZN,0.03546635174775668
2016-01-08,EXP3 Bandit Meta-Strategy,BAC,0.02762553447011392
2016-01-08,EXP3 Bandit Meta-Strategy,CASH,-0.00042627607380525445
2016-01-08,EXP3 Bandit Meta-Strategy,DIS,0.03751205435318706
2016-01-08,EXP3 Bandit Meta-Strategy,GOOGL,0.04015953451035208
2016-01-08,EXP3 Bandit Meta-Strategy,HD,0.05420101420381974
2016-01-08,EXP3 Bandit Meta-Strategy,JNJ,0.050090574365010625
2016-01-08,EXP3 Bandit Meta-Strategy,JPM,0.026374419802170455
2016-01-08,EXP3 Bandit Meta-Strategy,KO,0.049696382463985014
2016-01-08,EXP3 Bandit Meta-Strategy,MA,0.027048863044063613
2016-01-08,EXP3 Bandit Meta-Strategy,META,0.028158314262319357
2016-01-08,EXP3 Bandit Meta-Strategy,MSFT,0.026995213478905836
2016-01-08,EXP3 Bandit Meta-Strategy,NFLX,0.07270688067560893
2016-01-08,EXP3 Bandit Meta-Strategy,NVDA,0.047384502393839345
2016-01-08,EXP3 Bandit Meta-Strategy,PFE,0.07706984655758523
2016-01-08,EXP3 Bandit Meta-Strategy,PG,0.06023316101436458
2016-01-08,EXP3 Bandit Meta-Strategy,TSLA,0.04144142661856246
2016-01-08,EXP3 Bandit Meta-Strategy,V,0.02843526002899346
2016-01-08,EXP3 Bandit Meta-Strategy,WMT,0.16508330351672154
2016-01-08,EXP3 Bandit Meta-Strategy,XOM,0.07257133972967225
2016-01-11,EXP3 Bandit Meta-Strategy,AAPL,0.03249002881071466
2016-01-11,EXP3 Bandit Meta-Strategy,AMZN,0.03586657475916841
2016-01-11,EXP3 Bandit Meta-Strategy,BAC,0.027652501098106814
2016-01-11,EXP3 Bandit Meta-Strategy,CASH,-0.0004236264647791447
2016-01-11,EXP3 Bandit Meta-Strategy,DIS,0.03753054623611034
2016-01-11,EXP3 Bandit Meta-Strategy,GOOGL,0.04002785702178916
2016-01-11,EXP3 Bandit Meta-Strategy,HD,0.05468142497090753
2016-01-11,EXP3 Bandit Meta-Strategy,JNJ,0.04948002305073711
2016-01-11,EXP3 Bandit Meta-Strategy,JPM,0.026170447641019702
2016-01-11,EXP3 Bandit Meta-Strategy,KO,0.04947076821750305
2016-01-11,EXP3 Bandit Meta-Strategy,MA,0.027087072945886144
2016-01-11,EXP3 Bandit Meta-Strategy,META,0.02803504200178413
2016-01-11,EXP3 Bandit Meta-Strategy,MSFT,0.026812039269508283
2016-01-11,EXP3 Bandit Meta-Strategy,NFLX,0.07457718157831714
2016-01-11,EXP3 Bandit Meta-Strategy,NVDA,0.047169437342790464
2016-01-11,EXP3 Bandit Meta-Strategy,PFE,0.07676374961203071
2016-01-11,EXP3 Bandit Meta-Strategy,PG,0.060410317556655865
2016-01-11,EXP3 Bandit Meta-Strategy,TSLA,0.040569008562722386
2016-01-11,EXP3 Bandit Meta-Strategy,V,0.028661764595548738
2016-01-11,EXP3 Bandit Meta-Strategy,WMT,0.1658131785170488
2016-01-11,EXP3 Bandit Meta-Strategy,XOM,0.07115466267642982
2016-01-12,EXP3 Bandit Meta-Strategy,AAPL,0.03274094417726025
2016-01-12,EXP3 Bandit Meta-Strategy,AMZN,0.03563515768013625
2016-01-12,EXP3 Bandit Meta-Strategy,BAC,0.027467412928597487
2016-01-12,EXP3 Bandit Meta-Strategy,CASH,-0.0004207909799655469
2016-01-12,EXP3 Bandit Meta-Strategy,DIS,0.037853902242230404
2016-01-12,EXP3 Bandit Meta-Strategy,GOOGL,0.04042543112430587
2016-01-12,EXP3 Bandit Meta-Strategy,HD,0.05505384965285948
2016-01-12,EXP3 Bandit Meta-Strategy,JNJ,0.049486333807849385
2016-01-12,EXP3 Bandit Meta-Strategy,JPM,0.026052722638859806
2016-01-12,EXP3 Bandit Meta-Strategy,KO,0.04977781968753315
2016-01-12,EXP3 Bandit Meta-Strategy,MA,0.027161222710515895
2016-01-12,EXP3 Bandit Meta-Strategy,META,0.028378581447910133
2016-01-12,EXP3 Bandit Meta-Strategy,MSFT,0.026877005615768324
2016-01-12,EXP3 Bandit Meta-Strategy,NFLX,0.07511537233804777
2016-01-12,EXP3 Bandit Meta-Strategy,NVDA,0.047643029885858515
2016-01-12,EXP3 Bandit Meta-Strategy,PFE,0.07607815275500661
2016-01-12,EXP3 Bandit Meta-Strategy,PG,0.05988074509459429
2016-01-12,EXP3 Bandit Meta-Strategy,TSLA,0.040708447546596305
2016-01-12,EXP3 Bandit Meta-Strategy,V,0.028793442891453563
2016-01-12,EXP3 Bandit Meta-Strategy,WMT,0.16316452937842446
2016-01-12,EXP3 Bandit Meta-Strategy,XOM,0.07212668737615752
2016-01-13,EXP3 Bandit Meta-Strategy,AAPL,0.03285965659916955
2016-01-13,EXP3 Bandit Meta-Strategy,AMZN,0.03456466901513963
2016-01-13,EXP3 Bandit Meta-Strategy,BAC,0.02753674082132017
2016-01-13,EXP3 Bandit Meta-Strategy,CASH,-0.00043346109576434454
2016-01-13,EXP3 Bandit Meta-Strategy,DIS,0.03784840139839244
2016-01-13,EXP3 Bandit Meta-Strategy,GOOGL,0.040202863057464296
2016-01-13,EXP3 Bandit Meta-Strategy,HD,0.05400251185247305
2016-01-13,EXP3 Bandit Meta-Strategy,JNJ,0.050343325440951284
2016-01-13,EXP3 Bandit Meta-Strategy,JPM,0.02609979117016805
2016-01-13,EXP3 Bandit Meta-Strategy,KO,0.05094794517550128
2016-01-13,EXP3 Bandit Meta-Strategy,MA,0.027290592578751133
2016-01-13,EXP3 Bandit Meta-Strategy,META,0.028076923993496525
2016-01-13,EXP3 Bandit Meta-Strategy,MSFT,0.02708828016433552
2016-01-13,EXP3 Bandit Meta-Strategy,NFLX,0.07072658484832932
2016-01-13,EXP3 Bandit Meta-Strategy,NVDA,0.04758150361912165
2016-01-13,EXP3 Bandit Meta-Strategy,PFE,0.07677622594112032
2016-01-13,EXP3 Bandit Meta-Strategy,PG,0.06115166434070174
2016-01-13,EXP3 Bandit Meta-Strategy,TSLA,0.0400049374824995
2016-01-13,EXP3 Bandit Meta-Strategy,V,0.02900182879695629
2016-01-13,EXP3 Bandit Meta-Strategy,WMT,0.16358597080985926
2016-01-13,EXP3 Bandit Meta-Strategy,XOM,0.07474304399001351
2016-01-14,EXP3 Bandit Meta-Strategy,AAPL,0.03309734648674537
2016-01-14,EXP3 Bandit Meta-Strategy,AMZN,0.03472482524652539
2016-01-14,EXP3 Bandit Meta-Strategy,BAC,0.027306249610748387
2016-01-14,EXP3 Bandit Meta-Strategy,CASH,-0.0004272521717872987
2016-01-14,EXP3 Bandit Meta-Strategy,DIS,0.03754491553343616
2016-01-14,EXP3 Bandit Meta-Strategy,GOOGL,0.040277926634769645
2016-01-14,EXP3 Bandit Meta-Strategy,HD,0.05244851866886722
2016-01-14,EXP3 Bandit Meta-Strategy,JNJ,0.05057864153132307
2016-01-14,EXP3 Bandit Meta-Strategy,JPM,0.026111780297393583
2016-01-14,EXP3 Bandit Meta-Strategy,KO,0.05025416229051954
2016-01-14,EXP3 Bandit Meta-Strategy,MA,0.027358112013614582
2016-01-14,EXP3 Bandit Meta-Strategy,META,0.028524360824878445
2016-01-14,EXP3 Bandit Meta-Strategy,MSFT,0.0274603238556773
2016-01-14,EXP3 Bandit Meta-Strategy,NFLX,0.07004060190869177
2016-01-14,EXP3 Bandit Meta-Strategy,NVDA,0.045954250536970685
2016-01-14,EXP3 Bandit Meta-Strategy,PFE,0.07752042294222906
2016-01-14,EXP3 Bandit Meta-Strategy,PG,0.06051412507557093
2016-01-14,EXP3 Bandit Meta-Strategy,TSLA,0.040587460969766884
2016-01-14,EXP3 Bandit Meta-Strategy,V,0.028860146000848606
2016-01-14,EXP3 Bandit Meta-Strategy,WMT,0.16421137169815161
2016-01-14,EXP3 Bandit Meta-Strategy,XOM,0.07705171004505908
2016-01-15,EXP3 Bandit Meta-Strategy,AAPL,0.03305014215366848
2016-01-15,EXP3 Bandit Meta-Strategy,AMZN,0.03416130784379892
2016-01-15,EXP3 Bandit Meta-Strategy,BAC,0.026950439373550347
2016-01-15,EXP3 Bandit Meta-Strategy,CASH,-0.0004371408706380559
2016-01-15,EXP3 Bandit Meta-Strategy,DIS,0.036394552324666846
2016-01-15,EXP3 Bandit Meta-Strategy,GOOGL,0.04003254985266658
2016-01-15,EXP3 Bandit Meta-Strategy,HD,0.05348747623028767
2016-01-15,EXP3 Bandit Meta-Strategy,JNJ,0.050760238261034686
2016-01-15,EXP3 Bandit Meta-Strategy,JPM,0.026183647709461175
2016-01-15,EXP3 Bandit Meta-Strategy,KO,0.05095075167882763
2016-01-15,EXP3 Bandit Meta-Strategy,MA,0.0273741516953232
2016-01-15,EXP3 Bandit Meta-Strategy,META,0.028175836730726656
2016-01-15,EXP3 Bandit Meta-Strategy,MSFT,0.02697438173772725
2016-01-15,EXP3 Bandit Meta-Strategy,NFLX,0.06964021576664034
2016-01-15,EXP3 Bandit Meta-Strategy,NVDA,0.04445950736622639
2016-01-15,EXP3 Bandit Meta-Strategy,PFE,0.07854977667522783
2016-01-15,EXP3 Bandit Meta-Strategy,PG,0.060963433798382254
2016-01-15,EXP3 Bandit Meta-Strategy,TSLA,0.041287153675338244
2016-01-15,EXP3 Bandit Meta-Strategy,V,0.028739894022191147
2016-01-15,EXP3 Bandit Meta-Strategy,WMT,0.16500107554275184
2016-01-15,EXP3 Bandit Meta-Strategy,XOM,0.07730060843214055
2016-01-19,EXP3 Bandit Meta-Strategy,AAPL,0.03273904806826676
2016-01-19,EXP3 Bandit Meta-Strategy,AMZN,0.03426073981949373
2016-01-19,EXP3 Bandit Meta-Strategy,BAC,0.026418421194056633
2016-01-19,EXP3 Bandit Meta-Strategy,CASH,-0.0004351317031611665
2016-01-19,EXP3 Bandit Meta-Strategy,DIS,0.036254283787830195
2016-01-19,EXP3 Bandit Meta-Strategy,GOOGL,0.0403303328388435
2016-01-19,EXP3 Bandit Meta-Strategy,HD,0.05347830866656611
2016-01-19,EXP3 Bandit Meta-Strategy,JNJ,0.050787384431086775
2016-01-19,EXP3 Bandit Meta-Strategy,JPM,0.02604959568081557
2016-01-19,EXP3 Bandit Meta-Strategy,KO,0.05122985026582941
2016-01-19,EXP3 Bandit Meta-Strategy,MA,0.02648350259926611
2016-01-19,EXP3 Bandit Meta-Strategy,META,0.02813197837635573
2016-01-19,EXP3 Bandit Meta-Strategy,MSFT,0.026623973129817236
2016-01-19,EXP3 Bandit Meta-Strategy,NFLX,0.07188533008816088
2016-01-19,EXP3 Bandit Meta-Strategy,NVDA,0.044614299047351536
2016-01-19,EXP3 Bandit Meta-Strategy,PFE,0.07788421705833228
2016-01-19,EXP3 Bandit Meta-Strategy,PG,0.06209955623568761
2016-01-19,EXP3 Bandit Meta-Strategy,TSLA,0.041043260499751724
2016-01-19,EXP3 Bandit Meta-Strategy,V,0.028432561786486822
2016-01-19,EXP3 Bandit Meta-Strategy,WMT,0.1659135118170156
2016-01-19,EXP3 Bandit Meta-Strategy,XOM,0.07577497631214708
2016-01-20,EXP3 Bandit Meta-Strategy,AAPL,0.03331058492692902
2016-01-20,EXP3 Bandit Meta-Strategy,AMZN,0.034647802895371206
2016-01-20,EXP3 Bandit Meta-Strategy,BAC,0.025806721261820192
2016-01-20,EXP3 Bandit Meta-Strategy,CASH,-0.00044213331335862837
2016-01-20,EXP3 Bandit Meta-Strategy,DIS,0.03627706227323725
2016-01-20,EXP3 Bandit Meta-Strategy,GOOGL,0.04094964550072635
2016-01-20,EXP3 Bandit Meta-Strategy,HD,0.05284150449396009
2016-01-20,EXP3 Bandit Meta-Strategy,JNJ,0.05067835696884868
2016-01-20,EXP3 Bandit Meta-Strategy,JPM,0.025772330114475116
2016-01-20,EXP3 Bandit Meta-Strategy,KO,0.05138363347388279
2016-01-20,EXP3 Bandit Meta-Strategy,MA,0.02656944910056048
2016-01-20,EXP3 Bandit Meta-Strategy,META,0.02831158049224529
2016-01-20,EXP3 Bandit Meta-Strategy,MSFT,0.02717543634546008
2016-01-20,EXP3 Bandit Meta-Strategy,NFLX,0.07294047071598002
2016-01-20,EXP3 Bandit Meta-Strategy,NVDA,0.04558098258161689
2016-01-20,EXP3 Bandit Meta-Strategy,PFE,0.07906007696649858
2016-01-20,EXP3 Bandit Meta-Strategy,PG,0.062358673284363515
