date,strategy,asset,weight
2016-01-07,Bandit Meta-Strategy (UCB),GOOGL,0.0368577218688149
2016-01-07,Bandit Meta-Strategy (UCB),HD,0.05540612231635416
2016-01-07,Bandit Meta-Strategy (UCB),JNJ,0.04958205648829806
2016-01-07,Bandit Meta-Strategy (UCB),JPM,0.01959483764663967
2016-01-07,Bandit Meta-Strategy (UCB),KO,0.04848312767505515
2016-01-07,Bandit Meta-Strategy (UCB),MA,0.019886077689413056
2016-01-07,Bandit Meta-Strategy (UCB),META,0.020967300029650218
2016-01-07,Bandit Meta-Strategy (UCB),MSFT,0.019035861282570444
2016-01-07,Bandit Meta-Strategy (UCB),NFLX,0.08051192860372218
2016-01-07,Bandit Meta-Strategy (UCB),NVDA,0.04750815176714356
2016-01-07,Bandit Meta-Strategy (UCB),PFE,0.08530190266329346
2016-01-07,Bandit Meta-Strategy (UCB),PG,0.06327565728645329
2016-01-07,Bandit Meta-Strategy (UCB),TSLA,0.03992565721969541
2016-01-07,Bandit Meta-Strategy (UCB),V,0.021297087435939464
2016-01-07,Bandit Meta-Strategy (UCB),WMT,0.20252526545861832
2016-01-07,Bandit Meta-Strategy (UCB),XOM,0.07999184263168264
2016-01-08,Bandit Meta-Strategy (EXP3),AAPL,0.026657257940022897
2016-01-08,Bandit Meta-Strategy (EXP3),AMZN,0.03143017795787678
2016-01-08,Bandit Meta-Strategy (EXP3),BAC,0.02093572712063337
2016-01-08,Bandit Meta-Strategy (EXP3),CASH,-0.0011496921036133376
2016-01-08,Bandit Meta-Strategy (EXP3),DIS,0.033337766003914304
2016-01-08,Bandit Meta-Strategy (EXP3),GOOGL,0.03693994600436312
2016-01-08,Bandit Meta-Strategy (EXP3),HD,0.05562289622218883
2016-01-08,Bandit Meta-Strategy (EXP3),JNJ,0.04984044770563257
2016-01-08,Bandit Meta-Strategy (EXP3),JPM,0.01946369489688318
2016-01-08,Bandit Meta-Strategy (EXP3),KO,0.04913187725316291
2016-01-08,Bandit Meta-Strategy (EXP3),MA,0.019819719493981265
2016-01-08,Bandit Meta-Strategy (EXP3),META,0.021175803599024854
2016-01-08,Bandit Meta-Strategy (EXP3),MSFT,0.019401017231524285
2016-01-08,Bandit Meta-Strategy (EXP3),NFLX,0.0795418158045478
2016-01-08,Bandit Meta-Strategy (EXP3),NVDA,0.04723522493828651
2016-01-08,Bandit Meta-Strategy (EXP3),PFE,0.08556828662985626
2016-01-08,Bandit Meta-Strategy (EXP3),PG,0.06328431583909874
2016-01-08,Bandit Meta-Strategy (EXP3),TSLA,0.039692379428409495
2016-01-08,Bandit Meta-Strategy (EXP3),V,0.02137239241258879
2016-01-08,Bandit Meta-Strategy (EXP3),WMT,0.2010638854276231
2016-01-08,Bandit Meta-Strategy (EXP3),XOM,0.07963506019399423
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.026657257940022897
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.03143017795787678
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),BAC,0.02093572712063337
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0011496921036133376
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),DIS,0.033337766003914304
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.03693994600436312
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),HD,0.05562289622218883
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.04984044770563257
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),JPM,0.01946369489688318
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),KO,0.04913187725316291
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),MA,0.019819719493981265
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),META,0.021175803599024854
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.019401017231524285
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.0795418158045478
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04723522493828651
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),PFE,0.08556828662985626
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),PG,0.06328431583909874
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.039692379428409495
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),V,0.02137239241258879
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),WMT,0.2010638854276231
2016-01-08,Bandit Meta-Strategy (Thompson Sampling),XOM,0.07963506019399423
2016-01-08,Bandit Meta-Strategy (UCB),AAPL,0.026657257940022897
2016-01-08,Bandit Meta-Strategy (UCB),AMZN,0.03143017795787678
2016-01-08,Bandit Meta-Strategy (UCB),BAC,0.02093572712063337
2016-01-08,Bandit Meta-Strategy (UCB),CASH,-0.0011496921036133376
2016-01-08,Bandit Meta-Strategy (UCB),DIS,0.033337766003914304
2016-01-08,Bandit Meta-Strategy (UCB),GOOGL,0.03693994600436312
2016-01-08,Bandit Meta-Strategy (UCB),HD,0.05562289622218883
2016-01-08,Bandit Meta-Strategy (UCB),JNJ,0.04984044770563257
2016-01-08,Bandit Meta-Strategy (UCB),JPM,0.01946369489688318
2016-01-08,Bandit Meta-Strategy (UCB),KO,0.04913187725316291
2016-01-08,Bandit Meta-Strategy (UCB),MA,0.019819719493981265
2016-01-08,Bandit Meta-Strategy (UCB),META,0.021175803599024854
2016-01-08,Bandit Meta-Strategy (UCB),MSFT,0.019401017231524285
2016-01-08,Bandit Meta-Strategy (UCB),NFLX,0.0795418158045478
2016-01-08,Bandit Meta-Strategy (UCB),NVDA,0.04723522493828651
2016-01-08,Bandit Meta-Strategy (UCB),PFE,0.08556828662985626
2016-01-08,Bandit Meta-Strategy (UCB),PG,0.06328431583909874
2016-01-08,Bandit Meta-Strategy (UCB),TSLA,0.039692379428409495
2016-01-08,Bandit Meta-Strategy (UCB),V,0.02137239241258879
2016-01-08,Bandit Meta-Strategy (UCB),WMT,0.2010638854276231
2016-01-08,Bandit Meta-Strategy (UCB),XOM,0.07963506019399423
2016-01-11,Bandit Meta-Strategy (EXP3),AAPL,0.02691504570780639
2016-01-11,Bandit Meta-Strategy (EXP3),AMZN,0.0317783886175437
2016-01-11,Bandit Meta-Strategy (EXP3),BAC,0.0209519005097551
2016-01-11,Bandit Meta-Strategy (EXP3),CASH,-0.0011423135277780782
2016-01-11,Bandit Meta-Strategy (EXP3),DIS,0.033347415082064555
2016-01-11,Bandit Meta-Strategy (EXP3),GOOGL,0.03681133525250732
2016-01-11,Bandit Meta-Strategy (EXP3),HD,0.056104494503944884
2016-01-11,Bandit Meta-Strategy (EXP3),JNJ,0.04922292999524745
2016-01-11,Bandit Meta-Strategy (EXP3),JPM,0.019309239522967543
2016-01-11,Bandit Meta-Strategy (EXP3),KO,0.04889887653433506
2016-01-11,Bandit Meta-Strategy (EXP3),MA,0.019843679818815116
2016-01-11,Bandit Meta-Strategy (EXP3),META,0.02107881075577339
2016-01-11,Bandit Meta-Strategy (EXP3),MSFT,0.019265453072769466
2016-01-11,Bandit Meta-Strategy (EXP3),NFLX,0.08157134058666037
2016-01-11,Bandit Meta-Strategy (EXP3),NVDA,0.04701127223594085
2016-01-11,Bandit Meta-Strategy (EXP3),PFE,0.08521109904680253
2016-01-11,Bandit Meta-Strategy (EXP3),PG,0.06345753494565962
2016-01-11,Bandit Meta-Strategy (EXP3),TSLA,0.03884887761163657
2016-01-11,Bandit Meta-Strategy (EXP3),V,0.021538254541687125
2016-01-11,Bandit Meta-Strategy (EXP3),WMT,0.20191175756133353
2016-01-11,Bandit Meta-Strategy (EXP3),XOM,0.07806460762452752
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.02691504570780639
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.0317783886175437
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),BAC,0.0209519005097551
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0011423135277780782
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),DIS,0.033347415082064555
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.03681133525250732
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),HD,0.056104494503944884
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.04922292999524745
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),JPM,0.019309239522967543
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),KO,0.04889887653433506
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),MA,0.019843679818815116
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),META,0.02107881075577339
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.019265453072769466
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.08157134058666037
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04701127223594085
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),PFE,0.08521109904680253
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),PG,0.06345753494565962
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.03884887761163657
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),V,0.021538254541687125
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),WMT,0.20191175756133353
2016-01-11,Bandit Meta-Strategy (Thompson Sampling),XOM,0.07806460762452752
2016-01-11,Bandit Meta-Strategy (UCB),AAPL,0.02691504570780639
2016-01-11,Bandit Meta-Strategy (UCB),AMZN,0.0317783886175437
2016-01-11,Bandit Meta-Strategy (UCB),BAC,0.0209519005097551
2016-01-11,Bandit Meta-Strategy (UCB),CASH,-0.0011423135277780782
2016-01-11,Bandit Meta-Strategy (UCB),DIS,0.033347415082064555
2016-01-11,Bandit Meta-Strategy (UCB),GOOGL,0.03681133525250732
2016-01-11,Bandit Meta-Strategy (UCB),HD,0.056104494503944884
2016-01-11,Bandit Meta-Strategy (UCB),JNJ,0.04922292999524745
2016-01-11,Bandit Meta-Strategy (UCB),JPM,0.019309239522967543
2016-01-11,Bandit Meta-Strategy (UCB),KO,0.04889887653433506
2016-01-11,Bandit Meta-Strategy (UCB),MA,0.019843679818815116
2016-01-11,Bandit Meta-Strategy (UCB),META,0.02107881075577339
2016-01-11,Bandit Meta-Strategy (UCB),MSFT,0.019265453072769466
2016-01-11,Bandit Meta-Strategy (UCB),NFLX,0.08157134058666037
2016-01-11,Bandit Meta-Strategy (UCB),NVDA,0.04701127223594085
2016-01-11,Bandit Meta-Strategy (UCB),PFE,0.08521109904680253
2016-01-11,Bandit Meta-Strategy (UCB),PG,0.06345753494565962
2016-01-11,Bandit Meta-Strategy (UCB),TSLA,0.03884887761163657
2016-01-11,Bandit Meta-Strategy (UCB),V,0.021538254541687125
2016-01-11,Bandit Meta-Strategy (UCB),WMT,0.20191175756133353
2016-01-11,Bandit Meta-Strategy (UCB),XOM,0.07806460762452752
2016-01-12,Bandit Meta-Strategy (EXP3),AAPL,0.027141784321258158
2016-01-12,Bandit Meta-Strategy (EXP3),AMZN,0.03159532473121706
2016-01-12,Bandit Meta-Strategy (EXP3),BAC,0.020826147116382577
2016-01-12,Bandit Meta-Strategy (EXP3),CASH,-0.001135457357267601
2016-01-12,Bandit Meta-Strategy (EXP3),DIS,0.033658140322186246
2016-01-12,Bandit Meta-Strategy (EXP3),GOOGL,0.037202837199980035
2016-01-12,Bandit Meta-Strategy (EXP3),HD,0.05652592699334904
2016-01-12,Bandit Meta-Strategy (EXP3),JNJ,0.049263472251597704
2016-01-12,Bandit Meta-Strategy (EXP3),JPM,0.019235758015538035
2016-01-12,Bandit Meta-Strategy (EXP3),KO,0.04923662404527775
2016-01-12,Bandit Meta-Strategy (EXP3),MA,0.01991185040441792
2016-01-12,Bandit Meta-Strategy (EXP3),META,0.021351959987700522
2016-01-12,Bandit Meta-Strategy (EXP3),MSFT,0.01932557536600082
2016-01-12,Bandit Meta-Strategy (EXP3),NFLX,0.08221718975245092
2016-01-12,Bandit Meta-Strategy (EXP3),NVDA,0.04751632585732541
2016-01-12,Bandit Meta-Strategy (EXP3),PFE,0.08450883527623983
2016-01-12,Bandit Meta-Strategy (EXP3),PG,0.06294503002974842
2016-01-12,Bandit Meta-Strategy (EXP3),TSLA,0.039009536721121174
2016-01-12,Bandit Meta-Strategy (EXP3),V,0.02165226573364147
2016-01-12,Bandit Meta-Strategy (EXP3),WMT,0.19882476959161943
2016-01-12,Bandit Meta-Strategy (EXP3),XOM,0.0791861036402151
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.027141784321258158
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.03159532473121706
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),BAC,0.020826147116382577
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.001135457357267601
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),DIS,0.033658140322186246
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.037202837199980035
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),HD,0.05652592699334904
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.049263472251597704
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),JPM,0.019235758015538035
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),KO,0.04923662404527775
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),MA,0.01991185040441792
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),META,0.021351959987700522
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.01932557536600082
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.08221718975245092
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04751632585732541
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),PFE,0.08450883527623983
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),PG,0.06294503002974842
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.039009536721121174
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),V,0.02165226573364147
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),WMT,0.19882476959161943
2016-01-12,Bandit Meta-Strategy (Thompson Sampling),XOM,0.0791861036402151
2016-01-12,Bandit Meta-Strategy (UCB),AAPL,0.027141784321258158
2016-01-12,Bandit Meta-Strategy (UCB),AMZN,0.03159532473121706
2016-01-12,Bandit Meta-Strategy (UCB),BAC,0.020826147116382577
2016-01-12,Bandit Meta-Strategy (UCB),CASH,-0.001135457357267601
2016-01-12,Bandit Meta-Strategy (UCB),DIS,0.033658140322186246
2016-01-12,Bandit Meta-Strategy (UCB),GOOGL,0.037202837199980035
2016-01-12,Bandit Meta-Strategy (UCB),HD,0.05652592699334904
2016-01-12,Bandit Meta-Strategy (UCB),JNJ,0.049263472251597704
2016-01-12,Bandit Meta-Strategy (UCB),JPM,0.019235758015538035
2016-01-12,Bandit Meta-Strategy (UCB),KO,0.04923662404527775
2016-01-12,Bandit Meta-Strategy (UCB),MA,0.01991185040441792
2016-01-12,Bandit Meta-Strategy (UCB),META,0.021351959987700522
2016-01-12,Bandit Meta-Strategy (UCB),MSFT,0.01932557536600082
2016-01-12,Bandit Meta-Strategy (UCB),NFLX,0.08221718975245092
2016-01-12,Bandit Meta-Strategy (UCB),NVDA,0.04751632585732541
2016-01-12,Bandit Meta-Strategy (UCB),PFE,0.08450883527623983
2016-01-12,Bandit Meta-Strategy (UCB),PG,0.06294503002974842
2016-01-12,Bandit Meta-Strategy (UCB),TSLA,0.039009536721121174
2016-01-12,Bandit Meta-Strategy (UCB),V,0.02165226573364147
2016-01-12,Bandit Meta-Strategy (UCB),WMT,0.19882476959161943
2016-01-12,Bandit Meta-Strategy (UCB),XOM,0.0791861036402151
2016-01-13,Bandit Meta-Strategy (EXP3),AAPL,0.027238604523680817
2016-01-13,Bandit Meta-Strategy (EXP3),AMZN,0.030644403983031566
2016-01-13,Bandit Meta-Strategy (EXP3),BAC,0.020877493175092666
2016-01-13,Bandit Meta-Strategy (EXP3),CASH,-0.0011695779431946207
2016-01-13,Bandit Meta-Strategy (EXP3),DIS,0.033651283963572795
2016-01-13,Bandit Meta-Strategy (EXP3),GOOGL,0.03699585103477991
2016-01-13,Bandit Meta-Strategy (EXP3),HD,0.055443239732934635
2016-01-13,Bandit Meta-Strategy (EXP3),JNJ,0.05011367778894451
2016-01-13,Bandit Meta-Strategy (EXP3),JPM,0.0192693852470706
2016-01-13,Bandit Meta-Strategy (EXP3),KO,0.05039108482891954
2016-01-13,Bandit Meta-Strategy (EXP3),MA,0.020005522933314288
2016-01-13,Bandit Meta-Strategy (EXP3),META,0.021123760192640634
2016-01-13,Bandit Meta-Strategy (EXP3),MSFT,0.01947635227459394
2016-01-13,Bandit Meta-Strategy (EXP3),NFLX,0.07740894165296594
2016-01-13,Bandit Meta-Strategy (EXP3),NVDA,0.04745219201047391
2016-01-13,Bandit Meta-Strategy (EXP3),PFE,0.08527928588869059
2016-01-13,Bandit Meta-Strategy (EXP3),PG,0.06427723239958491
2016-01-13,Bandit Meta-Strategy (EXP3),TSLA,0.03833314802365333
2016-01-13,Bandit Meta-Strategy (EXP3),V,0.021807695447218296
2016-01-13,Bandit Meta-Strategy (EXP3),WMT,0.19932667801220869
2016-01-13,Bandit Meta-Strategy (EXP3),XOM,0.08205374482982297
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.027238604523680817
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.030644403983031566
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),BAC,0.020877493175092666
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0011695779431946207
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),DIS,0.033651283963572795
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.03699585103477991
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),HD,0.055443239732934635
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.05011367778894451
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),JPM,0.0192693852470706
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),KO,0.05039108482891954
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),MA,0.020005522933314288
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),META,0.021123760192640634
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.01947635227459394
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.07740894165296594
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04745219201047391
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),PFE,0.08527928588869059
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),PG,0.06427723239958491
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.03833314802365333
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),V,0.021807695447218296
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),WMT,0.19932667801220869
2016-01-13,Bandit Meta-Strategy (Thompson Sampling),XOM,0.08205374482982297
2016-01-13,Bandit Meta-Strategy (UCB),AAPL,0.027238604523680817
2016-01-13,Bandit Meta-Strategy (UCB),AMZN,0.030644403983031566
2016-01-13,Bandit Meta-Strategy (UCB),BAC,0.020877493175092666
2016-01-13,Bandit Meta-Strategy (UCB),CASH,-0.0011695779431946207
2016-01-13,Bandit Meta-Strategy (UCB),DIS,0.033651283963572795
2016-01-13,Bandit Meta-Strategy (UCB),GOOGL,0.03699585103477991
2016-01-13,Bandit Meta-Strategy (UCB),HD,0.055443239732934635
2016-01-13,Bandit Meta-Strategy (UCB),JNJ,0.05011367778894451
2016-01-13,Bandit Meta-Strategy (UCB),JPM,0.0192693852470706
2016-01-13,Bandit Meta-Strategy (UCB),KO,0.05039108482891954
2016-01-13,Bandit Meta-Strategy (UCB),MA,0.020005522933314288
2016-01-13,Bandit Meta-Strategy (UCB),META,0.021123760192640634
2016-01-13,Bandit Meta-Strategy (UCB),MSFT,0.01947635227459394
2016-01-13,Bandit Meta-Strategy (UCB),NFLX,0.07740894165296594
2016-01-13,Bandit Meta-Strategy (UCB),NVDA,0.04745219201047391
2016-01-13,Bandit Meta-Strategy (UCB),PFE,0.08527928588869059
2016-01-13,Bandit Meta-Strategy (UCB),PG,0.06427723239958491
2016-01-13,Bandit Meta-Strategy (UCB),TSLA,0.03833314802365333
2016-01-13,Bandit Meta-Strategy (UCB),V,0.021807695447218296
2016-01-13,Bandit Meta-Strategy (UCB),WMT,0.19932667801220869
2016-01-13,Bandit Meta-Strategy (UCB),XOM,0.08205374482982297
2016-01-14,Bandit Meta-Strategy (EXP3),AAPL,0.02743216820950743
2016-01-14,Bandit Meta-Strategy (EXP3),AMZN,0.030782505817902987
2016-01-14,Bandit Meta-Strategy (EXP3),BAC,0.020700126249705905
2016-01-14,Bandit Meta-Strategy (EXP3),CASH,-0.001152679179843473
2016-01-14,Bandit Meta-Strategy (EXP3),DIS,0.033377234883932655
2016-01-14,Bandit Meta-Strategy (EXP3),GOOGL,0.037060243711216044
2016-01-14,Bandit Meta-Strategy (EXP3),HD,0.05384098423308878
2016-01-14,Bandit Meta-Strategy (EXP3),JNJ,0.050341559170433814
2016-01-14,Bandit Meta-Strategy (EXP3),JPM,0.019275801040244837
2016-01-14,Bandit Meta-Strategy (EXP3),KO,0.049698604942890016
2016-01-14,Bandit Meta-Strategy (EXP3),MA,0.02005248455465991
2016-01-14,Bandit Meta-Strategy (EXP3),META,0.021457679224657335
2016-01-14,Bandit Meta-Strategy (EXP3),MSFT,0.01974135545809177
2016-01-14,Bandit Meta-Strategy (EXP3),NFLX,0.07664846049846076
2016-01-14,Bandit Meta-Strategy (EXP3),NVDA,0.04582357091235683
2016-01-14,Bandit Meta-Strategy (EXP3),PFE,0.08609502442836572
2016-01-14,Bandit Meta-Strategy (EXP3),PG,0.06359907085660212
2016-01-14,Bandit Meta-Strategy (EXP3),TSLA,0.03888641431675848
2016-01-14,Bandit Meta-Strategy (EXP3),V,0.02169841632541675
2016-01-14,Bandit Meta-Strategy (EXP3),WMT,0.2000634376748169
2016-01-14,Bandit Meta-Strategy (EXP3),XOM,0.0845775366707344
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.02743216820950743
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.030782505817902987
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),BAC,0.020700126249705905
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.001152679179843473
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),DIS,0.033377234883932655
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.037060243711216044
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),HD,0.05384098423308878
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.050341559170433814
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),JPM,0.019275801040244837
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),KO,0.049698604942890016
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),MA,0.02005248455465991
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),META,0.021457679224657335
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.01974135545809177
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.07664846049846076
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04582357091235683
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),PFE,0.08609502442836572
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),PG,0.06359907085660212
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.03888641431675848
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),V,0.02169841632541675
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),WMT,0.2000634376748169
2016-01-14,Bandit Meta-Strategy (Thompson Sampling),XOM,0.0845775366707344
2016-01-14,Bandit Meta-Strategy (UCB),AAPL,0.02743216820950743
2016-01-14,Bandit Meta-Strategy (UCB),AMZN,0.030782505817902987
2016-01-14,Bandit Meta-Strategy (UCB),BAC,0.020700126249705905
2016-01-14,Bandit Meta-Strategy (UCB),CASH,-0.001152679179843473
2016-01-14,Bandit Meta-Strategy (UCB),DIS,0.033377234883932655
