date,strategy,asset,weight
2025-06-20,1. Buy & Hold,AMZN,0.10000257185367044
2025-06-20,1. Buy & Hold,CASH,-2.5718536704247956e-05
2025-06-20,1. Buy & Hold,GOOGL,0.10000257185367044
2025-06-20,1. Buy & Hold,JNJ,0.10000257185367044
2025-06-20,1. Buy & Hold,JPM,0.10000257185367044
2025-06-20,1. Buy & Hold,META,0.10000257185367044
2025-06-20,1. Buy & Hold,MSFT,0.10000257185367044
2025-06-20,1. Buy & Hold,NVDA,0.10000257185367044
2025-06-20,1. Buy & Hold,TSLA,0.10000257185367042
2025-06-20,1. Buy & Hold,V,0.10000257185367044
2025-06-20,10. Max Decorrelation,CASH,1.0
2025-06-20,11. Sharpe Maximization,CASH,1.0
2025-06-20,12. CVaR Minimization,CASH,1.0
2025-06-20,2. Equal Weight,AAPL,0.10000257185367047
2025-06-20,2. Equal Weight,AMZN,0.10000257185367047
2025-06-20,2. Equal Weight,CASH,-2.5718536704470075e-05
2025-06-20,2. Equal Weight,GOOGL,0.10000257185367047
2025-06-20,2. Equal Weight,JNJ,0.10000257185367047
2025-06-20,2. Equal Weight,JPM,0.10000257185367047
2025-06-20,2. Equal Weight,META,0.10000257185367047
2025-06-20,2. Equal Weight,MSFT,0.10000257185367047
2025-06-20,2. Equal Weight,NVDA,0.10000257185367047
2025-06-20,2. Equal Weight,TSLA,0.10000257185367047
2025-06-20,2. Equal Weight,V,0.10000257185367047
2025-06-20,3. Quintile Momentum,CASH,1.0
2025-06-20,4. Quintile Low Vol,CASH,1.0
2025-06-20,5. Mean Reversion,AAPL,0.11800736784380761
2025-06-20,5. Mean Reversion,AMZN,0.107599011070247
2025-06-20,5. Mean Reversion,CASH,-0.0007469132659640376
2025-06-20,5. Mean Reversion,GOOGL,0.13262470242666047
2025-06-20,5. Mean Reversion,JNJ,0.18356277049418554
2025-06-20,5. Mean Reversion,META,0.12636748707098439
2025-06-20,5. Mean Reversion,MSFT,0.04769616064189101
2025-06-20,5. Mean Reversion,NVDA,0.06983122891598766
2025-06-20,5. Mean Reversion,TSLA,0.013061480455481955
2025-06-20,5. Mean Reversion,V,0.20199670434671826
2025-06-20,6. GMVP,CASH,1.0
2025-06-20,7. Inverse Volatility,CASH,1.0
2025-06-20,8. Risk Parity,CASH,1.0
2025-06-20,9. Max Diversification,CASH,1.0
2025-06-23,1. Buy & Hold,AAPL,0.09875376222418639
2025-06-23,1. Buy & Hold,AMZN,0.09793558088256961
2025-06-23,1. Buy & Hold,CASH,-2.5334348633530883e-05
2025-06-23,1. Buy & Hold,GOOGL,0.09765155269541341
2025-06-23,1. Buy & Hold,JNJ,0.09951491324421737
2025-06-23,1. Buy & Hold,JPM,0.09968007385046682
2025-06-23,1. Buy & Hold,META,0.10084457119576098
2025-06-23,1. Buy & Hold,MSFT,0.10028327569030213
2025-06-23,1. Buy & Hold,NVDA,0.09872785219205113
2025-06-23,1. Buy & Hold,TSLA,0.10661788856173356
2025-06-23,1. Buy & Hold,V,0.10001586381193207
2025-06-23,10. Max Decorrelation,CASH,1.0
2025-06-23,11. Sharpe Maximization,CASH,1.0
2025-06-23,12. CVaR Minimization,CASH,1.0
2025-06-23,2. Equal Weight,AAPL,0.09875376222418643
2025-06-23,2. Equal Weight,AMZN,0.09793558088256965
2025-06-23,2. Equal Weight,CASH,-2.5334348633749692e-05
2025-06-23,2. Equal Weight,GOOGL,0.09765155269541344
2025-06-23,2. Equal Weight,JNJ,0.0995149132442174
2025-06-23,2. Equal Weight,JPM,0.09968007385046687
2025-06-23,2. Equal Weight,META,0.10084457119576103
2025-06-23,2. Equal Weight,MSFT,0.10028327569030217
2025-06-23,2. Equal Weight,NVDA,0.09872785219205119
2025-06-23,2. Equal Weight,TSLA,0.10661788856173364
2025-06-23,2. Equal Weight,V,0.10001586381193214
2025-06-23,3. Quintile Momentum,CASH,1.0
2025-06-23,4. Quintile Low Vol,CASH,1.0
2025-06-23,5. Mean Reversion,AAPL,0.11729625693312155
2025-06-23,5. Mean Reversion,AMZN,0.10606452793842612
2025-06-23,5. Mean Reversion,CASH,-0.0007405701617084698
2025-06-23,5. Mean Reversion,GOOGL,0.13035417807057506
2025-06-23,5. Mean Reversion,JNJ,0.18386291980006358
2025-06-23,5. Mean Reversion,META,0.1282653211535691
2025-06-23,5. Mean Reversion,MSFT,0.04814301810463221
2025-06-23,5. Mean Reversion,NVDA,0.06939221559205115
2025-06-23,5. Mean Reversion,TSLA,0.01401663817111477
2025-06-23,5. Mean Reversion,V,0.203345494398155
2025-06-23,6. GMVP,CASH,1.0
2025-06-23,7. Inverse Volatility,CASH,1.0
2025-06-23,8. Risk Parity,CASH,1.0
2025-06-23,9. Max Diversification,CASH,1.0
2025-06-24,1. Buy & Hold,AAPL,0.09727390525190914
2025-06-24,1. Buy & Hold,AMZN,0.09904764039762734
2025-06-24,1. Buy & Hold,CASH,-2.510420922516753e-05
2025-06-24,1. Buy & Hold,GOOGL,0.09769000498744915
2025-06-24,1. Buy & Hold,JNJ,0.09917786527691932
2025-06-24,1. Buy & Hold,JPM,0.09983590027361765
2025-06-24,1. Buy & Hold,META,0.10188405776622927
2025-06-24,1. Buy & Hold,MSFT,0.10021266439579894
2025-06-24,1. Buy & Hold,NVDA,0.10036210640376693
2025-06-24,1. Buy & Hold,TSLA,0.10316174841823147
2025-06-24,1. Buy & Hold,V,0.10137921103767583
2025-06-24,10. Max Decorrelation,CASH,1.0
2025-06-24,11. Sharpe Maximization,CASH,1.0
2025-06-24,12. CVaR Minimization,CASH,1.0
2025-06-24,2. Equal Weight,AAPL,0.09727390525190917
2025-06-24,2. Equal Weight,AMZN,0.09904764039762741
2025-06-24,2. Equal Weight,CASH,-2.510420922538435e-05
2025-06-24,2. Equal Weight,GOOGL,0.0976900049874492
2025-06-24,2. Equal Weight,JNJ,0.09917786527691938
2025-06-24,2. Equal Weight,JPM,0.09983590027361769
2025-06-24,2. Equal Weight,META,0.10188405776622932
2025-06-24,2. Equal Weight,MSFT,0.10021266439579898
2025-06-24,2. Equal Weight,NVDA,0.10036210640376698
2025-06-24,2. Equal Weight,TSLA,0.10316174841823154
2025-06-24,2. Equal Weight,V,0.10137921103767589
2025-06-24,3. Quintile Momentum,CASH,1.0
2025-06-24,4. Quintile Low Vol,CASH,1.0
2025-06-24,5. Mean Reversion,AAPL,0.11511991659245722
2025-06-24,5. Mean Reversion,AMZN,0.10688023611481276
2025-06-24,5. Mean Reversion,CASH,-0.0007311839064647692
2025-06-24,5. Mean Reversion,GOOGL,0.12993302370981036
2025-06-24,5. Mean Reversion,JNJ,0.18257627869898105
2025-06-24,5. Mean Reversion,META,0.12911793555453865
2025-06-24,5. Mean Reversion,MSFT,0.047934811223154204
2025-06-24,5. Mean Reversion,NVDA,0.07028529041044533
2025-06-24,5. Mean Reversion,TSLA,0.01351313420332869
2025-06-24,5. Mean Reversion,V,0.2053705573989365
2025-06-24,6. GMVP,CASH,1.0
2025-06-24,7. Inverse Volatility,CASH,1.0
2025-06-24,8. Risk Parity,CASH,1.0
2025-06-24,9. Max Diversification,CASH,1.0
2025-06-25,1. Buy & Hold,AAPL,0.09767792996328353
2025-06-25,1. Buy & Hold,AMZN,0.09847495933919187
2025-06-25,1. Buy & Hold,CASH,-2.5050894664840437e-05
2025-06-25,1. Buy & Hold,GOOGL,0.0997680611130202
2025-06-25,1. Buy & Hold,JNJ,0.09902576414205436
2025-06-25,1. Buy & Hold,JPM,0.1006156515517046
2025-06-25,1. Buy & Hold,META,0.10116519794160057
2025-06-25,1. Buy & Hold,MSFT,0.10044055644552448
2025-06-25,1. Buy & Hold,NVDA,0.10448942999209884
2025-06-25,1. Buy & Hold,TSLA,0.09903623967123631
2025-06-25,1. Buy & Hold,V,0.09933126073495005
2025-06-25,10. Max Decorrelation,CASH,1.0
2025-06-25,11. Sharpe Maximization,CASH,1.0
2025-06-25,12. CVaR Minimization,CASH,1.0
2025-06-25,2. Equal Weight,AAPL,0.09767792996328356
2025-06-25,2. Equal Weight,AMZN,0.0984749593391919
2025-06-25,2. Equal Weight,CASH,-2.505089466505679e-05
2025-06-25,2. Equal Weight,GOOGL,0.09976806111302021
2025-06-25,2. Equal Weight,JNJ,0.09902576414205438
2025-06-25,2. Equal Weight,JPM,0.10061565155170461
2025-06-25,2. Equal Weight,META,0.10116519794160057
2025-06-25,2. Equal Weight,MSFT,0.10044055644552449
2025-06-25,2. Equal Weight,NVDA,0.10448942999209887
2025-06-25,2. Equal Weight,TSLA,0.09903623967123637
2025-06-25,2. Equal Weight,V,0.09933126073495008
2025-06-25,3. Quintile Momentum,CASH,1.0
2025-06-25,4. Quintile Low Vol,CASH,1.0
2025-06-25,5. Mean Reversion,AAPL,0.11562754700098839
2025-06-25,5. Mean Reversion,AMZN,0.10628936965700662
2025-06-25,5. Mean Reversion,CASH,-0.0007298171582749716
2025-06-25,5. Mean Reversion,GOOGL,0.13273079519091674
2025-06-25,5. Mean Reversion,JNJ,0.18234276991116719
2025-06-25,5. Mean Reversion,META,0.1282396211687118
2025-06-25,5. Mean Reversion,MSFT,0.04805607237489822
2025-06-25,5. Mean Reversion,NVDA,0.07319438845322115
2025-06-25,5. Mean Reversion,TSLA,0.01297604337583174
2025-06-25,5. Mean Reversion,V,0.20127321002553303
2025-06-25,6. GMVP,CASH,1.0
2025-06-25,7. Inverse Volatility,CASH,1.0
2025-06-25,8. Risk Parity,CASH,1.0
2025-06-25,9. Max Diversification,CASH,1.0
2025-06-26,1. Buy & Hold,AAPL,0.0965397768172222
2025-06-26,1. Buy & Hold,AMZN,0.0999604956962911
2025-06-26,1. Buy & Hold,CASH,-2.4827979395636966e-05
2025-06-26,1. Buy & Hold,GOOGL,0.10053716315926992
2025-06-26,1. Buy & Hold,JNJ,0.09797056862264468
2025-06-26,1. Buy & Hold,JPM,0.10136676565808331
2025-06-26,1. Buy & Hold,META,0.10272816963320418
2025-06-26,1. Buy & Hold,MSFT,0.1005942856676313
2025-06-26,1. Buy & Hold,NVDA,0.10403612236500373
2025-06-26,1. Buy & Hold,TSLA,0.09762456075091455
2025-06-26,1. Buy & Hold,V,0.09866691960913074
2025-06-26,10. Max Decorrelation,CASH,1.0
2025-06-26,11. Sharpe Maximization,CASH,1.0
2025-06-26,12. CVaR Minimization,CASH,1.0
2025-06-26,2. Equal Weight,AAPL,0.09653977681722221
2025-06-26,2. Equal Weight,AMZN,0.09996049569629115
2025-06-26,2. Equal Weight,CASH,-2.4827979395851394e-05
2025-06-26,2. Equal Weight,GOOGL,0.10053716315926994
2025-06-26,2. Equal Weight,JNJ,0.0979705686226447
2025-06-26,2. Equal Weight,JPM,0.10136676565808334
2025-06-26,2. Equal Weight,META,0.10272816963320418
2025-06-26,2. Equal Weight,MSFT,0.10059428566763132
2025-06-26,2. Equal Weight,NVDA,0.10403612236500374
2025-06-26,2. Equal Weight,TSLA,0.09762456075091461
2025-06-26,2. Equal Weight,V,0.09866691960913075
2025-06-26,3. Quintile Momentum,CASH,1.0
2025-06-26,4. Quintile Low Vol,CASH,1.0
2025-06-26,5. Mean Reversion,AAPL,0.11433180826526963
2025-06-26,5. Mean Reversion,AMZN,0.10794147273653364
2025-06-26,5. Mean Reversion,CASH,-0.0007236492591548621
2025-06-26,5. Mean Reversion,GOOGL,0.13381435572795958
2025-06-26,5. Mean Reversion,JNJ,0.1804811671597476
2025-06-26,5. Mean Reversion,META,0.13027964235943523
2025-06-26,5. Mean Reversion,MSFT,0.04815134145861583
2025-06-26,5. Mean Reversion,NVDA,0.07290973170433067
2025-06-26,5. Mean Reversion,TSLA,0.012796852260833177
2025-06-26,5. Mean Reversion,V,0.20001727758642945
2025-06-26,6. GMVP,CASH,1.0
2025-06-26,7. Inverse Volatility,CASH,1.0
2025-06-26,8. Risk Parity,CASH,1.0
2025-06-26,9. Max Diversification,CASH,1.0
2025-06-27,1. Buy & Hold,AAPL,0.10000283670451642
2025-06-27,1. Buy & Hold,AMZN,0.10000283670451642
2025-06-27,1. Buy & Hold,CASH,-2.8367045164040257e-05
2025-06-27,1. Buy & Hold,GOOGL,0.10000283670451642
2025-06-27,1. Buy & Hold,JNJ,0.10000283670451642
2025-06-27,1. Buy & Hold,JPM,0.10000283670451642
2025-06-27,1. Buy & Hold,META,0.10000283670451642
2025-06-27,1. Buy & Hold,MSFT,0.10000283670451642
2025-06-27,1. Buy & Hold,NVDA,0.10000283670451642
2025-06-27,1. Buy & Hold,TSLA,0.1000028367045164
2025-06-27,1. Buy & Hold,V,0.10000283670451642
2025-06-27,10. Max Decorrelation,CASH,1.0
2025-06-27,11. Sharpe Maximization,CASH,1.0
2025-06-27,12. CVaR Minimization,CASH,1.0
2025-06-27,2. Equal Weight,AAPL,0.1000028367045164
2025-06-27,2. Equal Weight,AMZN,0.1000028367045164
2025-06-27,2. Equal Weight,CASH,-2.836704516404029e-05
2025-06-27,2. Equal Weight,GOOGL,0.1000028367045164
2025-06-27,2. Equal Weight,JNJ,0.1000028367045164
2025-06-27,2. Equal Weight,JPM,0.1000028367045164
2025-06-27,2. Equal Weight,META,0.1000028367045164
2025-06-27,2. Equal Weight,MSFT,0.1000028367045164
2025-06-27,2. Equal Weight,NVDA,0.1000028367045164
2025-06-27,2. Equal Weight,TSLA,0.1000028367045164
2025-06-27,2. Equal Weight,V,0.1000028367045164
2025-06-27,3. Quintile Momentum,CASH,1.0
2025-06-27,4. Quintile Low Vol,CASH,1.0
2025-06-27,5. Mean Reversion,AAPL,0.12088141956785389
2025-06-27,5. Mean Reversion,AMZN,0.07682331557234495
2025-06-27,5. Mean Reversion,CASH,-0.0003377444548523797
2025-06-27,5. Mean Reversion,GOOGL,0.12219242601066362
2025-06-27,5. Mean Reversion,JNJ,0.2041859389797692
2025-06-27,5. Mean Reversion,META,0.06868434417439455
2025-06-27,5. Mean Reversion,MSFT,0.04702661786787411
2025-06-27,5. Mean Reversion,NVDA,0.039075193310941045
2025-06-27,5. Mean Reversion,TSLA,0.13056976886167795
2025-06-27,5. Mean Reversion,V,0.19089872010933304
2025-06-27,6. GMVP,CASH,1.0
2025-06-27,7. Inverse Volatility,CASH,1.0
2025-06-27,8. Risk Parity,CASH,1.0
2025-06-27,9. Max Diversification,CASH,1.0
2025-06-30,1. Buy & Hold,AAPL,0.10190930158815195
2025-06-30,1. Buy & Hold,AMZN,0.0981289040439522
2025-06-30,1. Buy & Hold,CASH,-2.8331568846181937e-05
2025-06-30,1. Buy & Hold,GOOGL,0.09859104720940483
2025-06-30,1. Buy & Hold,JNJ,0.10010058122975578
2025-06-30,1. Buy & Hold,JPM,0.10085181538062922
2025-06-30,1. Buy & Hold,META,0.10048496423450529
2025-06-30,1. Buy & Hold,MSFT,0.10017381595495259
2025-06-30,1. Buy & Hold,NVDA,0.10002972492865977
2025-06-30,1. Buy & Hold,TSLA,0.09803532698138862
2025-06-30,1. Buy & Hold,V,0.10172285001744595
2025-06-30,10. Max Decorrelation,CASH,1.0
2025-06-30,11. Sharpe Maximization,CASH,1.0
2025-06-30,12. CVaR Minimization,CASH,1.0
2025-06-30,2. Equal Weight,AAPL,0.10190930158815195
2025-06-30,2. Equal Weight,AMZN,0.0981289040439522
2025-06-30,2. Equal Weight,CASH,-2.8331568846181975e-05
2025-06-30,2. Equal Weight,GOOGL,0.09859104720940483
2025-06-30,2. Equal Weight,JNJ,0.10010058122975578
2025-06-30,2. Equal Weight,JPM,0.10085181538062922
2025-06-30,2. Equal Weight,META,0.10048496423450529
2025-06-30,2. Equal Weight,MSFT,0.10017381595495259
2025-06-30,2. Equal Weight,NVDA,0.10002972492865977
2025-06-30,2. Equal Weight,TSLA,0.09803532698138864
2025-06-30,2. Equal Weight,V,0.10172285001744595
2025-06-30,3. Quintile Momentum,CASH,1.0
2025-06-30,4. Quintile Low Vol,CASH,1.0
2025-06-30,5. Mean Reversion,AAPL,0.12312725778382447
2025-06-30,5. Mean Reversion,AMZN,0.0753478432491705
2025-06-30,5. Mean Reversion,CASH,-0.00033716144097898444
2025-06-30,5. Mean Reversion,GOOGL,0.12041001138888843
2025-06-30,5. Mean Reversion,JNJ,0.20428819033493792
2025-06-30,5. Mean Reversion,META,0.06898261736918587
2025-06-30,5. Mean Reversion,MSFT,0.04708459009351855
2025-06-30,5. Mean Reversion,NVDA,0.03906708795035635
2025-06-30,5. Mean Reversion,TSLA,0.12793991784183836
2025-06-30,5. Mean Reversion,V,0.1940896454292585
2025-06-30,6. GMVP,CASH,1.0
2025-06-30,7. Inverse Volatility,CASH,1.0
2025-06-30,8. Risk Parity,CASH,1.0
2025-06-30,9. Max Diversification,CASH,1.0
2025-07-01,1. Buy & Hold,AAPL,0.10404761456056384
2025-07-01,1. Buy & Hold,AMZN,0.09939275848749378
2025-07-01,1. Buy & Hold,CASH,-2.8557188258881402e-05
2025-07-01,1. Buy & Hold,GOOGL,0.09915625918465513
2025-07-01,1. Buy & Hold,JNJ,0.10299165261602769
2025-07-01,1. Buy & Hold,JPM,0.10183027381383257
2025-07-01,1. Buy & Hold,META,0.098695723990373
2025-07-01,1. Buy & Hold,MSFT,0.09988350238843825
2025-07-01,1. Buy & Hold,NVDA,0.09783324322276313
2025-07-01,1. Buy & Hold,TSLA,0.09354331605444108
2025-07-01,1. Buy & Hold,V,0.10265421286967041
2025-07-01,10. Max Decorrelation,CASH,1.0
2025-07-01,11. Sharpe Maximization,CASH,1.0
2025-07-01,12. CVaR Minimization,CASH,1.0
2025-07-01,2. Equal Weight,AAPL,0.10404761456056384
2025-07-01,2. Equal Weight,AMZN,0.09939275848749378
2025-07-01,2. Equal Weight,CASH,-2.855718825888144e-05
2025-07-01,2. Equal Weight,GOOGL,0.09915625918465513
2025-07-01,2. Equal Weight,JNJ,0.10299165261602769
2025-07-01,2. Equal Weight,JPM,0.10183027381383257
2025-07-01,2. Equal Weight,META,0.098695723990373
2025-07-01,2. Equal Weight,MSFT,0.09988350238843825
2025-07-01,2. Equal Weight,NVDA,0.09783324322276313
2025-07-01,2. Equal Weight,TSLA,0.09354331605444109
2025-07-01,2. Equal Weight,V,0.10265421286967041
2025-07-01,3. Quintile Momentum,CASH,1.0
2025-07-01,4. Quintile Low Vol,CASH,1.0
2025-07-01,5. Mean Reversion,AAPL,0.12523064704899808
2025-07-01,5. Mean Reversion,AMZN,0.07602680430196729
2025-07-01,5. Mean Reversion,CASH,-0.0003385484552702347
2025-07-01,5. Mean Reversion,GOOGL,0.12063778832162741
2025-07-01,5. Mean Reversion,JNJ,0.20938559660301156
2025-07-01,5. Mean Reversion,META,0.0674955340780339
2025-07-01,5. Mean Reversion,MSFT,0.04676882437116407
2025-07-01,5. Mean Reversion,NVDA,0.03806330818196105
2025-07-01,5. Mean Reversion,TSLA,0.12161141503602177
2025-07-01,5. Mean Reversion,V,0.19511863051248501
2025-07-01,6. GMVP,CASH,1.0
2025-07-01,7. Inverse Volatility,CASH,1.0
2025-07-01,8. Risk Parity,CASH,1.0
2025-07-01,9. Max Diversification,CASH,1.0
2025-07-02,1. Buy & Hold,AAPL,0.10532789734647677
2025-07-02,1. Buy & Hold,AMZN,0.09818655037261438
2025-07-02,1. Buy & Hold,CASH,-2.8279894108090224e-05
2025-07-02,1. Buy & Hold,GOOGL,0.09975702831580437
2025-07-02,1. Buy & Hold,JNJ,0.10175610380478518
2025-07-02,1. Buy & Hold,JPM,0.10139359708709322
2025-07-02,1. Buy & Hold,META,0.09696957651039861
2025-07-02,1. Buy & Hold,MSFT,0.09872063753092894
2025-07-02,1. Buy & Hold,NVDA,0.09937960917621402
2025-07-02,1. Buy & Hold,TSLA,0.09723732854465247
2025-07-02,1. Buy & Hold,V,0.1012999512051403
2025-07-02,10. Max Decorrelation,CASH,1.0
2025-07-02,11. Sharpe Maximization,CASH,1.0
2025-07-02,12. CVaR Minimization,CASH,1.0
2025-07-02,2. Equal Weight,AAPL,0.10532789734647677
2025-07-02,2. Equal Weight,AMZN,0.09818655037261438
2025-07-02,2. Equal Weight,CASH,-2.827989410809026e-05
2025-07-02,2. Equal Weight,GOOGL,0.09975702831580437
2025-07-02,2. Equal Weight,JNJ,0.10175610380478518
2025-07-02,2. Equal Weight,JPM,0.10139359708709322
2025-07-02,2. Equal Weight,META,0.09696957651039861
2025-07-02,2. Equal Weight,MSFT,0.09872063753092894
2025-07-02,2. Equal Weight,NVDA,0.09937960917621402
2025-07-02,2. Equal Weight,TSLA,0.09723732854465249
2025-07-02,2. Equal Weight,V,0.1012999512051403
2025-07-02,3. Quintile Momentum,CASH,1.0
2025-07-02,4. Quintile Low Vol,CASH,1.0
2025-07-02,5. Mean Reversion,AAPL,0.1267784813773907
2025-07-02,5. Mean Reversion,AMZN,0.07510824738214297
2025-07-02,5. Mean Reversion,CASH,-0.0003352793493299102
2025-07-02,5. Mean Reversion,GOOGL,0.12137531500223644
2025-07-02,5. Mean Reversion,JNJ,0.20688494134712437
2025-07-02,5. Mean Reversion,META,0.0663186739734243
2025-07-02,5. Mean Reversion,MSFT,0.04622684740061113
2025-07-02,5. Mean Reversion,NVDA,0.03866704634935125
2025-07-02,5. Mean Reversion,TSLA,0.1264207123999182
2025-07-02,5. Mean Reversion,V,0.19255501411713044
2025-07-02,6. GMVP,CASH,1.0
2025-07-02,7. Inverse Volatility,CASH,1.0
2025-07-02,8. Risk Parity,CASH,1.0
2025-07-02,9. Max Diversification,CASH,1.0
2025-07-03,1. Buy & Hold,AAPL,0.1000021970495491
2025-07-03,1. Buy & Hold,AMZN,0.1000021970495491
2025-07-03,1. Buy & Hold,CASH,-2.1970495491018578e-05
2025-07-03,1. Buy & Hold,GOOGL,0.1000021970495491
2025-07-03,1. Buy & Hold,JNJ,0.1000021970495491
2025-07-03,1. Buy & Hold,JPM,0.1000021970495491
2025-07-03,1. Buy & Hold,META,0.1000021970495491
2025-07-03,1. Buy & Hold,MSFT,0.1000021970495491
2025-07-03,1. Buy & Hold,NVDA,0.10000219704954909
2025-07-03,1. Buy & Hold,TSLA,0.10000219704954909
2025-07-03,1. Buy & Hold,V,0.1000021970495491
2025-07-03,10. Max Decorrelation,AAPL,0.19626337668909064
2025-07-03,10. Max Decorrelation,AMZN,0.04829097828443558
2025-07-03,10. Max Decorrelation,CASH,-0.0011012113324657122
2025-07-03,10. Max Decorrelation,GOOGL,0.1303598699276502
2025-07-03,10. Max Decorrelation,JNJ,0.1453488932984748
2025-07-03,10. Max Decorrelation,MSFT,0.2022737661127361
2025-07-03,10. Max Decorrelation,NVDA,0.023096932943497246
2025-07-03,10. Max Decorrelation,TSLA,0.1609001367668658
2025-07-03,10. Max Decorrelation,V,0.09456725730971549
2025-07-03,11. Sharpe Maximization,AAPL,0.10609978487102124
2025-07-03,11. Sharpe Maximization,AMZN,0.09519652126045854
2025-07-03,11. Sharpe Maximization,CASH,-0.0011012113324659347
2025-07-03,11. Sharpe Maximization,JNJ,0.061585120014366376
2025-07-03,11. Sharpe Maximization,JPM,0.3003111120387276
2025-07-03,11. Sharpe Maximization,MSFT,0.3003123896616146
2025-07-03,11. Sharpe Maximization,NVDA,0.13758715008676178
2025-07-03,11. Sharpe Maximization,V,9.133399515654744e-06
2025-07-03,12. CVaR Minimization,AMZN,0.3003267273848381
2025-07-03,12. CVaR Minimization,CASH,-0.0011012113324657122
2025-07-03,12. CVaR Minimization,GOOGL,0.011369478350111355
2025-07-03,12. CVaR Minimization,JNJ,0.13458343911915208
2025-07-03,12. CVaR Minimization,JPM,0.2402659782549922
2025-07-03,12. CVaR Minimization,MSFT,0.3003275323052959
2025-07-03,12. CVaR Minimization,TSLA,0.01422805591807614
2025-07-03,2. Equal Weight,AAPL,0.10000219704954912
2025-07-03,2. Equal Weight,AMZN,0.10000219704954912
2025-07-03,2. Equal Weight,CASH,-2.197049549101862e-05
2025-07-03,2. Equal Weight,GOOGL,0.10000219704954912
2025-07-03,2. Equal Weight,JNJ,0.10000219704954912
2025-07-03,2. Equal Weight,JPM,0.10000219704954912
2025-07-03,2. Equal Weight,META,0.10000219704954912
2025-07-03,2. Equal Weight,MSFT,0.10000219704954912
2025-07-03,2. Equal Weight,NVDA,0.10000219704954912
2025-07-03,2. Equal Weight,TSLA,0.10000219704954912
2025-07-03,2. Equal Weight,V,0.10000219704954912
2025-07-03,3. Quintile Momentum,CASH,1.0
2025-07-03,4. Quintile Low Vol,CASH,1.0
2025-07-03,5. Mean Reversion,AAPL,0.05229502813575536
2025-07-03,5. Mean Reversion,AMZN,0.11654409795430604
2025-07-03,5. Mean Reversion,CASH,-0.0006046995217754792
2025-07-03,5. Mean Reversion,GOOGL,0.13400439489992116
2025-07-03,5. Mean Reversion,JNJ,0.0977916341023111
2025-07-03,5. Mean Reversion,META,0.13239787705911374
2025-07-03,5. Mean Reversion,MSFT,0.10443495902826667
2025-07-03,5. Mean Reversion,NVDA,0.09817865657064093
2025-07-03,5. Mean Reversion,TSLA,0.1633602715073934
2025-07-03,5. Mean Reversion,V,0.10159778026406717
2025-07-03,6. GMVP,AAPL,0.17916977704610995
2025-07-03,6. GMVP,AMZN,0.0091877423975957
2025-07-03,6. GMVP,CASH,-0.0011012113324657125
2025-07-03,6. GMVP,GOOGL,0.04083759165914694
2025-07-03,6. GMVP,JNJ,0.2567865853130656
2025-07-03,6. GMVP,JPM,0.014568909250314626
2025-07-03,6. GMVP,MSFT,0.5005506056662328
2025-07-03,7. Inverse Volatility,AAPL,0.10777670002729788
2025-07-03,7. Inverse Volatility,AMZN,0.09041794097087087
2025-07-03,7. Inverse Volatility,CASH,-0.0011012113324657122
2025-07-03,7. Inverse Volatility,GOOGL,0.07933469011134167
